Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
Fran Tarkenton,MIN,QB,32,14,14,215,378,2651,18,13,27,180,6.67,0,0,0,,0,3,,0,,,167,167.0,187.5,180.0,51,5,25
John Riggins,NYJ,FB,23,12,11,0,0,0,0,0,207,944,4.56,7,21,230,10.95,1,2,,8,,,163,184.4,191.4,173.9,46,11,26
Cid Edwards,SDG,FB,29,12,12,0,0,0,0,0,157,679,4.32,5,40,557,13.93,2,4,,7,,,162,201.6,209.6,181.6,44,13,27
Mike Garrett,SDG,RB,28,14,14,0,1,0,0,0,272,1031,3.79,6,31,245,7.90,1,8,,7,,,162,192.6,202.6,177.1,44,14,28
Charlie Smith,OAK,RB,26,14,13,0,0,0,0,0,170,686,4.04,8,28,353,12.61,2,2,,10,,,162,189.9,196.9,175.9,44,12,29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.D. Hill*,BUF,WR,24,14,14,0,0,0,0,0,1,11,11.00,0,52,754,14.50,5,1,,5,,,106,157.5,161.0,131.5,44,7,30
Jim O'Brien,BAL,WR,25,14,8,0,0,0,0,0,3,9,3.00,0,11,263,23.91,2,0,,2,,,102,113.2,118.2,109.7,40,8,31
Dave Parks,NOR,TE,31,12,9,0,0,0,0,0,1,-7,-7.00,0,32,542,16.94,6,0,,6,,,90,121.5,124.5,105.5,39,5,32
Dave Hampton,ATL,RB,25,13,11,0,0,0,0,0,230,995,4.33,6,23,244,10.61,1,9,,7,,,157,179.9,190.4,168.4,38,15,33
Essex Johnson,CIN,RB,26,14,11,0,0,0,0,0,212,825,3.89,4,29,420,14.48,2,4,,6,,,157,185.5,193.5,171.0,38,16,34
Sam Havrilak,BAL,WR,25,14,14,0,1,0,0,0,12,72,6.00,2,33,571,17.30,4,0,,6,,,100,133.3,136.3,116.8,38,9,35
Chip Myers*,CIN,WR,27,14,14,0,0,0,0,0,0,0,,0,57,792,13.89,3,0,,3,,,97,154.2,157.2,125.7,34,10,36
Larry Csonka*,MIA,FB,26,14,14,0,0,0,0,0,213,1117,5.24,6,5,48,9.60,0,2,,6,,,151,155.5,159.5,153.0,31,17,37
Ron Sellers,DAL,WR,25,14,9,0,0,0,0,0,0,0,,0,31,653,21.06,5,1,,5,,,94,125.3,128.8,109.8,31,11,38
Mike Phipps,CLE,QB,25,14,13,144,305,1994,13,16,60,256,4.27,5,0,0,,0,8,,5,,,147,147.4,173.4,163.4,29,6,39
Jerry Smith,WAS,TE,29,14,14,0,0,0,0,0,1,9,9.00,0,21,353,16.81,7,0,,7,,,78,99.2,102.2,88.7,26,6,40
Joe Namath*,NYJ,QB,29,13,13,162,324,2816,19,21,6,8,1.33,0,0,0,,0,3,,0,,,144,144.4,169.9,165.4,25,7,41
Bob Chandler,BUF,WR,23,14,14,0,0,0,0,0,3,27,9.00,0,33,528,16.00,5,1,,5,,,85,117.5,121.0,101.0,20,14,42
Reggie Rucker,NWE,WR,25,14,14,0,0,0,0,0,3,5,1.67,0,44,681,15.48,3,2,,3,,,85,128.6,132.6,106.6,20,13,43
Ron Shanklin,PIT,WR,24,14,13,0,0,0,0,0,0,0,,0,38,669,17.61,3,0,,3,,,85,122.9,125.9,103.9,20,12,44
Tom Mitchell,BAL,TE,28,14,14,0,0,0,0,0,0,7,,0,40,494,12.35,4,1,,4,,,73,113.1,116.6,93.1,20,7,45
Jim Mitchell*,ATL,TE,25,14,14,0,0,0,0,0,2,19,9.50,0,28,470,16.79,4,0,,4,,,73,100.9,103.9,86.9,20,8,46
Marv Hubbard*,OAK,FB,26,14,14,0,0,0,0,0,219,1100,5.02,4,22,103,4.68,0,5,,4,,,139,161.3,169.8,150.3,18,18,47
Rod Sherman,DEN,WR,28,14,13,0,0,0,0,0,1,2,2.00,0,38,661,17.39,3,1,,3,,,83,121.3,124.8,102.3,18,15,48
Larry Walton,DET,WR,25,14,9,0,0,0,0,0,0,0,,0,24,485,20.21,6,2,,6,,,83,106.5,110.5,94.5,17,16,49
Norm Snead*,NYG,QB,33,14,13,196,325,2307,17,12,10,21,2.10,0,0,0,,0,4,,0,,,134,134.4,151.4,146.4,14,8,50
Paul Warfield*,MIA,WR,30,12,11,0,0,0,0,0,4,23,5.75,0,29,606,20.90,3,1,,3,,,80,108.9,112.4,94.4,14,17,51
Mike Siani,OAK,WR,22,14,13,0,0,0,0,0,0,0,,0,28,496,17.71,5,1,,5,,,79,106.6,110.1,92.6,13,18,52
Ken Burrow,ATL,WR,24,14,14,0,0,0,0,0,3,3,1.00,0,29,492,16.97,5,1,,5,,,79,107.5,111.0,93.0,13,19,53
Ken Burrough,HOU,WR,24,14,11,0,0,0,0,0,0,0,,0,26,521,20.04,4,0,,4,,,76,102.1,105.1,89.1,10,20,54
Frank Lewis,PIT,WR,25,13,8,0,0,0,0,0,3,68,22.67,0,27,391,14.48,5,1,,5,,,75,101.9,105.4,88.4,9,21,55
Doug Dressler,CIN,FB,24,14,10,0,0,0,0,0,128,565,4.41,6,39,348,8.92,1,4,,7,,,129,168.3,176.3,148.8,7,19,56
Don Herrmann,NYG,WR,25,14,14,0,0,0,0,0,3,9,3.00,0,28,422,15.07,5,0,,5,,,73,101.1,104.1,87.1,7,23,57
Eddie Bell,NYJ,WR,26,13,13,0,0,0,0,0,1,-5,-5.00,0,35,629,17.97,2,1,,2,,,73,108.4,111.9,90.9,7,22,58
Bob Trumpy,CIN,TE,27,12,12,0,0,0,0,0,0,0,,0,44,500,11.36,2,0,,2,,,62,106.0,109.0,84.0,7,9,59
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leroy Kelly,CLE,RB,30,14,14,0,1,0,0,0,224,811,3.62,4,23,204,8.87,1,4,,5,,,128,150.5,158.5,139.0,5,20,60
Bob Berry,ATL,QB,30,14,14,154,277,2158,13,12,24,86,3.58,2,1,-9,-9.00,0,7,,2,,,127,128.0,146.5,139.5,5,9,61
Roy Jefferson,WAS,WR,29,14,14,0,0,0,0,0,0,0,,0,35,550,15.71,3,1,,3,,,72,107.0,110.5,89.5,5,24,62
Milt Morin,CLE,TE,30,14,14,0,0,0,0,0,0,0,,0,30,540,18.00,1,0,,1,,,60,90.0,93.0,75.0,5,10,63
Daryle Lamonica*,OAK,QB,31,14,13,149,281,1998,18,12,10,33,3.30,0,0,0,,0,5,,0,,,126,126.2,143.7,138.2,4,10,64
Altie Taylor,DET,RB,25,13,12,0,0,0,0,0,154,658,4.27,4,29,250,8.62,2,2,,6,,,125,153.8,160.8,139.3,2,21,65
Craig Morton,DAL,QB,29,14,14,185,339,2396,15,21,8,26,3.25,2,0,0,,0,4,,2,,,124,124.4,150.4,145.4,2,11,66
Bob Newland,NOR,WR,24,14,10,0,0,0,0,0,0,0,,0,47,579,12.32,2,1,,2,,,69,115.9,119.4,92.4,2,25,67
Willie Ellison,RAM,FB,27,13,12,0,0,0,0,0,170,764,4.49,5,23,141,6.13,1,3,,6,,,124,146.5,154.0,135.0,,22,68
MacArthur Lane,GNB,RB,30,14,14,2,2,19,0,0,177,821,4.64,3,26,285,10.96,0,6,,3,,,123,149.4,158.4,136.4,,23,69
Jim Bertelsen,RAM,RB,22,14,7,0,0,0,0,0,123,581,4.72,5,29,331,11.41,1,4,,6,,,123,152.2,160.2,137.7,,24,70
Steve Spurrier,SFO,QB,27,13,9,147,269,1983,18,16,11,51,4.64,0,0,0,,0,2,,0,,,122,122.4,142.4,138.4,,12,71
Ed Podolak,KAN,RB,25,13,10,0,0,0,0,0,171,615,3.60,4,46,345,7.50,2,10,,6,,,122,168.0,179.0,145.0,,25,72
Don McCauley,BAL,RB,23,14,10,0,0,0,0,0,178,675,3.79,2,30,256,8.53,2,2,,5,,,121,151.1,158.1,136.1,,26,73
Billy Kilmer*,WAS,QB,33,12,10,120,225,1648,19,11,3,-3,-1.00,0,0,0,,0,1,,0,,,119,118.6,133.1,129.6,,13,74
Donny Anderson,STL,RB,29,14,13,2,3,71,0,0,153,536,3.50,4,28,298,10.64,2,6,,6,,,116,144.2,153.2,130.2,,27,75
John Hadl*,SDG,QB,32,14,14,190,370,2449,15,26,22,99,4.50,1,1,4,4.00,0,7,,1,,,115,116.3,148.8,141.8,,14,76
Ken Anderson,CIN,QB,23,13,13,171,301,1918,7,7,22,94,4.27,3,0,0,,0,5,,3,,,113,113.1,125.6,120.1,,15,77
Carl Garrett,NWE,RB,25,10,6,0,1,0,0,1,131,488,3.73,5,30,410,13.67,0,5,,5,,,113,142.8,152.3,128.8,,28,78
Vic Washington,SFO,FB,26,13,13,0,0,0,0,0,141,468,3.32,3,43,393,9.14,1,7,,5,,,109,152.1,161.6,130.6,,29,
Len Dawson,KAN,QB,37,14,12,175,305,1835,13,12,15,75,5.00,0,0,0,,0,2,,0,,,107,106.9,122.9,118.9,,16,
John Fuqua,PIT,FB,26,13,13,0,0,0,0,0,150,665,4.43,4,18,152,8.44,0,1,,4,,,105,122.7,129.2,113.7,,30,
Jim Braxton,BUF,FB,23,14,13,0,0,0,0,0,116,453,3.91,5,24,232,9.67,1,2,,6,,,103,126.5,133.5,114.5,,31,
Marty Domres,BAL,QB,25,12,9,115,222,1392,11,6,30,137,4.57,1,0,0,,0,4,,1,,,103,103.4,117.4,109.4,,17,
George Blanda,OAK,QB,45,14,0,5,15,77,1,0,0,0,,0,0,0,,0,1,,0,,,101,101.1,107.6,107.1,,18,
Roman Gabriel,RAM,QB,32,14,12,165,323,2027,12,15,14,16,1.14,1,0,0,,0,6,,1,,,101,100.7,121.7,115.7,,19,
Charlie Harraway,WAS,RB,28,14,14,0,0,0,0,0,148,567,3.83,6,15,105,7.00,0,2,,6,,,101,116.2,123.2,108.7,,32,
Wendell Hayes,KAN,FB,32,13,12,0,0,0,0,0,128,536,4.19,0,31,295,9.52,3,0,,3,,,101,132.1,138.1,116.6,,33,
Bill Brown,MIN,RB,34,14,0,0,0,0,0,0,82,263,3.21,4,22,298,13.55,4,4,,8,,,100,122.1,130.1,111.1,,34,
Jim Kiick,MIA,RB,26,14,3,0,0,0,0,0,137,521,3.80,5,21,147,7.00,1,3,,6,,,100,120.8,128.3,110.3,,35,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Pastorini,HOU,QB,23,14,12,144,299,1711,7,12,38,205,5.39,2,0,0,,0,6,,2,,,99,98.9,119.9,110.9,,20,
Josh Ashton,NWE,FB,23,14,12,0,0,0,0,0,128,546,4.27,3,22,207,9.41,1,3,,4,,,96,118.3,125.8,107.3,,36,
Dennis Shaw,BUF,QB,25,14,13,136,258,1666,14,17,35,138,3.94,0,0,0,,0,6,,0,,,96,96.4,122.4,113.4,,21,
Charley Johnson,DEN,QB,34,12,9,132,238,1783,14,14,3,0,0.00,0,0,0,,0,4,,0,,,95,95.3,114.3,109.3,,22,
Earl Morrall+,MIA,QB,38,14,9,83,150,1360,11,7,17,67,3.94,1,0,0,,0,3,,1,,,94,94.1,105.6,101.1,,23,
Jim Plunkett,NWE,QB,25,14,14,169,355,2196,8,25,36,230,6.39,1,0,0,,0,6,,1,,,93,92.8,126.8,117.8,,24,
Oscar Reed,MIN,RB,28,14,14,0,0,0,0,0,151,639,4.23,2,30,205,6.83,0,7,,2,,,89,119.4,128.9,104.4,,37,
Steve Owens,DET,FB,25,10,9,0,0,0,0,0,143,519,3.63,4,15,100,6.67,0,0,,4,,,86,100.9,106.9,93.4,,38,
Scott Hunter,GNB,QB,25,14,14,86,199,1252,6,9,22,37,1.68,5,0,0,,0,5,,5,,,85,84.8,99.3,93.8,,25,
Larry Schreiber,SFO,RB,25,14,3,0,0,0,0,0,118,420,3.56,2,31,283,9.13,1,4,,3,,,84,115.3,123.3,99.8,,39,
Bo Scott,CLE,FB,29,12,12,0,0,0,0,0,123,571,4.64,2,23,172,7.48,0,2,,2,,,84,107.3,114.3,95.8,,40,
Don Nottingham,BAL,FB,23,14,11,0,0,0,0,0,123,466,3.79,3,25,191,7.64,0,6,,3,,,78,102.7,111.7,90.2,,41,
Clarence Davis,OAK,RB,23,11,0,0,0,0,0,0,71,363,5.11,6,8,82,10.25,0,4,,6,,,77,84.5,89.5,80.5,,42,
Jim Harrison,CHI,FB,24,14,14,0,0,0,0,0,167,622,3.72,2,8,30,3.75,1,7,,3,,,76,84.2,90.7,80.2,,43,
John Reaves,PHI,QB,22,11,7,108,224,1508,7,12,18,109,6.06,1,0,0,,0,5,,1,,,76,76.2,96.7,88.2,,26,
Ken Willard,SFO,FB,29,14,11,0,0,0,0,0,100,345,3.45,4,24,131,5.46,1,3,,5,,,75,98.6,106.1,86.6,,44,
Charlie Evans,NYG,FB,24,8,8,0,0,0,0,0,91,317,3.48,4,26,182,7.00,1,6,,5,,,74,99.9,108.9,86.9,,46,
Paul Robinson,2TM,RB,28,12,7,0,0,0,0,0,107,449,4.20,3,14,112,8.00,0,0,,3,,,74,88.1,94.1,81.1,,45,
Po James,PHI,RB,23,14,14,0,0,0,0,0,182,565,3.10,0,20,156,7.80,1,6,,1,,,72,92.1,101.1,82.1,,47,
Bob Gresham,NOR,RB,24,14,9,0,1,0,0,0,121,381,3.15,3,29,192,6.62,0,5,,3,,,70,99.3,107.8,84.8,,48,
Bob Thomas,RAM,FB,24,14,5,0,0,0,0,0,77,433,5.62,3,11,95,8.64,0,1,,3,,,70,80.8,84.3,75.3,,49,
Bobby Anderson,DEN,FB,25,9,9,1,3,14,1,0,72,319,4.43,1,23,215,9.35,1,2,,2,,,68,91.0,98.0,79.5,,50,
Ahmad Rashad,STL,WR,23,14,13,0,0,0,0,0,9,44,4.89,0,29,500,17.24,3,5,,3,,,67,96.4,101.9,81.9,,26,
Walker Gillette,STL,WR,25,14,13,0,0,0,0,0,0,0,,0,33,550,16.67,2,1,,2,,,66,99.0,102.5,82.5,,27,
Haven Moses,2TM,WR,26,13,6,0,0,0,0,0,2,11,5.50,0,18,284,15.78,6,0,,6,,,66,83.5,86.5,74.5,,28,
Rich Houston,NYG,WR,27,14,14,0,0,0,0,0,0,0,,0,27,468,17.33,3,1,,3,,,64,90.8,94.3,77.3,,30,
Ron Jessie,DET,WR,24,14,14,0,1,0,0,0,0,0,,0,24,424,17.67,4,2,,4,,,64,88.4,92.4,76.4,,29,
John Brodie,SFO,QB,37,6,5,70,110,905,9,8,3,8,2.67,1,0,0,,0,0,,1,,,63,63.0,74.0,71.0,,27,
Larry Smith,RAM,RB,25,12,3,0,0,0,0,0,60,276,4.60,2,15,186,12.40,1,1,,3,,,63,78.2,84.7,70.7,,51,
Earl Thomas,CHI,WR,24,14,14,0,0,0,0,0,5,13,2.60,0,20,365,18.25,3,1,,4,,,61,80.8,84.3,70.8,,31,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Dawkins,DEN,FB,24,14,5,0,0,0,0,0,56,243,4.34,2,18,242,13.44,0,3,,2,,,58,75.5,83.0,66.5,,53,
Dave Osborn,MIN,RB,29,14,5,0,0,0,0,0,82,261,3.18,2,20,166,8.30,1,3,,3,,,58,77.7,85.2,67.7,,52,
Fair Hooker,CLE,WR,25,14,14,0,0,0,0,0,0,0,,0,32,441,13.78,2,0,,2,,,56,88.1,91.1,72.1,,32,
Jackie Smith,STL,TE,32,14,14,0,2,0,0,0,5,31,6.20,0,26,407,15.65,2,0,,2,,,56,81.8,84.8,68.8,,11,
Marlin Briscoe,MIA,WR,27,10,3,3,3,72,0,0,0,0,,0,16,279,17.44,4,0,,4,,,55,70.8,73.8,62.8,,34,
Bill Butler,NOR,FB,22,14,9,0,0,0,0,0,54,233,4.31,0,25,226,9.04,2,3,,2,,,55,79.9,87.4,67.4,,54,
Charlie Joiner,2TM,WR,25,12,10,0,0,0,0,0,3,14,4.67,0,24,439,18.29,2,2,,2,,,55,79.3,83.3,67.3,,33,
Billy Masters,DEN,TE,28,14,14,0,0,0,0,0,3,-15,-5.00,0,25,393,15.72,3,1,,3,,,55,79.8,83.3,67.3,,12,
Lance Rentzel,RAM,WR,29,14,14,0,0,0,0,0,7,71,10.14,1,27,365,13.52,1,1,,2,,,55,81.6,85.1,68.1,,35,
Mel Farr,DET,FB,28,10,4,0,0,0,0,0,62,216,3.48,3,10,132,13.20,0,0,,3,,,53,62.8,68.8,57.8,,55,
Charlie Sanders,DET,TE,26,9,8,0,0,0,0,0,0,0,,0,27,416,15.41,2,1,,2,,,53,79.6,83.1,66.1,,13,
Dave Williams,SDG,WR,27,12,6,0,0,0,0,0,1,14,14.00,0,14,315,22.50,3,0,,3,,,51,64.9,67.9,57.9,,36,
George Farmer,CHI,WR,24,14,14,0,0,0,0,0,2,-13,-6.50,0,14,380,27.14,2,0,,2,,,49,62.7,65.7,55.7,,38,
Randy Vataha,NWE,WR,24,14,14,0,0,0,0,0,0,0,,0,25,369,14.76,2,0,,2,,,49,73.9,76.9,61.4,,37,
Willie Frazier,KAN,TE,30,14,7,0,0,0,0,0,0,0,,0,13,172,13.23,5,0,,5,,,47,60.2,63.2,53.7,,14,
Johnny Unitas,BAL,QB,39,8,5,88,157,1111,4,6,3,15,5.00,0,0,0,,0,3,,0,,,47,46.9,57.4,52.9,,28,
Ed Marinaro,MIN,FB,22,10,6,0,0,0,0,0,66,223,3.38,0,28,218,7.79,1,4,,1,,,46,74.1,82.1,60.1,,56,
Don Shy,CHI,RB,27,13,7,0,0,0,0,0,91,342,3.76,1,10,109,10.90,0,5,,1,,,46,56.1,64.6,51.1,,57,
Mike Livingston,KAN,QB,27,5,2,41,78,480,7,8,14,133,9.50,0,0,0,,0,0,,0,,,45,44.5,58.5,52.5,,29,
Lydell Mitchell,BAL,RB,23,11,1,0,0,0,0,0,45,215,4.78,1,18,147,8.17,1,3,,2,,,45,63.2,70.7,54.2,,59,
Cyril Pinder,CHI,RB,26,13,7,0,0,0,0,0,87,300,3.45,3,1,13,13.00,0,4,,3,,,45,46.3,51.3,45.8,,58,
Steve Ramsey,DEN,QB,24,9,5,65,137,1050,3,9,6,15,2.50,2,0,0,,0,5,,2,,,45,44.5,59.0,53.5,,30,
Riley Odoms,DEN,TE,22,14,0,0,0,0,0,0,5,72,14.40,0,21,320,15.24,1,1,,1,,,44,65.2,68.7,54.7,,15,
Virgil Carter,CIN,QB,27,10,1,47,82,579,3,4,12,57,4.75,2,0,0,,0,2,,2,,,43,42.9,50.9,46.9,,32,
Brian Dowling,NWE,QB,25,14,0,29,54,383,2,1,7,35,5.00,3,0,0,,0,0,,3,,,43,42.8,46.8,43.8,,33,
Jim Hart,STL,QB,28,6,3,60,119,857,5,5,9,17,1.89,0,0,0,,0,3,,0,,,43,43.0,52.5,48.0,,31,
Jimmy Thomas,SFO,RB,25,14,1,0,0,0,0,0,52,250,4.81,1,15,148,9.87,0,3,,1,,,43,57.8,65.3,50.3,,60,
Bob Windsor,NWE,TE,30,14,14,0,0,0,0,0,1,-4,-4.00,0,33,383,11.61,1,1,,1,,,43,75.9,79.4,59.4,,16,
Tony Baker,PHI,FB,27,13,6,0,0,0,0,0,90,322,3.58,0,16,114,7.13,0,2,,0,,,42,57.6,64.6,49.6,,61,
Mike Adamle,KAN,RB,23,14,4,0,0,0,0,0,73,303,4.15,1,15,76,5.07,0,3,,1,,,41,55.9,60.4,48.4,,62,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerome Barkum,NYJ,TE,22,14,1,0,0,0,0,0,0,0,,0,16,304,19.00,2,1,,2,,,41,57.4,60.9,49.4,,17,
Bob Griese,MIA,QB,27,6,5,53,97,638,4,4,3,11,3.67,1,0,0,,0,0,,1,,,41,40.6,47.6,44.6,,34,
Wes Chesson,ATL,WR,23,13,13,0,0,0,0,0,0,0,,0,18,338,18.78,1,0,,1,,,40,57.8,60.8,48.8,,39,
Otto Stowe,MIA,WR,23,9,3,0,0,0,0,0,0,0,,0,13,276,21.23,2,0,,2,,,40,52.6,55.6,46.1,,40,
Harold Carmichael,PHI,WR,23,13,2,0,0,0,0,0,0,0,,0,20,276,13.80,2,1,,2,,,39,58.6,62.1,48.6,,41,
Mike Montgomery,DAL,RB,23,12,0,1,3,31,0,0,35,81,2.31,1,8,131,16.38,1,1,,3,,,39,47.4,50.9,43.4,,63,
Carroll Dale,GNB,WR,34,14,14,0,0,0,0,0,0,0,,0,16,317,19.81,1,0,,1,,,38,53.7,56.7,45.7,,43,
Gene Washington,MIN,WR,28,12,11,0,0,0,0,0,0,0,,0,18,259,14.39,2,0,,2,,,38,55.9,58.9,46.9,,42,
Bob Klein,RAM,TE,25,14,13,0,0,0,0,0,1,-7,-7.00,0,29,330,11.38,1,1,,1,,,37,66.3,69.8,51.8,,18,
Pete Liske,PHI,QB,30,14,7,71,138,973,3,7,7,20,2.86,0,0,0,,0,3,,0,,,36,35.9,47.4,42.9,,35,
Billy Parks,DAL,WR,24,12,7,0,0,0,0,0,0,0,,0,18,298,16.56,1,0,,1,,,36,53.8,56.8,44.8,,44,
Jerry Simmons,DEN,WR,30,9,8,0,0,0,0,0,0,0,,0,17,235,13.82,2,0,,2,,,36,52.5,55.5,44.0,,45,
John Tarver,NWE,RB,23,8,4,0,0,0,0,0,42,132,3.14,1,11,112,10.18,1,0,,2,,,36,47.4,53.4,41.9,,64,
Jim Mandich,MIA,TE,24,14,0,0,0,0,0,0,0,0,,0,11,168,15.27,3,0,,3,,,35,45.8,48.8,40.3,,19,
Robert West,KAN,WR,22,11,5,0,0,0,0,0,2,2,1.00,0,9,165,18.33,2,0,,3,,,35,43.7,46.7,39.2,,46,
Fran Lynch,DEN,RB,27,14,0,0,0,0,0,0,34,164,4.82,2,7,75,10.71,0,2,,2,,,34,40.9,44.9,37.4,,66,
Cliff McClain,NYJ,RB,25,13,4,0,1,0,0,0,59,305,5.17,0,6,88,14.67,0,5,,0,,,34,40.3,45.8,37.3,,65,
John McMakin,PIT,TE,22,14,13,0,0,0,0,0,1,0,0.00,0,21,277,13.19,1,0,,1,,,34,54.7,57.7,44.2,,20,
Willie Rodgers,HOU,RB,23,14,3,0,0,0,0,0,71,204,2.87,2,6,61,10.17,0,5,,2,,,34,39.5,45.0,36.5,,67,
Chuck Dicus,SDG,WR,24,10,7,0,0,0,0,0,1,-11,-11.00,0,18,227,12.61,2,1,,2,,,33,50.6,54.1,41.6,,48,
Leland Glass,GNB,WR,22,14,14,0,0,0,0,0,2,13,6.50,0,15,261,17.40,1,0,,1,,,33,48.4,51.4,40.9,,47,
Lance Alworth,DAL,WR,32,14,7,0,0,0,0,0,1,2,2.00,0,15,195,13.00,2,0,,2,,,32,46.7,49.7,39.2,,49,
Vince Clements,NYG,RB,23,4,2,0,0,0,0,0,46,221,4.80,0,9,118,13.11,0,2,,0,,,32,40.9,47.9,36.4,,68,
Gary Cuozzo,STL,QB,31,8,6,69,158,897,5,11,4,7,1.75,0,0,0,,0,3,,0,,,32,31.6,47.1,42.6,,37,
Clint Jones,MIN,RB,27,7,3,0,0,0,0,0,52,164,3.15,2,6,42,7.00,0,1,,2,,,32,37.6,41.1,34.6,,69,
Dave Smith,2TM,WR,25,14,13,0,0,0,0,0,0,0,,0,30,316,10.53,0,0,,0,,,32,61.6,64.6,46.6,,50,
Ken Stabler,OAK,QB,27,14,1,44,74,524,4,3,6,27,4.50,0,0,0,,0,2,,0,,,32,31.7,38.7,34.7,,36,
John Henderson,MIN,WR,29,12,3,0,0,0,0,0,0,0,,0,10,190,19.00,2,1,,2,,,30,40.0,43.5,35.0,,51,
Preston Pearson,PIT,RB,27,11,5,0,0,0,0,0,67,264,3.94,0,11,79,7.18,0,4,,0,,,30,41.3,46.3,35.8,,70,
