Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
Ahmad Rashad*,MIN,WR,30,16,16,0,0,0,0,0,0,0,,0,80,1156,14.45,9,2,,9,,,168,247.6,251.6,207.6,68,4,13
Roger Staubach*,DAL,QB,37,16,16,267,461,3586,27,11,37,172,4.65,0,0,0,,0,8,,0,,,239,238.6,259.6,249.6,67,2,14
Tony Hill*,DAL,WR,23,16,15,0,0,0,0,0,2,18,9.00,0,60,1062,17.70,10,1,,10,,,167,227.0,230.5,197.0,67,5,15
John Stallworth*+,PIT,WR,27,16,16,0,0,0,0,0,0,0,,0,70,1183,16.90,8,4,,8,,,162,232.3,237.3,197.3,63,6,16
Ozzie Newsome,CLE,TE,23,16,16,0,0,0,0,0,1,6,6.00,0,55,781,14.20,9,0,,9,,,133,187.7,190.7,160.2,60,1,17
Brian Sipe,CLE,QB,30,16,16,286,535,3793,28,26,45,178,3.96,2,0,0,,0,10,,2,,,232,231.5,268.5,257.5,59,3,18
Ricky Bell,TAM,FB,24,16,16,0,0,0,0,0,283,1263,4.46,7,25,248,9.92,2,6,,9,,,199,224.1,233.1,211.6,58,9,19
John Riggins,WAS,FB,30,16,15,0,0,0,0,0,260,1153,4.43,9,28,163,5.82,3,5,,12,,,199,226.6,235.1,212.6,58,10,20
Joe Washington*,BAL,RB,26,15,15,0,1,0,0,1,242,884,3.65,4,82,750,9.15,3,8,,7,,,195,277.4,288.4,237.4,54,11,21
Drew Pearson,DAL,WR,28,15,14,0,0,0,0,0,3,27,9.00,0,55,1026,18.65,8,0,,8,,,153,208.3,211.3,180.8,54,7,22
Harold Carmichael*,PHI,WR,30,16,16,0,0,0,0,0,1,0,0.00,0,52,872,16.77,11,0,,11,,,153,205.2,208.2,179.2,53,8,23
Jim Zorn,SEA,QB,26,16,16,285,505,3661,20,18,46,279,6.07,2,0,0,,0,6,,2,,,224,224.3,251.3,242.3,52,4,24
Wendell Tyler,RAM,RB,24,16,12,0,0,0,0,0,218,1109,5.09,9,32,308,9.63,1,9,,10,,,193,224.7,235.2,208.7,52,12,25
Wallace Francis,ATL,WR,28,16,16,0,0,0,0,0,0,0,,0,74,1013,13.69,8,3,,8,,,146,220.3,224.8,183.3,47,9,26
Raymond Chester*,OAK,TE,31,14,13,0,0,0,0,0,0,0,,0,58,712,12.28,8,0,,8,,,119,177.2,180.2,148.2,47,2,27
Pete Johnson,CIN,FB,25,16,13,0,0,0,0,0,243,865,3.56,14,24,154,6.42,1,6,,15,,,186,209.9,218.9,197.9,45,13,28
Harold Jackson,NWE,WR,33,16,16,0,1,0,0,0,3,12,4.00,0,45,1013,22.51,7,0,,7,,,145,189.5,192.5,167.0,45,10,29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Fouts*+,SDG,QB,28,16,16,332,530,4082,24,24,26,49,1.88,2,0,0,,0,13,,2,,,215,215.2,248.7,239.2,43,5,30
Wes Chandler*,NOR,WR,23,16,16,0,0,0,0,0,0,0,,0,65,1069,16.45,6,0,,6,,,143,207.9,210.9,175.4,43,11,31
Tony Galbreath,NOR,FB,25,15,15,2,3,70,0,1,189,708,3.75,9,58,484,8.34,1,5,,10,,,182,240.0,249.5,212.0,41,14,32
Henry Childs*,NOR,TE,28,16,16,0,0,0,0,0,0,0,,0,51,846,16.59,5,1,,5,,,114,164.6,168.1,139.1,41,3,33
Clarence Williams,SDG,FB,24,16,16,0,0,0,0,0,200,752,3.76,12,51,352,6.90,0,1,,12,,,181,232.4,238.9,206.9,40,15,34
Tony Dorsett,DAL,RB,25,14,14,0,0,0,0,0,250,1107,4.43,6,45,375,8.33,1,9,,7,,,181,226.2,236.7,203.7,40,16,35
Mark van Eeghen,OAK,FB,27,16,16,0,0,0,0,0,223,818,3.67,7,51,474,9.29,2,3,,9,,,180,231.2,238.7,205.7,39,17,36
Dave Logan,CLE,WR,25,16,16,0,0,0,0,0,0,0,,0,59,982,16.64,7,1,,7,,,139,198.2,201.7,168.7,39,12,37
Paul Hofer,SFO,RB,27,15,7,0,0,0,0,0,123,615,5.00,7,58,662,11.41,2,3,,9,,,179,236.7,244.2,207.7,38,18,38
Freddie Solomon,SFO,WR,26,15,11,1,1,12,0,0,6,85,14.17,1,57,807,14.16,7,3,,8,,,135,191.7,196.2,163.2,35,13,39
Joe Theismann,WAS,QB,30,16,16,233,395,2797,20,13,46,181,3.93,4,0,0,,0,3,,4,,,205,205.0,225.5,218.0,33,6,40
Rick Upchurch*,DEN,WR,27,16,16,0,1,0,0,0,3,17,5.67,0,64,937,14.64,7,5,,7,,,132,196.4,201.9,164.4,33,14,41
Haven Moses,DEN,WR,33,16,16,0,0,0,0,0,0,0,,0,54,943,17.46,6,0,,6,,,130,184.3,187.3,157.3,31,15,42
Pat Tilley,STL,WR,26,16,15,0,0,0,0,0,0,0,,0,57,938,16.46,6,0,,6,,,130,186.8,189.8,158.3,30,16,43
Terry Bradshaw*,PIT,QB,31,16,16,259,472,3724,26,25,21,83,3.95,0,0,0,,0,10,,0,,,201,201.3,234.3,226.3,29,7,44
Jimmie Giles,TAM,TE,25,16,16,0,0,0,0,0,2,7,3.50,0,40,579,14.48,7,0,,7,,,101,140.6,143.6,120.6,28,4,45
Larry Csonka,MIA,FB,33,16,16,0,0,0,0,0,220,837,3.80,12,16,75,4.69,1,4,,13,,,165,181.2,186.2,173.2,24,19,46
Freddie Scott,DET,WR,27,14,14,0,0,0,0,0,6,21,3.50,0,62,929,14.98,5,2,,5,,,123,185.0,189.0,154.0,23,17,47
Charlie Joiner*,SDG,WR,32,16,16,0,0,0,0,0,1,-12,-12.00,0,72,1008,14.00,4,1,,4,,,123,194.6,198.1,158.6,23,18,48
Ken Stabler,OAK,QB,34,16,16,304,498,3615,26,22,16,-4,-0.25,0,0,0,,0,10,,0,,,194,194.2,224.2,216.2,22,8,49
Rickey Young,MIN,RB,26,16,16,0,0,0,0,0,188,708,3.77,3,72,519,7.21,4,2,,7,,,163,234.7,241.7,198.7,22,20,50
Don Bass,CIN,TE,23,16,13,0,0,0,0,0,4,35,8.75,0,58,724,12.48,3,0,,3,,,94,151.9,154.9,122.9,22,6,51
Dave Casper*+,OAK,TE,27,15,12,0,0,0,0,0,0,0,,0,57,771,13.53,3,1,,3,,,94,151.1,154.6,122.6,22,5,52
Nat Moore,MIA,WR,28,16,14,0,0,0,0,0,3,22,7.33,0,48,840,17.50,6,1,,6,,,121,169.2,172.7,145.2,21,19,53
Keith Krepfle,PHI,TE,27,16,16,0,0,0,0,0,0,0,,0,41,760,18.54,3,1,,3,,,93,134.0,137.5,113.5,21,7,54
Cliff Branch,OAK,WR,31,14,13,0,0,0,0,0,1,4,4.00,0,59,844,14.31,6,1,,6,,,120,178.8,182.3,149.3,20,20,55
Tommy Kramer,MIN,QB,24,16,16,315,566,3397,23,24,32,138,4.31,1,0,3,,0,9,,1,,,191,191.0,225.5,215.0,19,9,56
Frank Lewis,BUF,WR,32,15,15,0,0,0,0,0,2,-6,-3.00,0,54,1082,20.04,2,1,,2,,,119,172.6,176.1,145.6,19,21,57
Paul Coffman,GNB,TE,23,16,16,0,0,0,0,0,0,0,,0,56,711,12.70,4,4,,4,,,91,147.1,152.1,119.1,19,8,58
Lynn Swann,PIT,WR,27,13,11,0,0,0,0,0,1,9,9.00,1,41,808,19.71,5,0,,6,,,118,158.7,161.7,138.2,18,22,59
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Andrews,ATL,FB,24,15,15,0,0,0,0,0,239,1023,4.28,3,39,309,7.92,2,5,,5,,,158,197.2,205.7,177.7,17,21,60
Billy Taylor,NYG,FB,23,16,9,0,0,0,0,0,198,700,3.54,7,28,253,9.04,4,4,,11,,,157,185.3,193.3,171.3,16,22,61
James Lofton,GNB,WR,23,16,16,0,1,0,0,0,1,-1,-1.00,0,54,968,17.93,4,5,,4,,,116,169.7,175.2,142.7,16,23,62
Russ Francis,NWE,TE,26,12,12,0,0,0,0,0,0,0,,0,39,557,14.28,5,0,,5,,,86,124.7,127.7,105.2,13,9,63
Reggie Rucker,CLE,WR,32,16,16,0,0,0,0,0,0,0,,0,43,749,17.42,6,0,,6,,,111,153.9,156.9,132.4,11,24,64
Ken Burrough,HOU,WR,31,16,16,0,1,0,0,0,0,0,,0,40,752,18.80,6,1,,6,,,110,150.2,153.7,130.2,10,25,65
Jerry Butler,BUF,WR,22,13,13,0,0,0,0,0,2,13,6.50,0,48,834,17.38,4,1,,4,,,108,155.7,159.2,131.7,8,26,66
Isaac Curtis,CIN,WR,29,16,14,0,0,0,0,0,2,-11,-5.50,0,32,605,18.91,8,1,,8,,,106,138.4,141.9,122.4,7,27,67
Joe Ferguson,BUF,QB,29,16,16,238,458,3572,14,15,22,68,3.09,1,0,0,,0,5,,1,,,177,176.7,197.2,191.7,5,10,68
Reese McCall,BAL,TE,23,14,12,0,0,0,0,0,0,0,,0,37,536,14.49,4,1,,4,,,77,113.6,117.1,95.1,4,10,69
Alfred Jenkins,ATL,WR,27,16,16,0,0,0,0,0,0,0,,0,50,858,17.16,3,1,,3,,,103,152.8,156.3,127.8,3,29,70
Preston Dennard,RAM,WR,24,15,11,0,0,0,0,0,4,32,8.00,0,43,766,17.81,4,1,,4,,,103,145.8,149.3,124.3,3,28,71
David Hill*,DET,TE,25,16,15,0,0,0,0,0,1,15,15.00,0,47,569,12.11,3,1,,3,,,75,122.4,125.9,98.9,3,11,72
Bennie Cunningham,PIT,TE,25,15,7,0,0,0,0,0,0,0,,0,36,512,14.22,4,0,,4,,,75,111.2,114.2,93.2,3,12,73
Archie Manning*,NOR,QB,30,16,16,252,420,3169,15,20,35,186,5.31,2,0,0,,0,4,,2,,,173,173.4,201.4,193.4,1,11,74
Ken Anderson,CIN,QB,30,15,15,189,339,2340,16,10,28,235,8.39,2,0,0,,0,1,,2,,,172,172.1,188.6,182.1,,12,75
Ron Jaworski,PHI,QB,28,16,16,190,374,2669,18,12,43,119,2.77,2,0,0,,0,12,,2,,,167,166.7,190.7,178.7,,14,76
Steve DeBerg,SFO,QB,25,16,15,347,578,3652,17,21,17,10,0.59,0,0,0,,0,6,,0,,,167,167.1,194.1,188.1,,13,77
Richard Todd,NYJ,QB,26,15,15,171,334,2660,16,22,36,93,2.58,5,0,0,,0,7,,5,,,159,158.7,187.2,180.7,,15,78
Greg Landry,BAL,QB,33,16,12,270,457,2932,15,15,31,115,3.71,0,0,0,,0,8,,0,,,151,150.8,175.8,165.8,,16,
Doug Williams,TAM,QB,24,16,16,166,397,2448,18,24,35,119,3.40,2,0,0,,0,2,,2,,,144,143.8,174.8,167.8,,17,
Dan Doornink,SEA,FB,23,16,12,0,0,0,0,0,152,500,3.29,8,54,432,8.00,1,6,,9,,,141,195.2,204.2,168.2,,23,
Steve Bartkowski,ATL,QB,27,14,14,204,380,2505,17,20,14,36,2.57,2,0,0,,0,4,,2,,,140,139.8,164.8,159.8,,18,
Sidney Thornton,PIT,RB,25,13,10,0,0,0,0,0,118,585,4.96,6,16,231,14.44,4,7,,10,,,135,150.6,160.1,142.6,,24,
Craig Morton,DEN,QB,36,14,10,204,370,2626,16,19,23,13,0.57,1,0,0,,0,9,,1,,,129,129.3,155.8,148.3,,19,
David Whitehurst,GNB,QB,24,13,13,179,322,2247,10,18,18,73,4.06,4,0,0,,0,3,,4,,,122,122.2,144.7,140.2,,20,
Archie Griffin,CIN,RB,25,16,15,0,0,0,0,0,140,688,4.91,0,43,417,9.70,2,3,,2,,,120,162.5,170.0,141.0,,25,
Wayne Morris,STL,FB,25,15,15,0,0,0,0,0,106,387,3.65,8,35,237,6.77,1,2,,9,,,114,149.4,156.4,131.9,,26,
Cullen Bryant,RAM,RB,28,16,16,0,0,0,0,0,177,619,3.50,5,31,227,7.32,0,2,,5,,,113,143.6,150.6,128.1,,27,
Curtis Brown,BUF,FB,25,15,15,0,0,0,0,0,172,574,3.34,1,39,401,10.28,3,10,,4,,,112,150.5,161.5,131.0,,28,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark Gaines,NYJ,FB,25,16,9,0,0,0,0,0,186,905,4.87,0,29,219,7.55,0,1,,0,,,111,140.4,146.9,125.9,,29,
Bob Griese,MIA,QB,34,14,12,176,310,2160,14,16,11,30,2.73,0,0,0,,0,4,,0,,,109,109.4,130.4,125.4,,21,
Dave Williams,CHI,FB,25,14,12,0,0,0,0,0,127,401,3.16,1,42,354,8.43,5,4,,6,,,108,149.5,157.5,128.5,,31,
Delvin Williams,MIA,RB,28,14,13,0,1,0,0,0,184,703,3.82,3,21,175,8.33,1,4,,4,,,108,128.8,136.8,118.3,,30,
Don McCauley,BAL,RB,30,15,1,0,0,0,0,0,59,168,2.85,3,55,575,10.45,3,3,,6,,,107,162.3,169.8,134.8,,32,
Phil Simms,NYG,QB,24,12,11,134,265,1743,13,14,29,166,5.72,1,0,0,,0,9,,1,,,107,107.3,131.8,121.3,,22,
Sam Cunningham,NWE,FB,29,12,12,0,0,0,0,0,159,563,3.54,5,29,236,8.14,0,4,,5,,,106,134.9,142.9,120.4,,33,
Scott Dierking,NYJ,RB,24,16,14,0,0,0,0,0,186,767,4.12,3,10,121,12.10,0,1,,3,,,106,115.8,122.3,110.8,,34,
Duriel Harris,MIA,WR,25,15,14,0,0,0,0,0,1,20,20.00,0,42,798,19.00,3,0,,3,,,100,141.8,144.8,120.8,,30,
Doug Kotar,NYG,RB,28,16,14,0,0,0,0,0,160,616,3.85,3,25,230,9.20,0,3,,3,,,100,124.6,132.1,112.1,,35,
Dan Pastorini,HOU,QB,30,15,15,163,324,2090,14,18,15,23,1.53,0,0,0,,0,6,,0,,,100,99.9,123.9,117.9,,23,
Jerry Eckwood,TAM,RB,25,16,10,0,1,0,0,0,194,690,3.56,2,22,268,12.18,0,9,,2,,,99,120.8,131.3,109.8,,36,
Jeff Komlo,DET,QB,23,16,14,183,368,2238,11,23,30,107,3.57,2,0,0,,0,11,,2,,,99,99.2,133.7,122.2,,24,
Clarence Harmon,WAS,RB,24,16,1,0,0,0,0,0,65,267,4.11,0,32,434,13.56,5,3,,5,,,97,129.1,136.6,113.1,,37,
Pat Haden,RAM,QB,26,10,10,163,290,1854,11,14,16,97,6.06,0,0,0,,0,4,,0,,,96,95.9,114.9,109.9,,25,
Sam McCullum,SEA,WR,27,16,16,0,0,0,0,0,0,0,,0,46,739,16.07,4,2,,4,,,96,141.9,145.9,118.9,,31,
Kevin Long,NYJ,FB,24,12,6,0,0,0,0,0,116,442,3.81,7,10,115,11.50,0,3,,7,,,95,104.7,112.2,99.7,,38,
Sammy White,MIN,WR,25,15,15,0,0,0,0,0,1,6,6.00,0,42,715,17.02,4,1,,4,,,95,137.1,140.6,116.1,,32,
Rocky Bleier,PIT,RB,33,16,7,0,0,0,0,0,92,434,4.72,4,31,277,8.94,0,4,,4,,,91,122.1,130.1,106.6,,39,
Theotis Brown,STL,RB,22,16,1,0,0,0,0,0,73,318,4.36,7,25,191,7.64,0,3,,7,,,90,114.9,122.4,102.4,,40,
Roland Hooks,BUF,RB,26,16,0,0,0,0,0,0,89,320,3.60,6,26,254,9.77,0,4,,6,,,89,115.4,123.4,102.4,,41,
Horace Ivory,NWE,RB,25,11,9,0,0,0,0,0,143,522,3.65,1,23,216,9.39,2,4,,3,,,88,110.8,118.8,99.3,,42,
Wesley Walker,NYJ,WR,24,9,9,0,0,0,0,0,0,0,,0,23,569,24.74,5,0,,5,,,87,109.9,112.9,98.4,,33,
Don Calhoun,NWE,FB,27,16,6,0,0,0,0,0,137,456,3.33,5,15,66,4.40,1,2,,6,,,86,101.2,105.2,93.7,,43,
Isaac Hagins,TAM,WR,25,16,14,0,0,0,0,0,0,0,,0,39,692,17.74,3,1,,3,,,86,125.2,128.7,105.7,,34,
Wilbur Jackson,SFO,FB,28,16,14,0,0,0,0,0,114,375,3.29,2,53,422,7.96,0,6,,2,,,86,138.7,147.7,112.2,,44,
Mike Phipps,CHI,QB,32,12,10,134,255,1535,9,8,27,51,1.89,0,0,0,,0,2,,0,,,85,84.5,96.5,92.5,,26,
Benny Malone,WAS,RB,27,16,16,0,0,0,0,0,176,472,2.68,3,13,137,10.54,1,1,,4,,,84,96.9,103.4,90.4,,45,
Steve Fuller,KAN,QB,22,16,12,146,270,1484,6,14,50,264,5.28,1,0,0,,0,6,,1,,,82,81.8,104.8,95.8,,27,
Jim Hart,STL,QB,35,14,13,194,378,2218,9,20,6,11,1.83,0,1,-4,-4.00,0,5,,0,,,80,81.4,106.9,100.9,,28,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terdell Middleton,GNB,RB,24,14,12,0,0,0,0,0,131,495,3.78,2,18,155,8.61,1,3,,3,,,80,98.0,105.5,89.0,,46,
Earnest Gray,NYG,WR,22,16,14,0,0,0,0,0,2,2,1.00,0,28,537,19.18,4,1,,4,,,77,104.9,108.4,90.9,,35,
Mike Thomas,SDG,RB,26,14,9,1,1,18,0,0,91,353,3.88,1,32,388,12.13,0,4,,1,,,77,108.8,116.8,92.8,,47,
Dexter Bussey,DET,RB,27,16,10,0,0,0,0,0,144,625,4.34,1,15,102,6.80,0,3,,1,,,76,90.7,98.2,83.2,,48,
Otis Armstrong,DEN,RB,29,15,1,0,0,0,0,0,108,453,4.19,2,14,138,9.86,1,2,,3,,,75,89.1,96.1,82.1,,49,
Ted Brown,MIN,FB,22,14,9,0,0,0,0,0,130,551,4.24,1,31,197,6.35,0,6,,1,,,75,105.8,114.8,90.3,,50,
Calvin Hill,CLE,RB,32,14,7,0,0,0,0,0,53,193,3.64,1,38,381,10.03,2,1,,3,,,74,112.4,118.9,93.4,,51,
Arthur Whittington,OAK,RB,24,9,7,0,0,0,0,0,109,397,3.64,2,19,240,12.63,0,3,,2,,,73,91.7,99.2,82.2,,52,
Bob Klein,SDG,TE,32,15,14,0,0,0,0,0,0,0,,0,37,424,11.46,5,0,,5,,,72,109.4,112.4,90.9,,13,
Robert Newhouse,DAL,FB,29,14,11,0,0,0,0,0,124,449,3.62,3,7,55,7.86,1,2,,4,,,72,79.4,83.4,75.9,,53,
Mike Shumann,SFO,WR,24,16,16,0,0,0,0,0,1,19,19.00,0,39,452,11.59,4,0,,4,,,71,110.1,113.1,90.6,,37,
J.T. Smith,KAN,WR,24,16,13,0,0,0,0,0,0,0,,0,33,444,13.45,3,3,,5,,,71,104.4,108.9,87.9,,36,
Ron Springs,DAL,RB,23,16,2,1,3,30,1,0,67,248,3.70,2,25,251,10.04,1,2,,3,,,71,96.1,103.1,83.6,,54,
Lynn Cain,ATL,RB,24,10,2,0,0,0,0,0,63,295,4.68,2,15,181,12.07,2,2,,4,,,70,84.6,91.6,77.1,,56,
Leroy Harris,PHI,FB,25,15,13,0,0,0,0,0,107,504,4.71,2,22,107,4.86,0,3,,2,,,70,92.1,99.6,81.1,,55,
Rick Kane,DET,RB,25,16,6,0,0,0,0,0,94,332,3.53,4,9,104,11.56,1,4,,5,,,70,78.6,86.6,74.1,,57,
Danny Buggs,WAS,WR,26,16,14,0,0,0,0,0,0,0,,0,46,631,13.72,1,0,,1,,,69,115.1,118.1,92.1,,38,
Rob Lytle,DEN,RB,25,15,12,0,0,0,0,0,102,371,3.64,4,13,93,7.15,0,1,,4,,,69,82.4,85.9,75.9,,58,
Riley Odoms,DEN,TE,29,13,12,0,0,0,0,0,1,-7,-7.00,0,40,638,15.95,1,0,,1,,,69,109.1,112.1,89.1,,14,
Eric Torkelson,GNB,FB,27,14,8,0,0,0,0,0,98,401,4.09,3,19,139,7.32,0,3,,3,,,69,88.0,95.5,78.5,,59,
Tim Wilson,HOU,FB,25,16,16,0,0,0,0,0,84,319,3.80,2,29,208,7.17,1,2,,3,,,69,97.7,104.7,83.2,,60,
Rob Carpenter,HOU,RB,24,16,0,0,0,0,0,0,92,355,3.86,3,16,116,7.25,1,3,,4,,,68,84.1,91.6,76.1,,61,
Lou Piccone,BUF,WR,30,16,4,0,0,0,0,0,0,0,,0,33,556,16.85,2,1,,2,,,67,99.6,103.1,83.1,,39,
O.J. Simpson,SFO,RB,32,13,8,0,0,0,0,0,120,460,3.83,3,7,46,6.57,0,3,,3,,,66,72.6,77.1,69.1,,62,
Rickey Watts,CHI,WR,22,16,6,0,0,0,0,0,1,-6,-6.00,0,24,421,17.54,3,1,,4,,,65,88.5,92.0,76.5,,40,
Gary Davis,MIA,RB,25,16,3,0,0,0,0,0,98,383,3.91,1,34,215,6.32,0,2,,1,,,64,97.8,104.8,80.8,,64,
Jim Jensen,DEN,FB,26,16,7,0,0,0,0,0,106,400,3.77,1,19,144,7.58,1,2,,2,,,64,83.4,90.4,73.9,,63,
Terry Miller,BUF,RB,23,16,16,0,0,0,0,0,139,484,3.48,1,10,111,11.10,0,2,,1,,,64,73.5,80.5,68.5,,65,
Mike Strachan,NOR,RB,26,10,1,0,0,0,0,0,62,276,4.45,6,3,9,3.00,0,1,,6,,,64,66.5,70.0,65.0,,66,
Jerome Barkum,NYJ,TE,29,13,13,0,0,0,0,0,0,0,,0,27,401,14.85,4,1,,4,,,63,90.1,93.6,76.6,,16,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenn Doughty,BAL,WR,28,15,15,0,0,0,0,0,0,0,,0,35,510,14.57,2,0,,2,,,63,98.0,101.0,80.5,,41,
Billy Joe DuPree,DAL,TE,29,16,16,0,0,0,0,0,2,19,9.50,0,29,324,11.17,5,1,,5,,,63,92.3,95.8,77.8,,15,
Don Hardeman,BAL,FB,26,13,11,0,0,0,0,0,109,292,2.68,3,25,115,4.60,1,4,,4,,,61,85.7,93.7,73.2,,67,
Ricky Thompson,WAS,WR,25,15,15,0,0,0,0,0,0,0,,0,22,368,16.73,4,0,,4,,,61,82.8,85.8,71.8,,42,
Bubba Bean,ATL,FB,25,11,11,0,0,0,0,0,88,393,4.47,1,12,137,11.42,0,0,,1,,,59,71.0,77.0,65.0,,69,
Derrick Gaffney,NYJ,WR,24,16,16,0,0,0,0,0,0,0,,0,32,534,16.69,1,0,,1,,,59,91.4,94.4,75.4,,43,
Bruce Harper,NYJ,RB,24,16,0,0,0,0,0,0,65,282,4.34,0,17,250,14.71,2,6,,2,,,59,76.2,85.2,67.7,,68,
Barty Smith,GNB,FB,27,6,6,0,0,0,0,0,57,201,3.53,3,19,155,8.16,1,1,,4,,,59,77.6,84.1,68.1,,70,
Aundra Thompson,GNB,WR,26,15,15,0,0,0,0,0,2,-18,-9.00,0,25,395,15.80,3,3,,4,,,59,83.7,88.2,71.2,,44,
Dan Ross,CIN,TE,22,16,16,0,0,0,0,0,0,0,,0,41,516,12.59,1,0,,1,,,58,98.6,101.6,78.1,,17,
Brian Baschnagel,CHI,WR,25,16,11,0,1,0,0,0,0,0,,0,30,452,15.07,2,0,,2,,,57,87.2,90.2,72.2,,46,
Bruce Hardy,MIA,TE,23,16,14,0,1,0,0,0,0,0,,0,30,386,12.87,3,0,,3,,,57,86.6,89.6,71.6,,19,
Larry Mucker,TAM,WR,25,16,4,0,0,0,0,0,4,16,4.00,0,14,268,19.14,5,1,,5,,,57,71.4,74.9,64.4,,45,
Johnny Perkins,NYG,WR,26,13,6,0,0,0,0,0,0,0,,0,20,337,16.85,4,1,,4,,,57,76.7,80.2,66.7,,47,
Gary Shirk,NYG,TE,29,16,15,0,0,0,0,0,0,0,,0,31,471,15.19,2,2,,2,,,57,88.1,92.1,72.6,,18,
Haskel Stanback,ATL,RB,27,13,3,0,0,0,0,0,36,202,5.61,5,13,89,6.85,0,2,,5,,,57,70.1,74.1,63.6,,71,
Leonard Thompson,DET,WR,27,15,1,0,0,0,0,0,5,24,4.80,0,24,451,18.79,2,3,,2,,,57,80.5,85.0,68.5,,48,
James Scott,CHI,WR,27,10,10,0,0,0,0,0,0,0,,0,21,382,18.19,3,0,,3,,,56,77.2,80.2,66.7,,49,
Mike Barber,HOU,TE,26,15,15,0,0,0,0,0,2,4,2.00,0,27,377,13.96,3,1,,3,,,55,82.1,85.6,68.6,,20,
Mike Williams,KAN,TE,22,14,3,0,0,0,0,0,69,261,3.78,1,16,129,8.06,2,2,,3,,,55,71.0,78.0,63.0,,21,
Mel Gray,STL,WR,31,13,13,0,0,0,0,0,4,41,10.25,0,25,447,17.88,1,1,,1,,,54,78.8,82.3,66.3,,50,
Tom Newton,NYJ,RB,25,16,0,0,0,0,0,0,37,145,3.92,6,4,33,8.25,0,0,,6,,,54,57.8,60.8,55.8,,72,
Jon Keyworth,DEN,FB,29,16,9,1,1,32,1,0,81,323,3.99,1,18,132,7.33,0,4,,1,,,53,70.8,78.8,61.8,,73,
Norris Weese,DEN,QB,28,16,6,53,97,731,1,3,18,116,6.44,3,0,0,,0,4,,3,,,53,52.8,63.8,55.8,,29,
Ike Harris,NOR,WR,27,14,14,0,0,0,0,0,2,9,4.50,0,25,395,15.80,2,0,,2,,,52,77.4,80.4,64.9,,51,
Arnold Morgado,KAN,FB,27,11,4,0,0,0,0,0,75,231,3.08,4,5,55,11.00,0,1,,4,,,52,56.6,60.1,54.1,,74,
Jack Thompson,CIN,QB,23,9,1,39,87,481,1,5,21,116,5.52,5,0,0,,0,3,,5,,,52,51.8,64.3,56.8,,30,
Billy Campfield,PHI,RB,23,16,0,0,0,0,0,0,30,165,5.50,3,16,115,7.19,0,1,,4,,,51,67.0,73.5,59.0,,76,
Ken MacAfee,SFO,TE,23,16,12,0,0,0,0,0,0,0,,0,24,266,11.08,4,0,,4,,,51,74.6,77.6,62.6,,22,
