Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
Billy Sims*,DET,RB,26,14,14,0,0,0,0,0,296,1437,4.85,13,28,451,16.11,2,9,,15,,,270,297.8,308.3,283.8,139,1,1
William Andrews*,ATL,FB,26,16,16,0,0,0,0,0,289,1301,4.50,10,81,735,9.07,2,12,,12,,,264,344.6,356.6,304.1,133,2,2
Chuck Muncie*,SDG,RB,28,15,14,1,1,3,1,0,251,1144,4.56,19,43,362,8.42,0,9,,19,,,260,302.7,313.2,281.2,129,3,3
Alfred Jenkins*+,ATL,WR,29,16,16,0,0,0,0,0,0,0,,0,70,1358,19.40,13,3,,13,,,211,280.8,285.3,245.8,116,1,4
Wilbert Montgomery,PHI,RB,27,15,15,0,0,0,0,0,286,1402,4.90,8,49,521,10.63,2,6,,10,,,246,295.3,304.3,270.8,115,4,5
George Rogers*+,NOR,RB,23,16,16,0,0,0,0,0,378,1674,4.43,13,16,126,7.88,0,13,,13,,,245,261.0,273.5,253.0,114,5,6
Wendell Tyler,RAM,RB,26,15,15,0,0,0,0,0,260,1074,4.13,12,45,436,9.69,5,11,,17,,,242,287.0,298.5,264.5,111,6,7
Steve Watson*,DEN,WR,24,16,13,0,0,0,0,0,2,6,3.00,0,60,1244,20.73,13,0,,13,,,203,263.0,266.0,233.0,108,2,8
Dan Fouts*,SDG,QB,30,16,16,360,609,4802,33,17,22,56,2.55,0,0,0,,0,9,,0,,,287,286.7,311.2,303.7,102,1,9
Pete Johnson*,CIN,FB,27,16,16,0,0,0,0,0,274,1077,3.93,12,46,320,6.96,4,4,,16,,,232,277.7,285.7,254.7,101,7,10
Ken Anderson*+,CIN,QB,32,16,16,300,479,3754,29,10,46,320,6.96,1,0,0,,0,5,,1,,,279,279.2,297.7,289.2,95,2,11
Tony Dorsett*+,DAL,RB,27,16,16,0,0,0,0,0,342,1646,4.81,4,32,325,10.16,2,10,,6,,,223,255.1,266.1,239.1,92,8,12
Joe Cribbs*,BUF,RB,23,15,15,1,1,9,1,0,257,1097,4.27,3,40,603,15.08,7,12,,10,,,222,262.4,274.4,242.4,91,9,13
Steve Largent*,SEA,WR,27,16,16,0,1,0,0,0,6,47,7.83,1,75,1224,16.32,9,2,,10,,,185,260.1,264.1,222.6,90,3,14
Kellen Winslow*+,SDG,TE,24,16,16,0,2,0,0,0,0,0,,0,88,1075,12.22,10,2,,10,,,166,253.5,257.5,209.5,90,1,15
Ted Brown,MIN,FB,24,16,16,0,1,0,0,1,274,1063,3.88,6,83,694,8.36,2,3,,8,,,219,301.7,310.2,261.2,88,10,16
Ottis Anderson,STL,RB,24,16,16,0,0,0,0,0,328,1376,4.20,9,51,387,7.59,0,13,,9,,,217,268.3,280.8,242.8,86,11,17
James Lofton*+,GNB,WR,25,16,16,0,0,0,0,0,0,0,,0,71,1294,18.23,8,0,,8,,,177,248.4,251.4,212.9,82,4,18
Kevin House,TAM,WR,24,16,16,0,1,0,0,0,2,9,4.50,0,56,1176,21.00,9,2,,9,,,171,226.5,230.5,198.5,75,5,19
Earl Campbell*,HOU,RB,26,16,16,0,0,0,0,0,361,1376,3.81,10,36,156,4.33,0,10,,10,,,203,239.2,250.2,221.2,72,12,20
Joe Senser*,MIN,TE,25,16,16,0,0,0,0,0,1,2,2.00,0,79,1004,12.71,8,3,,8,,,146,224.6,229.1,185.1,70,2,21
Walter Payton,CHI,RB,28,16,16,0,2,0,0,0,339,1222,3.60,6,41,379,9.24,2,9,,8,,,199,240.1,250.6,219.6,68,13,22
Mike Pruitt,CLE,FB,27,16,16,0,0,0,0,0,247,1103,4.47,7,63,442,7.02,1,5,,8,,,198,260.5,269.0,229.0,66,14,23
Charlie Joiner,SDG,WR,34,16,16,0,0,0,0,0,0,0,,0,70,1188,16.97,7,2,,7,,,159,228.8,232.8,193.8,64,6,24
Ozzie Newsome*,CLE,TE,25,16,16,0,0,0,0,0,2,20,10.00,0,69,1002,14.52,6,0,,6,,,138,207.2,210.2,172.7,63,3,25
Wes Chandler,2TM,WR,25,16,15,0,2,0,0,0,5,-1,-0.20,0,69,1142,16.55,6,1,,6,,,149,218.1,221.6,183.6,54,7,26
Joe Washington,WAS,RB,28,14,13,1,2,32,0,0,210,916,4.36,4,70,558,7.97,3,8,,7,,,183,252.7,262.7,217.7,52,15,27
Frank Lewis*,BUF,WR,34,16,16,0,0,0,0,0,0,0,,0,70,1244,17.77,4,1,,4,,,147,217.4,220.9,182.4,52,8,28
Freddie Solomon,SFO,WR,28,15,15,1,1,25,0,0,9,43,4.78,0,59,969,16.42,8,3,,8,,,147,206.2,210.7,176.7,52,9,29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Collinsworth*,CIN,WR,22,16,16,0,0,0,0,0,0,0,,0,67,1009,15.06,8,3,,8,,,146,212.9,217.4,179.4,51,10,30
Stanley Morgan,NWE,WR,26,13,13,0,0,0,0,0,2,21,10.50,0,44,1029,23.39,6,2,,6,,,139,183.0,187.0,161.0,44,11,31
Gerry Ellis,GNB,RB,24,16,16,1,2,23,0,0,196,860,4.39,4,65,499,7.68,3,5,,7,,,174,238.8,247.3,206.3,43,16,32
Dwight Clark*,SFO,WR,24,16,16,0,1,0,0,0,3,32,10.67,0,85,1105,13.00,4,0,,4,,,138,222.7,225.7,180.2,43,12,33
Dan Ross,CIN,TE,24,16,16,0,0,0,0,0,0,0,,0,71,910,12.82,5,3,,5,,,118,189.0,193.5,153.5,43,4,34
Doug Williams,TAM,QB,26,16,16,238,471,3563,19,14,48,209,4.35,4,0,0,,0,9,,4,,,226,226.4,250.9,240.4,42,3,35
John Stallworth,PIT,WR,29,16,16,0,0,0,0,0,1,17,17.00,0,63,1098,17.43,5,4,,5,,,138,200.5,205.5,169.0,42,13,36
Ray Butler,BAL,WR,25,16,16,0,0,0,0,0,0,0,,0,46,832,18.09,9,0,,9,,,137,183.2,186.2,160.2,42,14,37
Curtis Dickey,BAL,RB,25,15,15,0,0,0,0,0,164,779,4.75,7,37,419,11.32,3,8,,10,,,172,208.8,218.8,190.3,41,17,38
Franco Harris,PIT,FB,31,16,16,0,0,0,0,0,242,987,4.08,8,37,250,6.76,1,6,,9,,,172,208.7,217.7,190.2,41,18,39
Harold Carmichael,PHI,WR,32,16,16,0,0,0,0,0,1,1,1.00,0,61,1028,16.85,6,3,,6,,,136,196.9,201.4,166.4,41,15,40
Freddie Scott,DET,WR,29,16,15,0,1,0,0,0,7,25,3.57,0,53,1022,19.28,5,0,,5,,,135,187.7,190.7,161.2,40,16,41
Steve Bartkowski*,ATL,QB,29,16,16,297,533,3829,30,23,11,2,0.18,0,0,0,,0,4,,0,,,223,223.4,251.4,246.4,39,4,42
Don Hasselbeck,NWE,TE,26,14,14,0,0,0,0,0,0,0,,0,46,808,17.57,6,2,,6,,,115,160.8,164.8,137.8,39,5,43
Jimmie Giles*,TAM,TE,27,16,16,0,0,0,0,0,0,0,,0,45,786,17.47,6,0,,6,,,115,159.6,162.6,137.1,39,6,44
Tony Nathan,MIA,RB,25,13,11,0,1,0,0,0,147,782,5.32,5,50,452,9.04,3,2,,8,,,169,219.4,226.4,194.4,38,19,45
Wesley Walker,NYJ,WR,26,13,13,0,0,0,0,0,0,0,,0,47,770,16.38,9,0,,9,,,131,178.0,181.0,154.5,36,17,46
