Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
Eric Dickerson*+,RAM,RB,23,16,16,0,0,0,0,0,390,1808,4.64,18,51,404,7.92,2,13,,20,,,328,379.2,391.7,353.7,185,1,1
William Andrews*,ATL,FB,28,16,16,0,1,0,0,0,331,1567,4.73,7,59,609,10.32,4,6,,11,,,278,336.6,345.6,307.1,134,2,2
John Riggins+,WAS,FB,34,15,15,0,1,0,0,0,375,1347,3.59,24,5,29,5.80,0,5,,24,,,277,281.6,287.1,279.1,133,3,3
Todd Christensen*+,RAI,TE,27,16,16,0,0,0,0,0,0,0,,0,92,1247,13.55,12,1,,12,,,196,287.7,291.2,241.7,129,1,4
Mike Quick*+,PHI,WR,24,16,16,0,0,0,0,0,0,0,,0,69,1409,20.42,13,1,,13,,,218,286.9,290.4,252.4,128,1,5
Roy Green*+,STL,WR,26,16,15,0,0,0,0,0,4,49,12.25,0,78,1227,15.73,14,3,,14,,,209,286.6,291.1,247.6,119,2,6
Walter Payton*,CHI,RB,30,16,16,3,6,95,3,2,314,1421,4.53,6,53,607,11.45,2,5,,8,,,258,310.6,321.1,286.1,114,4,7
Curt Warner*,SEA,RB,22,16,16,0,0,0,0,0,335,1449,4.33,13,42,325,7.74,1,6,,14,,,255,297.4,306.4,276.4,112,5,8
Joe Montana*,SFO,QB,27,16,16,332,515,3910,26,12,61,284,4.66,2,0,0,,0,3,,2,,,274,273.8,293.3,285.8,104,1,9
Joe Theismann*+,WAS,QB,34,16,16,276,459,3714,29,11,37,234,6.32,1,0,0,,0,1,,1,,,271,271.0,288.5,282.0,101,2,10
Kellen Winslow*,SDG,TE,26,16,16,0,0,0,0,0,0,0,,0,88,1172,13.32,8,3,,8,,,162,250.2,254.7,206.2,96,2,11
Carlos Carson*,KAN,WR,25,16,16,1,1,48,1,0,2,20,10.00,0,80,1351,16.89,7,2,,7,,,183,263.0,267.0,223.0,94,3,12
Marcus Allen,RAI,RB,23,16,15,4,7,111,3,0,266,1014,3.81,9,68,590,8.68,2,14,,12,,,235,302.8,315.8,268.8,92,6,13
James Lofton*,GNB,WR,27,16,16,0,0,0,0,0,9,36,4.00,0,58,1300,22.41,8,0,,8,,,182,239.6,242.6,210.6,92,4,14
Lynn Dickey,GNB,QB,34,16,16,289,484,4458,32,29,21,12,0.57,3,0,0,,0,9,,3,,,259,258.5,295.0,287.5,89,3,15
Charlie Brown*,WAS,WR,25,15,13,0,0,0,0,0,4,53,13.25,0,78,1225,15.71,8,0,,8,,,176,253.8,256.8,214.8,86,5,16
Danny White,DAL,QB,31,16,16,334,533,3980,29,23,18,31,1.72,4,1,15,15.00,1,10,,5,,,254,254.8,285.8,277.3,84,4,17
Bill Kenney*,KAN,QB,28,16,16,346,603,4348,24,18,23,59,2.57,3,1,0,0.00,0,7,,3,,,251,251.8,276.3,269.3,81,5,18
Steve Largent,SEA,WR,29,15,14,1,1,11,0,0,0,0,,0,72,1074,14.92,11,3,,11,,,171,242.8,247.3,206.8,81,6,19
Paul Coffman*,GNB,TE,27,16,16,0,0,0,0,0,0,0,,0,54,814,15.07,11,1,,11,,,146,200.4,203.9,173.4,80,3,20
Earl Campbell*,HOU,RB,28,14,14,0,0,0,0,0,322,1301,4.04,12,19,216,11.37,0,4,,12,,,220,238.7,246.7,229.2,76,7,21
Joe Cribbs*,BUF,RB,25,16,16,1,2,3,0,0,263,1131,4.30,3,57,524,9.19,7,6,,10,,,220,276.6,285.6,248.1,76,8,22
Mark Duper*,MIA,WR,24,16,11,0,0,0,0,0,0,0,,0,51,1003,19.67,10,0,,10,,,160,211.3,214.3,185.8,71,7,23
Tony Dorsett*,DAL,RB,29,16,16,0,1,0,0,0,289,1321,4.57,8,40,287,7.18,1,5,,9,,,210,249.8,258.3,229.8,67,9,24
Ozzie Newsome,CLE,TE,27,16,16,0,0,0,0,0,0,0,,0,89,970,10.90,6,0,,6,,,133,222.0,225.0,177.5,67,4,25
Tim Smith,HOU,WR,26,16,16,0,0,0,0,0,2,16,8.00,0,83,1176,14.17,6,1,,6,,,154,237.2,240.7,195.7,65,8,26
Mike Pruitt,CLE,FB,29,15,14,0,0,0,0,0,293,1184,4.04,10,30,157,5.23,2,4,,12,,,202,232.1,240.1,217.1,59,10,27
Ottis Anderson,STL,RB,26,15,15,0,0,0,0,0,296,1270,4.29,5,54,459,8.50,1,10,,6,,,199,252.9,263.9,225.9,56,11,28
Chuck Muncie,SDG,RB,30,15,12,0,0,0,0,0,235,886,3.77,12,42,396,9.43,1,8,,13,,,198,240.2,250.2,219.2,55,12,29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steve Watson,DEN,WR,26,16,16,0,0,0,0,0,3,17,5.67,0,59,1133,19.20,5,1,,5,,,144,203.0,206.5,173.5,55,9,30
Earnest Gray,NYG,WR,26,16,16,0,0,0,0,0,0,0,,0,78,1139,14.60,5,0,,5,,,144,221.9,224.9,182.9,54,10,31
Cris Collinsworth*,CIN,WR,24,14,14,0,0,0,0,0,2,2,1.00,0,66,1130,17.12,5,2,,5,,,141,207.2,211.2,174.2,52,11,32
Curtis Dickey,BAL,RB,27,16,16,0,0,0,0,0,254,1122,4.42,4,24,483,20.13,3,9,,7,,,194,217.5,228.0,205.5,50,13,33
Dwight Clark,SFO,WR,26,16,13,0,1,0,0,0,3,18,6.00,0,70,840,12.00,8,0,,8,,,134,203.8,206.8,168.8,44,12,34
Willie Gault,CHI,WR,23,16,13,0,0,0,0,0,4,31,7.75,0,40,836,20.90,8,1,,8,,,134,173.7,177.2,153.7,44,13,35
