Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
Stump Mitchell,STL,RB,26,16,8,1,2,31,0,0,183,1006,5.50,7,47,502,10.68,3,6,,10,,,206,253.0,262.0,229.5,60,9,14
Steve Largent*+,SEA,WR,31,16,16,0,1,0,0,0,0,0,,0,79,1287,16.29,6,0,,6,,,166,244.7,247.7,205.2,58,5,15
Todd Christensen*+,RAI,TE,29,16,16,0,0,0,0,0,0,0,,0,82,987,12.04,6,0,,6,,,135,216.7,219.7,175.7,58,1,16
Dan Marino*+,MIA,QB,24,16,16,336,567,4137,30,21,26,-24,-0.92,0,0,0,,0,9,,0,,,232,232.1,260.6,253.1,56,2,17
Earnest Byner,CLE,RB,23,16,13,0,0,0,0,0,244,1002,4.11,8,45,460,10.22,2,5,,10,,,201,246.2,254.7,223.7,56,11,18
Craig James*,NWE,FB,24,16,14,2,2,16,2,0,263,1227,4.67,5,27,360,13.33,2,8,,7,,,201,228.3,238.3,214.8,56,10,19
Ken O'Brien*,NYJ,QB,25,16,16,297,488,3888,25,8,25,58,2.32,0,0,0,,0,14,,0,,,231,231.3,249.3,239.3,55,3,20
Eric Dickerson,RAM,RB,25,14,14,0,0,0,0,0,292,1234,4.23,12,20,126,6.30,0,10,,12,,,198,218.0,229.0,208.0,52,12,21
Mickey Shuler,NYJ,TE,29,16,13,0,0,0,0,0,0,0,,0,76,879,11.57,7,1,,7,,,129,204.9,208.4,166.9,52,2,22
Freeman McNeil*,NYJ,RB,26,14,13,0,0,0,0,0,294,1331,4.53,3,38,427,11.24,2,9,,5,,,197,234.8,245.3,215.8,51,13,23
Kevin Mack*,CLE,FB,23,16,15,0,0,0,0,0,222,1104,4.97,7,29,297,10.24,3,4,,10,,,196,225.1,233.1,210.6,51,14,24
Boomer Esiason,CIN,QB,24,15,14,251,431,3443,27,12,33,79,2.39,1,0,0,,0,9,,1,,,227,226.6,246.1,238.6,50,4,25
Lionel James,SDG,RB,23,16,7,0,0,0,0,0,105,516,4.91,2,86,1027,11.94,6,9,,8,,,193,279.3,289.8,236.3,48,15,26
Stephone Paige,KAN,WR,24,16,8,0,0,0,0,0,1,15,15.00,0,43,943,21.93,10,0,,10,,,156,198.8,201.8,177.3,48,6,27
Greg Bell,BUF,RB,23,16,15,0,1,0,0,0,223,883,3.96,8,58,576,9.93,1,8,,9,,,192,249.9,259.9,220.9,46,16,28
Eddie Brown,CIN,WR,23,16,16,0,0,0,0,0,14,129,9.21,0,53,942,17.77,8,2,,8,,,153,206.1,213.1,179.6,45,7,29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tony Hill*,DAL,WR,29,15,14,1,1,42,0,0,1,-6,-6.00,0,74,1113,15.04,7,2,,7,,,152,226.4,230.4,189.4,44,8,30
Dave Krieg,SEA,QB,27,16,16,285,532,3602,27,20,35,121,3.46,1,0,0,,0,11,,1,,,219,219.2,250.7,239.2,43,5,31
Curt Warner,SEA,RB,24,16,16,0,0,0,0,0,291,1094,3.76,8,47,307,6.53,1,8,,9,,,186,233.1,243.1,209.6,41,17,32
John Elway,DEN,QB,25,16,16,327,605,3891,22,23,51,253,4.96,0,0,0,,0,7,,0,,,216,215.9,248.4,238.9,39,6,33
Daryl Turner,SEA,WR,24,16,12,0,0,0,0,0,0,0,,0,34,670,19.71,13,0,,13,,,145,179.0,182.0,162.0,37,9,34
Doug Cosbie*,DAL,TE,29,16,16,0,0,0,0,0,0,0,,0,64,793,12.39,6,2,,6,,,113,177.3,181.3,145.3,36,3,35
Jimmie Giles*,TAM,TE,31,16,16,0,0,0,0,0,0,0,,0,43,673,15.65,8,3,,8,,,112,155.3,159.8,133.8,35,4,36
Mike Renfro,DAL,WR,30,16,16,0,0,0,0,0,0,0,,0,60,955,15.92,8,3,,8,,,141,200.5,205.0,170.5,32,10,37
Cris Collinsworth,CIN,WR,26,16,16,0,1,0,0,1,1,3,3.00,0,65,1125,17.31,5,1,,5,,,140,204.8,209.3,173.3,32,11,38
Art Monk*,WAS,WR,28,15,14,0,0,0,0,0,7,51,7.29,0,91,1226,13.47,2,2,,2,,,138,228.7,232.7,183.2,30,13,39
James Lofton*,GNB,WR,29,16,16,0,0,0,0,0,4,14,3.50,0,69,1153,16.71,4,3,,4,,,138,206.7,211.2,172.2,30,12,40
John Spagnola,PHI,TE,28,16,16,0,0,0,0,0,0,0,,0,64,772,12.06,5,1,,5,,,106,170.2,173.7,138.2,29,5,41
Charlie Joiner,SDG,WR,38,16,14,0,0,0,0,0,0,0,,0,59,932,15.80,7,1,,7,,,134,193.2,196.7,163.7,26,14,42
Dan Fouts*,SDG,QB,34,14,12,254,430,3638,27,20,11,-1,-0.09,0,0,0,,0,13,,0,,,200,200.4,229.9,220.4,24,7,43
Paul Coffman,GNB,TE,29,16,16,0,0,0,0,0,0,0,,0,49,666,13.59,6,1,,6,,,102,150.6,154.1,126.1,24,6,44
Ozzie Newsome*,CLE,TE,29,16,16,0,0,0,0,0,0,0,,0,62,711,11.47,5,0,,5,,,101,163.1,166.1,132.1,24,7,45
James Jones,DET,FB,24,14,13,0,1,0,0,0,244,886,3.63,6,45,334,7.42,3,7,,9,,,169,214.0,223.5,191.5,23,18,46
Phil Simms*,NYG,QB,30,16,16,275,495,3829,22,20,37,132,3.57,0,0,0,,0,16,,0,,,198,198.4,232.4,218.4,22,8,47
Dwight Clark,SFO,WR,28,16,14,0,0,0,0,0,0,0,,0,54,705,13.06,10,0,,10,,,131,184.5,187.5,157.5,22,15,48
Anthony Carter,MIN,WR,25,16,15,0,0,0,0,0,0,0,,0,43,821,19.09,8,1,,8,,,129,172.1,175.6,150.6,21,16,49
Irving Fryar*,NWE,WR,23,16,14,0,0,0,0,0,7,27,3.86,1,39,670,17.18,7,4,,10,,,126,164.7,169.7,145.2,18,17,50
John Stallworth,PIT,WR,33,16,16,0,0,0,0,0,0,0,,0,75,937,12.49,5,0,,5,,,124,198.7,201.7,161.2,16,18,51
Tony Nathan,MIA,RB,29,16,15,0,0,0,0,0,143,667,4.66,5,72,651,9.04,1,7,,6,,,161,232.8,242.3,196.8,15,19,52
Gary Clark,WAS,WR,23,16,10,0,0,0,0,0,2,10,5.00,0,72,926,12.86,5,0,,5,,,124,195.6,198.6,159.6,15,19,53
Dokie Williams,RAI,WR,25,16,16,0,0,0,0,0,0,0,,0,48,925,19.27,5,0,,5,,,123,170.5,173.5,146.5,14,21,54
Mark Clayton*,MIA,WR,24,16,16,0,0,0,0,0,1,10,10.00,0,70,996,14.23,4,2,,4,,,123,192.6,196.6,157.6,14,20,55
Steve Watson,DEN,WR,28,16,15,0,0,0,0,0,0,0,,0,61,915,15.00,5,0,,5,,,122,182.5,185.5,152.0,13,22,56
Rodney Holman,CIN,TE,25,16,16,0,0,0,0,0,0,0,,0,38,479,12.61,7,1,,7,,,89,126.9,130.4,107.9,12,8,57
Danny White,DAL,QB,33,14,14,267,450,3157,21,17,22,44,2.00,1,1,12,12.00,1,6,,2,,,188,188.9,211.9,205.4,11,9,58
Jerry Rice,SFO,WR,23,16,4,0,0,0,0,0,6,26,4.33,1,49,927,18.92,3,1,,4,,,118,167.3,170.8,142.8,10,23,59
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walter Abercrombie,PIT,RB,26,16,16,0,0,0,0,0,227,851,3.75,7,24,209,8.71,2,5,,9,,,155,179.0,187.5,167.0,9,20,60
Lionel Manuel,NYG,WR,23,12,12,0,0,0,0,0,0,0,,0,49,859,17.53,5,1,,5,,,115,163.9,167.4,139.4,7,24,61
Henry Ellard,RAM,WR,24,16,16,0,0,0,0,0,3,8,2.67,0,54,811,15.02,5,5,,6,,,113,166.9,172.4,139.9,5,26,62
Nat Moore,MIA,WR,34,15,7,0,0,0,0,0,1,11,11.00,0,51,701,13.75,7,0,,7,,,113,164.2,167.2,138.7,5,25,63
Hoby Brenner,NOR,TE,26,16,16,0,0,0,0,0,0,0,,0,42,652,15.52,3,1,,3,,,82,124.2,127.7,103.2,5,9,64
Jim McMahon*,CHI,QB,26,13,11,178,313,2392,15,11,47,252,5.36,3,1,13,13.00,1,4,,4,,,180,181.2,200.2,191.7,4,10,65
Neil Lomax,STL,QB,26,16,16,265,471,3214,18,12,32,125,3.91,0,0,0,,0,10,,0,,,179,179.1,202.1,191.1,3,11,66
Earnest Jackson,PHI,RB,26,16,11,0,0,0,0,0,282,1028,3.65,5,10,126,12.60,1,3,,6,,,148,158.4,165.9,153.4,3,21,67
Darrin Nelson,MIN,RB,26,16,10,0,0,0,0,0,200,893,4.47,5,43,301,7.00,1,7,,6,,,148,191.4,200.9,169.9,3,22,68
Carlos Carson,KAN,WR,27,15,14,0,0,0,0,0,3,25,8.33,0,47,843,17.94,4,0,,4,,,111,157.8,160.8,134.3,3,27,69
Eric Sievers,SDG,TE,28,16,11,0,0,0,0,0,0,0,,0,41,438,10.68,6,0,,6,,,80,120.8,123.8,100.3,3,10,70
Kevin House,TAM,WR,28,16,16,0,0,0,0,0,0,0,,0,44,803,18.25,5,0,,5,,,110,154.3,157.3,132.3,2,28,71
Larry Kinnebrew,CIN,FB,26,12,11,0,0,0,0,0,170,714,4.20,9,22,187,8.50,1,4,,10,,,146,168.1,176.1,157.1,1,23,72
Ron Jaworski,PHI,QB,34,16,12,255,484,3450,17,20,17,35,2.06,2,0,0,,0,5,,2,,,177,176.5,202.0,196.5,,12,73
Tommy Kramer,MIN,QB,30,15,15,277,506,3522,19,26,27,54,2.00,0,0,0,,0,9,,0,,,161,161.3,194.8,187.3,,13,74
Eric Hipple,DET,QB,28,16,15,223,406,2952,17,18,32,89,2.78,2,0,0,,0,13,,2,,,158,158.0,185.5,176.0,,14,75
Bill Kenney,KAN,QB,30,16,10,181,338,2536,17,9,14,1,0.07,1,0,0,,0,6,,1,,,152,151.5,166.5,160.5,,15,76
Butch Woolfolk,HOU,RB,25,16,14,0,0,0,0,0,103,392,3.81,1,80,814,10.18,4,5,,5,,,146,225.6,234.1,185.6,,24,77
Tony Collins,NWE,RB,26,16,16,0,0,0,0,0,163,657,4.03,3,52,549,10.56,2,6,,5,,,145,196.6,205.6,170.6,,26,78
Mike Pagel,IND,QB,25,16,14,199,393,2414,14,15,25,160,6.40,2,1,6,6.00,0,6,,2,,,145,146.2,170.2,160.7,,16,
George Rogers,WAS,RB,27,15,5,0,0,0,0,0,231,1093,4.73,7,4,29,7.25,0,9,,7,,,145,149.2,156.7,147.2,,25,
Wendell Tyler,SFO,RB,30,13,12,0,0,0,0,0,171,867,5.07,6,20,154,7.70,2,6,,8,,,144,164.1,173.1,154.1,,27,
Dieter Brock,RAM,QB,34,15,15,218,365,2658,16,13,20,38,1.90,0,0,0,,0,6,,0,,,142,142.1,161.1,155.1,,17,
Frank Pollard,PIT,FB,28,16,16,0,0,0,0,0,233,991,4.25,3,24,250,10.42,0,2,,3,,,140,164.1,171.1,152.1,,28,
Marc Wilson,RAI,QB,28,16,13,193,388,2608,16,21,24,98,4.08,2,0,0,,0,8,,2,,,140,140.1,168.1,161.1,,18,
Steve DeBerg,TAM,QB,31,11,11,197,370,2488,19,18,9,28,3.11,0,0,0,,0,3,,0,,,139,139.3,161.8,157.3,,19,
Randy McMillan,IND,FB,27,15,14,0,0,0,0,0,190,858,4.52,7,22,115,5.23,0,0,,7,,,139,161.3,167.3,150.3,,29,
Sammy Winder,DEN,RB,26,14,12,0,1,0,0,0,199,714,3.59,8,31,197,6.35,0,4,,8,,,135,166.1,174.1,150.6,,30,
Warren Moon,HOU,QB,29,14,14,200,377,2709,15,19,39,130,3.33,0,0,0,,0,12,,0,,,131,131.4,162.4,150.4,,20,
George Wonsley,IND,RB,25,16,9,0,0,0,0,0,138,716,5.19,6,30,257,8.57,0,4,,6,,,129,159.3,167.3,144.3,,31,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jessie Clark,GNB,FB,25,16,14,0,0,0,0,0,147,633,4.31,5,24,252,10.50,2,4,,7,,,127,150.5,158.5,138.5,,32,
Gary Anderson,SDG,RB,24,12,6,0,0,0,0,0,116,429,3.70,4,35,422,12.06,2,5,,7,,,122,157.1,165.6,139.6,,33,
Ted Brown,MIN,FB,28,14,9,0,0,0,0,0,93,336,3.61,7,30,291,9.70,3,1,,10,,,122,151.7,158.2,136.7,,34,
Ron Davenport,MIA,RB,23,16,1,0,0,0,0,0,98,370,3.78,11,13,74,5.69,2,2,,13,,,120,133.4,137.4,126.9,,35,
Tim Spencer,SDG,FB,25,16,15,0,0,0,0,0,124,478,3.85,10,11,135,12.27,0,1,,10,,,120,131.3,137.8,125.8,,36,
Herman Heard,KAN,RB,24,16,12,0,0,0,0,0,164,595,3.63,4,31,257,8.29,2,4,,6,,,117,148.2,156.2,132.7,,37,
John Riggins,WAS,FB,36,12,11,0,1,0,0,0,176,677,3.85,8,6,18,3.00,0,3,,8,,,115,120.5,125.0,117.5,,38,
Eddie Lee Ivery,GNB,RB,28,15,10,0,1,0,0,0,132,636,4.82,2,28,270,9.64,2,1,,4,,,114,141.6,148.1,127.6,,39,
David Archer,ATL,QB,23,16,11,161,312,1992,7,17,70,347,4.96,2,0,0,,0,9,,2,,,111,111.4,138.9,128.4,,21,
Lynn Dickey,GNB,QB,36,12,10,172,314,2206,15,17,18,-12,-0.67,1,0,0,,0,8,,1,,,111,111.0,135.0,128.0,,22,
Pat Tilley,STL,WR,32,16,16,0,0,0,0,0,0,0,,0,49,726,14.82,6,0,,6,,,109,157.6,160.6,133.1,,29,
Johnny Hector,NYJ,RB,25,14,5,0,0,0,0,0,145,572,3.94,6,17,164,9.65,0,2,,6,,,108,124.6,131.6,116.1,,40,
Billy Johnson,ATL,WR,33,16,8,0,0,0,0,0,8,-8,-1.00,0,62,830,13.39,5,4,,5,,,108,170.2,175.2,139.2,,30,
George Adams,NYG,RB,23,16,0,0,1,0,0,0,128,498,3.89,2,31,389,12.55,2,7,,4,,,106,136.7,146.2,121.2,,41,
Gerry Ellis,GNB,RB,28,16,8,0,1,0,0,0,104,571,5.49,5,24,206,8.58,0,2,,5,,,106,129.7,136.7,117.7,,42,
Mark Malone,PIT,QB,27,10,8,117,233,1428,13,7,15,80,5.33,1,0,0,,0,3,,1,,,106,106.1,117.6,113.1,,23,
Tony Eason,NWE,QB,26,16,10,168,299,2156,11,17,22,70,3.18,1,0,0,,0,4,,1,,,105,105.2,127.2,122.2,,24,
Stanley Morgan,NWE,WR,30,15,13,0,0,0,0,0,1,0,0.00,0,39,760,19.49,5,1,,5,,,105,144.0,147.5,124.5,,31,
Leonard Thompson,DET,WR,33,16,13,0,0,0,0,0,0,0,,0,51,736,14.43,5,0,,5,,,104,154.6,157.6,129.1,,32,
Wayne Wilson,NOR,FB,28,16,10,0,0,0,0,0,168,645,3.84,1,38,228,6.00,2,2,,3,,,103,141.3,148.3,122.3,,43,
Phil Epps,GNB,WR,27,16,16,0,0,0,0,0,5,103,20.60,1,44,683,15.52,3,1,,4,,,102,145.6,152.1,123.6,,33,
Wesley Walker,NYJ,WR,30,12,10,0,0,0,0,0,0,0,,0,34,725,21.32,5,1,,5,,,102,135.5,139.0,118.5,,34,
Bobby Johnson,NYG,WR,24,16,15,0,0,0,0,0,0,0,,0,33,533,16.15,8,0,,8,,,101,134.3,137.3,117.8,,35,
Mike Rozier,HOU,RB,24,14,6,0,0,0,0,0,133,462,3.47,8,9,96,10.67,0,3,,8,,,101,109.8,114.3,105.3,,44,
Roy Green,STL,WR,28,13,13,0,0,0,0,0,1,2,2.00,0,50,693,13.86,5,2,,5,,,98,147.5,151.5,122.5,,37,
Jessie Hester,RAI,WR,22,16,16,0,0,0,0,0,1,13,13.00,1,32,665,20.78,4,0,,5,,,98,129.8,132.8,113.8,,36,
Dennis McKinnon,CHI,WR,24,14,13,0,0,0,0,0,1,0,0.00,0,31,555,17.90,7,1,,7,,,97,127.5,131.0,112.0,,38,
Keith Griffin,WAS,RB,24,16,0,0,0,0,0,0,102,473,4.64,3,37,285,7.70,0,1,,3,,,93,129.8,136.3,111.3,,45,
Andre Reed,BUF,WR,21,16,15,0,0,0,0,0,3,-1,-0.33,1,48,637,13.27,4,2,,5,,,92,139.6,143.6,115.6,,39,
Ottis Anderson,STL,RB,28,9,8,0,0,0,0,0,117,479,4.09,4,23,225,9.78,0,3,,4,,,91,114.4,121.9,102.9,,46,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Theismann,WAS,QB,36,11,11,167,301,1774,8,16,25,115,4.60,2,0,0,,0,4,,2,,,90,90.5,114.5,106.5,,25,
Jerry Butler,BUF,WR,28,16,13,0,0,0,0,0,0,0,,0,41,770,18.78,2,0,,2,,,89,130.0,133.0,109.5,,40,
Vance Johnson,DEN,WR,22,16,7,0,1,0,0,0,10,36,3.60,0,51,721,14.14,3,5,,3,,,89,139.7,145.2,114.2,,41,
Mike Jones,MIN,WR,25,16,8,0,0,0,0,0,2,6,3.00,0,46,641,13.93,4,0,,4,,,89,134.7,137.7,111.7,,42,
Gene Lang,DEN,RB,23,12,2,0,0,0,0,0,84,318,3.79,5,23,180,7.83,2,3,,7,,,89,111.8,119.3,100.3,,47,
Tony Paige,NYJ,FB,23,16,8,0,0,0,0,0,55,158,2.87,8,18,120,6.67,2,1,,10,,,87,104.8,111.3,95.8,,48,
Matt Suhey,CHI,FB,27,16,16,0,0,0,0,0,115,471,4.10,1,33,295,8.94,1,2,,2,,,87,119.6,126.6,103.1,,49,
Al Toon,NYJ,WR,22,15,8,0,0,0,0,0,1,5,5.00,0,46,662,14.39,3,0,,3,,,85,130.7,133.7,107.7,,43,
Willie Gault,CHI,WR,25,16,16,0,0,0,0,0,5,18,3.60,0,33,704,21.33,1,0,,2,,,84,117.2,120.2,100.7,,44,
Mark Nichols,DET,WR,26,14,12,0,0,0,0,0,1,15,15.00,0,36,592,16.44,4,1,,4,,,84,119.7,123.2,101.7,,45,
Mark Duper,MIA,WR,26,9,8,0,0,0,0,0,0,0,,0,35,650,18.57,3,1,,3,,,82,117.0,120.5,99.5,,46,
Dave Wilson,NOR,QB,26,10,10,145,293,1843,11,15,18,7,0.39,0,0,0,,0,6,,0,,,82,82.4,103.4,97.4,,26,
Gary Danielson,CLE,QB,34,8,6,97,163,1274,8,6,25,126,5.04,0,0,0,,0,5,,0,,,79,78.6,93.1,84.6,,28,
Eugene Goodlow,NOR,WR,27,12,11,0,0,0,0,0,1,3,3.00,0,32,603,18.84,3,0,,3,,,79,110.6,113.6,94.6,,47,
Steve Grogan,NWE,QB,32,7,6,85,156,1311,7,5,20,29,1.45,2,0,0,,0,6,,2,,,79,79.3,90.3,84.3,,27,
Steve Sewell,DEN,RB,22,16,2,0,1,0,0,0,81,275,3.40,4,24,224,9.33,1,1,,5,,,79,102.9,109.4,90.9,,50,
Kurt Sohn,NYJ,WR,28,15,7,0,0,0,0,0,1,12,12.00,0,39,534,13.69,4,0,,4,,,79,117.6,120.6,98.1,,48,
Steve Jordan,MIN,TE,24,16,16,0,0,0,0,0,0,0,,0,68,795,11.69,0,2,,0,,,78,145.5,149.5,111.5,,11,
Tony Hunter,RAM,TE,25,16,9,0,0,0,0,0,0,0,,0,50,562,11.24,4,3,,4,,,77,127.2,131.7,102.2,,12,
Timmy Newsome,DAL,FB,27,14,14,0,0,0,0,0,88,252,2.86,2,46,361,7.85,1,2,,3,,,77,123.3,130.3,100.3,,51,
Tim Smith,HOU,WR,28,16,16,0,0,0,0,0,0,0,,0,46,660,14.35,2,1,,2,,,77,123.0,126.5,100.0,,49,
Mark Bavaro,NYG,TE,22,16,16,0,0,0,0,0,0,0,,0,37,511,13.81,4,0,,4,,,75,112.1,115.1,93.6,,13,
Earl Campbell,NOR,RB,30,16,12,0,0,0,0,0,158,643,4.07,1,6,88,14.67,0,4,,1,,,75,81.1,86.1,78.1,,53,
Wayne Capers,IND,WR,24,14,10,0,0,0,0,0,3,18,6.00,1,25,438,17.52,4,1,,5,,,75,99.6,103.1,87.1,,52,
Kenny Jackson,PHI,WR,23,16,16,0,0,0,0,0,0,0,,0,40,692,17.30,1,0,,1,,,75,115.2,118.2,95.2,,50,
Eric Martin,NOR,WR,24,16,12,0,0,0,0,0,2,-1,-0.50,0,35,522,14.91,4,1,,4,,,75,110.1,113.6,92.6,,51,
Bruce Mathison,BUF,QB,26,10,7,113,228,1635,4,14,27,231,8.56,1,0,0,,0,8,,1,,,75,74.5,98.5,88.5,,29,
Gerald Willhite,DEN,RB,26,15,4,0,3,0,0,0,66,237,3.59,3,35,297,8.49,1,2,,4,,,75,110.4,117.4,92.9,,52,
Gerald Carter,TAM,WR,28,16,16,0,0,0,0,0,1,13,13.00,0,40,557,13.93,3,1,,3,,,74,114.0,117.5,94.0,,53,
Mark Herrmann,SDG,QB,26,9,4,132,201,1537,10,10,18,-8,-0.44,0,0,0,,0,8,,0,,,73,72.7,89.7,82.7,,30,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bernie Kosar,CLE,QB,22,12,10,124,248,1578,8,7,26,-12,-0.46,1,0,0,,0,14,,1,,,72,71.9,88.9,78.9,,31,
Pat Beach,IND,TE,26,16,16,0,0,0,0,0,0,0,,0,36,376,10.44,6,3,,6,,,71,106.6,111.1,88.6,,14,
Earl Ferrell,STL,FB,27,11,9,0,0,0,0,0,46,208,4.52,2,25,277,11.08,2,2,,4,,,71,95.5,102.5,83.0,,54,
Bobby Hebert,NOR,QB,25,6,6,97,181,1208,5,4,12,26,2.17,0,1,7,7.00,1,1,,1,,,69,69.6,77.1,73.1,,32,
Frank Hawkins,RAI,FB,26,16,16,0,0,0,0,0,84,269,3.20,4,27,174,6.44,0,0,,4,,,68,95.3,101.3,81.8,,55,
Clint Didier,WAS,TE,26,16,14,0,0,0,0,0,0,0,,0,41,433,10.56,4,0,,4,,,67,108.3,111.3,87.8,,15,
Clint Sampson,DEN,WR,24,16,0,0,0,0,0,0,0,0,,0,26,432,16.62,4,0,,4,,,67,93.2,96.2,80.2,,54,
Jeff Chadwick,DET,WR,25,7,5,0,0,0,0,0,0,0,,0,25,478,19.12,3,0,,3,,,66,90.8,93.8,78.3,,55,
Herman Hunter,PHI,RB,24,16,4,1,2,38,1,0,27,121,4.48,1,28,405,14.46,1,4,,2,,,66,94.1,102.1,80.1,,56,
Jay Schroeder,WAS,QB,24,9,5,112,209,1458,5,5,17,30,1.76,0,0,0,,0,5,,0,,,66,66.3,76.8,71.3,,33,
Larry Moriarty,HOU,FB,27,15,12,0,0,0,0,0,106,381,3.59,3,17,112,6.59,0,2,,3,,,65,82.3,89.3,73.8,,57,
J.T. Smith,STL,WR,30,14,5,0,0,0,0,0,3,36,12.00,0,43,581,13.51,1,3,,1,,,65,107.7,112.2,86.2,,56,
Joe Washington,ATL,RB,32,16,0,0,0,0,0,0,52,210,4.04,1,37,328,8.86,1,1,,2,,,65,101.8,108.3,83.3,,58,
Russ Francis,SFO,TE,32,16,16,0,0,0,0,0,0,0,,0,44,478,10.86,3,2,,3,,,64,107.8,111.8,85.8,,17,
Bruce Hardy,MIA,TE,29,16,16,0,0,0,0,0,0,0,,0,39,409,10.49,4,1,,4,,,64,102.9,106.4,83.4,,16,
Pete Holohan,SDG,TE,26,15,3,0,1,0,0,0,0,0,,0,42,458,10.90,3,1,,3,,,63,104.8,108.3,83.8,,18,
Alvin Moore,DET,RB,26,16,5,0,1,0,0,0,80,221,2.76,4,19,154,8.11,1,5,,5,,,63,81.5,90.0,72.0,,59,
Clarence Weathers,CLE,WR,23,13,7,0,0,0,0,0,1,18,18.00,0,16,449,28.06,3,3,,3,,,62,77.7,82.2,69.7,,57,
Leo Lewis,MIN,WR,29,10,10,0,0,0,0,0,1,2,2.00,0,29,442,15.24,3,1,,3,,,61,90.4,93.9,75.9,,58,
David Woodley,PIT,QB,27,9,6,94,183,1357,6,14,17,71,4.18,2,0,0,,0,8,,2,,,61,61.4,82.4,75.4,,34,
Alfred Anderson,MIN,FB,24,12,6,0,0,0,0,0,50,121,2.42,4,16,175,10.94,1,0,,5,,,60,75.6,81.6,67.6,,60,
Jerry Bell,TAM,TE,26,9,9,0,0,0,0,0,0,0,,0,43,496,11.53,2,2,,2,,,60,102.6,106.6,81.1,,19,
Bobby Duckworth,RAM,WR,27,14,6,0,0,0,0,0,0,0,,0,25,422,16.88,3,0,,3,,,60,85.2,88.2,72.7,,59,
Vince Ferragamo,BUF,QB,31,10,9,149,287,1677,5,17,8,15,1.88,1,0,0,,0,1,,1,,,60,59.6,80.1,76.6,,36,
Steve Fuller,CHI,QB,28,16,5,53,107,777,1,5,24,77,3.21,5,0,0,,0,3,,5,,,60,59.8,69.3,64.8,,35,
Steve Young,TAM,QB,24,5,5,72,138,935,3,8,40,233,5.83,1,0,0,,0,4,,1,,,59,58.7,74.7,66.7,,37,
Lorenzo Hampton,MIA,RB,23,16,1,0,0,0,0,0,105,369,3.51,3,8,56,7.00,0,3,,3,,,58,65.5,70.0,61.5,,61,
Brian Brennan,CLE,WR,23,12,10,1,1,33,1,0,0,0,,0,32,487,15.22,0,3,,1,,,57,89.0,93.5,73.0,,60,
Ron Brown*+,RAM,WR,24,13,9,0,0,0,0,0,2,13,6.50,0,14,215,15.36,3,2,,6,,,57,70.8,74.8,63.8,,61,
