Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
Amp Lee,MIN,RB,23,13,0,0,0,0,0,0,29,104,3.59,0,55,45,368,8.18,2,1,,2,,,59,104.2,110.2,81.7,,52,
Kenneth Davis,BUF,RB,32,16,1,0,0,0,0,0,91,381,4.19,2,23,18,82,4.56,0,3,,2,,,58,76.3,79.3,67.3,,55,
Ernest Givins,HOU,WR,30,16,16,0,0,0,0,0,1,-5,-5.00,0,78,36,521,14.47,1,3,3,2,,,58,93.6,99.6,75.6,,66,
Vaughn Hebron,PHI,RB,24,16,2,0,0,0,0,0,82,325,3.96,2,22,18,137,7.61,0,0,,2,,,58,76.2,82.2,67.2,,56,
David Klingler,CIN,QB,25,10,7,131,231,1327,6,9,17,85,5.00,0,1,1,-6,-6.00,0,7,6,0,,,55,56.0,74.0,64.5,,36,
Tony McGee,CIN,TE,23,16,16,0,0,0,0,0,0,0,,0,70,40,492,12.30,1,0,,1,,,55,95.2,98.2,75.2,,12,
Ray Crittenden,NWE,WR,24,16,2,0,0,0,0,0,0,0,,0,66,28,379,13.54,3,1,1,3,,,54,81.9,85.9,67.9,,68,
Jackie Harris,TAM,TE,26,9,9,0,0,0,0,0,0,0,,0,44,26,337,12.96,3,0,,3,1,,54,79.7,82.7,66.7,,13,
Randal Hill,ARI,WR,25,14,14,0,0,0,0,0,0,0,,0,82,38,544,14.32,0,0,,0,,,54,92.4,95.4,73.4,,67,
Todd Kinchen,RAM,WR,25,13,0,0,0,0,0,0,1,44,44.00,1,33,23,352,15.30,3,5,5,4,,,54,76.6,84.6,65.1,,70,
Aubrey Matthews,DET,WR,32,14,3,0,0,0,0,0,0,0,,0,47,29,359,12.38,3,1,,3,,,54,82.9,85.9,68.4,,69,
Richie Anderson,NYJ,FB,23,13,5,0,0,0,0,0,43,207,4.81,1,33,25,212,8.48,1,1,1,2,,,52,76.9,83.9,64.4,,57,
Mike Tomczak,PIT,QB,32,6,2,54,93,804,4,0,4,22,5.50,0,0,0,0,,0,2,,0,,1,52,52.4,55.4,52.4,,37,
Irv Smith,NOR,TE,23,16,16,0,0,0,0,0,0,0,,0,53,41,330,8.05,3,0,,3,,,51,92.0,95.0,71.5,,14,
Erric Pegram,ATL,RB,25,13,5,0,0,0,0,0,103,358,3.48,1,20,16,99,6.19,0,2,1,1,,,50,65.7,69.7,57.7,,58,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedric Tillman,DEN,WR,24,16,4,0,0,0,0,0,0,0,,0,45,28,455,16.25,1,1,1,1,,,50,77.5,81.5,63.5,,71,
Ed West,GNB,TE,33,14,12,0,0,0,0,0,0,0,,0,54,31,377,12.16,2,1,1,2,1,,50,80.7,84.7,65.2,,15,
Andrew Glover,RAI,TE,27,16,16,0,0,0,0,0,0,0,,0,53,33,371,11.24,2,0,,2,,,49,82.1,85.1,65.6,,16,
Terry Kirby,MIA,RB,24,4,4,0,0,0,0,0,60,233,3.88,2,19,14,154,11.00,0,2,2,2,1,,49,62.7,70.7,55.7,,59,
Tydus Winans,WAS,WR,22,15,0,0,0,0,0,0,1,5,5.00,0,35,19,344,18.11,2,0,,2,1,,49,67.9,70.9,58.4,,72,
Derrick Walker,KAN,TE,27,15,11,0,0,0,0,0,0,0,,0,51,36,382,10.61,2,1,1,2,,,48,84.2,88.2,66.2,,17,
Ernie Mills,PIT,WR,26,15,6,0,0,0,0,0,3,18,6.00,0,46,19,384,20.21,1,1,,1,,,46,65.2,68.2,55.7,,73,
Brad Baxter,NYJ,FB,27,15,9,0,0,0,0,0,60,170,2.83,4,11,10,40,4.00,0,0,,4,,,45,55.0,58.0,50.0,,60,
Isaac Bruce,RAM,WR,22,12,0,0,0,0,0,0,1,2,2.00,0,44,21,272,12.95,3,0,,3,,,45,66.4,69.4,55.9,,74,
Aaron Pierce,NYG,TE,25,16,11,0,0,0,0,0,0,0,,0,38,20,214,10.70,4,0,,4,,,45,65.4,68.4,55.4,,18,
Earnest Byner,CLE,RB,32,16,1,0,0,0,0,0,75,219,2.92,2,15,11,102,9.27,0,0,,2,,,44,55.1,61.1,49.6,,62,
Carwell Gardner,BUF,FB,28,16,7,0,0,0,0,0,41,135,3.29,4,14,11,89,8.09,0,1,1,4,,,44,55.4,59.4,49.9,,61,
Reggie Brooks,WAS,RB,23,13,5,0,0,0,0,0,100,297,2.97,2,21,13,68,5.23,0,3,3,2,,,43,55.5,61.5,49.0,,64,
Irving Spikes,MIA,RB,24,12,1,0,0,0,0,0,70,312,4.46,2,7,4,16,4.00,0,1,1,2,,,43,46.8,50.8,44.8,,63,
Steve Bono,KAN,QB,32,7,2,66,117,796,4,4,4,-1,-0.25,0,0,0,0,,0,0,,0,,1,42,41.7,48.7,45.7,,38,
Robert Green,CHI,RB,24,15,0,0,0,0,0,0,25,122,4.88,0,33,24,199,8.29,2,1,1,2,,,42,66.1,73.1,54.1,,65,
Michael Jackson,CLE,WR,25,9,7,0,2,0,0,0,0,0,,0,59,21,304,14.48,2,0,,2,,,42,63.4,66.4,52.9,,75,
Hugh Millen,DEN,QB,31,5,2,81,131,893,2,3,5,57,11.40,0,0,0,0,,0,2,2,0,,1,41,41.4,49.4,44.4,,39,
Derek Russell,DEN,WR,25,12,12,0,0,0,0,0,1,6,6.00,0,45,25,342,13.68,1,0,,1,,,41,65.8,68.8,53.3,,78,
Nate Singleton,SFO,WR,26,16,1,0,0,0,0,0,0,0,,0,28,21,294,14.00,2,0,,2,,,41,62.4,65.4,51.9,,76,
Alexander Wright,RAI,WR,27,16,15,0,0,0,0,0,0,0,,0,26,16,294,18.38,2,0,,2,,,41,57.4,60.4,49.4,,77,
Mark Bavaro,PHI,TE,31,12,11,0,0,0,0,0,0,0,,0,33,17,215,12.65,3,0,,3,,,40,56.5,59.5,48.0,,19,
Andre Hastings,PIT,WR,24,16,8,0,0,0,0,0,0,0,,0,42,20,281,14.05,2,0,,2,,,40,60.1,63.1,50.1,,79,
Steve Smith,SEA,RB,30,16,0,0,0,0,0,0,26,80,3.08,2,17,11,142,12.91,1,0,,3,,,40,51.2,54.2,45.7,,66,
Derrick Clark,DEN,RB,23,16,4,0,0,0,0,0,56,168,3.00,3,9,9,47,5.22,0,1,1,3,,,38,46.5,50.5,42.0,,67,
Victor Bailey,PHI,WR,24,16,0,0,0,0,0,0,0,0,,0,38,20,311,15.55,1,0,,1,,,37,57.1,60.1,47.1,,80,
Eric Martin,KAN,WR,33,10,1,0,0,0,0,0,0,0,,0,32,21,307,14.62,1,0,,1,,,37,57.7,60.7,47.2,,81,
Pat Coleman,HOU,WR,27,10,2,0,0,0,0,0,1,2,2.00,0,52,20,298,14.90,1,0,,1,,,36,56.0,59.0,46.0,,82,
Marc Logan,SFO,FB,29,10,5,0,0,0,0,0,33,143,4.33,1,25,16,97,6.06,1,0,,2,,,36,52.0,55.0,44.0,,68,
Mark Rypien,CLE,QB,32,6,3,59,128,694,4,3,7,4,0.57,0,1,0,0,,0,2,2,0,,1,36,36.2,44.2,39.2,,40,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donnell Bennett,KAN,RB,22,15,0,0,0,0,0,0,46,178,3.87,2,11,7,53,7.57,0,2,,2,,,35,42.1,45.1,38.6,,70,
Vince Workman,TAM,FB,26,15,8,0,0,0,0,0,79,291,3.68,0,20,11,82,7.45,0,2,1,0,,,35,46.3,50.3,40.8,,69,
Adrian Cooper,MIN,TE,26,12,11,0,0,0,0,0,0,0,,0,44,32,363,11.34,0,2,1,0,,,34,66.3,70.3,50.3,,20,
Ethan Horton,WAS,TE,32,16,15,0,0,0,0,0,0,0,,0,32,15,157,10.47,3,0,,3,,,34,48.7,51.7,41.2,,21,
Andrew Jordan,MIN,TE,22,16,12,0,0,0,0,0,0,0,,0,53,35,336,9.60,0,1,1,0,1,,34,68.6,72.6,51.1,,22,
Horace Copeland,TAM,WR,23,16,2,0,0,0,0,0,0,0,,0,45,17,308,18.12,0,0,,0,1,,33,49.8,52.8,41.3,,83,
Scottie Graham,MIN,RB,25,16,0,0,0,0,0,0,64,207,3.23,2,1,1,1,1.00,0,0,,2,,,33,33.8,36.8,33.3,,71,
Rodney Peete,DAL,QB,28,7,1,33,56,470,4,1,9,-2,-0.22,0,0,0,0,,0,3,,0,,,33,32.6,36.6,33.6,,41,
Alfred Pupunu,SDG,TE,25,13,10,0,0,0,0,0,0,0,,0,37,21,214,10.19,2,0,,2,,,33,54.4,57.4,43.9,,23,
Tyji Armstrong,TAM,TE,24,16,9,0,0,0,0,0,1,-1,-1.00,0,34,22,265,12.05,1,2,,1,,,32,54.4,57.4,43.4,,24,
Eric Bieniemy,SDG,RB,25,16,0,0,0,0,0,0,73,295,4.04,0,5,5,48,9.60,0,1,1,0,,,32,37.3,41.3,34.8,,72,
Chris Gedney,CHI,TE,24,7,7,0,0,0,0,0,0,0,,0,20,13,157,12.08,3,1,1,3,,,32,44.7,48.7,38.2,,25,
Garrison Hearst,ARI,RB,23,8,0,1,1,10,1,0,37,169,4.57,1,7,6,49,8.17,0,0,,1,,,32,38.2,41.2,35.2,,73,
Reggie Rivers,DEN,RB,26,16,1,0,1,0,0,0,43,83,1.93,2,26,20,136,6.80,0,1,1,2,,,32,51.9,55.9,41.9,,74,
Keith Cash,KAN,TE,25,6,5,0,0,0,0,0,0,0,,0,29,19,192,10.11,2,0,,2,,,31,50.2,53.2,40.7,,26,
Russell Copeland,BUF,WR,23,15,4,0,0,0,0,0,1,-7,-7.00,0,39,21,255,12.14,1,0,,1,,,31,51.8,54.8,41.3,,85,
Anthony McDowell,TAM,FB,26,14,11,0,0,0,0,0,21,58,2.76,0,41,29,193,6.66,1,0,,1,,,31,60.1,63.1,45.6,,76,
Mike Pritchard,DEN,WR,25,3,0,0,0,0,0,0,0,0,,0,25,19,271,14.26,1,1,1,1,,,31,50.1,54.1,40.6,,84,
Tom Rathman,RAI,FB,32,16,16,0,0,0,0,0,28,118,4.21,0,41,26,194,7.46,0,0,,0,,,31,57.2,63.2,44.2,,75,
Aaron Craver,MIA,RB,26,8,0,0,0,0,0,0,6,43,7.17,0,27,24,237,9.88,0,1,,0,1,,30,54.0,57.0,42.0,,78,
Gus Frerotte,WAS,QB,23,4,4,46,100,600,5,5,4,1,0.25,0,0,0,0,,0,4,2,0,,,30,30.1,40.1,35.1,,42,
Maurice Johnson,PHI,TE,27,16,10,0,0,0,0,0,0,0,,0,36,21,204,9.71,2,1,1,2,,,30,51.4,55.4,40.9,,27,
Jon Vaughn,2TM,RB,24,13,0,0,0,0,0,0,27,96,3.56,1,2,1,5,5.00,1,3,3,4,1,,30,31.1,34.1,30.6,,77,
Bobby Hebert,ATL,QB,34,8,0,52,103,610,2,6,9,43,4.78,0,0,0,0,,0,2,,0,,2,29,28.7,37.7,34.7,,43,
Anthony Carter,DET,WR,34,4,1,0,0,0,0,0,0,0,,0,12,8,97,12.13,3,0,,3,,,28,35.7,35.7,31.7,,87,
Derrick Moore,DET,RB,27,16,0,0,0,0,0,0,27,52,1.93,4,1,1,10,10.00,0,2,1,4,,,28,29.2,30.2,28.7,,79,
Tom Waddle,CHI,WR,27,9,1,0,0,0,0,0,0,0,,0,31,25,244,9.76,1,1,1,1,,,28,53.4,57.4,40.9,,86,
Duane Young,SDG,TE,26,14,14,0,0,0,0,0,0,0,,0,23,17,217,12.76,1,0,,1,,,28,44.7,47.7,36.2,,28,
Bubby Brister,PHI,QB,32,7,2,51,76,507,2,1,1,7,7.00,0,0,0,0,,0,0,,0,,,27,27.0,31.0,28.0,,44,
Lincoln Coleman,DAL,FB,25,11,0,0,0,0,0,0,64,180,2.81,1,8,8,46,5.75,0,2,1,1,,,27,34.6,38.6,30.6,,83,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marv Cook,CHI,TE,28,16,8,0,0,0,0,0,0,0,,0,42,21,212,10.10,1,0,,1,,,27,48.2,51.2,37.7,,30,
Paul Green,SEA,TE,28,16,11,0,0,0,0,0,0,0,,0,48,30,208,6.93,1,1,,1,,,27,56.8,59.8,41.8,,32,
James Jenkins,WAS,TE,27,16,3,0,0,0,0,0,0,0,,0,11,8,32,4.00,4,0,,4,,,27,35.2,35.2,31.2,,31,
LeShon Johnson,GNB,RB,23,12,0,0,0,0,0,0,26,99,3.81,0,20,13,168,12.92,0,0,,0,,,27,39.7,42.7,33.2,,82,
Brian Kinchen,CLE,TE,29,16,11,0,0,0,0,0,0,0,,0,39,24,232,9.67,1,1,1,1,,,27,51.2,55.2,39.2,,29,
Robert Smith,MIN,RB,22,14,0,0,0,0,0,0,31,106,3.42,1,19,15,105,7.00,0,0,,1,,,27,42.1,48.1,34.6,,81,
Blair Thomas,2TM,RB,27,6,1,0,0,0,0,0,43,137,3.19,2,5,4,16,4.00,0,0,,2,,,27,31.3,34.3,29.3,,80,
Gale Gilbert,SDG,QB,33,15,1,41,67,410,3,1,8,-3,-0.38,0,0,0,0,,0,0,,0,,,26,26.1,30.1,27.1,,45,
Keith Jennings,CHI,TE,28,9,1,0,0,0,0,0,0,0,,0,19,11,75,6.82,3,0,,3,,,26,36.5,36.5,31.0,,33,
Bryan Reeves,ARI,WR,24,14,0,0,0,0,0,0,1,-1,-1.00,0,30,14,202,14.43,1,1,,1,,,26,40.1,43.1,33.1,,88,
Jerry Evans,DEN,TE,26,16,11,0,0,0,0,0,0,0,,0,26,13,127,9.77,2,0,,2,,,25,37.7,40.7,31.2,,34,
James Jett,RAI,WR,24,16,1,0,0,0,0,0,0,0,,0,28,15,253,16.87,0,0,,0,,,25,40.3,43.3,32.8,,89,
Ed McCaffrey,SFO,WR,26,16,0,0,0,0,0,0,0,0,,0,14,11,131,11.91,2,0,,2,,,25,36.1,39.1,30.6,,90,
Tommy Vardell,CLE,FB,25,5,5,0,0,0,0,0,15,48,3.20,0,19,16,137,8.56,1,0,,1,,,25,40.5,43.5,32.5,,84,
Tracy Johnson,SEA,FB,28,16,10,0,0,0,0,0,12,44,3.67,2,15,10,91,9.10,0,1,1,2,,,24,33.5,34.5,28.5,,87,
Tyrone Montgomery,RAI,RB,24,6,6,0,0,0,0,0,36,97,2.69,0,10,8,126,15.75,1,2,2,1,,,24,32.3,37.3,28.3,,85,
Adrian Murrell,NYJ,RB,24,10,1,0,0,0,0,0,33,160,4.85,0,9,7,76,10.86,0,1,,0,,,24,30.6,33.6,27.1,,86,
Kevin Williams,DAL,WR,23,15,2,0,0,0,0,0,6,20,3.33,0,20,13,181,13.92,0,4,4,2,,,24,37.1,44.1,30.6,,91,
Kerry Cash,IND,TE,25,16,16,0,0,0,0,0,0,0,,0,30,16,190,11.88,1,1,1,1,,,23,39.0,43.0,31.0,,35,
Cedric Smith,WAS,FB,26,14,8,0,0,0,0,0,10,48,4.80,0,22,15,118,7.87,1,1,,1,,,23,37.6,40.6,30.1,,88,
Tim McGee,CIN,WR,30,14,1,0,0,0,0,0,1,-18,-18.00,0,33,13,175,13.46,1,0,,1,,,22,34.7,37.7,28.2,,93,
Mack Strong,SEA,FB,23,8,1,0,0,0,0,0,27,114,4.22,2,4,3,3,1.00,0,1,1,2,,,22,24.7,28.7,23.2,,89,
Mike Williams,MIA,WR,28,15,0,0,0,0,0,0,0,0,,0,32,15,221,14.73,0,0,,0,,,22,37.1,40.1,29.6,,92,
Arthur Marshall,NYG,WR,25,16,0,0,0,0,0,0,2,8,4.00,0,23,16,219,13.69,0,1,1,0,,,21,36.7,40.7,28.7,,94,
Derek Ware,ARI,TE,27,15,12,0,0,0,0,0,0,0,,0,27,17,171,10.06,1,1,1,1,,,21,38.1,42.1,29.6,,36,
Howard Griffith,RAM,FB,27,16,10,0,0,0,0,0,9,30,3.33,0,27,16,113,7.06,1,0,,1,,,20,36.3,39.3,28.3,,90,
Kent Graham,NYG,QB,26,13,1,24,53,295,3,2,2,11,5.50,0,1,0,0,,0,2,1,0,,,19,18.9,21.9,20.9,,47,
Frank Reich,BUF,QB,33,16,2,56,93,568,1,4,6,3,0.50,0,0,0,0,,0,1,,0,,,19,19.0,26.0,23.0,,46,
Jason Garrett,DAL,QB,28,2,1,16,31,315,2,1,3,-2,-0.67,0,0,0,0,,0,0,,0,,,18,18.4,22.4,19.4,,48,
Mark Higgs,2TM,RB,28,11,1,0,0,0,0,0,62,195,3.15,0,0,0,0,,0,1,1,0,,,18,17.5,21.5,17.5,,91,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fred McAfee,2TM,RB,26,13,0,0,0,0,0,0,18,51,2.83,2,1,1,4,4.00,0,1,,2,,,18,18.5,18.5,18.0,,92,
Keenan McCardell,CLE,WR,24,13,3,0,0,0,0,0,0,0,,0,25,10,182,18.20,0,0,,0,,,18,28.2,31.2,23.2,,95,
Mark Chmura,GNB,TE,25,14,4,0,0,0,0,0,0,0,,0,21,14,165,11.79,0,0,,0,,,17,30.5,33.5,23.5,,38,
Jeff Cothran,CIN,FB,23,14,4,0,0,0,0,0,26,85,3.27,0,6,4,24,6.00,1,0,,1,,,17,20.9,20.9,18.9,,93,
Vince Evans,RAI,QB,39,9,0,18,33,222,2,0,6,24,4.00,0,0,0,0,,0,2,1,0,,,17,17.3,18.3,17.3,,49,
Greg McMurtry,CHI,WR,27,9,4,0,0,0,0,0,0,0,,0,17,8,112,14.00,1,0,,1,,,17,25.2,28.2,21.2,,96,
James Saxon,MIA,FB,28,16,7,0,0,0,0,0,8,16,2.00,0,35,27,151,5.59,0,0,,0,,,17,43.7,46.7,30.2,,94,
James Thornton,NYJ,TE,29,15,5,0,0,0,0,0,0,0,,0,35,20,171,8.55,0,0,,0,,,17,37.1,40.1,27.1,,37,
Rod Bernstine,DEN,RB,29,3,3,0,0,0,0,0,17,91,5.35,0,11,9,70,7.78,0,0,,0,,,16,25.1,25.1,20.6,,95,
Rodney Holman,DET,TE,34,15,7,0,0,0,0,0,0,0,,0,23,17,163,9.59,0,1,,0,,,16,33.3,36.3,24.8,,40,
Mark Jackson,2TM,WR,31,14,0,0,0,0,0,0,0,0,,0,16,8,97,12.13,1,0,,1,,,16,23.7,23.7,19.7,,98,
Johnnie Morton,DET,WR,23,14,0,0,0,0,0,0,0,0,,0,8,3,39,13.00,1,1,,2,,,16,18.9,18.9,17.4,,97,
Ryan Wetnight,CHI,TE,24,11,0,0,0,0,0,0,0,0,,0,20,11,104,9.45,1,0,,1,,,16,27.4,30.4,21.9,,39,
Dexter Carter,SFO,RB,27,16,0,0,0,0,0,0,8,34,4.25,0,7,7,99,14.14,0,2,2,1,,,15,22.3,24.3,18.8,,96,
Sam Gash,NWE,FB,25,13,6,0,0,0,0,0,30,86,2.87,0,13,9,61,6.78,0,1,,0,,,15,23.7,23.7,19.2,,98,
Willie Green,TAM,WR,28,5,0,0,0,0,0,0,0,0,,0,11,9,150,16.67,0,0,,0,,,15,24.0,27.0,19.5,,100,
Scott Miller,MIA,WR,26,9,0,0,0,0,0,0,0,0,,0,7,6,94,15.67,1,0,,1,,,15,21.4,21.4,18.4,,99,
Brad Muster,NOR,FB,29,7,1,0,0,0,0,0,1,3,3.00,1,11,10,88,8.80,0,0,,1,,,15,25.1,25.1,20.1,,97,
Jack Trudeau,NYJ,QB,32,5,2,50,91,496,1,4,6,30,5.00,0,0,0,0,,0,2,2,0,,,15,14.8,23.8,18.8,,50,
Olanda Truitt,WAS,WR,23,9,0,0,0,0,0,0,0,0,,0,11,2,89,44.50,1,0,,1,,,15,16.9,16.9,15.9,,101,
Elvis Grbac,SFO,QB,24,11,0,35,50,393,2,1,13,1,0.08,0,0,0,0,,0,5,4,0,,,14,13.8,21.8,14.8,,51,
Lorenzo Neal,NOR,FB,24,16,7,0,0,0,0,0,30,90,3.00,1,4,2,9,4.50,0,1,1,1,,,14,15.9,16.9,14.9,,99,
Ted Popson,SFO,TE,28,16,1,0,0,0,0,0,0,0,,0,16,13,141,10.85,0,0,,0,,,14,27.1,30.1,20.6,,41,
Randy Baldwin,CLE,RB,27,16,0,0,0,0,0,0,23,78,3.39,0,4,3,15,5.00,0,1,1,1,,,13,16.3,17.3,14.8,,100,
Michael Bates,SEA,RB,25,15,0,0,0,0,0,0,2,-4,-2.00,0,17,5,112,22.40,1,3,2,1,,,13,17.8,22.8,15.3,,101,
Cody Carlson,HOU,QB,31,5,5,59,132,727,1,4,10,17,1.70,0,0,0,0,,0,6,7,0,,,13,12.8,26.8,16.8,,52,
Pat Carter,HOU,TE,28,16,13,0,0,0,0,0,0,0,,0,23,11,74,6.73,1,0,,1,,,13,24.4,24.4,18.9,,42,
Tracy Greene,KAN,TE,22,7,2,0,0,0,0,0,0,0,,0,12,6,69,11.50,1,0,,1,,,13,18.9,18.9,15.9,,43,
Derek Loville,SFO,RB,26,14,0,0,0,0,0,0,31,99,3.19,0,4,2,26,13.00,0,0,,0,,,13,14.5,14.5,13.5,,103,
Dan McGwire,SEA,QB,27,7,3,51,105,578,1,2,10,-6,-0.60,0,0,0,0,,0,9,5,0,,,13,12.5,22.5,14.5,,53,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamont Warren,IND,RB,21,11,0,0,1,0,0,0,18,80,4.44,0,5,3,47,15.67,0,0,,0,,,13,15.7,15.7,14.2,,102,
Derrick Ned,NOR,FB,25,16,1,0,0,0,0,0,11,36,3.27,0,17,13,86,6.62,0,1,,0,,,12,25.2,25.2,18.7,,104,
Kenyon Rasheed,NYG,FB,24,16,7,0,0,0,0,0,17,44,2.59,0,13,10,97,9.70,0,1,1,0,,,12,22.1,23.1,17.1,,105,
Walter Reeves,CLE,TE,29,5,5,0,0,0,0,0,0,0,,0,12,6,61,10.17,1,0,,1,,,12,18.1,18.1,15.1,,44,
Frank Wycheck,WAS,TE,23,9,1,0,0,0,0,0,0,0,,0,11,7,55,7.86,1,0,,1,,,12,18.5,18.5,15.0,,45,
Ron Hall,DET,TE,30,13,10,0,0,0,0,0,0,0,,0,25,10,106,10.60,0,1,,0,,,11,20.6,23.6,15.6,,46,
Leonard Harris,ATL,WR,34,8,2,0,0,0,0,0,0,0,,0,21,9,113,12.56,0,0,,0,,,11,20.3,23.3,15.8,,102,
Ron Lewis,GNB,WR,26,6,1,0,0,0,0,0,0,0,,0,11,7,108,15.43,0,0,,0,,,11,17.8,20.8,14.3,,103,
Shannon Mitchell,SDG,TE,22,16,6,0,0,0,0,0,0,0,,0,17,11,105,9.55,0,0,,0,,,11,21.5,24.5,16.0,,47,
Dwight Stone,PIT,RB,30,15,1,0,0,0,0,0,2,7,3.50,0,10,7,81,11.57,0,0,,0,1,,11,17.8,17.8,14.3,,107,
Adam Walker,SFO,FB,26,8,0,0,0,0,0,0,13,54,4.15,1,1,0,0,,0,0,,1,,,11,11.4,11.4,11.4,,106,
Trent Dilfer,TAM,QB,22,5,2,38,82,433,1,6,2,27,13.50,0,0,0,0,,0,2,1,0,,,10,10.0,20.0,16.0,,54,
Merril Hoge,CHI,FB,29,5,5,0,0,0,0,0,6,24,4.00,0,23,13,79,6.08,0,0,,0,,,10,23.3,23.3,16.8,,109,
Ronald Humphrey,IND,RB,25,15,0,0,0,0,0,0,18,85,4.72,0,3,3,19,6.33,0,4,3,1,,,10,13.4,16.4,11.9,,108,
Calvin Jones,RAI,RB,24,7,0,0,0,0,0,0,22,93,4.23,0,3,2,6,3.00,0,0,,0,,,10,11.9,11.9,10.9,,110,
Jermaine Ross,RAM,WR,23,4,0,0,0,0,0,0,0,0,,0,4,1,36,36.00,1,0,,1,,,10,10.6,10.6,10.1,,105,
Ryan Yarborough,NYJ,WR,23,13,0,0,0,0,0,0,0,0,,0,15,6,42,7.00,1,0,,1,,,10,16.2,16.2,13.2,,104,
Stevie Anderson,NYJ,WR,24,10,0,0,0,0,0,0,0,0,,0,17,9,90,10.00,0,0,,0,,,9,18.0,18.0,13.5,,107,
Mark Brunell,GNB,QB,24,2,0,12,27,95,0,0,6,7,1.17,1,0,0,0,,0,1,1,1,,,9,8.5,9.5,8.5,,55,
John Burke,NWE,WR,23,16,6,0,0,0,0,0,0,0,,0,15,9,86,9.56,0,0,,0,,,9,17.6,17.6,13.1,,110,
Jeff Campbell,DEN,WR,26,16,1,0,0,0,0,0,2,6,3.00,0,6,1,22,22.00,1,0,,1,,,9,9.8,9.8,9.3,,109,
Jonathan Hayes,PIT,TE,32,16,6,0,0,0,0,0,0,0,,0,11,5,50,10.00,1,1,1,1,,,9,14.0,15.0,11.5,,48,
Yonel Jourdain,BUF,RB,23,9,0,0,0,0,0,0,17,56,3.29,0,10,10,56,5.60,0,1,1,0,,,9,19.2,20.2,14.2,,111,
James McKnight,SEA,WR,22,2,0,0,0,0,0,0,0,0,,0,1,1,25,25.00,1,0,,1,,,9,9.5,9.5,9.0,,111,
Lamar Thomas,TAM,WR,24,11,0,0,0,0,0,0,0,0,,0,13,7,94,13.43,0,0,,0,,,9,16.4,16.4,12.9,,106,
Nate Turner,BUF,TE,25,13,0,0,0,0,0,0,2,4,2.00,0,1,1,26,26.00,1,0,,1,,,9,10.0,10.0,9.5,,49,
Gary Wellman,HOU,WR,27,8,0,0,0,0,0,0,1,-3,-3.00,0,22,10,112,11.20,0,1,1,0,,,9,18.9,22.9,13.9,,108,
Tim Worley,CHI,RB,28,5,0,0,0,0,0,0,9,17,1.89,1,1,1,8,8.00,0,1,,1,,,9,9.5,9.5,9.0,,112,
Chad Fann,ARI,TE,24,16,9,0,0,0,0,0,0,0,,0,17,12,96,8.00,0,1,1,0,,,8,19.6,20.6,13.6,,51,
Stan Gelbaugh,SEA,QB,32,1,0,7,11,80,1,0,1,10,10.00,0,0,0,0,,0,0,,0,,,8,8.2,8.2,8.2,,57,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Hallock,DET,TE,23,15,10,0,0,0,0,0,0,0,,0,16,7,75,10.71,0,0,,0,,,8,14.5,14.5,11.0,,52,
Danan Hughes,KAN,WR,24,16,0,0,0,0,0,0,0,0,,0,17,7,80,11.43,0,0,,0,,,8,15.0,15.0,11.5,,112,
Reggie Johnson,GNB,TE,26,9,2,0,0,0,0,0,0,0,,0,10,7,79,11.29,0,0,,0,,,8,14.9,14.9,11.4,,50,
Jim McMahon,ARI,QB,35,2,1,23,43,219,1,3,6,32,5.33,0,0,0,0,,0,1,1,0,,,8,8.0,12.0,11.0,,58,
Todd McNair,HOU,RB,29,16,1,0,0,0,0,0,0,0,,0,19,8,78,9.75,0,0,,0,,,8,15.8,15.8,11.8,,113,
Wade Wilson,NOR,QB,35,4,0,20,28,172,0,0,7,15,2.14,0,0,0,0,,0,1,,0,,,8,8.4,8.4,8.4,,56,
Greg Baty,MIA,TE,30,16,0,0,0,0,0,0,0,0,,0,2,2,11,5.50,1,1,,1,,,7,9.1,9.1,8.1,,54,
Fred Baxter,NYJ,TE,23,11,1,0,0,0,0,0,0,0,,0,5,3,11,3.67,1,0,,1,,,7,10.1,10.1,8.6,,55,
Frank Hartley,CLE,TE,27,10,5,0,0,0,0,0,0,0,,0,6,3,13,4.33,1,0,,1,,,7,10.3,10.3,8.8,,53,
Bernie Kosar,MIA,QB,31,2,0,7,12,80,1,1,1,17,17.00,0,0,0,0,,0,0,,0,,,7,6.9,7.9,7.9,,59,
David Lang,RAM,RB,26,13,0,0,0,0,0,0,6,34,5.67,0,14,8,60,7.50,0,2,1,0,,,7,15.4,16.4,11.4,,114,
Nate Lewis,CHI,WR,28,13,0,0,0,0,0,0,0,0,,0,7,2,13,6.50,1,1,,1,,,7,9.3,9.3,8.3,,113,
