Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
LaDainian Tomlinson*+,SDG,RB,27,16,16,2,3,20,2,0,348,1815,5.22,28,80,56,508,9.07,3,2,1,31,,,425,481.1,488.1,453.1,266,1,1
Larry Johnson*+,KAN,RB,27,16,16,0,1,0,0,0,416,1789,4.30,17,66,41,410,10.00,2,2,2,19,,,330,370.9,378.9,350.4,171,2,2
Steven Jackson*,STL,RB,23,16,16,0,0,0,0,0,346,1528,4.42,13,110,90,806,8.96,3,4,2,16,,,325,415.4,423.4,370.4,167,3,3
Peyton Manning*,IND,QB,30,16,16,362,557,4397,31,9,23,36,1.57,4,0,0,0,,0,2,1,4,,2,311,311.5,324.5,320.5,127,1,4
Frank Gore*,SFO,RB,23,16,16,0,0,0,0,0,312,1695,5.43,8,86,61,485,7.95,1,6,5,9,,,262,323.0,334.0,292.5,103,4,5
Willie Parker*,PIT,RB,26,16,16,0,0,0,0,0,337,1494,4.43,13,42,31,222,7.16,3,7,5,16,,,258,288.6,299.6,273.1,99,5,6
Brian Westbrook,PHI,RB,27,15,14,0,0,0,0,0,240,1217,5.07,7,105,77,699,9.08,4,2,2,11,,,254,330.6,338.6,292.1,95,6,7
Marvin Harrison*+,IND,WR,34,16,16,0,0,0,0,0,0,0,,0,148,95,1366,14.38,12,1,1,12,,,207,301.6,305.6,254.1,90,1,8
Tiki Barber*,NYG,RB,31,16,16,0,0,0,0,0,327,1662,5.08,5,75,58,465,8.02,0,3,1,5,,,241,298.7,305.7,269.7,82,7,9
Terrell Owens,DAL,WR,33,16,15,0,0,0,0,0,0,0,,0,150,85,1180,13.88,13,0,,13,1,,198,283.0,286.0,240.5,81,2,10
Michael Vick,ATL,QB,26,16,16,204,388,2474,20,13,123,1039,8.45,2,1,1,1,1.00,0,9,3,2,,,263,264.0,286.0,276.5,79,2,11
Drew Brees*+,NOR,QB,27,16,16,356,554,4418,26,11,42,32,0.76,0,0,0,0,,0,8,3,0,,2,260,259.9,276.9,270.9,76,3,12
Maurice Jones-Drew,JAX,RB,21,16,1,0,0,0,0,0,166,941,5.67,13,62,46,436,9.48,2,1,1,16,,,232,277.7,284.7,254.7,73,8,13
Reggie Wayne*,IND,WR,28,16,16,0,0,0,0,0,0,0,,0,137,86,1310,15.23,9,1,,9,1,,187,273.0,276.0,230.0,70,3,14
Marc Bulger*,STL,QB,29,16,16,370,588,4301,24,8,18,44,2.44,0,0,0,0,,0,6,3,0,,1,252,252.4,266.4,260.4,68,4,15
Antonio Gates*+,SDG,TE,26,16,16,0,0,0,0,0,0,0,,0,120,71,924,13.01,9,0,,9,,,146,217.4,220.4,181.9,68,1,16
Chad Johnson*+,CIN,WR,28,16,16,0,0,0,0,0,6,24,4.00,0,152,87,1369,15.74,7,1,1,7,,,179,266.3,270.3,222.8,63,4,17
Donald Driver*,GNB,WR,31,16,16,0,0,0,0,0,7,16,2.29,0,173,92,1295,14.08,8,1,,8,,,179,271.1,274.1,225.1,63,5,18
Torry Holt*,STL,WR,30,16,16,0,0,0,0,0,0,0,,0,179,93,1188,12.77,10,2,1,10,,,177,269.8,273.8,223.3,60,6,19
Steve Smith Sr.*,CAR,WR,27,14,14,0,0,0,0,0,8,61,7.63,1,139,83,1166,14.05,8,2,,9,,,177,259.7,262.7,218.2,60,7,20
Lee Evans,BUF,WR,25,16,15,0,1,0,0,0,0,0,,0,137,82,1292,15.76,8,1,1,8,,,175,257.2,261.2,216.2,59,8,21
Javon Walker,DEN,WR,28,16,16,0,0,0,0,0,9,123,13.67,1,126,69,1084,15.71,8,0,,9,,,175,243.7,249.7,209.2,58,9,22
Carson Palmer*,CIN,QB,27,16,16,324,520,4035,28,13,26,37,1.42,0,0,0,0,,0,15,7,0,,,237,237.1,260.1,250.1,53,5,23
Roy Williams*,DET,WR,25,16,16,0,0,0,0,0,2,2,1.00,0,151,82,1310,15.98,7,2,2,7,,,169,251.2,256.2,210.2,53,10,24
Rudi Johnson,CIN,RB,27,16,15,0,0,0,0,0,341,1309,3.84,12,31,23,124,5.39,0,6,2,12,,,211,234.3,242.3,222.8,52,9,25
Alge Crumpler*,ATL,TE,29,16,16,0,0,0,0,0,0,0,,0,103,56,780,13.93,8,0,,8,,,126,182.0,185.0,154.0,48,2,26
T.J. Houshmandzadeh,CIN,WR,29,14,13,0,0,0,0,0,3,6,2.00,0,132,90,1081,12.01,9,0,,9,,,163,252.7,255.7,207.7,46,11,27
Tony Gonzalez*,KAN,TE,30,15,15,0,0,0,0,0,0,0,,0,104,73,900,12.33,5,1,,5,1,,122,195.0,198.0,158.5,44,3,28
Plaxico Burress,NYG,WR,29,15,15,0,0,0,0,0,0,0,,0,116,63,988,15.68,10,2,1,10,,,157,219.8,223.8,188.3,40,12,29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darrell Jackson,SEA,WR,28,13,13,0,0,0,0,0,0,0,,0,112,63,956,15.17,10,1,,10,,,156,218.6,221.6,187.1,39,13,30
