Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
Walter Payton*+,CHI,RB,24,14,14,0,0,0,0,0,339,1852,5.46,14,27,269,9.96,2,11,,16,,,297,324.1,335.6,310.6,209,1,1
Lydell Mitchell*,BAL,RB,28,14,14,0,0,0,0,0,301,1159,3.85,3,71,620,8.73,4,5,,7,,,215,285.9,294.4,250.4,115,2,2
Nat Moore*+,MIA,WR,26,14,14,0,0,0,0,0,14,89,6.36,1,52,765,14.71,12,0,,13,,,163,215.4,218.4,189.4,109,1,3
Tony Dorsett,DAL,RB,23,14,4,1,1,34,0,0,208,1007,4.84,12,29,273,9.41,1,7,,13,,,200,229.4,238.9,214.9,98,3,4
Lawrence McCutcheon*,RAM,RB,27,14,14,0,0,0,0,0,294,1238,4.21,7,25,274,10.96,2,6,,9,,,199,224.2,233.2,211.7,97,4,5
Roger Staubach*,DAL,QB,35,14,14,210,361,2620,18,9,51,171,3.35,3,0,0,,0,8,,3,,,186,185.9,204.9,194.9,84,1,6
Chuck Foreman*,MIN,RB,27,14,14,0,0,0,0,0,270,1112,4.12,6,38,308,8.11,3,9,,9,,,187,225.0,235.5,206.0,83,5,7
Greg Pruitt*,CLE,RB,26,14,14,4,9,28,3,0,236,1086,4.60,3,37,471,12.73,1,8,,4,,,185,221.8,231.8,203.3,81,6,8
Mark van Eeghen*,OAK,FB,25,14,14,0,0,0,0,0,324,1273,3.93,7,15,135,9.00,0,3,,7,,,180,194.8,202.3,187.3,75,7,9
Bert Jones,BAL,QB,26,14,14,224,393,2686,17,11,28,146,5.21,2,0,0,,0,2,,2,,,178,178.0,196.0,189.0,75,2,10
Franco Harris*+,PIT,FB,27,14,14,0,0,0,0,0,300,1162,3.87,11,11,62,5.64,0,10,,11,,,178,189.4,197.4,183.9,73,8,11
Sammy White*,MIN,WR,23,14,14,0,0,0,0,0,0,0,,0,41,760,18.54,9,2,,9,,,128,169.0,173.0,148.5,69,2,12
Ken Burrough*,HOU,WR,29,14,14,0,1,0,0,0,4,10,2.50,0,43,816,18.98,8,4,,8,,,127,169.6,174.6,148.1,67,3,13
John Stallworth,PIT,WR,25,14,14,0,0,0,0,0,6,47,7.83,0,44,784,17.82,7,1,,7,,,124,168.1,171.6,146.1,65,5,14
Steve Largent,SEA,WR,23,14,14,0,0,0,0,0,0,0,,0,33,643,19.48,10,0,,10,,,124,157.3,160.3,140.8,65,4,15
Lynn Swann*,PIT,WR,25,14,14,0,0,0,0,0,2,6,3.00,0,50,789,15.78,7,1,,7,,,121,170.5,174.0,145.5,60,6,16
Henry Childs,NOR,TE,26,13,10,0,0,0,0,0,0,0,,0,33,518,15.70,9,0,,9,,,106,138.8,141.8,122.3,55,1,17
Delvin Williams,SFO,RB,26,14,14,0,1,0,0,1,268,931,3.47,7,20,179,8.95,2,3,,9,,,160,180.0,188.5,171.0,52,9,18
Sam Cunningham,NWE,FB,27,14,14,0,0,0,0,0,270,1015,3.76,4,42,370,8.81,1,10,,5,,,159,200.5,211.5,179.5,51,10,19
Terry Bradshaw,PIT,QB,29,14,14,162,314,2523,17,19,31,171,5.52,3,0,0,,0,10,,3,,,156,156.0,186.0,175.0,50,3,20
Ron Jaworski,PHI,QB,26,14,14,166,346,2183,18,21,40,127,3.18,5,0,0,,0,6,,5,,,154,154.0,184.0,175.0,47,4,21
Harold Carmichael,PHI,WR,28,14,14,0,0,0,0,0,0,0,,0,46,665,14.46,7,0,,7,,,109,154.5,157.5,131.5,47,7,22
Mel Gray*,STL,WR,29,14,14,0,0,0,0,0,1,-1,-1.00,0,38,782,20.58,5,0,,5,,,108,146.1,149.1,127.1,46,8,23
Walter White,KAN,TE,26,13,12,0,0,0,0,0,2,-3,-1.50,0,48,674,14.04,5,1,,5,,,96,144.1,147.6,120.1,44,2,24
Darryl Stingley,NWE,WR,26,14,14,0,0,0,0,0,3,33,11.00,1,39,657,16.85,5,0,,6,,,105,144.0,147.0,124.5,43,9,25
Bob Griese*+,MIA,QB,32,14,14,180,307,2252,22,13,16,30,1.88,0,0,0,,0,6,,0,,,149,149.1,168.1,162.1,42,5,26
Harold Jackson*,RAM,WR,31,14,14,0,0,0,0,0,1,6,6.00,0,48,666,13.88,6,0,,6,,,103,151.2,154.2,127.2,41,10,27
Dave Casper*+,OAK,TE,25,14,14,0,0,0,0,0,0,0,,0,48,584,12.17,6,1,,6,,,93,141.4,144.9,117.4,41,3,28
Jean Fugett*,WAS,TE,26,14,14,0,0,0,0,0,0,0,,0,36,631,17.53,5,1,,5,,,92,128.1,131.6,110.1,40,4,29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sherman Smith,SEA,RB,23,14,14,0,1,0,0,0,163,763,4.68,4,30,419,13.97,2,6,,6,,,148,178.2,187.2,163.2,39,11,30
Craig Morton,DEN,QB,34,14,14,131,254,1929,14,8,31,125,4.03,4,0,0,,0,7,,4,,,147,146.7,164.2,154.7,39,6,31
Drew Pearson*+,DAL,WR,26,14,14,0,0,0,0,0,2,22,11.00,0,48,870,18.13,2,0,,2,,,101,149.2,152.2,125.2,38,11,32
Steve Grogan,NWE,QB,24,14,14,160,305,2162,17,21,61,324,5.31,1,0,0,,0,7,,1,,,144,143.9,174.4,164.9,36,7,33
Chuck Muncie,NOR,RB,24,14,11,0,0,0,0,0,201,811,4.03,6,21,248,11.81,1,3,,7,,,145,165.9,173.4,155.4,35,12,34
Bob Chandler,BUF,WR,28,14,14,0,0,0,0,0,0,0,,0,60,745,12.42,4,0,,4,,,99,158.5,161.5,128.5,35,12,35
James Scott,CHI,WR,25,14,14,0,0,0,0,0,0,0,,0,50,809,16.18,3,1,,3,,,98,147.9,151.4,122.9,35,13,36
Billy Brooks,CIN,WR,24,14,9,0,0,0,0,0,2,-4,-2.00,0,39,772,19.79,4,3,,4,,,98,136.8,141.3,117.3,35,14,37
Terry Metcalf*,STL,RB,26,14,11,3,5,27,1,1,149,739,4.96,4,34,403,11.85,2,10,,6,,,143,177.3,189.3,161.3,33,13,38
Haskel Stanback,ATL,RB,25,14,14,0,0,0,0,0,247,873,3.53,6,30,261,8.70,0,8,,6,,,141,171.4,181.4,156.4,31,14,39
Joe Ferguson,BUF,QB,27,14,14,221,457,2803,12,24,41,279,6.80,2,0,0,,0,12,,2,,,140,140.0,176.0,164.0,31,8,40
Gene Washington,SFO,WR,30,14,14,0,0,0,0,0,0,0,,0,32,638,19.94,5,0,,5,,,94,125.8,128.8,109.8,30,15,41
Wesley Walker,NYJ,WR,22,14,14,0,0,0,0,0,3,25,8.33,0,35,740,21.14,3,2,,3,,,93,127.5,131.5,110.0,28,16,42
Billy Johnson*+,HOU,WR,25,14,0,0,0,0,0,0,6,102,17.00,1,20,412,20.60,3,2,,7,,,91,111.4,118.4,101.4,27,17,43
Jerome Barkum,NYJ,TE,27,14,14,0,0,0,0,0,0,0,,0,26,450,17.31,6,0,,6,,,81,107.0,110.0,94.0,27,5,44
