Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
Ron Johnson*+,NYG,RB,23,14,14,0,0,0,0,0,263,1027,3.90,8,48,487,10.15,4,5,,12,,,218,266.4,274.9,242.4,135,1,1
Gene Washington*+,SFO,WR,23,13,13,0,0,0,0,0,0,0,,0,53,1100,20.75,12,0,,12,,,182,235.0,238.0,208.5,134,1,2
MacArthur Lane*,STL,FB,28,14,14,0,0,0,0,0,206,977,4.74,11,32,365,11.41,2,2,,13,,,210,242.2,249.2,226.2,126,2,3
Warren Wells*,OAK,WR,28,14,13,0,0,0,0,0,3,34,11.33,0,43,935,21.74,11,0,,11,,,163,205.9,208.9,184.4,112,2,4
John Brodie*+,SFO,QB,35,14,14,223,378,2941,24,10,9,29,3.22,2,0,0,,0,1,,2,,,208,207.5,221.0,217.5,105,1,5
Marlin Briscoe*,BUF,WR,25,14,14,0,0,0,0,0,3,19,6.33,0,57,1036,18.18,8,3,,8,,,151,207.5,212.0,179.0,98,3,6
Larry Brown*+,WAS,RB,23,13,13,0,0,0,0,0,237,1125,4.75,5,37,341,9.22,2,6,,7,,,183,219.6,228.6,201.1,94,3,7
Fran Tarkenton*,NYG,QB,30,14,14,219,389,2777,19,12,43,236,5.49,2,0,0,,0,3,,2,,,196,195.7,215.2,207.7,92,2,8
John Gilliam,STL,WR,25,14,14,0,0,0,0,0,5,68,13.60,1,45,952,21.16,5,3,,6,,,135,180.0,184.5,157.5,80,4,9
Ken Willard,SFO,FB,27,14,14,0,0,0,0,0,236,789,3.34,7,31,259,8.35,3,3,,10,,,162,192.8,200.3,177.3,70,4,10
John Hadl,SDG,QB,30,14,12,162,327,2388,22,15,28,188,6.71,1,0,0,,0,3,,1,,,175,175.3,197.8,190.3,68,3,11
Bo Scott,CLE,FB,27,13,13,0,0,0,0,0,151,625,4.14,7,40,351,8.78,4,4,,11,,,160,199.6,207.6,179.6,68,5,12
Sonny Jurgensen,WAS,QB,36,14,14,202,337,2354,23,10,6,39,6.50,1,0,0,,0,4,,1,,,172,172.1,187.1,182.1,65,4,13
Eddie Hinton,BAL,WR,23,13,13,0,0,0,0,0,5,58,11.60,2,47,733,15.60,5,0,,7,,,121,168.1,171.1,144.6,64,5,14
Roy Jefferson,BAL,WR,27,14,14,0,0,0,0,0,4,47,11.75,0,44,749,17.02,7,1,,7,,,121,164.6,168.1,142.6,64,6,15
Fred Biletnikoff*,OAK,WR,27,14,14,0,0,0,0,0,0,0,,0,45,768,17.07,7,0,,7,,,119,163.8,166.8,141.3,62,7,16
Jerry Smith,WAS,TE,27,14,14,0,0,0,0,0,2,29,14.50,0,43,575,13.37,9,0,,9,,,114,157.4,160.4,135.9,62,1,17
Mel Farr*,DET,FB,26,12,12,0,0,0,0,0,166,717,4.32,9,29,213,7.34,2,5,,11,,,154,183.0,191.5,168.5,61,6,18
Jim Mitchell,ATL,TE,23,14,14,0,0,0,0,0,5,23,4.60,1,44,650,14.77,6,0,,7,,,109,153.3,156.3,131.3,56,2,19
Donny Anderson,GNB,RB,27,14,14,0,1,0,0,0,222,853,3.84,5,36,414,11.50,0,8,,5,,,149,184.7,194.7,166.7,55,7,20
Jim Kiick,MIA,RB,24,14,13,1,1,25,0,0,191,658,3.45,6,42,497,11.83,0,4,,6,,,149,190.5,198.5,169.5,55,8,21
Willie Frazier,SDG,TE,28,14,12,0,0,0,0,0,5,120,24.00,1,38,497,13.08,6,1,,8,,,109,146.7,153.2,127.7,55,3,22
Daryle Lamonica*,OAK,QB,29,14,14,179,356,2516,22,15,8,24,3.00,0,0,0,,0,0,,0,,,161,161.0,179.0,176.0,52,5,23
John Fuqua,PIT,FB,24,14,14,0,0,0,0,0,138,691,5.01,7,23,289,12.57,2,7,,9,,,145,168.0,177.5,156.5,51,9,24
Paul Warfield*,MIA,WR,28,11,11,0,0,0,0,0,2,13,6.50,0,28,703,25.11,6,0,,6,,,108,135.6,138.6,121.6,49,8,25
Clifton McNeil,NYG,WR,30,14,14,0,0,0,0,0,4,7,1.75,0,50,764,15.28,4,0,,5,,,107,157.1,160.1,132.1,48,9,26
Leroy Kelly*,CLE,RB,28,13,13,0,0,0,0,0,206,656,3.18,6,24,311,12.96,2,3,,8,,,142,165.7,173.2,153.7,47,10,27
Roman Gabriel,RAM,QB,30,14,14,211,407,2552,16,12,28,104,3.71,1,0,0,,0,6,,1,,,152,152.5,173.5,164.5,42,6,28
Jackie Smith*,STL,TE,30,14,14,0,0,0,0,0,5,43,8.60,0,37,687,18.57,4,0,,4,,,97,134.0,137.0,115.5,42,4,29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raymond Chester*,OAK,TE,22,14,12,0,0,0,0,0,0,0,,0,42,556,13.24,7,1,,7,,,97,138.6,142.1,117.6,41,5,30
Larry Csonka*,MIA,FB,24,14,14,0,0,0,0,0,193,874,4.53,6,11,94,8.55,0,3,,6,,,130,140.8,145.3,135.3,34,11,31
Charlie Sanders*+,DET,TE,24,14,14,0,0,0,0,0,0,0,,0,40,544,13.60,6,0,,6,,,90,130.4,133.4,110.4,34,6,32
Gene Washington*,MIN,WR,26,14,14,0,0,0,0,0,0,0,,0,44,702,15.95,4,1,,4,,,93,137.2,140.7,115.2,33,10,33
Carroll Dale*,GNB,WR,32,14,14,0,0,0,0,0,2,9,4.50,0,49,814,16.61,2,2,,2,,,92,141.3,145.3,116.8,32,11,34
Ron Shanklin,PIT,WR,22,14,14,0,0,0,0,0,0,0,,0,30,691,23.03,4,1,,4,,,92,122.1,125.6,107.1,31,12,35
Harold Jackson,PHI,WR,24,14,12,0,0,0,0,0,1,-5,-5.00,0,41,613,14.95,5,0,,5,,,91,131.8,134.8,111.3,30,13,36
Bob Tucker,NYG,TE,25,14,13,0,0,0,0,0,0,0,,0,40,571,14.28,5,0,,5,,,87,127.1,130.1,107.1,30,7,37
Ed Podolak,KAN,RB,23,14,9,2,2,40,0,0,168,749,4.46,3,26,307,11.81,1,6,,4,,,125,151.2,160.2,138.2,28,12,38
Paul Robinson,CIN,RB,26,14,14,0,0,0,0,0,149,622,4.17,6,17,175,10.29,1,0,,7,,,122,138.7,144.7,130.2,24,13,39
Lance Alworth,SDG,WR,30,14,13,0,0,0,0,0,0,0,,0,35,608,17.37,4,0,,4,,,85,119.8,122.8,102.3,23,15,40
Larry Walton,DET,WR,23,13,11,0,0,0,0,0,2,20,10.00,0,30,532,17.73,5,0,,5,,,85,115.2,118.2,100.2,23,14,41
Dave Osborn*,MIN,RB,27,14,10,0,0,0,0,0,207,681,3.29,5,23,202,8.78,1,5,,6,,,119,142.3,150.8,130.8,22,14,42
Jack Concannon,CHI,QB,27,14,13,194,385,2130,16,18,42,136,3.24,2,0,0,,0,6,,2,,,133,132.8,159.8,150.8,20,7,43
Floyd Little*,DEN,RB,28,14,14,0,2,0,0,0,209,901,4.31,3,17,161,9.47,0,6,,3,,,118,135.2,144.2,126.7,20,15,44
Jerry LeVias,HOU,WR,24,14,14,0,1,0,0,1,7,37,5.29,0,41,529,12.90,5,2,,5,,,83,123.6,128.6,104.1,20,16,45
Gary Ballman,PHI,TE,30,14,13,0,1,0,0,0,0,0,,0,47,601,12.79,3,1,,3,,,77,124.1,127.6,100.6,19,8,46
Norm Snead,PHI,QB,31,14,13,181,335,2323,15,20,18,35,1.94,3,0,0,,0,3,,3,,,131,131.4,155.9,151.4,18,8,47
