Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
Cortez Hankton,JAX,WR,22,16,0,0,0,0,0,0,0,0,,0,41,17,166,9.76,0,0,,0,,,17,33.6,36.6,25.1,,115,
Donald Lee,MIA,TE,23,16,5,0,0,0,0,0,0,0,,0,11,7,110,15.71,1,0,,1,,,17,24.0,27.0,20.5,,51,
Jermaine Lewis,JAX,WR,29,2,0,0,0,0,0,0,1,6,6.00,0,4,4,100,25.00,1,0,,1,,,17,20.6,23.6,18.6,,116,
Frank Sanders,BAL,WR,30,13,0,0,0,0,0,0,0,0,,0,29,14,170,12.14,0,0,,0,,,17,31.0,34.0,24.0,,114,
Dedric Ward,2TM,WR,29,7,0,0,0,0,0,0,0,0,,0,13,7,106,15.14,1,0,,1,,,17,23.6,26.6,20.1,,117,
Marc Boerigter,KAN,WR,25,15,0,0,0,0,0,0,0,0,,0,26,11,158,14.36,0,0,,0,,,16,26.8,29.8,21.3,,118,
Danny Kanell,DEN,QB,30,5,2,53,103,442,2,5,6,5,0.83,0,0,0,0,,0,3,,0,,,16,16.2,24.2,21.2,,50,
Lorenzo Neal,SDG,FB,33,16,15,0,0,0,0,0,18,40,2.22,1,25,16,62,3.88,0,0,,1,,,16,32.2,32.2,24.2,,102,
Marcellus Rivers,NYG,TE,25,12,6,0,0,0,0,0,0,0,,0,22,17,155,9.12,0,0,,0,,,16,32.5,35.5,24.0,,52,
Steve Beuerlein,DEN,QB,38,4,2,33,63,389,2,5,5,13,2.60,0,0,0,0,,0,3,,0,,,15,14.9,22.9,19.9,,52,
Brad Hoover,CAR,FB,27,16,9,0,0,0,0,0,6,21,3.50,0,20,12,72,6.00,1,1,,1,,,15,27.3,27.3,21.3,,103,
Larry Johnson,KAN,RB,24,6,0,0,0,0,0,0,20,85,4.25,1,3,1,2,2.00,0,0,,1,,,15,15.7,15.7,15.2,,105,
Neil O'Donnell,TEN,QB,37,1,1,18,27,232,2,1,1,-1,-1.00,0,0,0,0,,0,0,,0,,,15,15.2,16.2,16.2,,51,
Musa Smith,BAL,RB,21,11,0,0,0,0,0,0,9,31,3.44,2,0,0,0,,0,1,,2,,,15,15.1,15.1,15.1,,104,
J.J. Stokes,2TM,WR,31,7,3,0,0,0,0,0,0,0,,0,19,15,154,10.27,0,0,,0,,,15,30.4,33.4,22.9,,119,
Bobby Wade,CHI,WR,22,12,1,0,0,0,0,0,5,14,2.80,0,18,12,137,11.42,0,1,,0,,,15,27.1,30.1,21.1,,120,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derick Armstrong,HOU,WR,24,8,1,0,0,0,0,0,0,0,,0,13,7,75,10.71,1,0,,1,,,14,20.5,20.5,17.0,,124,
Chris Baker,NYJ,TE,24,16,0,0,0,0,0,0,0,0,,0,18,14,137,9.79,0,0,,0,,,14,27.7,30.7,20.7,,56,
Ki-Jana Carter,NOR,RB,30,8,0,0,0,0,0,0,19,72,3.79,1,3,1,11,11.00,0,0,,1,,,14,15.3,15.3,14.8,,106,
Cam Cleeland,STL,TE,28,16,10,0,0,0,0,0,2,-5,-2.50,0,16,10,145,14.50,0,1,,0,,,14,24.0,27.0,19.0,,54,
Antonio Freeman,GNB,WR,31,15,0,0,0,0,0,0,0,0,,0,22,14,141,10.07,0,0,,0,,,14,28.1,31.1,21.1,,122,
Reggie Kelly,CIN,TE,26,12,11,0,0,0,0,0,0,0,,0,21,13,81,6.23,1,0,,1,,,14,27.1,27.1,20.6,,53,
Adrian Murrell,DAL,RB,33,3,0,0,0,0,0,0,28,107,3.82,0,4,4,32,8.00,0,0,,0,,,14,17.9,20.9,15.9,,107,
David Patten,NWE,WR,29,6,5,0,0,0,0,0,1,4,4.00,0,22,9,140,15.56,0,0,,0,,,14,23.4,26.4,18.9,,121,
Artose Pinner,DET,RB,25,3,2,0,0,0,0,0,39,99,2.54,0,7,5,40,8.00,0,0,,0,,,14,18.9,18.9,16.4,,108,
Tony Richardson*,KAN,FB,32,16,10,0,0,0,0,0,24,60,2.50,0,16,12,76,6.33,0,0,,0,,,14,25.6,25.6,19.6,,109,
Jamal Robertson,SFO,RB,26,9,0,0,0,0,0,0,32,136,4.25,0,2,0,0,,0,0,,0,,,14,13.6,16.6,13.6,,110,
Darnell Sanders,CLE,TE,24,16,12,0,0,0,0,0,0,0,,0,21,15,95,6.33,1,1,1,1,,,14,28.5,29.5,21.0,,57,
Jermaine Wiggins,CAR,TE,28,16,11,0,0,0,0,0,0,0,,0,20,8,80,10.00,1,0,,1,,,14,22.0,22.0,18.0,,55,
Karl Williams,TAM,WR,32,13,0,0,0,0,0,0,1,2,2.00,0,17,7,114,16.29,0,0,,0,1,,14,20.6,23.6,17.1,,123,
David Allen,JAX,RB,25,14,0,0,0,0,0,0,4,8,2.00,0,7,6,60,10.00,1,2,,1,,,13,18.8,18.8,15.8,,111,
Steve Bush,ARI,TE,29,16,4,0,0,0,0,0,0,0,,0,17,11,71,6.45,1,0,,1,,,13,24.1,24.1,18.6,,60,
Steve Heiden,CLE,TE,27,9,9,0,0,0,0,0,0,0,,0,31,18,134,7.44,0,0,,0,,,13,31.4,34.4,22.4,,58,
Kurt Kittner,ATL,QB,23,7,4,44,114,391,2,6,8,13,1.63,0,0,0,0,,0,0,,0,,,13,12.9,21.9,18.9,,53,
