player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Hubie Bryant,NWE,WR,26.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0
Cannonball Butler,STL,RB,29.0,5,0,0,0,0,0,0,6,3,0.5,0,1,8,8.0,0,1,0,0,0.0,0.0,0.0,1.1,1.6,0.6,0.0,135.0,0.0
Paul Costa,BUF,TE,31.0,9,6,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0
Larry Crowe,PHI,RB,22.0,1,0,0,0,0,0,0,1,2,2.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,133.0,0.0
Pat Curran,RAM,TE,27.0,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
Calvin Demery,MIN,WR,22.0,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0
Willie Franklin,BAL,WR,23.0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0
Thom Gatewood,NYG,WR,22.0,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0
Paul Gibson,GNB,WR,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0
Terry Hanratty,PIT,QB,24.0,7,0,2,4,23,0,0,0,0,0.0,0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,-0.1,0.4,-0.1,0.0,56.0,0.0
Edd Hargett,NOR,QB,25.0,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
Don Heater,STL,RB,22.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0
Don Horn,DEN,QB,27.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0
Clark Hoss,PHI,TE,23.0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0
Mike Hull,WAS,RB,27.0,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0
Ed Jenkins,MIA,RB,22.0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0
Lewis Jolley,HOU,RB,23.0,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0
Jeff Jordan,WAS,RB,27.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0
Leroy Keyes,PHI,RB,25.0,14,14,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0
Rich Kotite,NYG,TE,30.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0
Jerry LeVias,SDG,WR,26.0,1,1,0,0,0,0,0,0,0,0.0,0,1,8,8.0,0,1,0,0,0.0,0.0,0.0,0.8,1.3,0.3,0.0,103.0,0.0
Bill Malinchak,WAS,WR,28.0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0
Matt Maslowski,CHI,WR,23.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0
Henry Matthews,NWE,RB,23.0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0
Lawrence McCutcheon,RAM,RB,22.0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0
Jim McFarland,STL,TE,25.0,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0
Clifton McNeil,WAS,WR,32.0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0
Larry Mialik,ATL,TE,22.0,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0
Reece Morrison,2TM,RB,27.0,10,0,0,0,0,0,0,1,2,2.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,134.0,0.0
Frank Patrick,GNB,QB,25.0,2,0,1,4,9,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,52.0,0.0
Barry Pearson,PIT,WR,22.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Ara Person,STL,TE,24.0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
Jeff Queen,OAK,RB,26.0,14,0,0,0,0,0,0,4,10,2.5,0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,145.0,0.0
Virgil Robinson,NOR,RB,25.0,3,0,0,0,0,0,0,5,1,0.2,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,136.0,0.0
Matt Snell,NYJ,FB,31.0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0
John Sykes,SDG,WR,23.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0
Bill Thomas,DAL,RB,23.0,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0
Pete Watson,CIN,TE,22.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0
Cephus Weatherspoon,NOR,WR,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0
Sam Wyche,WAS,QB,27.0,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0
Steve Zabel,PHI,TE,24.0,7,6,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0
Rick Arrington,PHI,QB,25.0,1,0,5,13,46,0,1,1,2,2.0,0,0,0,0.0,0,1,0,0,0.0,0.0,-1.0,-1.0,0.5,0.0,0.0,60.0,0.0
Pete Beathard,RAM,QB,30.0,14,2,19,48,255,1,7,1,-1,-1.0,0,0,0,0.0,0,1,0,0,0.0,0.0,-1.0,-0.9,6.6,6.1,0.0,59.0,0.0
Linzy Cole,2TM,WR,24.0,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,0,0.0,0.0,-1.0,-1.0,-0.5,-1.0,0.0,104.0,0.0
John Huarte,CHI,QB,29.0,2,0,2,5,14,0,0,1,-2,-2.0,0,0,0,0.0,0,1,0,0,0.0,0.0,-1.0,-0.6,-0.1,-0.6,0.0,58.0,0.0
Mike Kelly,CIN,TE,24.0,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,0,0.0,0.0,-1.0,-1.0,-0.5,-1.0,0.0,58.0,0.0
Bill Nelsen,CLE,QB,31.0,4,1,14,31,141,0,3,1,-2,-2.0,0,0,0,0.0,0,0,0,0,0.0,0.0,-1.0,-0.6,2.4,2.4,0.0,57.0,0.0
Rich Coady,CHI,TE,28.0,14,14,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,2,0,0,0.0,0.0,-2.0,-2.0,-1.0,-2.0,0.0,59.0,0.0
Willie Belton,ATL,RB,24.0,14,0,0,0,0,0,0,10,20,2.0,0,1,-1,-1.0,0,5,0,0,0.0,0.0,-3.0,-2.1,0.4,-2.6,0.0,148.0,0.0
Wayne Clark,SDG,QB,25.0,13,0,2,6,67,0,2,2,-8,-4.0,0,0,0,0.0,0,2,0,0,0.0,0.0,-4.0,-4.1,-1.1,-2.1,0.0,62.0,0.0
Leo Hart,BUF,QB,23.0,2,1,6,15,53,0,3,5,19,3.8,0,0,0,0.0,0,2,0,0,0.0,0.0,-4.0,-4.0,0.0,-1.0,0.0,61.0,0.0
Ed Baker,HOU,QB,24.0,1,0,4,10,47,0,4,1,9,9.0,0,0,0,0.0,0,0,0,0,0.0,0.0,-5.0,-5.2,-1.2,-1.2,0.0,63.0,0.0
Pat Sullivan,ATL,QB,22.0,14,0,3,19,44,0,3,2,8,4.0,0,0,0,0.0,0,2,0,0,0.0,0.0,-5.0,-5.4,-1.4,-2.4,0.0,64.0,0.0
