player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Ricky Watters,SFO,RB,23.0,14,13,0,1,0,0,0,206,1013,4.92,9,52.0,43,405,9.42,2,2,0,11,0.0,0.0,206.0,248.8,255.8,227.3,98.0,8.0,11.0
Michael Irvin,DAL,WR,26.0,16,14,0,0,0,0,0,1,-9,-9.0,0,122.0,78,1396,17.9,7,1,0,7,0.0,0.0,180.0,257.7,261.2,218.7,89.0,3.0,12.0
Cleveland Gary,RAM,RB,26.0,16,16,0,0,0,0,0,279,1125,4.03,7,55.0,52,293,5.63,3,9,0,10,0.0,0.0,193.0,244.8,255.3,218.8,85.0,9.0,13.0
Andre Rison,ATL,WR,25.0,15,13,0,0,0,0,0,0,0,0.0,0,144.0,93,1119,12.03,11,2,0,11,0.0,0.0,176.0,268.9,272.9,222.4,85.0,4.0,14.0
Herschel Walker,PHI,RB,30.0,16,16,0,1,0,0,0,267,1070,4.01,8,47.0,38,278,7.32,2,6,0,10,0.0,0.0,189.0,226.8,235.8,207.8,81.0,10.0,15.0
Reggie Cobb,TAM,FB,24.0,16,13,0,0,0,0,0,310,1171,3.78,9,25.0,21,156,7.43,0,3,0,9,0.0,0.0,184.0,204.7,212.2,194.2,76.0,11.0,16.0
Randall Cunningham,PHI,QB,29.0,15,15,233,384,2775,19,11,87,549,6.31,5,1.0,0,0,0.0,0,13,0,5,0.0,0.0,237.0,236.9,260.4,247.9,75.0,2.0,17.0
Earnest Byner,WAS,RB,30.0,16,16,1,3,41,1,0,262,998,3.81,6,49.0,39,338,8.67,1,1,0,7,0.0,0.0,180.0,219.2,225.7,199.7,72.0,12.0,18.0
Dan Marino,MIA,QB,31.0,16,16,330,554,4116,24,16,20,66,3.3,0,0.0,0,0,0.0,0,5,0,0,0.0,0.0,230.0,230.2,251.7,246.2,68.0,3.0,19.0
Anthony Miller,SDG,WR,27.0,16,16,0,0,0,0,0,1,-1,-1.0,0,137.0,72,1060,14.72,7,0,0,8,0.0,0.0,154.0,225.9,228.9,189.9,63.0,5.0,20.0
Haywood Jeffires,HOU,WR,28.0,16,16,0,0,0,0,0,0,0,0.0,0,138.0,90,913,10.14,9,1,0,9,0.0,0.0,144.0,234.3,237.8,189.3,54.0,6.0,21.0
Ernest Givins,HOU,WR,28.0,16,16,0,0,0,0,0,7,75,10.71,0,111.0,67,787,11.75,10,3,0,10,0.0,0.0,143.0,210.2,214.7,176.7,53.0,7.0,22.0
Troy Aikman,DAL,QB,26.0,16,16,302,473,3445,23,14,37,105,2.84,1,0.0,0,0,0.0,0,4,0,1,0.0,0.0,214.0,214.3,236.3,228.3,52.0,4.0,23.0
Fred Barnett,PHI,WR,26.0,16,16,0,0,0,0,0,1,-15,-15.0,0,118.0,67,1083,16.16,6,1,0,6,0.0,0.0,142.0,208.8,212.3,175.3,51.0,8.0,24.0
Neal Anderson,CHI,RB,28.0,16,11,0,0,0,0,0,156,582,3.73,5,65.0,42,399,9.5,6,6,0,11,0.0,0.0,158.0,200.1,209.1,179.1,50.0,13.0,25.0
Michael Haynes,ATL,WR,27.0,14,14,0,0,0,0,0,0,0,0.0,0,83.0,48,808,16.83,10,0,0,10,0.0,0.0,141.0,188.8,191.8,164.8,50.0,9.0,26.0
Jay Novacek,DAL,TE,30.0,16,16,0,0,0,0,0,0,0,0.0,0,99.0,68,630,9.26,6,0,0,6,0.0,0.0,99.0,167.0,170.0,133.0,48.0,1.0,27.0
Harold Green,CIN,RB,24.0,16,15,0,0,0,0,0,265,1170,4.42,2,48.0,41,214,5.22,0,1,0,2,0.0,0.0,149.0,190.4,196.9,169.9,42.0,14.0,28.0
Eric Martin,NOR,WR,31.0,16,11,0,0,0,0,0,0,0,0.0,0,100.0,68,1041,15.31,5,1,0,5,0.0,0.0,133.0,201.1,204.6,167.1,42.0,10.0,29.0
Keith Jackson,MIA,TE,27.0,13,11,0,0,0,0,0,0,0,0.0,0,69.0,48,594,12.38,5,2,0,5,0.0,0.0,87.0,135.4,139.4,111.4,36.0,2.0,30.0
Mark Higgs,MIA,RB,26.0,16,15,0,0,0,0,0,256,915,3.57,7,20.0,16,142,8.88,0,5,0,7,0.0,0.0,143.0,158.7,167.2,150.7,35.0,15.0,31.0
Brent Jones,SFO,TE,29.0,15,15,0,0,0,0,0,0,0,0.0,0,64.0,45,628,13.96,4,1,0,4,0.0,0.0,86.0,130.8,134.3,108.3,34.0,3.0,32.0
Jim Kelly,BUF,QB,32.0,16,16,269,462,3457,23,19,31,53,1.71,1,0.0,0,0,0.0,0,8,0,1,0.0,0.0,196.0,195.6,221.6,214.6,33.0,5.0,33.0
Mark Jackson,DEN,WR,29.0,16,13,0,0,0,0,0,3,-1,-0.33,0,117.0,48,745,15.52,8,0,0,8,0.0,0.0,122.0,170.4,173.4,146.4,32.0,11.0,34.0
Jim Everett,RAM,QB,29.0,16,16,281,475,3323,22,18,32,133,4.16,0,0.0,0,0,0.0,0,5,0,0,0.0,0.0,193.0,193.2,219.7,211.2,31.0,6.0,35.0
Gary Clark,WAS,WR,30.0,16,14,0,0,0,0,0,2,18,9.0,0,131.0,64,912,14.25,5,1,0,5,0.0,0.0,122.0,186.0,189.5,154.0,31.0,12.0,36.0
Herman Moore,DET,WR,23.0,12,11,0,0,0,0,0,0,0,0.0,0,89.0,51,966,18.94,4,0,0,4,0.0,0.0,121.0,171.6,174.6,146.1,30.0,13.0,37.0
Michael Jackson,CLE,WR,23.0,16,14,0,0,0,0,0,1,21,21.0,0,82.0,47,755,16.06,7,0,0,7,0.0,0.0,120.0,166.6,169.6,143.1,29.0,14.0,38.0
Rod Bernstine,SDG,TE,27.0,9,1,0,0,0,0,0,106,499,4.71,4,25.0,12,86,7.17,0,2,0,4,0.0,0.0,81.0,92.5,96.5,86.5,29.0,4.0,39.0
Ronnie Harmon,SDG,RB,28.0,16,2,0,0,0,0,0,55,235,4.27,3,102.0,79,914,11.57,1,4,0,4,0.0,0.0,135.0,213.9,221.9,174.4,27.0,16.0,40.0
Brett Favre,GNB,QB,23.0,15,13,302,471,3227,18,13,47,198,4.21,1,1.0,1,-7,-7.0,0,12,0,1,0.0,0.0,188.0,189.2,214.2,201.7,26.0,7.0,41.0
Mark Duper,MIA,WR,33.0,16,16,0,0,0,0,0,0,0,0.0,0,96.0,44,762,17.32,7,2,0,7,0.0,0.0,116.0,160.2,164.2,138.2,26.0,15.0,42.0
James Lofton,BUF,WR,36.0,16,15,0,0,0,0,0,0,0,0.0,0,110.0,51,786,15.41,6,0,0,6,0.0,0.0,115.0,165.6,168.6,140.1,24.0,16.0,43.0
Stan Humphries,SDG,QB,27.0,16,15,263,454,3356,16,18,28,79,2.82,4,0.0,0,0,0.0,0,9,0,4,0.0,0.0,185.0,185.1,210.6,203.1,23.0,8.0,44.0
Chris Warren,SEA,RB,24.0,16,16,0,0,0,0,0,223,1017,4.56,3,28.0,16,134,8.38,0,2,0,3,0.0,0.0,131.0,147.1,154.1,139.1,23.0,17.0,45.0
Mike Pritchard,ATL,WR,23.0,16,15,0,0,0,0,0,5,37,7.4,0,116.0,77,827,10.74,5,3,0,5,0.0,0.0,113.0,190.4,194.9,151.9,23.0,17.0,46.0
Shannon Sharpe,DEN,TE,24.0,16,11,0,0,0,0,0,2,-6,-3.0,0,77.0,53,640,12.08,2,1,0,2,0.0,0.0,74.0,127.4,130.9,100.9,23.0,5.0,47.0
Andre Reed,BUF,WR,28.0,16,16,0,0,0,0,0,8,65,8.13,0,104.0,65,913,14.05,3,4,0,3,0.0,0.0,112.0,176.8,181.8,144.3,21.0,18.0,48.0
Bobby Hebert,NOR,QB,32.0,16,16,249,422,3287,19,16,32,95,2.97,0,0.0,0,0,0.0,0,3,0,0,0.0,0.0,182.0,182.0,202.5,198.0,20.0,9.0,49.0
Eric Metcalf,CLE,RB,24.0,16,5,0,1,0,0,0,73,301,4.12,1,69.0,47,614,13.06,5,6,0,7,0.0,0.0,128.0,174.5,183.5,151.0,20.0,18.0,50.0
Dalton Hilliard,NOR,RB,28.0,16,4,0,0,0,0,0,115,445,3.87,3,59.0,48,465,9.69,4,6,0,7,0.0,0.0,127.0,175.0,184.0,151.0,19.0,19.0,51.0
Jackie Harris,GNB,TE,24.0,16,11,0,0,0,0,0,0,0,0.0,0,82.0,55,595,10.82,2,1,0,2,0.0,0.0,71.0,125.5,129.0,98.0,19.0,6.0,52.0
Kerry Cash,IND,TE,23.0,16,16,0,0,0,0,0,0,0,0.0,0,75.0,43,521,12.12,3,0,0,3,0.0,0.0,70.0,113.1,116.1,91.6,19.0,7.0,53.0
Flipper Anderson,RAM,WR,27.0,15,9,0,0,0,0,0,0,0,0.0,0,79.0,38,657,17.29,7,1,0,7,0.0,0.0,107.0,144.7,148.2,125.7,16.0,19.0,54.0
Anthony Johnson,IND,RB,25.0,15,13,0,1,0,0,0,178,592,3.33,0,60.0,49,517,10.55,3,6,0,3,0.0,0.0,123.0,171.9,180.9,147.4,15.0,20.0,55.0
Cris Carter,MIN,WR,27.0,12,12,0,0,0,0,0,5,15,3.0,0,92.0,53,681,12.85,6,1,0,6,0.0,0.0,105.0,157.6,161.1,131.1,14.0,21.0,56.0
Tim Brown,RAI,WR,26.0,15,12,0,0,0,0,0,3,-4,-1.33,0,95.0,49,693,14.14,7,6,0,7,0.0,0.0,105.0,153.9,159.9,129.4,14.0,20.0,57.0
Pete Metzelaars,BUF,TE,32.0,16,7,0,0,0,0,0,0,0,0.0,0,43.0,30,298,9.93,6,0,0,6,0.0,0.0,66.0,95.8,98.8,80.8,14.0,8.0,58.0
Brett Perriman,DET,WR,27.0,16,16,0,0,0,0,0,0,0,0.0,0,107.0,69,810,11.74,4,1,0,4,0.0,0.0,104.0,173.0,176.5,138.5,13.0,22.0,59.0
Irving Fryar,NWE,WR,30.0,15,14,0,0,0,0,0,1,6,6.0,0,106.0,55,791,14.38,4,0,0,4,0.0,0.0,104.0,158.7,161.7,131.2,13.0,23.0,60.0
Randal Hill,PHO,WR,23.0,16,14,0,0,0,0,0,1,4,4.0,0,117.0,58,861,14.84,3,2,0,3,0.0,0.0,103.0,160.5,164.5,131.5,12.0,24.0,61.0
Calvin Williams,PHI,WR,25.0,16,15,0,0,0,0,0,0,0,0.0,0,73.0,42,598,14.24,7,0,0,7,0.0,0.0,102.0,143.8,146.8,122.8,11.0,25.0,62.0
Curtis Duncan,HOU,WR,27.0,16,16,0,0,0,0,0,0,0,0.0,0,110.0,82,954,11.63,1,0,0,1,0.0,0.0,101.0,183.4,186.4,142.4,11.0,26.0,63.0
Johnny Johnson,PHO,RB,24.0,12,8,0,0,0,0,0,178,734,4.12,6,19.0,14,103,7.36,0,2,0,6,0.0,0.0,118.0,131.7,138.7,124.7,10.0,21.0,64.0
Dave Krieg,KAN,QB,34.0,16,16,230,413,3115,15,12,37,74,2.0,2,0.0,0,0,0.0,0,10,0,2,0.0,0.0,170.0,170.0,190.0,182.0,8.0,10.0,65.0
Rob Moore,NYJ,WR,24.0,16,15,0,0,0,0,0,1,21,21.0,0,115.0,50,726,14.52,4,0,0,4,0.0,0.0,99.0,148.7,151.7,123.7,8.0,27.0,66.0
Ron Hall,TAM,TE,28.0,12,11,0,0,0,0,0,0,0,0.0,0,54.0,39,351,9.0,4,0,0,4,0.0,0.0,59.0,98.1,101.1,78.6,8.0,9.0,67.0
Heath Sherman,PHI,RB,25.0,16,7,0,0,0,0,0,112,583,5.21,5,23.0,18,219,12.17,1,3,0,6,0.0,0.0,113.0,131.2,138.7,122.2,5.0,22.0,68.0
Willie Davis,KAN,WR,25.0,16,14,0,0,0,0,0,1,-11,-11.0,0,66.0,36,756,21.0,3,0,0,3,0.0,0.0,93.0,128.5,131.5,110.5,2.0,28.0,69.0
Mark Carrier,TAM,WR,27.0,14,12,0,0,0,0,0,0,0,0.0,0,102.0,56,692,12.36,4,1,0,4,0.0,0.0,92.0,148.2,151.7,120.2,2.0,29.0,70.0
Terry Orr,WAS,TE,31.0,16,7,0,0,0,0,0,0,0,0.0,0,33.0,22,356,16.18,3,1,0,3,0.0,0.0,53.0,74.6,78.1,63.6,1.0,10.0,71.0
Ethan Horton,RAI,TE,30.0,16,16,0,0,0,0,0,0,0,0.0,0,68.0,33,409,12.39,2,1,0,2,0.0,0.0,52.0,84.9,88.4,68.4,1.0,11.0,72.0
Warren Moon,HOU,QB,36.0,11,10,224,346,2521,18,12,27,147,5.44,1,0.0,0,0,0.0,0,7,0,1,0.0,0.0,163.0,162.5,184.0,174.5,0.0,11.0,73.0
Mark Rypien,WAS,QB,30.0,16,16,269,479,3282,13,17,36,50,1.39,2,0.0,0,0,0.0,0,4,0,2,0.0,0.0,162.0,162.3,184.3,179.3,0.0,12.0,74.0
Jim Harbaugh,CHI,QB,29.0,16,13,202,358,2486,13,12,47,272,5.79,1,0.0,0,0,0.0,0,6,0,1,0.0,0.0,155.0,154.6,175.6,166.6,0.0,14.0,75.0
Chris Chandler,PHO,QB,27.0,15,13,245,413,2832,15,15,36,149,4.14,1,0.0,0,0,0.0,0,9,0,1,0.0,0.0,155.0,155.2,180.7,170.2,0.0,13.0,76.0
Vinny Testaverde,TAM,QB,29.0,14,14,206,358,2554,14,16,36,197,5.47,2,0.0,0,0,0.0,0,4,0,2,0.0,0.0,154.0,153.9,177.9,169.9,0.0,15.0,77.0
Neil ODonnell,PIT,QB,26.0,12,12,185,313,2283,13,9,27,5,0.19,1,0.0,0,0,0.0,0,6,0,1,0.0,0.0,126.0,125.8,140.8,134.8,0.0,16.0,78.0
Chris Miller,ATL,QB,27.0,8,8,152,253,1739,15,6,23,89,3.87,0,0.0,0,0,0.0,0,6,0,0,0.0,0.0,120.0,120.5,132.5,126.5,0.0,17.0,0.0
Rich Gannon,MIN,QB,27.0,12,12,159,279,1905,12,13,45,187,4.16,0,0.0,0,0,0.0,0,5,0,0,0.0,0.0,112.0,111.9,133.4,124.9,0.0,18.0,0.0
Marion Butts,SDG,RB,26.0,15,15,0,0,0,0,0,218,809,3.71,4,11.0,9,73,8.11,0,4,0,4,0.0,0.0,108.0,117.2,122.2,112.7,0.0,23.0,0.0
Bobby Humphrey,MIA,RB,26.0,16,1,0,0,0,0,0,102,471,4.62,1,75.0,54,507,9.39,1,2,0,2,0.0,0.0,108.0,161.8,168.8,134.8,0.0,24.0,0.0
Tom Rathman,SFO,FB,30.0,15,15,0,0,0,0,0,57,194,3.4,5,55.0,44,343,7.8,4,1,0,9,0.0,0.0,107.0,150.7,157.2,128.7,0.0,25.0,0.0
Brad Baxter,NYJ,FB,25.0,15,15,0,0,0,0,0,152,698,4.59,6,10.0,4,32,8.0,0,3,0,6,0.0,0.0,106.0,110.0,114.5,108.0,0.0,27.0,0.0
Brad Muster,CHI,FB,27.0,16,16,0,1,0,0,1,98,414,4.22,3,45.0,34,389,11.44,2,2,0,5,0.0,0.0,106.0,140.3,148.3,124.3,0.0,26.0,0.0
Rodney Culver,IND,RB,23.0,16,2,0,0,0,0,0,121,321,2.65,7,35.0,26,210,8.08,2,2,0,9,0.0,0.0,105.0,131.1,138.1,118.1,0.0,28.0,0.0
John Elway,DEN,QB,32.0,12,12,174,316,2242,10,17,34,94,2.76,2,0.0,0,0,0.0,0,12,0,2,0.0,0.0,105.0,105.1,131.1,122.1,0.0,19.0,0.0
Wade Wilson,ATL,QB,33.0,9,3,111,163,1366,13,4,15,62,4.13,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,105.0,104.8,111.8,108.8,0.0,20.0,0.0
Jeff Hostetler,NYG,QB,31.0,13,9,103,192,1225,8,3,35,172,4.91,3,0.0,0,0,0.0,0,6,0,3,0.0,0.0,104.0,104.2,116.2,107.2,0.0,21.0,0.0
John Williams,SEA,FB,28.0,16,16,0,0,0,0,0,114,339,2.97,1,122.0,74,556,7.51,2,4,0,3,0.0,0.0,104.0,177.5,185.5,140.5,0.0,29.0,0.0
Derrick Fenner,CIN,RB,25.0,16,1,0,0,0,0,0,112,500,4.46,7,12.0,7,41,5.86,1,1,0,8,0.0,0.0,101.0,108.1,111.6,104.6,0.0,30.0,0.0
Kenneth Davis,BUF,RB,30.0,16,0,0,0,0,0,0,139,613,4.41,6,18.0,15,80,5.33,0,5,0,6,0.0,0.0,100.0,115.3,120.8,107.8,0.0,31.0,0.0
Vince Workman,GNB,RB,24.0,10,10,0,0,0,0,0,159,631,3.97,2,59.0,47,290,6.17,0,4,0,2,0.0,0.0,100.0,147.1,155.1,123.6,0.0,32.0,0.0
Eric Dickerson,RAI,RB,32.0,16,15,0,0,0,0,0,187,729,3.9,2,22.0,14,85,6.07,1,1,0,3,0.0,0.0,98.0,112.4,115.9,105.4,0.0,33.0,0.0
Kevin Mack,CLE,FB,30.0,12,6,0,0,0,0,0,169,543,3.21,6,15.0,13,81,6.23,0,1,0,6,0.0,0.0,97.0,110.4,113.9,103.9,0.0,34.0,0.0
Reggie Rivers,DEN,RB,24.0,16,3,0,0,0,0,0,74,282,3.81,3,63.0,45,449,9.98,1,2,0,4,0.0,0.0,95.0,140.1,147.1,117.6,0.0,35.0,0.0
Jay Schroeder,RAI,QB,31.0,13,9,123,253,1476,11,11,28,160,5.71,0,0.0,0,0,0.0,0,5,0,0,0.0,0.0,92.0,92.0,111.5,103.0,0.0,22.0,0.0
Henry Ellard,RAM,WR,31.0,16,15,0,0,0,0,0,0,0,0.0,0,88.0,47,727,15.47,3,0,0,3,0.0,0.0,91.0,137.7,140.7,114.2,0.0,30.0,0.0
Barry Word,KAN,RB,29.0,12,11,0,0,0,0,0,163,607,3.72,4,14.0,9,80,8.89,0,2,0,4,0.0,0.0,91.0,99.7,103.7,95.2,0.0,36.0,0.0
Wendell Davis,CHI,WR,26.0,16,15,0,0,0,0,0,4,42,10.5,0,110.0,54,734,13.59,2,0,0,2,0.0,0.0,90.0,143.6,146.6,116.6,0.0,32.0,0.0
Tom Waddle,CHI,WR,25.0,12,12,0,0,0,0,0,0,0,0.0,0,80.0,46,674,14.65,4,1,0,4,0.0,0.0,90.0,136.4,139.9,113.4,0.0,31.0,0.0
Ed McCaffrey,NYG,WR,24.0,16,3,0,0,0,0,0,0,0,0.0,0,74.0,49,610,12.45,5,2,0,5,0.0,0.0,89.0,138.0,142.0,113.5,0.0,33.0,0.0
Cody Carlson,HOU,QB,29.0,11,6,149,227,1710,9,11,27,77,2.85,1,0.0,0,0,0.0,0,8,0,1,0.0,0.0,88.0,88.1,106.1,99.1,0.0,24.0,0.0
Willie Green,DET,WR,26.0,15,13,0,0,0,0,0,0,0,0.0,0,78.0,33,586,17.76,5,1,0,5,0.0,0.0,88.0,120.6,124.1,104.1,0.0,36.0,0.0
Rodney Peete,DET,QB,26.0,10,10,123,213,1702,9,9,21,83,3.95,0,0.0,0,0,0.0,0,6,0,0,0.0,0.0,88.0,88.4,103.4,97.4,0.0,23.0,0.0
Ricky Proehl,PHO,WR,24.0,16,15,0,1,0,0,1,3,23,7.67,0,107.0,60,744,12.4,3,5,0,3,0.0,0.0,88.0,147.7,154.2,118.7,0.0,35.0,0.0
Ricky Sanders,WAS,WR,32.0,15,5,0,0,0,0,0,4,-6,-1.5,0,91.0,51,707,13.86,3,0,0,3,0.0,0.0,88.0,139.1,142.1,113.6,0.0,34.0,0.0
Quinn Early,NOR,WR,27.0,16,16,0,0,0,0,0,3,-1,-0.33,0,64.0,30,566,18.87,5,0,0,5,0.0,0.0,87.0,116.5,119.5,101.5,0.0,37.0,0.0
Ricky Ervins,WAS,RB,24.0,16,0,0,0,0,0,0,151,495,3.28,2,42.0,32,252,7.88,0,1,0,2,0.0,0.0,86.0,117.7,124.2,101.7,0.0,37.0,0.0
Reggie Langhorne,IND,WR,29.0,16,12,0,0,0,0,0,1,-7,-7.0,0,124.0,65,811,12.48,1,0,0,1,0.0,0.0,86.0,151.4,154.4,118.9,0.0,38.0,0.0
Art Monk,WAS,WR,35.0,16,14,0,0,0,0,0,6,45,7.5,0,89.0,46,644,14.0,3,1,0,3,0.0,0.0,86.0,131.9,135.4,108.9,0.0,39.0,0.0
Keith Byars,PHI,RB,29.0,15,15,0,1,0,0,0,41,176,4.29,1,81.0,56,502,8.96,2,1,0,3,0.0,0.0,85.0,140.8,147.3,112.8,0.0,38.0,0.0
Gaston Green,DEN,RB,26.0,14,13,0,0,0,0,0,161,648,4.02,2,13.0,10,79,7.9,0,0,0,2,0.0,0.0,85.0,94.7,97.7,89.7,0.0,39.0,0.0
Jessie Hester,IND,WR,29.0,16,16,0,0,0,0,0,0,0,0.0,0,122.0,52,792,15.23,1,0,0,1,0.0,0.0,85.0,137.2,140.2,111.2,0.0,40.0,0.0
Lawrence Dawsey,TAM,WR,25.0,15,12,0,0,0,0,0,0,0,0.0,0,94.0,60,776,12.93,1,1,0,1,0.0,0.0,83.0,142.6,146.1,112.6,0.0,41.0,0.0
Anthony Carter,MIN,WR,32.0,16,14,0,1,0,0,0,16,66,4.13,1,80.0,41,580,14.15,2,1,0,3,0.0,0.0,82.0,122.6,126.1,102.1,0.0,43.0,0.0
Darren Lewis,CHI,RB,24.0,16,5,0,0,0,0,0,90,382,4.24,4,27.0,18,175,9.72,0,4,0,5,0.0,0.0,82.0,99.7,107.7,90.7,0.0,40.0,0.0
Nate Lewis,SDG,WR,26.0,15,7,0,0,0,0,0,2,7,3.5,0,64.0,34,580,17.06,4,1,0,4,0.0,0.0,82.0,115.7,119.2,98.7,0.0,42.0,0.0
Alvin Harper,DAL,WR,24.0,16,13,0,0,0,0,0,1,15,15.0,0,77.0,35,562,16.06,4,1,0,4,0.0,0.0,81.0,115.7,119.2,98.2,0.0,44.0,0.0
Mike Tomczak,CLE,QB,30.0,12,8,120,211,1693,7,7,24,39,1.63,0,0.0,0,0,0.0,0,5,0,0,0.0,0.0,81.0,80.6,93.1,87.6,0.0,25.0,0.0
Roger Craig,MIN,RB,32.0,15,1,0,0,0,0,0,105,416,3.96,4,30.0,22,164,7.45,0,2,0,4,0.0,0.0,80.0,102.0,109.0,91.0,0.0,41.0,0.0
Ernie Jones,PHO,WR,28.0,11,5,0,0,0,0,0,2,-3,-1.5,0,73.0,38,559,14.71,4,0,0,4,0.0,0.0,80.0,117.6,120.6,98.6,0.0,45.0,0.0
David Lang,RAM,FB,24.0,16,11,0,0,0,0,0,33,203,6.15,5,26.0,18,283,15.72,1,5,0,6,0.0,0.0,80.0,97.6,106.1,88.6,0.0,43.0,0.0
Dwight Stone,PIT,RB,28.0,15,12,0,0,0,0,0,12,118,9.83,0,68.0,34,501,14.74,3,0,0,3,0.0,0.0,80.0,113.9,119.9,96.9,0.0,42.0,0.0
JJ Birden,KAN,WR,27.0,16,11,0,0,0,0,0,0,0,0.0,0,78.0,42,644,15.33,3,3,0,3,0.0,0.0,79.0,121.4,125.9,100.4,0.0,46.0,0.0
Mark Clayton,MIA,WR,31.0,13,13,0,0,0,0,0,0,0,0.0,0,89.0,43,619,14.4,3,1,0,3,0.0,0.0,79.0,121.9,125.4,100.4,0.0,48.0,0.0
Jeff George,IND,QB,25.0,10,10,167,306,1963,7,15,14,26,1.86,1,0.0,0,0,0.0,0,6,0,1,0.0,0.0,79.0,79.1,100.1,94.1,0.0,26.0,0.0
Drew Hill,ATL,WR,36.0,16,14,0,0,0,0,0,0,0,0.0,0,98.0,60,623,10.38,3,1,0,3,0.0,0.0,79.0,139.3,142.8,109.3,0.0,47.0,0.0
Browning Nagle,NYJ,QB,24.0,14,13,192,387,2280,7,17,24,57,2.38,0,0.0,0,0,0.0,0,12,0,0,0.0,0.0,79.0,78.9,104.9,95.9,0.0,27.0,0.0
Christian Okoye,KAN,FB,31.0,15,5,0,0,0,0,0,144,448,3.11,6,4.0,1,5,5.0,0,2,0,6,0.0,0.0,79.0,80.3,84.3,79.8,0.0,44.0,0.0
Vaughn Dunbar,NOR,RB,24.0,16,8,0,0,0,0,0,154,565,3.67,3,14.0,9,62,6.89,0,3,0,3,0.0,0.0,78.0,86.7,91.2,82.2,0.0,45.0,0.0
Chris Burkett,NYJ,WR,30.0,16,5,0,0,0,0,0,0,0,0.0,0,95.0,57,724,12.7,1,1,0,1,0.0,0.0,77.0,134.4,137.9,105.9,0.0,49.0,0.0
Jeff Graham,PIT,WR,23.0,14,10,0,0,0,0,0,0,0,0.0,0,94.0,49,711,14.51,1,0,0,1,0.0,0.0,77.0,126.1,129.1,101.6,0.0,50.0,0.0
Jarrod Bunch,NYG,FB,24.0,16,13,0,0,0,0,0,104,501,4.82,3,16.0,11,50,4.55,1,3,0,4,0.0,0.0,76.0,87.1,91.6,81.6,0.0,46.0,0.0
Marcus Allen,RAI,RB,32.0,16,0,0,0,0,0,0,67,301,4.49,2,44.0,28,277,9.89,1,1,0,3,0.0,0.0,75.0,102.8,109.3,88.8,0.0,47.0,0.0
Willie Gault,RAI,WR,32.0,16,16,0,0,0,0,0,1,6,6.0,0,76.0,27,508,18.81,4,0,0,4,0.0,0.0,75.0,102.4,105.4,88.9,0.0,51.0,0.0
