player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Ted Ginn Jr,SFO,WR,25.0,13,0,0,0,0,0,0,2,11,5.5,0,35.0,12,163,13.58,1,1,0,2,0.0,0.0,29.0,41.4,44.4,35.4,0.0,111.0,0.0
Zach Miller,JAX,TE,26.0,15,5,0,0,0,0,0,2,9,4.5,0,26.0,20,216,10.8,1,0,0,1,0.0,0.0,29.0,48.5,51.5,38.5,0.0,42.0,0.0
Tyler Thigpen,MIA,QB,26.0,5,1,33,62,435,2,2,13,73,5.62,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,29.0,28.7,33.7,30.7,0.0,47.0,0.0
Derek Hagan,NYG,WR,26.0,7,4,0,0,0,0,0,0,0,0.0,0,43.0,24,223,9.29,1,0,0,1,0.0,0.0,28.0,52.3,55.3,40.3,0.0,112.0,0.0
Andrew Quarless,GNB,TE,22.0,13,3,0,0,0,0,0,0,0,0.0,0,33.0,21,238,11.33,1,1,1,1,0.0,0.0,28.0,48.8,52.8,38.3,0.0,43.0,0.0
Billy Bajema,STL,TE,28.0,13,8,0,0,0,0,0,0,0,0.0,0,24.0,14,145,10.36,2,1,0,2,0.0,0.0,27.0,40.5,43.5,33.5,0.0,44.0,0.0
Chris Chambers,KAN,WR,32.0,13,7,0,0,0,0,0,0,0,0.0,0,43.0,22,213,9.68,1,0,0,1,0.0,0.0,27.0,49.3,52.3,38.3,0.0,114.0,0.0
Jake Delhomme,CLE,QB,35.0,5,4,93,149,872,2,7,8,-2,-0.25,0,0.0,0,0,0.0,0,3,1,0,0.0,0.0,27.0,26.7,37.7,33.7,0.0,48.0,0.0
Mike Hart,IND,RB,24.0,7,1,0,0,0,0,0,43,185,4.3,1,6.0,6,25,4.17,0,0,0,1,0.0,0.0,27.0,33.0,36.0,30.0,0.0,77.0,0.0
Jacob Hester,SDG,RB,25.0,15,7,0,0,0,0,0,26,60,2.31,0,26.0,22,145,6.59,1,0,0,1,0.0,0.0,27.0,48.5,51.5,37.5,0.0,78.0,0.0
Donald Jones,BUF,WR,23.0,15,5,0,0,0,0,0,3,1,0.33,0,41.0,18,213,11.83,1,0,0,1,0.0,0.0,27.0,45.4,48.4,36.4,0.0,113.0,0.0
Martellus Bennett,DAL,TE,23.0,16,11,0,0,0,0,0,0,0,0.0,0,47.0,33,260,7.88,0,1,0,0,0.0,0.0,26.0,59.0,62.0,42.5,0.0,46.0,0.0
Matt Flynn,GNB,QB,25.0,7,1,40,66,433,3,2,9,26,2.89,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,26.0,25.9,31.9,27.9,0.0,50.0,0.0
Tarvaris Jackson,MIN,QB,27.0,3,1,34,58,341,3,4,7,63,9.0,0,0.0,0,0,0.0,0,1,0,0,0.0,1.0,26.0,25.9,32.9,29.9,0.0,49.0,0.0
Julius Jones,2TM,RB,29.0,12,2,0,0,0,0,0,60,223,3.72,0,22.0,17,59,3.47,0,1,1,0,0.0,0.0,26.0,43.2,47.2,34.7,0.0,79.0,0.0
Brian Leonard,CIN,RB,26.0,11,0,0,0,0,0,0,9,61,6.78,0,26.0,20,137,6.85,1,0,0,1,0.0,0.0,26.0,45.8,48.8,35.8,0.0,80.0,0.0
Dante Rosario,CAR,TE,26.0,16,6,0,0,0,0,0,1,-2,-2.0,0,58.0,32,264,8.25,0,0,0,0,0.0,0.0,26.0,58.2,61.2,42.2,0.0,45.0,0.0
Kevin Smith,DET,RB,24.0,6,0,0,0,0,0,0,34,133,3.91,0,16.0,11,123,11.18,0,0,0,0,0.0,0.0,26.0,36.6,42.6,31.1,0.0,81.0,0.0
Trent Edwards,2TM,QB,27.0,5,3,55,101,521,2,5,14,58,4.14,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,25.0,24.6,32.6,29.6,0.0,52.0,0.0
Stephen McGee,DAL,QB,25.0,2,1,22,44,238,2,0,13,74,5.69,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,25.0,24.9,24.9,24.9,0.0,51.0,0.0
Mike Sellers,WAS,FB,35.0,16,8,0,0,0,0,0,4,2,0.5,0,40.0,20,224,11.2,0,0,0,0,1.0,0.0,25.0,44.6,47.6,34.6,0.0,82.0,0.0
Travis Beckum,NYG,TE,23.0,16,2,0,0,0,0,0,0,0,0.0,0,18.0,13,116,8.92,2,0,0,2,0.0,0.0,24.0,36.6,39.6,30.1,0.0,49.0,0.0
Bernard Berrian,MIN,WR,30.0,14,9,0,0,0,0,0,1,-8,-8.0,0,54.0,28,252,9.0,0,2,0,0,0.0,0.0,24.0,52.4,55.4,38.4,0.0,115.0,0.0
Jeff King,CAR,TE,27.0,16,16,0,0,0,0,0,0,0,0.0,0,32.0,19,121,6.37,2,0,0,2,0.0,0.0,24.0,43.1,46.1,33.6,0.0,48.0,0.0
Craig Stevens,TEN,TE,26.0,15,13,0,0,0,0,0,0,0,0.0,0,23.0,11,122,11.09,2,0,0,2,0.0,0.0,24.0,35.2,38.2,29.7,0.0,47.0,0.0
Charlie Batch,PIT,QB,36.0,3,2,29,49,352,3,3,7,30,4.29,0,0.0,0,0,0.0,0,2,0,0,0.0,0.0,23.0,23.1,29.1,26.1,0.0,53.0,0.0
Bryant Johnson,DET,WR,29.0,14,7,0,0,0,0,0,0,0,0.0,0,49.0,18,210,11.67,0,0,0,0,1.0,0.0,23.0,41.0,44.0,32.0,0.0,118.0,0.0
Donald Lee,GNB,TE,30.0,15,6,0,0,0,0,0,0,0,0.0,0,12.0,11,73,6.64,3,1,1,3,0.0,0.0,23.0,34.3,35.3,28.8,0.0,50.0,0.0
Golden Tate,SEA,WR,22.0,11,0,0,0,0,0,0,2,4,2.0,0,39.0,21,227,10.81,0,1,0,0,0.0,0.0,23.0,44.1,47.1,33.6,0.0,117.0,0.0
Kelley Washington,SDG,WR,31.0,8,0,0,0,0,0,0,0,0,0.0,0,14.0,13,173,13.31,1,0,0,1,0.0,0.0,23.0,36.3,39.3,29.8,0.0,116.0,0.0
John Gilmore,TAM,TE,31.0,16,11,0,0,0,0,0,0,0,0.0,0,18.0,13,160,12.31,1,0,0,1,0.0,0.0,22.0,35.0,38.0,28.5,0.0,51.0,0.0
Ruvell Martin,SEA,WR,28.0,5,0,0,0,0,0,0,0,0,0.0,0,9.0,7,158,22.57,1,0,0,1,0.0,0.0,22.0,28.8,31.8,25.3,0.0,121.0,0.0
LeRon McClain,BAL,FB,26.0,15,13,0,0,0,0,0,28,85,3.04,0,26.0,21,134,6.38,0,0,0,0,0.0,0.0,22.0,42.9,45.9,32.4,0.0,84.0,0.0
Ovie Mughelli,ATL,FB,30.0,16,6,0,0,0,0,0,13,36,2.77,0,18.0,13,126,9.69,1,0,0,1,0.0,0.0,22.0,35.2,38.2,28.7,0.0,83.0,0.0
Sammie Stroughter,TAM,WR,24.0,12,4,0,0,0,0,0,1,2,2.0,0,38.0,24,239,9.96,0,1,1,0,0.0,0.0,22.0,46.1,50.1,34.1,0.0,120.0,0.0
Damian Williams,TEN,WR,22.0,16,1,0,0,0,0,0,1,5,5.0,0,28.0,16,219,13.69,0,0,0,0,0.0,0.0,22.0,38.4,41.4,30.4,0.0,119.0,0.0
Antonio Brown,PIT,WR,22.0,9,0,0,0,0,0,0,0,0,0.0,0,19.0,16,167,10.44,0,1,1,1,0.0,0.0,21.0,36.7,40.7,28.7,0.0,122.0,0.0
Patrick Cobbs,MIA,RB,27.0,16,1,0,0,0,0,0,4,0,0.0,0,18.0,8,91,11.38,2,1,0,2,0.0,0.0,21.0,29.1,29.1,25.1,0.0,85.0,0.0
Ed Dickson,BAL,TE,23.0,15,3,0,0,0,0,0,0,0,0.0,0,23.0,11,152,13.82,1,0,0,1,0.0,0.0,21.0,32.2,35.2,26.7,0.0,52.0,0.0
Joe McKnight,NYJ,RB,22.0,9,1,0,0,0,0,0,39,189,4.85,0,4.0,3,20,6.67,0,0,0,0,0.0,0.0,21.0,23.9,26.9,22.4,0.0,86.0,0.0
Chad Hall,PHI,WR,24.0,8,1,0,0,0,0,0,9,29,3.22,0,18.0,11,115,10.45,1,0,0,1,0.0,0.0,20.0,31.4,34.4,25.9,0.0,123.0,0.0
Greg Lewis,MIN,WR,30.0,13,5,0,0,0,0,0,0,0,0.0,0,37.0,17,197,11.59,0,0,0,0,0.0,0.0,20.0,36.7,39.7,28.2,0.0,125.0,0.0
Marlon Moore,MIA,WR,23.0,9,0,0,0,0,0,0,1,16,16.0,0,19.0,6,128,21.33,1,0,0,1,0.0,0.0,20.0,26.4,29.4,23.4,0.0,124.0,0.0
Leonard Pope,KAN,TE,27.0,16,6,0,0,0,0,0,0,0,0.0,0,19.0,10,76,7.6,2,0,0,2,0.0,0.0,20.0,29.6,29.6,24.6,0.0,53.0,0.0
Owen Schmitt,PHI,FB,25.0,15,5,0,0,0,0,0,0,0,0.0,0,24.0,19,136,7.16,1,0,0,1,0.0,0.0,20.0,38.6,41.6,29.1,0.0,87.0,0.0
Chris Baker,SEA,TE,31.0,16,13,0,0,0,0,0,0,0,0.0,0,19.0,9,116,12.89,1,0,0,1,0.0,0.0,18.0,26.6,29.6,22.1,0.0,54.0,0.0
Riley Cooper,PHI,WR,23.0,13,2,0,0,0,0,0,0,0,0.0,0,18.0,7,116,16.57,1,0,0,1,0.0,0.0,18.0,24.6,27.6,21.1,0.0,127.0,0.0
Lousaka Polite,MIA,FB,29.0,16,10,0,0,0,0,0,26,62,2.38,1,17.0,12,61,5.08,0,0,0,1,0.0,0.0,18.0,30.3,30.3,24.3,0.0,88.0,0.0
Eric Weems,ATL,WR,25.0,16,4,0,0,0,0,0,0,0,0.0,0,6.0,6,61,10.17,0,0,0,2,0.0,0.0,18.0,24.1,24.1,21.1,0.0,126.0,0.0
Lance Ball,DEN,RB,25.0,10,0,0,0,0,0,0,41,158,3.85,0,6.0,3,16,5.33,0,1,0,0,0.0,0.0,17.0,20.4,23.4,18.9,0.0,89.0,0.0
Mike Bell,2TM,RB,27.0,16,1,0,0,0,0,0,47,99,2.11,0,10.0,7,67,9.57,0,2,0,0,0.0,0.0,17.0,23.6,23.6,20.1,0.0,91.0,0.0
Alge Crumpler,NWE,TE,33.0,16,10,0,0,0,0,0,0,0,0.0,0,10.0,6,52,8.67,2,0,0,2,0.0,0.0,17.0,23.2,23.2,20.2,0.0,55.0,0.0
Joey Galloway,WAS,WR,39.0,10,4,0,0,0,0,0,0,0,0.0,0,38.0,12,173,14.42,0,0,0,0,0.0,0.0,17.0,29.3,32.3,23.3,0.0,129.0,0.0
Deji Karim,JAX,RB,24.0,11,0,0,0,0,0,0,35,160,4.57,0,7.0,3,10,3.33,0,4,0,0,0.0,0.0,17.0,20.0,23.0,18.5,0.0,90.0,0.0
Verran Tucker,KAN,WR,22.0,11,2,0,0,0,0,0,0,0,0.0,0,19.0,6,114,19.0,1,0,0,1,0.0,0.0,17.0,23.4,26.4,20.4,0.0,128.0,0.0
Terrance Copper,KAN,WR,28.0,16,3,0,0,0,0,0,0,0,0.0,0,28.0,18,157,8.72,0,0,0,0,0.0,0.0,16.0,33.7,36.7,24.7,0.0,131.0,0.0
Julian Edelman,NWE,WR,24.0,15,3,0,0,0,0,0,2,14,7.0,0,14.0,7,86,12.29,0,1,0,1,0.0,0.0,16.0,23.0,23.0,19.5,0.0,130.0,0.0
Justin Peelle,ATL,TE,31.0,13,8,0,0,0,0,0,0,0,0.0,0,15.0,10,96,9.6,1,0,0,1,0.0,0.0,16.0,25.6,25.6,20.6,0.0,56.0,0.0
Dominic Rhodes,IND,RB,31.0,3,0,0,0,0,0,0,37,172,4.65,0,4.0,1,4,4.0,0,1,1,0,0.0,0.0,16.0,16.6,20.6,16.1,0.0,93.0,0.0
Fred Taylor,NWE,RB,34.0,7,0,0,0,0,0,0,43,155,3.6,0,3.0,2,6,3.0,0,0,0,0,0.0,0.0,16.0,18.1,21.1,17.1,0.0,92.0,0.0
Devin Aromashodu,CHI,WR,26.0,14,2,0,0,0,0,0,0,0,0.0,0,24.0,10,149,14.9,0,0,0,0,0.0,0.0,15.0,24.9,27.9,19.9,0.0,133.0,0.0
Dezmon Briscoe,TAM,WR,21.0,2,0,0,0,0,0,0,0,0,0.0,0,7.0,6,93,15.5,1,0,0,1,0.0,0.0,15.0,21.3,21.3,18.3,0.0,132.0,0.0
Eric Decker,DEN,WR,23.0,14,0,0,0,0,0,0,0,0,0.0,0,8.0,6,106,17.67,1,3,1,1,0.0,0.0,15.0,20.6,24.6,17.6,0.0,134.0,0.0
Daniel Graham,DEN,TE,32.0,16,16,0,0,0,0,0,0,0,0.0,0,37.0,18,148,8.22,0,1,0,0,0.0,0.0,15.0,32.8,35.8,23.8,0.0,57.0,0.0
Jim Kleinsasser,MIN,TE,33.0,16,7,0,0,0,0,0,0,0,0.0,0,21.0,17,148,8.71,0,0,0,0,0.0,0.0,15.0,31.8,34.8,23.3,0.0,58.0,0.0
Todd Bouman,JAX,QB,38.0,1,1,18,34,222,2,2,2,8,4.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,14.0,13.7,15.7,15.7,0.0,54.0,0.0
Rashied Davis,CHI,WR,31.0,16,0,0,0,0,0,0,0,0,0.0,0,13.0,9,84,9.33,1,1,0,1,0.0,0.0,14.0,23.4,23.4,18.9,0.0,135.0,0.0
Naaman Roosevelt,BUF,WR,23.0,6,1,0,0,0,0,0,1,3,3.0,0,17.0,9,139,15.44,0,0,0,0,0.0,0.0,14.0,23.2,26.2,18.7,0.0,136.0,0.0
Matt Spaeth,PIT,TE,27.0,14,13,0,0,0,0,0,0,0,0.0,0,18.0,9,80,8.89,1,0,0,1,0.0,0.0,14.0,23.0,23.0,18.5,0.0,59.0,0.0
Maurice Stovall,TAM,WR,25.0,12,1,0,0,0,0,0,0,0,0.0,0,9.0,7,81,11.57,1,0,0,1,0.0,0.0,14.0,21.1,21.1,17.6,0.0,137.0,0.0
Tyrell Sutton,CAR,RB,24.0,9,0,0,0,0,0,0,13,71,5.46,0,12.0,12,70,5.83,0,0,0,0,0.0,0.0,14.0,26.1,26.1,20.1,0.0,94.0,0.0
Danny Ware,NYG,RB,25.0,14,0,0,0,0,0,0,20,73,3.65,0,9.0,7,67,9.57,0,0,0,0,0.0,0.0,14.0,21.0,21.0,17.5,0.0,95.0,0.0
Clay Harbor,PHI,TE,23.0,9,6,0,0,0,0,0,0,0,0.0,0,15.0,9,72,8.0,1,0,0,1,0.0,0.0,13.0,22.2,22.2,17.7,0.0,60.0,0.0
Spencer Larsen,DEN,FB,26.0,11,5,0,0,0,0,0,3,18,6.0,0,5.0,5,51,10.2,1,0,0,1,0.0,0.0,13.0,17.9,17.9,15.4,0.0,97.0,0.0
Sammy Morris,NWE,RB,33.0,16,0,0,0,0,0,0,20,56,2.8,0,12.0,7,77,11.0,0,1,0,0,0.0,0.0,13.0,20.3,20.3,16.8,0.0,96.0,0.0
Dimitri Nance,GNB,RB,22.0,12,0,0,0,0,0,0,36,95,2.64,0,4.0,3,30,10.0,0,0,0,0,0.0,0.0,13.0,15.5,15.5,14.0,0.0,99.0,0.0
Michael Robinson,SEA,FB,27.0,11,4,1,1,28,0,0,12,77,6.42,0,13.0,8,37,4.63,0,0,0,0,0.0,0.0,13.0,20.5,20.5,16.5,0.0,98.0,0.0
David Anderson,HOU,WR,27.0,12,1,0,0,0,0,0,0,0,0.0,0,18.0,11,117,10.64,0,0,0,0,0.0,0.0,12.0,22.7,25.7,17.2,0.0,141.0,0.0
Jackie Battle,KAN,RB,27.0,16,0,0,0,0,0,0,20,50,2.5,1,3.0,1,9,9.0,0,0,0,1,0.0,0.0,12.0,12.9,12.9,12.4,0.0,101.0,0.0
David Clowney,2TM,WR,25.0,13,0,0,0,0,0,0,0,0,0.0,0,16.0,7,124,17.71,0,0,0,0,0.0,0.0,12.0,19.4,22.4,15.9,0.0,138.0,0.0
Sam Hurd,DAL,WR,25.0,15,1,0,0,0,0,0,0,0,0.0,0,23.0,14,120,8.57,0,0,0,0,0.0,0.0,12.0,26.0,29.0,19.0,0.0,139.0,0.0
Laurence Maroney,DEN,RB,25.0,4,3,0,0,0,0,0,36,74,2.06,0,7.0,4,50,12.5,0,1,0,0,0.0,0.0,12.0,16.4,16.4,14.4,0.0,100.0,0.0
Cameron Morrah,SEA,TE,23.0,15,3,0,0,0,0,0,0,0,0.0,0,18.0,9,117,13.0,0,0,0,0,0.0,0.0,12.0,20.7,23.7,16.2,0.0,62.0,0.0
Kassim Osgood,JAX,WR,30.0,16,3,0,0,0,0,0,0,0,0.0,0,16.0,6,60,10.0,1,0,0,1,0.0,0.0,12.0,18.0,18.0,15.0,0.0,140.0,0.0
Ben Patrick,ARI,TE,26.0,15,7,0,0,0,0,0,0,0,0.0,0,18.0,15,123,8.2,0,1,0,0,0.0,0.0,12.0,27.3,30.3,19.8,0.0,61.0,0.0
Robert Royal,CLE,TE,31.0,15,4,0,0,0,0,0,0,0,0.0,0,12.0,5,56,11.2,1,0,0,1,0.0,0.0,12.0,16.6,16.6,14.1,0.0,63.0,0.0
James Starks,GNB,RB,24.0,3,0,0,0,0,0,0,29,101,3.48,0,4.0,2,15,7.5,0,0,0,0,0.0,0.0,12.0,13.6,16.6,12.6,0.0,102.0,0.0
Mark Brunell,NYJ,QB,40.0,2,0,7,13,117,2,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,11.0,10.7,11.7,11.7,0.0,55.0,0.0
John Conner,NYJ,RB,23.0,16,0,0,0,0,0,0,8,44,5.5,1,4.0,2,9,4.5,0,0,0,1,0.0,0.0,11.0,13.3,13.3,12.3,0.0,103.0,0.0
James Davis,2TM,RB,24.0,7,0,0,0,0,0,0,19,60,3.16,0,5.0,4,45,11.25,0,0,0,0,0.0,0.0,11.0,14.5,14.5,12.5,0.0,107.0,0.0
Kevin Faulk,NWE,RB,34.0,2,2,0,0,0,0,0,8,45,5.63,0,10.0,6,62,10.33,0,0,0,0,0.0,0.0,11.0,16.7,16.7,13.7,0.0,106.0,0.0
Jerome Felton,DET,RB,24.0,16,2,0,0,0,0,0,22,76,3.45,0,15.0,8,54,6.75,0,1,1,0,0.0,0.0,11.0,19.0,20.0,15.0,0.0,105.0,0.0
Chris Gronkowski,DAL,FB,24.0,14,7,0,0,0,0,0,5,17,3.4,0,14.0,7,35,5.0,1,0,0,1,0.0,0.0,11.0,18.2,18.2,14.7,0.0,104.0,0.0
Donte Stallworth,BAL,WR,30.0,8,0,0,0,0,0,0,5,45,9.0,0,5.0,2,82,41.0,0,1,1,0,0.0,0.0,11.0,12.7,13.7,11.7,0.0,144.0,0.0
Jonathan Stupar,BUF,TE,26.0,16,3,0,0,0,0,0,0,0,0.0,0,13.0,12,111,9.25,0,1,0,0,0.0,0.0,11.0,23.1,26.1,17.1,0.0,64.0,0.0
Tiquan Underwood,JAX,WR,23.0,10,0,0,0,0,0,0,0,0,0.0,0,22.0,8,111,13.88,0,0,0,0,0.0,0.0,11.0,19.1,22.1,15.1,0.0,142.0,0.0
Roydell Williams,WAS,WR,29.0,16,0,0,0,0,0,0,0,0,0.0,0,18.0,8,109,13.63,0,0,0,0,0.0,0.0,11.0,18.9,21.9,14.9,0.0,143.0,0.0
Aaron Brown,DET,RB,25.0,6,0,0,0,0,0,0,17,58,3.41,0,13.0,8,45,5.63,0,0,0,0,0.0,0.0,10.0,18.3,18.3,14.3,0.0,109.0,0.0
James Casey,HOU,FB,26.0,16,4,0,0,0,0,0,0,0,0.0,0,14.0,8,98,12.25,0,0,0,0,0.0,0.0,10.0,17.8,17.8,13.8,0.0,113.0,0.0
Heath Evans,NOR,FB,32.0,16,6,0,0,0,0,0,2,2,1.0,0,11.0,7,41,5.86,1,0,0,1,0.0,0.0,10.0,17.3,17.3,13.8,0.0,110.0,0.0
Ahmard Hall,TEN,FB,31.0,16,4,0,0,0,0,0,1,1,1.0,0,20.0,15,100,6.67,0,0,0,0,0.0,0.0,10.0,25.1,28.1,17.6,0.0,111.0,0.0
Will Heller,DET,TE,29.0,16,5,0,0,0,0,0,0,0,0.0,0,5.0,4,37,9.25,1,0,0,1,0.0,0.0,10.0,13.7,13.7,11.7,0.0,67.0,0.0
Johnnie Lee Higgins,OAK,WR,27.0,13,1,0,0,0,0,0,0,0,0.0,0,30.0,10,103,10.3,0,0,0,0,0.0,0.0,10.0,20.3,23.3,15.3,0.0,145.0,0.0
Max Komar,ARI,WR,23.0,8,0,0,0,0,0,0,0,0,0.0,0,22.0,12,117,9.75,0,3,1,0,0.0,0.0,10.0,21.7,25.7,15.7,0.0,150.0,0.0
Stefan Logan,DET,RB,29.0,16,0,0,1,0,0,0,15,95,6.33,0,1.0,0,0,0.0,0,3,3,1,0.0,0.0,10.0,9.5,12.5,9.5,0.0,114.0,0.0
Brandon Manumaleuna,CHI,TE,30.0,16,13,0,0,0,0,0,0,0,0.0,0,7.0,5,43,8.6,1,0,0,1,0.0,0.0,10.0,15.3,15.3,12.8,0.0,65.0,0.0
Marc Mariani,TEN,WR,23.0,16,0,0,0,0,0,0,0,0,0.0,0,2.0,0,0,0.0,0,3,1,2,0.0,0.0,10.0,10.0,11.0,10.0,0.0,147.0,0.0
David Martin,BUF,TE,31.0,16,9,0,0,0,0,0,0,0,0.0,0,8.0,7,43,6.14,1,0,0,1,0.0,0.0,10.0,17.3,17.3,13.8,0.0,66.0,0.0
Chaz Schilens,OAK,WR,25.0,5,0,0,0,0,0,0,0,0,0.0,0,9.0,5,40,8.0,1,0,0,1,0.0,0.0,10.0,15.0,15.0,12.5,0.0,148.0,0.0
Steve Slaton,HOU,RB,24.0,12,1,0,0,0,0,0,19,93,4.89,0,4.0,3,11,3.67,0,0,0,0,0.0,0.0,10.0,13.4,13.4,11.9,0.0,108.0,0.0
Naufahu Tahi,MIN,FB,29.0,15,7,0,0,0,0,0,1,1,1.0,0,6.0,6,39,6.5,1,0,0,1,0.0,0.0,10.0,16.0,16.0,13.0,0.0,112.0,0.0
Stephen Williams,ARI,WR,24.0,11,3,0,0,0,0,0,0,0,0.0,0,23.0,9,101,11.22,0,0,0,0,0.0,0.0,10.0,19.1,22.1,14.6,0.0,146.0,0.0
Dominique Zeigler,SFO,WR,26.0,11,0,0,0,0,0,0,0,0,0.0,0,15.0,9,98,10.89,0,0,0,0,0.0,0.0,10.0,18.8,18.8,14.3,0.0,149.0,0.0
Dennis Dixon,PIT,QB,25.0,2,2,22,32,254,0,1,5,32,6.4,0,0.0,0,0,0.0,0,2,1,0,0.0,0.0,9.0,9.4,11.4,10.4,0.0,56.0,0.0
Vonta Leach,HOU,FB,29.0,16,5,0,0,0,0,0,0,0,0.0,0,15.0,8,91,11.38,0,0,0,0,0.0,0.0,9.0,17.1,17.1,13.1,0.0,115.0,0.0
Michael Palmer,ATL,TE,22.0,14,1,0,0,0,0,0,0,0,0.0,0,8.0,5,29,5.8,1,0,0,1,0.0,0.0,9.0,13.9,13.9,11.4,0.0,68.0,0.0
Adrian Arrington,NOR,WR,25.0,1,0,0,0,0,0,0,0,0,0.0,0,9.0,7,79,11.29,0,0,0,0,0.0,0.0,8.0,14.9,14.9,11.4,0.0,151.0,0.0
Brandon Banks,WAS,WR,23.0,13,0,0,0,0,0,0,2,6,3.0,0,5.0,2,10,5.0,0,2,0,1,0.0,0.0,8.0,9.6,9.6,8.6,0.0,152.0,0.0
Kellen Davis,CHI,TE,25.0,16,3,0,0,0,0,0,0,0,0.0,0,2.0,1,19,19.0,1,0,0,1,0.0,0.0,8.0,8.9,8.9,8.4,0.0,70.0,0.0
Josh Johnson,TAM,QB,24.0,11,0,14,16,111,0,0,4,39,9.75,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,8.0,8.3,8.3,8.3,0.0,57.0,0.0
Corey McIntyre,BUF,FB,31.0,16,7,0,0,0,0,0,4,5,1.25,1,8.0,4,32,8.0,0,1,1,1,0.0,0.0,8.0,11.7,12.7,9.7,0.0,117.0,0.0
Brandon Myers,OAK,TE,25.0,15,3,0,0,0,0,0,0,0,0.0,0,16.0,12,80,6.67,0,1,0,0,0.0,0.0,8.0,20.0,20.0,14.0,0.0,69.0,0.0
David Reed,BAL,WR,23.0,13,0,0,0,0,0,0,1,15,15.0,0,1.0,0,0,0.0,0,0,0,1,0.0,0.0,8.0,7.5,7.5,7.5,0.0,153.0,0.0
Keith Toston,STL,RB,23.0,16,0,0,0,0,0,0,19,54,2.84,0,2.0,2,29,14.5,0,0,0,0,0.0,0.0,8.0,10.3,10.3,9.3,0.0,116.0,0.0
Kellen Clemens,NYJ,QB,27.0,1,0,1,2,6,0,0,2,9,4.5,1,0.0,0,0,0.0,0,0,0,1,0.0,0.0,7.0,7.1,7.1,7.1,0.0,58.0,0.0
Anthony Gonzalez,IND,WR,26.0,2,0,0,0,0,0,0,0,0,0.0,0,9.0,5,67,13.4,0,0,0,0,0.0,0.0,7.0,11.7,11.7,9.2,0.0,155.0,0.0
Dan Gronkowski,DEN,TE,25.0,12,4,0,0,0,0,0,0,0,0.0,0,13.0,8,65,8.13,0,0,0,0,0.0,0.0,7.0,14.5,14.5,10.5,0.0,76.0,0.0
Bear Pascoe,NYG,TE,24.0,15,11,0,0,0,0,0,0,0,0.0,0,13.0,9,72,8.0,0,0,0,0,0.0,0.0,7.0,16.2,16.2,11.7,0.0,73.0,0.0
Logan Paulsen,WAS,TE,23.0,11,0,0,0,0,0,0,0,0,0.0,0,2.0,2,10,5.0,1,0,0,1,0.0,0.0,7.0,9.0,9.0,8.0,0.0,75.0,0.0
Gijon Robinson,IND,TE,26.0,11,2,0,0,0,0,0,0,0,0.0,0,7.0,3,12,4.0,1,0,0,1,0.0,0.0,7.0,10.2,10.2,8.7,0.0,74.0,0.0
Kory Sperry,SDG,TE,25.0,7,1,0,0,0,0,0,0,0,0.0,0,4.0,4,73,18.25,0,0,0,0,0.0,0.0,7.0,11.3,11.3,9.3,0.0,71.0,0.0
Brian St Pierre,CAR,QB,31.0,1,1,13,28,173,1,2,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,7.0,6.9,8.9,8.9,0.0,59.0,0.0
Brett Swain,GNB,WR,25.0,16,1,0,0,0,0,0,0,0,0.0,0,9.0,6,72,12.0,0,0,0,0,0.0,0.0,7.0,13.2,13.2,10.2,0.0,154.0,0.0
Josh Vaughan,CAR,RB,24.0,3,0,0,0,0,0,0,3,7,2.33,1,0.0,0,0,0.0,0,0,0,1,0.0,0.0,7.0,6.7,6.7,6.7,0.0,119.0,0.0
Kris Wilson,SDG,TE,29.0,14,7,0,0,0,0,0,0,0,0.0,0,0.0,6,73,12.17,0,1,0,0,0.0,0.0,7.0,13.3,13.3,10.3,0.0,72.0,0.0
Jason Wright,ARI,RB,28.0,15,1,0,0,0,0,0,6,28,4.67,0,16.0,8,42,5.25,0,1,0,0,0.0,0.0,7.0,15.0,15.0,11.0,0.0,118.0,0.0
Ramses Barden,NYG,WR,24.0,6,0,0,0,0,0,0,0,0,0.0,0,7.0,5,64,12.8,0,0,0,0,0.0,0.0,6.0,11.4,11.4,8.9,0.0,156.0,0.0
Tom Crabtree,GNB,TE,25.0,16,1,0,0,0,0,0,0,0,0.0,0,7.0,4,61,15.25,0,0,0,0,0.0,0.0,6.0,10.1,10.1,8.1,0.0,77.0,0.0
Tony Fiammetta,CAR,FB,24.0,14,9,0,0,0,0,0,7,22,3.14,0,10.0,5,34,6.8,0,0,0,0,0.0,0.0,6.0,10.6,10.6,8.1,0.0,120.0,0.0
