player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Walter Payton,CHI,RB,26.0,16,16,1,1,54,1,0,369,1610,4.36,14,31,313,10.1,2,7,0,16,0.0,0.0,287.0,318.5,328.0,303.0,146.0,1.0,1.0
Earl Campbell,HOU,RB,24.0,16,16,0,0,0,0,0,368,1697,4.61,19,16,94,5.88,0,8,0,19,0.0,0.0,285.0,301.1,308.1,293.1,144.0,2.0,2.0
Wilbert Montgomery,PHI,RB,25.0,16,16,0,0,0,0,0,338,1512,4.47,9,41,494,12.05,5,14,0,14,0.0,0.0,271.0,311.6,324.6,291.1,130.0,3.0,3.0
Ottis Anderson,STL,RB,22.0,16,16,0,1,0,0,0,331,1605,4.85,8,41,308,7.51,2,10,0,10,0.0,0.0,241.0,282.3,293.3,261.8,100.0,4.0,4.0
Mike Pruitt,CLE,FB,25.0,16,16,0,0,0,0,0,264,1294,4.9,9,41,372,9.07,2,6,0,11,0.0,0.0,227.0,267.6,276.6,247.1,86.0,5.0,5.0
Stanley Morgan,NWE,WR,24.0,16,16,0,0,0,0,0,7,39,5.57,0,44,1002,22.77,12,1,0,13,0.0,0.0,181.0,225.1,228.6,203.1,81.0,1.0,6.0
Steve Largent,SEA,WR,25.0,15,15,0,0,0,0,0,0,0,0.0,0,66,1237,18.74,9,0,0,9,0.0,0.0,178.0,243.7,246.7,210.7,78.0,2.0,7.0
Sherman Smith,SEA,RB,25.0,16,15,1,1,11,0,0,194,775,3.99,11,48,499,10.4,4,1,0,15,0.0,0.0,217.0,264.8,271.3,240.8,76.0,6.0,8.0
Chuck Muncie,NOR,RB,26.0,16,15,1,2,40,1,0,238,1198,5.03,11,40,308,7.7,0,8,0,11,0.0,0.0,214.0,254.2,264.2,234.2,73.0,7.0,9.0
John Jefferson,SDG,WR,23.0,15,15,0,0,0,0,0,0,0,0.0,0,61,1090,17.87,10,0,0,10,0.0,0.0,169.0,230.0,233.0,199.5,69.0,3.0,10.0
Steve Grogan,NWE,QB,26.0,16,16,206,423,3286,28,20,64,368,5.75,2,0,0,0.0,0,12,0,2,0.0,0.0,240.0,240.2,272.2,260.2,68.0,1.0,11.0
Franco Harris,PIT,FB,29.0,15,15,0,0,0,0,0,267,1186,4.44,11,36,291,8.08,1,11,0,12,0.0,0.0,209.0,244.7,256.2,226.7,68.0,8.0,12.0
Ahmad Rashad,MIN,WR,30.0,16,16,0,0,0,0,0,0,0,0.0,0,80,1156,14.45,9,2,0,9,0.0,0.0,168.0,247.6,251.6,207.6,68.0,4.0,13.0
Roger Staubach,DAL,QB,37.0,16,16,267,461,3586,27,11,37,172,4.65,0,0,0,0.0,0,8,0,0,0.0,0.0,239.0,238.6,259.6,249.6,67.0,2.0,14.0
Tony Hill,DAL,WR,23.0,16,15,0,0,0,0,0,2,18,9.0,0,60,1062,17.7,10,1,0,10,0.0,0.0,167.0,227.0,230.5,197.0,67.0,5.0,15.0
John Stallworth,PIT,WR,27.0,16,16,0,0,0,0,0,0,0,0.0,0,70,1183,16.9,8,4,0,8,0.0,0.0,162.0,232.3,237.3,197.3,63.0,6.0,16.0
Ozzie Newsome,CLE,TE,23.0,16,16,0,0,0,0,0,1,6,6.0,0,55,781,14.2,9,0,0,9,0.0,0.0,133.0,187.7,190.7,160.2,60.0,1.0,17.0
Brian Sipe,CLE,QB,30.0,16,16,286,535,3793,28,26,45,178,3.96,2,0,0,0.0,0,10,0,2,0.0,0.0,232.0,231.5,268.5,257.5,59.0,3.0,18.0
Ricky Bell,TAM,FB,24.0,16,16,0,0,0,0,0,283,1263,4.46,7,25,248,9.92,2,6,0,9,0.0,0.0,199.0,224.1,233.1,211.6,58.0,9.0,19.0
John Riggins,WAS,FB,30.0,16,15,0,0,0,0,0,260,1153,4.43,9,28,163,5.82,3,5,0,12,0.0,0.0,199.0,226.6,235.1,212.6,58.0,10.0,20.0
Joe Washington,BAL,RB,26.0,15,15,0,1,0,0,1,242,884,3.65,4,82,750,9.15,3,8,0,7,0.0,0.0,195.0,277.4,288.4,237.4,54.0,11.0,21.0
Drew Pearson,DAL,WR,28.0,15,14,0,0,0,0,0,3,27,9.0,0,55,1026,18.65,8,0,0,8,0.0,0.0,153.0,208.3,211.3,180.8,54.0,7.0,22.0
Harold Carmichael,PHI,WR,30.0,16,16,0,0,0,0,0,1,0,0.0,0,52,872,16.77,11,0,0,11,0.0,0.0,153.0,205.2,208.2,179.2,53.0,8.0,23.0
Jim Zorn,SEA,QB,26.0,16,16,285,505,3661,20,18,46,279,6.07,2,0,0,0.0,0,6,0,2,0.0,0.0,224.0,224.3,251.3,242.3,52.0,4.0,24.0
Wendell Tyler,RAM,RB,24.0,16,12,0,0,0,0,0,218,1109,5.09,9,32,308,9.63,1,9,0,10,0.0,0.0,193.0,224.7,235.2,208.7,52.0,12.0,25.0
Wallace Francis,ATL,WR,28.0,16,16,0,0,0,0,0,0,0,0.0,0,74,1013,13.69,8,3,0,8,0.0,0.0,146.0,220.3,224.8,183.3,47.0,9.0,26.0
Raymond Chester,OAK,TE,31.0,14,13,0,0,0,0,0,0,0,0.0,0,58,712,12.28,8,0,0,8,0.0,0.0,119.0,177.2,180.2,148.2,47.0,2.0,27.0
Pete Johnson,CIN,FB,25.0,16,13,0,0,0,0,0,243,865,3.56,14,24,154,6.42,1,6,0,15,0.0,0.0,186.0,209.9,218.9,197.9,45.0,13.0,28.0
Harold Jackson,NWE,WR,33.0,16,16,0,1,0,0,0,3,12,4.0,0,45,1013,22.51,7,0,0,7,0.0,0.0,145.0,189.5,192.5,167.0,45.0,10.0,29.0
Dan Fouts,SDG,QB,28.0,16,16,332,530,4082,24,24,26,49,1.88,2,0,0,0.0,0,13,0,2,0.0,0.0,215.0,215.2,248.7,239.2,43.0,5.0,30.0
Wes Chandler,NOR,WR,23.0,16,16,0,0,0,0,0,0,0,0.0,0,65,1069,16.45,6,0,0,6,0.0,0.0,143.0,207.9,210.9,175.4,43.0,11.0,31.0
Tony Galbreath,NOR,FB,25.0,15,15,2,3,70,0,1,189,708,3.75,9,58,484,8.34,1,5,0,10,0.0,0.0,182.0,240.0,249.5,212.0,41.0,14.0,32.0
Henry Childs,NOR,TE,28.0,16,16,0,0,0,0,0,0,0,0.0,0,51,846,16.59,5,1,0,5,0.0,0.0,114.0,164.6,168.1,139.1,41.0,3.0,33.0
Clarence Williams,SDG,FB,24.0,16,16,0,0,0,0,0,200,752,3.76,12,51,352,6.9,0,1,0,12,0.0,0.0,181.0,232.4,238.9,206.9,40.0,15.0,34.0
Tony Dorsett,DAL,RB,25.0,14,14,0,0,0,0,0,250,1107,4.43,6,45,375,8.33,1,9,0,7,0.0,0.0,181.0,226.2,236.7,203.7,40.0,16.0,35.0
Mark van Eeghen,OAK,FB,27.0,16,16,0,0,0,0,0,223,818,3.67,7,51,474,9.29,2,3,0,9,0.0,0.0,180.0,231.2,238.7,205.7,39.0,17.0,36.0
Dave Logan,CLE,WR,25.0,16,16,0,0,0,0,0,0,0,0.0,0,59,982,16.64,7,1,0,7,0.0,0.0,139.0,198.2,201.7,168.7,39.0,12.0,37.0
Paul Hofer,SFO,RB,27.0,15,7,0,0,0,0,0,123,615,5.0,7,58,662,11.41,2,3,0,9,0.0,0.0,179.0,236.7,244.2,207.7,38.0,18.0,38.0
Freddie Solomon,SFO,WR,26.0,15,11,1,1,12,0,0,6,85,14.17,1,57,807,14.16,7,3,0,8,0.0,0.0,135.0,191.7,196.2,163.2,35.0,13.0,39.0
Joe Theismann,WAS,QB,30.0,16,16,233,395,2797,20,13,46,181,3.93,4,0,0,0.0,0,3,0,4,0.0,0.0,205.0,205.0,225.5,218.0,33.0,6.0,40.0
Rick Upchurch,DEN,WR,27.0,16,16,0,1,0,0,0,3,17,5.67,0,64,937,14.64,7,5,0,7,0.0,0.0,132.0,196.4,201.9,164.4,33.0,14.0,41.0
Haven Moses,DEN,WR,33.0,16,16,0,0,0,0,0,0,0,0.0,0,54,943,17.46,6,0,0,6,0.0,0.0,130.0,184.3,187.3,157.3,31.0,15.0,42.0
Pat Tilley,STL,WR,26.0,16,15,0,0,0,0,0,0,0,0.0,0,57,938,16.46,6,0,0,6,0.0,0.0,130.0,186.8,189.8,158.3,30.0,16.0,43.0
Terry Bradshaw,PIT,QB,31.0,16,16,259,472,3724,26,25,21,83,3.95,0,0,0,0.0,0,10,0,0,0.0,0.0,201.0,201.3,234.3,226.3,29.0,7.0,44.0
