player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Ron Johnson,NYG,RB,23.0,14,14,0,0,0,0,0,263,1027,3.9,8,48,487,10.15,4,5,0,12,0.0,0.0,218.0,266.4,274.9,242.4,135.0,1.0,1.0
Gene Washington,SFO,WR,23.0,13,13,0,0,0,0,0,0,0,0.0,0,53,1100,20.75,12,0,0,12,0.0,0.0,182.0,235.0,238.0,208.5,134.0,1.0,2.0
MacArthur Lane,STL,FB,28.0,14,14,0,0,0,0,0,206,977,4.74,11,32,365,11.41,2,2,0,13,0.0,0.0,210.0,242.2,249.2,226.2,126.0,2.0,3.0
Warren Wells,OAK,WR,28.0,14,13,0,0,0,0,0,3,34,11.33,0,43,935,21.74,11,0,0,11,0.0,0.0,163.0,205.9,208.9,184.4,112.0,2.0,4.0
John Brodie,SFO,QB,35.0,14,14,223,378,2941,24,10,9,29,3.22,2,0,0,0.0,0,1,0,2,0.0,0.0,208.0,207.5,221.0,217.5,105.0,1.0,5.0
Marlin Briscoe,BUF,WR,25.0,14,14,0,0,0,0,0,3,19,6.33,0,57,1036,18.18,8,3,0,8,0.0,0.0,151.0,207.5,212.0,179.0,98.0,3.0,6.0
Larry Brown,WAS,RB,23.0,13,13,0,0,0,0,0,237,1125,4.75,5,37,341,9.22,2,6,0,7,0.0,0.0,183.0,219.6,228.6,201.1,94.0,3.0,7.0
Fran Tarkenton,NYG,QB,30.0,14,14,219,389,2777,19,12,43,236,5.49,2,0,0,0.0,0,3,0,2,0.0,0.0,196.0,195.7,215.2,207.7,92.0,2.0,8.0
John Gilliam,STL,WR,25.0,14,14,0,0,0,0,0,5,68,13.6,1,45,952,21.16,5,3,0,6,0.0,0.0,135.0,180.0,184.5,157.5,80.0,4.0,9.0
Ken Willard,SFO,FB,27.0,14,14,0,0,0,0,0,236,789,3.34,7,31,259,8.35,3,3,0,10,0.0,0.0,162.0,192.8,200.3,177.3,70.0,4.0,10.0
John Hadl,SDG,QB,30.0,14,12,162,327,2388,22,15,28,188,6.71,1,0,0,0.0,0,3,0,1,0.0,0.0,175.0,175.3,197.8,190.3,68.0,3.0,11.0
Bo Scott,CLE,FB,27.0,13,13,0,0,0,0,0,151,625,4.14,7,40,351,8.78,4,4,0,11,0.0,0.0,160.0,199.6,207.6,179.6,68.0,5.0,12.0
Sonny Jurgensen,WAS,QB,36.0,14,14,202,337,2354,23,10,6,39,6.5,1,0,0,0.0,0,4,0,1,0.0,0.0,172.0,172.1,187.1,182.1,65.0,4.0,13.0
Eddie Hinton,BAL,WR,23.0,13,13,0,0,0,0,0,5,58,11.6,2,47,733,15.6,5,0,0,7,0.0,0.0,121.0,168.1,171.1,144.6,64.0,5.0,14.0
Roy Jefferson,BAL,WR,27.0,14,14,0,0,0,0,0,4,47,11.75,0,44,749,17.02,7,1,0,7,0.0,0.0,121.0,164.6,168.1,142.6,64.0,6.0,15.0
Fred Biletnikoff,OAK,WR,27.0,14,14,0,0,0,0,0,0,0,0.0,0,45,768,17.07,7,0,0,7,0.0,0.0,119.0,163.8,166.8,141.3,62.0,7.0,16.0
Jerry Smith,WAS,TE,27.0,14,14,0,0,0,0,0,2,29,14.5,0,43,575,13.37,9,0,0,9,0.0,0.0,114.0,157.4,160.4,135.9,62.0,1.0,17.0
Mel Farr,DET,FB,26.0,12,12,0,0,0,0,0,166,717,4.32,9,29,213,7.34,2,5,0,11,0.0,0.0,154.0,183.0,191.5,168.5,61.0,6.0,18.0
