player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Jerry Rice,SFO,WR,24.0,16,15,1,2,16,0,0,10,72,7.2,1,86,1570,18.26,15,2,0,16,0.0,0.0,259.0,344.8,348.8,301.8,158.0,1.0,1.0
Dan Marino,MIA,QB,25.0,16,16,378,623,4746,44,23,12,-3,-0.25,0,0,0,0.0,0,8,0,0,0.0,0.0,312.0,311.5,341.5,334.5,153.0,1.0,2.0
Eric Dickerson,RAM,RB,26.0,16,16,1,1,15,1,0,404,1821,4.51,11,26,205,7.88,0,12,0,11,0.0,0.0,261.0,287.2,299.2,274.2,126.0,1.0,3.0
Joe Morris,NYG,RB,26.0,15,15,0,0,0,0,0,341,1516,4.45,14,21,233,11.1,1,6,0,15,0.0,0.0,259.0,279.9,288.9,269.4,124.0,2.0,4.0
Curt Warner,SEA,RB,25.0,16,16,0,0,0,0,0,319,1481,4.64,13,41,342,8.34,0,6,0,13,0.0,0.0,254.0,295.3,304.3,274.8,119.0,3.0,5.0
Stanley Morgan,NWE,WR,31.0,16,16,0,0,0,0,0,0,0,0.0,0,84,1491,17.75,10,0,0,10,0.0,0.0,209.0,293.1,296.1,251.1,108.0,2.0,6.0
Todd Christensen,RAI,TE,30.0,16,16,0,0,0,0,0,0,0,0.0,0,95,1153,12.14,8,1,0,8,0.0,0.0,162.0,257.3,260.8,209.8,103.0,1.0,7.0
Herschel Walker,DAL,RB,24.0,16,9,0,0,0,0,0,151,737,4.88,12,76,837,11.01,2,5,0,14,0.0,0.0,236.0,312.4,320.9,274.4,102.0,4.0,8.0
Mark Duper,MIA,WR,27.0,16,16,0,0,0,0,0,1,-10,-10.0,0,67,1313,19.6,11,0,0,11,0.0,0.0,196.0,263.3,266.3,229.8,96.0,3.0,9.0
Walter Payton,CHI,RB,33.0,16,16,0,4,0,0,1,321,1333,4.15,8,37,382,10.32,3,6,0,11,0.0,0.0,230.0,266.5,276.5,249.0,95.0,5.0,10.0
James Brooks,CIN,RB,28.0,16,16,0,1,0,0,0,205,1087,5.3,5,54,686,12.7,4,2,0,9,0.0,0.0,229.0,283.3,290.3,256.3,94.0,6.0,11.0
George Rogers,WAS,RB,28.0,15,15,0,0,0,0,0,303,1203,3.97,18,3,24,8.0,0,7,0,18,0.0,0.0,224.0,226.7,233.2,225.2,89.0,7.0,12.0
Mark Clayton,MIA,WR,25.0,15,14,0,0,0,0,0,2,33,16.5,0,60,1150,19.17,10,1,0,10,0.0,0.0,177.0,237.3,240.8,207.3,77.0,4.0,13.0
Boomer Esiason,CIN,QB,25.0,16,16,273,469,3959,24,17,44,146,3.32,1,0,0,0.0,0,12,0,1,0.0,0.0,229.0,229.0,258.0,246.0,70.0,2.0,14.0
Wesley Walker,NYJ,WR,31.0,16,8,0,0,0,0,0,0,0,0.0,0,49,1016,20.73,12,3,0,12,0.0,0.0,171.0,219.6,224.1,195.1,70.0,5.0,15.0
Gary Clark,WAS,WR,24.0,15,15,0,0,0,0,0,0,0,0.0,0,74,1265,17.09,7,1,0,7,0.0,0.0,168.0,241.5,245.0,204.5,67.0,6.0,16.0
John Elway,DEN,QB,26.0,16,16,280,504,3485,19,13,52,257,4.94,1,1,23,23.0,1,8,0,2,0.0,0.0,221.0,222.4,245.4,234.9,63.0,3.0,17.0
Al Toon,NYJ,WR,23.0,16,16,0,0,0,0,0,2,-3,-1.5,0,85,1176,13.84,8,3,0,8,0.0,0.0,162.0,247.3,251.8,204.8,62.0,7.0,18.0
Steve Jordan,MIN,TE,25.0,16,16,0,0,0,0,0,0,0,0.0,0,58,859,14.81,6,0,0,6,0.0,0.0,122.0,179.9,182.9,150.9,62.0,2.0,19.0
Lorenzo Hampton,MIA,RB,24.0,16,16,0,0,0,0,0,186,830,4.46,9,61,446,7.31,3,4,0,12,0.0,0.0,196.0,256.6,264.6,226.1,61.0,8.0,20.0
Mark Bavaro,NYG,TE,23.0,16,15,0,0,0,0,0,0,0,0.0,0,66,1001,15.17,4,3,0,4,0.0,0.0,121.0,187.1,191.6,154.1,61.0,3.0,21.0
Gerald Riggs,ATL,RB,26.0,16,15,0,1,0,0,0,343,1327,3.87,9,24,136,5.67,0,6,0,9,0.0,0.0,194.0,218.3,227.3,206.3,59.0,9.0,22.0
Bill Brooks,IND,WR,22.0,16,12,0,0,0,0,0,4,5,1.25,0,65,1131,17.4,8,2,0,8,0.0,0.0,160.0,224.6,228.6,192.1,59.0,9.0,23.0
Cris Collinsworth,CIN,WR,27.0,16,15,0,0,0,0,0,2,-16,-8.0,0,62,1024,16.52,10,1,0,10,0.0,0.0,160.0,221.8,225.3,190.8,59.0,8.0,24.0
Steve Largent,SEA,WR,32.0,16,16,1,1,18,0,0,0,0,0.0,0,70,1070,15.29,9,3,0,9,0.0,0.0,159.0,228.7,233.2,193.7,58.0,10.0,25.0
Rueben Mayes,NOR,RB,23.0,16,12,0,0,0,0,0,286,1353,4.73,8,17,96,5.65,0,4,0,8,0.0,0.0,189.0,205.9,210.9,197.4,54.0,10.0,26.0
Jim Kelly,BUF,QB,26.0,16,16,285,480,3593,22,17,41,199,4.85,0,0,0,0.0,0,7,0,0,0.0,0.0,211.0,210.6,237.1,227.6,52.0,4.0,27.0
Jay Schroeder,WAS,QB,25.0,16,16,276,541,4109,22,22,36,47,1.31,1,0,0,0.0,0,9,0,1,0.0,0.0,210.0,210.1,239.6,232.1,51.0,5.0,28.0
Gary Anderson,SDG,RB,25.0,16,12,1,1,4,1,0,127,442,3.48,1,80,871,10.89,8,5,0,9,0.0,0.0,184.0,264.5,273.0,224.5,50.0,11.0,29.0
Roger Craig,SFO,FB,26.0,16,15,0,0,0,0,0,204,830,4.07,7,81,624,7.7,0,4,0,7,0.0,0.0,183.0,264.4,272.4,223.9,49.0,12.0,30.0
Stephone Paige,KAN,WR,25.0,16,15,0,0,0,0,0,2,-2,-1.0,0,52,829,15.94,11,0,0,11,0.0,0.0,149.0,200.7,203.7,174.7,48.0,11.0,31.0
Mike Quick,PHI,WR,27.0,16,16,0,0,0,0,0,0,0,0.0,0,60,939,15.65,9,1,0,9,0.0,0.0,147.0,206.9,210.4,176.9,46.0,12.0,32.0
Ernest Givins,HOU,WR,22.0,15,15,0,2,0,0,0,9,148,16.44,1,61,1062,17.41,3,0,0,4,0.0,0.0,145.0,206.0,212.0,175.5,44.0,13.0,33.0
Ken OBrien,NYJ,QB,26.0,15,14,300,482,3690,25,20,17,46,2.71,0,0,0,0.0,0,10,0,0,0.0,0.0,202.0,202.2,230.2,222.2,43.0,6.0,34.0
