player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Cliff Branch,OAK,WR,25.0,13,0,0,0,0,0,0,0,0,0.0,0,19,290,15.26,3,0,0,3,0.0,0.0,47.0,66.0,69.0,56.5,0.0,39.0,0.0
Vince Clements,NYG,RB,24.0,12,5,0,0,0,0,0,57,214,3.75,1,15,129,8.6,1,0,0,2,0.0,0.0,46.0,61.3,67.3,53.8,0.0,65.0,0.0
Jimmy Thomas,SFO,RB,26.0,11,0,0,0,0,0,0,56,259,4.63,1,19,157,8.26,0,2,0,1,0.0,0.0,46.0,64.6,71.6,55.1,0.0,66.0,0.0
Mack Alston,HOU,TE,26.0,14,14,0,0,0,0,0,1,13,13.0,0,19,195,10.26,4,0,0,4,0.0,0.0,45.0,63.8,66.8,54.3,0.0,16.0,0.0
Bill Brown,MIN,RB,35.0,14,2,0,0,0,0,0,47,206,4.38,3,5,22,4.4,1,2,0,4,0.0,0.0,45.0,49.8,53.8,47.3,0.0,67.0,0.0
Steve Davis,PIT,RB,25.0,14,0,0,0,0,0,0,67,266,3.97,2,7,31,4.43,1,3,0,3,0.0,0.0,45.0,51.7,56.2,48.2,0.0,68.0,0.0
Jim Mitchell,ATL,TE,26.0,14,14,0,0,0,0,0,5,34,6.8,0,32,420,13.13,0,0,0,0,0.0,0.0,45.0,77.4,80.4,61.4,0.0,15.0,0.0
Joe Namath,NYJ,QB,30.0,6,5,68,133,966,5,6,1,-2,-2.0,0,0,0,0.0,0,1,0,0,0.0,0.0,45.0,45.4,54.9,51.4,0.0,27.0,0.0
Eddie Bell,NYJ,WR,27.0,13,9,0,0,0,0,0,0,0,0.0,0,24,319,13.29,2,0,0,2,0.0,0.0,44.0,67.9,70.9,55.9,0.0,40.0,0.0
Dan Fouts,SDG,QB,22.0,10,6,87,194,1126,6,13,7,32,4.57,0,0,0,0.0,0,2,0,0,0.0,0.0,44.0,44.2,61.2,57.2,0.0,28.0,0.0
Terry Hanratty,PIT,QB,25.0,9,4,31,69,643,8,5,3,0,0.0,0,0,0,0.0,0,4,0,0,0.0,0.0,44.0,43.7,53.7,48.7,0.0,29.0,0.0
Jim Kiick,MIA,RB,27.0,14,4,0,0,0,0,0,76,257,3.38,0,27,208,7.7,0,3,0,0,0.0,0.0,44.0,70.5,78.0,57.0,0.0,69.0,0.0
Johnny Roland,NYG,FB,30.0,7,6,0,0,0,0,0,53,142,2.68,1,22,190,8.64,1,2,0,2,0.0,0.0,43.0,65.2,72.2,54.2,0.0,70.0,0.0
Norm Snead,NYG,QB,34.0,10,7,131,235,1483,7,22,4,13,3.25,0,0,0,0.0,0,2,0,0,0.0,0.0,43.0,42.6,68.6,64.6,0.0,30.0,0.0
Stu Voigt,MIN,TE,25.0,13,13,0,0,0,0,0,1,2,2.0,0,23,318,13.83,2,1,0,2,0.0,0.0,43.0,66.0,69.5,54.5,0.0,17.0,0.0
John Brodie,SFO,QB,38.0,14,6,98,194,1126,3,12,5,16,3.2,1,0,0,0.0,0,0,0,1,0.0,0.0,41.0,40.6,55.6,52.6,0.0,31.0,0.0
John Beasley,2TM,TE,28.0,13,5,0,0,0,0,0,0,0,0.0,0,32,283,8.84,2,0,0,2,0.0,0.0,40.0,72.3,75.3,56.3,0.0,18.0,0.0
JD Hill,BUF,WR,25.0,14,14,0,0,0,0,0,0,0,0.0,0,29,422,14.55,0,2,0,0,0.0,0.0,40.0,69.2,73.2,54.7,0.0,41.0,0.0
Bob Klein,RAM,TE,26.0,14,14,0,0,0,0,0,0,0,0.0,0,21,277,13.19,2,0,0,2,0.0,0.0,40.0,60.7,63.7,50.2,0.0,19.0,0.0
Jerry Tagge,GNB,QB,23.0,7,6,56,106,720,2,7,15,62,4.13,2,0,0,0.0,0,1,0,2,0.0,0.0,40.0,40.0,50.5,47.0,0.0,32.0,0.0
Elmo Wright,KAN,WR,24.0,11,11,0,0,0,0,0,5,29,5.8,0,16,252,15.75,2,1,0,2,0.0,0.0,39.0,55.1,58.6,47.1,0.0,42.0,0.0
Don Zimmerman,PHI,WR,24.0,14,10,0,0,0,0,0,0,0,0.0,0,22,220,10.0,3,1,0,3,0.0,0.0,39.0,61.0,64.5,50.0,0.0,43.0,0.0
Josh Ashton,NWE,FB,24.0,12,8,0,0,0,0,0,93,305,3.28,0,11,113,10.27,0,4,0,0,0.0,0.0,38.0,48.8,56.8,43.3,0.0,71.0,0.0
Jean Fugett,DAL,TE,22.0,12,0,0,0,0,0,0,1,34,34.0,0,9,168,18.67,3,0,0,3,0.0,0.0,38.0,47.2,50.2,42.7,0.0,20.0,0.0
Dan Pastorini,HOU,QB,24.0,14,10,154,290,1482,5,17,31,102,3.29,0,0,0,0.0,0,17,0,0,0.0,0.0,38.0,38.5,70.0,55.5,0.0,33.0,0.0
Lynn Dickey,HOU,QB,24.0,12,4,71,120,888,6,10,6,9,1.5,0,0,0,0.0,0,5,0,0,0.0,0.0,36.0,36.4,51.9,46.4,0.0,34.0,0.0
Barry Smith,GNB,WR,22.0,14,8,0,0,0,0,0,1,5,5.0,0,15,233,15.53,2,0,0,2,0.0,0.0,36.0,50.8,53.8,43.3,0.0,44.0,0.0
Clint Jones,SDG,RB,28.0,12,3,0,0,0,0,0,55,170,3.09,1,7,125,17.86,0,2,0,1,0.0,0.0,34.0,40.5,47.5,37.0,0.0,72.0,0.0
Mike Montgomery,DAL,WR,24.0,9,2,0,1,0,0,0,1,-10,-10.0,0,14,164,11.71,3,0,0,3,0.0,0.0,33.0,47.4,50.4,40.4,0.0,45.0,0.0
Don Nottingham,2TM,RB,24.0,14,3,0,0,0,0,0,52,252,4.85,1,3,26,8.67,0,1,0,1,0.0,0.0,33.0,35.8,39.3,34.3,0.0,73.0,0.0
Morris Stroud,KAN,TE,27.0,14,11,0,0,0,0,0,0,0,0.0,0,12,216,18.0,2,1,0,2,0.0,0.0,33.0,44.6,48.1,38.6,0.0,21.0,0.0
Gene Washington,DEN,WR,29.0,14,0,0,0,0,0,0,0,0,0.0,0,10,150,15.0,3,0,0,3,0.0,0.0,33.0,43.0,46.0,38.0,0.0,46.0,0.0
Fair Hooker,CLE,WR,26.0,13,13,0,0,0,0,0,0,0,0.0,0,18,196,10.89,2,0,0,2,0.0,0.0,32.0,49.6,52.6,40.6,0.0,47.0,0.0
Po James,PHI,RB,24.0,10,1,0,0,0,0,0,36,178,4.94,1,17,94,5.53,0,1,0,1,0.0,0.0,32.0,49.2,52.7,40.7,0.0,74.0,0.0
Rich McGeorge,GNB,TE,25.0,14,14,0,0,0,0,0,0,0,0.0,0,16,260,16.25,1,0,0,1,0.0,0.0,32.0,48.0,51.0,40.0,0.0,22.0,0.0
Paul Robinson,HOU,RB,29.0,11,1,0,0,0,0,0,34,151,4.44,2,7,46,6.57,0,0,0,2,0.0,0.0,32.0,38.7,41.7,35.2,0.0,75.0,0.0
Doug Cunningham,SFO,RB,28.0,14,1,0,0,0,0,0,44,165,3.75,1,15,118,7.87,0,3,0,1,0.0,0.0,31.0,46.3,53.8,38.8,0.0,76.0,0.0
Jerry Simmons,DEN,WR,31.0,14,13,0,0,0,0,0,1,-4,-4.0,0,13,249,19.15,1,0,0,1,0.0,0.0,31.0,43.5,46.5,37.0,0.0,48.0,0.0
Bobby Anderson,DEN,RB,26.0,12,0,2,3,47,0,0,19,61,3.21,1,15,153,10.2,0,0,0,1,0.0,0.0,29.0,44.3,47.3,36.8,0.0,78.0,0.0
Jeff Kinney,KAN,RB,24.0,14,1,0,0,0,0,0,50,128,2.56,1,11,126,11.45,0,2,0,1,0.0,0.0,29.0,40.4,47.4,34.9,0.0,77.0,0.0
Mike Adamle,NYJ,RB,24.0,14,4,0,0,0,0,0,67,264,3.94,0,9,63,7.0,0,5,0,0,0.0,0.0,28.0,36.7,42.2,32.2,0.0,80.0,0.0
Pete Beathard,KAN,QB,31.0,9,0,31,64,389,2,1,6,16,2.67,1,0,0,0.0,0,1,0,1,0.0,0.0,28.0,28.2,32.7,29.2,0.0,35.0,0.0
Al Dodd,ATL,WR,28.0,13,10,0,0,0,0,0,0,0,0.0,0,19,291,15.32,0,1,0,0,0.0,0.0,28.0,47.1,50.6,37.6,0.0,50.0,0.0
George Farmer,CHI,WR,25.0,14,13,0,0,0,0,0,1,8,8.0,0,15,219,14.6,1,1,0,1,0.0,0.0,28.0,42.7,46.2,35.2,0.0,52.0,0.0
Tom Geredine,ATL,WR,23.0,12,5,0,0,0,0,0,1,-3,-3.0,0,12,231,19.25,1,1,0,1,0.0,0.0,28.0,39.8,43.3,33.8,0.0,51.0,0.0
Walker Gillette,STL,WR,26.0,14,9,0,0,0,0,0,0,0,0.0,0,20,244,12.2,1,2,0,1,0.0,0.0,28.0,48.4,52.4,38.4,0.0,49.0,0.0
Jim Otis,STL,FB,25.0,10,2,0,0,0,0,0,55,234,4.25,1,2,19,9.5,0,3,0,1,0.0,0.0,28.0,30.3,34.8,29.3,0.0,79.0,0.0
Len Dawson,KAN,QB,38.0,8,6,66,101,725,2,5,6,40,6.67,0,0,0,0.0,0,4,0,0,0.0,0.0,27.0,27.0,37.0,32.0,0.0,36.0,0.0
John McMakin,PIT,TE,23.0,14,14,0,0,0,0,0,0,0,0.0,0,13,195,15.0,1,0,0,1,0.0,0.0,26.0,38.5,41.5,32.0,0.0,23.0,0.0
Lenvil Elliott,CIN,RB,22.0,6,0,0,0,0,0,0,22,122,5.55,1,1,12,12.0,1,0,0,2,0.0,0.0,25.0,26.4,29.4,25.9,0.0,81.0,0.0
Eddie Hinton,HOU,WR,26.0,11,1,0,0,0,0,0,1,-2,-2.0,0,13,202,15.54,1,1,0,1,0.0,0.0,25.0,38.0,41.5,31.5,0.0,53.0,0.0
Joe Reed,SFO,QB,25.0,6,3,51,114,589,2,6,15,85,5.67,0,0,0,0.0,0,3,0,0,0.0,0.0,25.0,25.1,35.6,31.1,0.0,37.0,0.0
Larry Schreiber,SFO,RB,26.0,4,4,0,0,0,0,0,42,163,3.88,0,12,98,8.17,0,1,0,0,0.0,0.0,25.0,37.1,40.6,31.1,0.0,83.0,0.0
Howard Stevens,NOR,RB,23.0,14,0,0,0,0,0,0,45,183,4.07,2,4,39,9.75,0,9,0,2,0.0,0.0,25.0,29.2,36.7,27.2,0.0,82.0,0.0
Gary Butler,KAN,TE,22.0,14,3,0,0,0,0,0,2,10,5.0,0,8,124,15.5,2,1,0,2,0.0,0.0,24.0,32.4,35.9,28.4,0.0,24.0,0.0
Jim Thaxton,SDG,TE,24.0,10,3,0,0,0,0,0,0,0,0.0,0,7,119,17.0,2,0,0,2,0.0,0.0,24.0,30.9,33.9,27.4,0.0,25.0,0.0
Billy Van Heusen,DEN,WR,27.0,14,1,0,1,0,0,0,4,34,8.5,0,8,149,18.63,1,0,0,1,0.0,0.0,24.0,32.3,35.3,28.3,0.0,54.0,0.0
Pete Banaszak,OAK,RB,29.0,14,0,0,0,0,0,0,34,198,5.82,0,6,31,5.17,0,0,0,0,0.0,0.0,23.0,28.9,31.9,25.9,0.0,84.0,0.0
Raymond Chester,BAL,TE,25.0,13,10,0,0,0,0,0,1,1,1.0,0,18,181,10.06,1,1,0,1,0.0,0.0,23.0,41.2,44.7,32.2,0.0,26.0,0.0
Ron Holliday,SDG,WR,25.0,11,6,0,2,0,0,1,6,70,11.67,0,14,182,13.0,0,1,0,0,0.0,0.0,23.0,37.2,41.7,31.2,0.0,55.0,0.0
Scott Hunter,GNB,QB,26.0,8,5,35,84,442,2,4,8,3,0.38,1,0,0,0.0,0,1,0,1,0.0,0.0,23.0,23.0,30.5,27.0,0.0,38.0,0.0
Tom Bailey,PHI,RB,24.0,12,0,0,0,0,0,0,20,91,4.55,0,10,80,8.0,1,1,0,1,0.0,0.0,22.0,32.1,32.6,27.1,0.0,85.0,0.0
Charlie Evans,NYG,FB,25.0,5,3,0,0,0,0,0,34,77,2.26,1,13,100,7.69,0,2,0,1,0.0,0.0,22.0,34.7,38.7,28.2,0.0,86.0,0.0
Bill Olds,BAL,FB,22.0,13,1,0,0,0,0,0,26,100,3.85,2,2,-4,-2.0,0,0,0,2,0.0,0.0,22.0,23.6,26.6,22.6,0.0,87.0,0.0
Gloster Richardson,CLE,WR,31.0,14,3,0,0,0,0,0,3,-10,-3.33,0,12,175,14.58,1,1,0,1,0.0,0.0,22.0,33.5,37.0,27.5,0.0,56.0,0.0
Pettis Norman,SDG,TE,34.0,14,12,0,0,0,0,0,1,10,10.0,0,13,200,15.38,0,0,0,0,0.0,0.0,21.0,34.0,37.0,27.5,0.0,27.0,0.0
Joe Orduna,NYG,RB,25.0,14,3,0,0,0,0,0,36,104,2.89,1,6,44,7.33,0,0,0,1,0.0,0.0,21.0,26.8,29.8,23.8,0.0,88.0,0.0
Jerry Smith,WAS,TE,30.0,13,9,0,0,0,0,0,0,0,0.0,0,19,215,11.32,0,1,0,0,0.0,0.0,21.0,39.5,43.0,30.0,0.0,28.0,0.0
Bob Adams,NWE,TE,27.0,12,5,0,0,0,0,0,2,7,3.5,0,14,197,14.07,0,0,0,0,0.0,0.0,20.0,34.4,37.4,27.4,0.0,29.0,0.0
Charlie Joiner,CIN,WR,26.0,5,4,0,0,0,0,0,0,0,0.0,0,13,214,16.46,0,1,0,0,0.0,0.0,20.0,33.4,36.9,26.9,0.0,57.0,0.0
Joe Moore,CHI,RB,24.0,14,3,0,0,0,0,0,58,191,3.29,0,3,17,5.67,0,1,0,0,0.0,0.0,20.0,22.8,26.3,21.3,0.0,90.0,0.0
Dave Osborn,MIN,RB,30.0,11,1,0,0,0,0,0,48,216,4.5,0,3,4,1.33,0,2,0,0,0.0,0.0,20.0,23.0,27.0,21.5,0.0,89.0,0.0
Craig Cotton,CHI,TE,26.0,13,13,0,0,0,0,0,0,0,0.0,0,13,186,14.31,0,0,0,0,0.0,0.0,19.0,31.6,34.6,25.1,0.0,30.0,0.0
Carroll Dale,MIN,WR,35.0,13,12,0,0,0,0,0,0,0,0.0,0,14,192,13.71,0,0,0,0,0.0,0.0,19.0,33.2,36.2,26.2,0.0,58.0,0.0
Bert Jones,BAL,QB,22.0,8,5,43,108,539,4,12,18,58,3.22,0,0,0,0.0,0,0,0,0,0.0,0.0,19.0,19.4,34.4,31.4,0.0,39.0,0.0
Louis Neal,ATL,WR,22.0,5,3,0,0,0,0,0,0,0,0.0,0,5,131,26.2,1,0,0,1,0.0,0.0,19.0,24.1,27.1,21.6,0.0,59.0,0.0
Don Shy,STL,RB,28.0,11,3,0,0,0,0,0,16,66,4.13,0,3,15,5.0,1,1,0,2,0.0,0.0,19.0,22.1,22.6,20.6,0.0,91.0,0.0
Otis Armstrong,DEN,RB,23.0,14,1,0,0,0,0,0,26,90,3.46,0,2,43,21.5,1,1,0,1,0.0,0.0,18.0,20.3,20.8,19.3,0.0,92.0,0.0
Ike Hill,CHI,WR,26.0,14,1,1,1,35,0,0,3,-14,-4.67,0,10,119,11.9,0,6,0,2,0.0,0.0,18.0,27.9,33.9,22.9,0.0,60.0,0.0
Gary Huff,CHI,QB,22.0,8,2,54,126,525,3,8,11,22,2.0,0,0,0,0.0,0,1,0,0,0.0,0.0,18.0,18.2,29.7,26.2,0.0,40.0,0.0
Perry Williams,GNB,RB,27.0,14,1,0,0,0,0,0,32,87,2.72,1,5,44,8.8,0,1,0,1,0.0,0.0,18.0,23.1,23.6,20.6,0.0,93.0,0.0
Charlie Leigh,MIA,RB,28.0,14,0,0,0,0,0,0,22,134,6.09,1,4,9,2.25,0,3,0,1,0.0,0.0,17.0,21.3,25.8,19.3,0.0,94.0,0.0
Dick Shiner,2TM,QB,31.0,7,4,36,68,432,3,4,3,-2,-0.67,0,0,0,0.0,0,4,0,0,0.0,0.0,17.0,17.1,26.1,21.1,0.0,41.0,0.0
Craig Morton,DAL,QB,30.0,14,0,13,32,174,3,1,1,0,0.0,0,0,0,0.0,0,1,0,0,0.0,0.0,16.0,16.0,17.5,17.0,0.0,42.0,0.0
Bo Scott,CLE,RB,30.0,7,0,0,0,0,0,0,34,79,2.32,0,6,23,3.83,1,0,0,1,0.0,0.0,16.0,22.2,22.2,19.2,0.0,95.0,0.0
Les Goodman,GNB,RB,23.0,6,0,0,0,0,0,0,18,88,4.89,1,2,19,9.5,0,2,0,1,0.0,0.0,15.0,16.7,17.7,15.7,0.0,96.0,0.0
David Knight,NYJ,WR,22.0,14,0,0,0,0,0,0,0,0,0.0,0,6,78,13.0,1,0,0,1,0.0,0.0,14.0,19.8,19.8,16.8,0.0,62.0,0.0
Billy Lefear,CLE,RB,23.0,13,1,0,0,0,0,0,26,135,5.19,0,5,38,7.6,0,3,0,0,0.0,0.0,14.0,19.3,23.8,16.8,0.0,97.0,0.0
Golden Richards,DAL,WR,23.0,12,0,0,0,0,0,0,1,2,2.0,0,6,91,15.17,1,1,0,1,0.0,0.0,14.0,20.3,20.8,17.3,0.0,61.0,0.0
Johnny Unitas,SDG,QB,40.0,5,4,34,76,471,3,7,0,0,0.0,0,0,0,0.0,0,3,0,0,0.0,0.0,14.0,13.8,25.3,20.8,0.0,43.0,0.0
Robert Brown,NOR,TE,30.0,5,5,0,0,0,0,0,0,0,0.0,0,11,132,12.0,0,0,0,0,0.0,0.0,13.0,24.2,27.2,18.7,0.0,31.0,0.0
John Hilton,DET,TE,31.0,14,1,0,0,0,0,0,0,0,0.0,0,6,70,11.67,1,0,0,1,0.0,0.0,13.0,19.0,19.0,16.0,0.0,32.0,0.0
Daryle Lamonica,OAK,QB,32.0,8,3,42,93,614,2,8,5,-7,-1.4,0,0,0,0.0,0,3,0,0,0.0,0.0,13.0,12.9,25.4,20.9,0.0,44.0,0.0
Tom Reynolds,CHI,WR,24.0,9,0,0,0,0,0,0,0,0,0.0,0,7,127,18.14,0,0,0,0,0.0,0.0,13.0,19.7,22.7,16.2,0.0,63.0,0.0
Bob Thomas,SDG,RB,25.0,14,2,0,0,0,0,0,22,48,2.18,0,7,51,7.29,1,3,0,1,0.0,0.0,13.0,19.9,21.4,16.4,0.0,98.0,0.0
Duane Thomas,WAS,RB,26.0,13,0,0,0,0,0,0,32,95,2.97,0,5,40,8.0,0,1,0,0,0.0,0.0,13.0,17.5,18.0,15.0,0.0,99.0,0.0
Bruce Coslet,CIN,TE,27.0,13,2,0,0,0,0,0,0,0,0.0,0,9,123,13.67,0,0,0,0,0.0,0.0,12.0,21.3,24.3,16.8,0.0,35.0,0.0
Pat Curran,RAM,TE,28.0,14,0,0,0,0,0,0,0,0,0.0,0,5,56,11.2,1,0,0,1,0.0,0.0,12.0,16.6,16.6,14.1,0.0,36.0,0.0
Leland Glass,GNB,WR,23.0,12,7,0,0,0,0,0,0,0,0.0,0,11,119,10.82,0,0,0,0,0.0,0.0,12.0,22.9,25.9,17.4,0.0,64.0,0.0
Mike Hancock,WAS,TE,23.0,10,0,0,0,0,0,0,0,0,0.0,0,2,3,1.5,2,0,0,2,0.0,0.0,12.0,14.3,14.3,13.3,0.0,34.0,0.0
Roger Lawson,CHI,RB,24.0,10,1,0,0,0,0,0,24,70,2.92,0,9,60,6.67,0,1,0,0,0.0,0.0,12.0,21.0,21.5,16.5,0.0,101.0,0.0
Steve Ramsey,DEN,QB,25.0,5,0,10,27,194,2,2,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,12.0,11.8,13.8,13.8,0.0,46.0,0.0
Alvin Reed,WAS,TE,29.0,5,5,0,0,0,0,0,0,0,0.0,0,9,124,13.78,0,0,0,0,0.0,0.0,12.0,21.4,24.4,16.9,0.0,33.0,0.0
Rob Scribner,RAM,RB,22.0,10,0,0,0,0,0,0,20,109,5.45,0,2,19,9.5,0,1,0,0,0.0,0.0,12.0,13.8,17.3,12.8,0.0,102.0,0.0
Pat Sullivan,ATL,QB,23.0,4,0,14,26,175,1,0,3,19,6.33,0,0,0,0.0,0,1,0,0,0.0,0.0,12.0,11.9,12.4,11.9,0.0,45.0,0.0
Harmon Wages,ATL,RB,27.0,6,0,0,0,0,0,0,18,47,2.61,1,2,14,7.0,0,0,0,1,0.0,0.0,12.0,14.1,14.1,13.1,0.0,100.0,0.0
Dave Williams,2TM,WR,28.0,7,5,0,0,0,0,0,0,0,0.0,0,7,118,16.86,0,0,0,0,0.0,0.0,12.0,18.8,21.8,15.3,0.0,65.0,0.0
George Amundson,HOU,RB,22.0,9,2,0,0,0,0,0,15,56,3.73,0,7,60,8.57,0,1,0,0,0.0,0.0,11.0,17.6,18.1,14.1,0.0,104.0,0.0
Lee Bouggess,PHI,RB,25.0,8,0,0,0,0,0,0,15,34,2.27,1,4,18,4.5,0,0,0,1,0.0,0.0,11.0,15.2,15.2,13.2,0.0,103.0,0.0
Wayne Clark,SDG,QB,26.0,11,4,40,90,532,0,9,13,86,6.62,0,0,0,0.0,0,1,0,0,0.0,0.0,11.0,10.9,23.4,19.9,0.0,47.0,0.0
Wallace Francis,BUF,WR,22.0,12,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,2,0.0,0.0,11.0,11.0,11.5,11.0,0.0,67.0,0.0
Jim Hooks,DET,RB,23.0,11,0,0,0,0,0,0,19,110,5.79,0,1,6,6.0,0,1,0,0,0.0,0.0,11.0,11.6,15.1,11.1,0.0,105.0,0.0
Paul Seymour,BUF,TE,23.0,14,14,0,0,0,0,0,0,0,0.0,0,10,114,11.4,0,0,0,0,0.0,0.0,11.0,21.4,24.4,16.4,0.0,37.0,0.0
Steve Sweeney,OAK,WR,23.0,14,0,0,0,0,0,0,0,0,0.0,0,2,52,26.0,1,0,0,1,0.0,0.0,11.0,13.2,13.2,12.2,0.0,66.0,0.0
Wes Chesson,2TM,WR,24.0,4,2,0,0,0,0,0,0,0,0.0,0,2,36,18.0,1,0,0,1,0.0,0.0,10.0,11.6,11.6,10.6,0.0,68.0,0.0
Jim Nance,NYJ,RB,31.0,7,1,0,0,0,0,0,18,78,4.33,0,4,26,6.5,0,0,0,0,0.0,0.0,10.0,14.4,14.4,12.4,0.0,106.0,0.0
Bobby Scott,NOR,QB,24.0,6,1,18,54,245,1,3,9,18,2.0,0,0,0,0.0,0,0,0,0,0.0,0.0,10.0,9.6,12.6,12.6,0.0,48.0,0.0
Les Strayhorn,DAL,RB,22.0,11,0,0,0,0,0,0,11,62,5.64,1,0,0,0.0,0,2,0,1,0.0,0.0,10.0,10.2,11.2,10.2,0.0,107.0,0.0
Margene Adkins,NYJ,WR,26.0,13,5,0,0,0,0,0,0,0,0.0,0,6,109,18.17,0,2,0,0,0.0,0.0,9.0,14.9,18.9,11.9,0.0,72.0,0.0
Al Barnes,DET,WR,24.0,11,2,0,0,0,0,0,0,0,0.0,0,3,43,14.33,1,1,0,1,0.0,0.0,9.0,12.3,12.8,10.8,0.0,69.0,0.0
Leon Crosswhite,DET,RB,22.0,7,0,0,0,0,0,0,11,30,2.73,1,1,4,4.0,0,0,0,1,0.0,0.0,9.0,10.4,10.4,9.9,0.0,108.0,0.0
Joe Gilliam,PIT,QB,23.0,5,1,20,60,331,2,6,6,23,3.83,0,0,0,0.0,0,3,0,0,0.0,0.0,9.0,8.5,19.0,14.5,0.0,49.0,0.0
Rich Houston,NYG,WR,28.0,14,0,0,0,0,0,0,0,0,0.0,0,8,90,11.25,0,0,0,0,0.0,0.0,9.0,17.0,17.0,13.0,0.0,71.0,0.0
Dave Parks,HOU,WR,32.0,5,0,0,0,0,0,0,0,0,0.0,0,3,31,10.33,1,0,0,1,0.0,0.0,9.0,12.1,12.1,10.6,0.0,70.0,0.0
Bob Parsons,CHI,TE,23.0,14,1,0,0,0,0,0,2,2,1.0,0,2,23,11.5,1,0,0,1,0.0,0.0,9.0,10.5,10.5,9.5,0.0,38.0,0.0
Dave Atkins,SFO,RB,24.0,5,0,0,0,0,0,0,4,19,4.75,1,1,-3,-3.0,0,0,0,1,0.0,0.0,8.0,8.6,8.6,8.1,0.0,111.0,0.0
Hank Bjorklund,NYJ,RB,23.0,10,1,0,0,0,0,0,22,72,3.27,0,2,15,7.5,0,1,0,0,0.0,0.0,8.0,9.7,10.2,8.7,0.0,110.0,0.0
John Isenbarger,SFO,WR,26.0,14,4,1,1,48,0,0,1,-6,-6.0,0,10,67,6.7,0,0,0,0,0.0,0.0,8.0,18.0,18.0,13.0,0.0,73.0,0.0
Hugh McKinnis,CLE,RB,25.0,14,0,0,0,0,0,0,28,77,2.75,0,3,11,3.67,0,1,0,0,0.0,0.0,8.0,10.8,11.3,9.3,0.0,109.0,0.0
Chip Myers,CIN,WR,28.0,5,4,0,0,0,0,0,0,0,0.0,0,7,77,11.0,0,0,0,0,0.0,0.0,8.0,14.7,14.7,11.2,0.0,74.0,0.0
Frank Grant,WAS,WR,23.0,13,0,0,0,0,0,0,0,0,0.0,0,1,12,12.0,1,0,0,1,0.0,0.0,7.0,8.2,8.2,7.7,0.0,75.0,0.0
Gary Keithley,STL,QB,22.0,14,2,32,73,369,1,5,8,29,3.63,0,0,0,0.0,0,5,0,0,0.0,0.0,7.0,6.7,17.2,11.7,0.0,50.0,0.0
Gary Kosins,CHI,RB,24.0,12,2,0,0,0,0,0,24,65,2.71,0,4,8,2.0,0,0,0,0,0.0,0.0,7.0,11.3,11.3,9.3,0.0,113.0,0.0
Cliff McClain,NYJ,RB,26.0,12,1,0,0,0,0,0,8,32,4.0,0,6,52,8.67,0,1,0,0,0.0,0.0,7.0,13.4,13.9,10.4,0.0,112.0,0.0
Jim McFarland,STL,TE,26.0,14,0,0,0,0,0,0,0,0,0.0,0,2,10,5.0,0,0,0,1,0.0,0.0,7.0,9.0,9.0,8.0,0.0,39.0,0.0
Robert West,KAN,WR,23.0,8,0,0,0,0,0,0,0,0,0.0,0,4,65,16.25,0,0,0,0,0.0,0.0,7.0,10.5,10.5,8.5,0.0,76.0,0.0
John Andrews,BAL,TE,25.0,8,1,0,0,0,0,0,0,0,0.0,0,1,1,1.0,1,0,0,1,0.0,0.0,6.0,7.1,7.1,6.6,0.0,40.0,0.0
Cullen Bryant,RAM,RB,22.0,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,1,0.0,0.0,6.0,6.0,6.0,6.0,0.0,115.0,0.0
Jim Del Gaizo,GNB,QB,26.0,8,3,27,62,318,2,6,4,1,0.25,0,0,0,0.0,0,3,0,0,0.0,0.0,6.0,5.8,16.3,11.8,0.0,51.0,0.0
Chip Glass,CLE,TE,26.0,12,1,0,0,0,0,0,0,0,0.0,0,2,60,30.0,0,0,0,0,0.0,0.0,6.0,8.0,8.0,7.0,0.0,41.0,0.0
James Harris,RAM,QB,26.0,8,0,7,11,68,0,0,4,29,7.25,0,0,0,0.0,0,0,0,0,0.0,0.0,6.0,5.6,5.6,5.6,0.0,52.0,0.0
Mickey Zofko,DET,RB,24.0,8,0,1,1,35,0,0,11,33,3.0,0,2,16,8.0,0,0,0,0,0.0,0.0,6.0,8.3,8.3,7.3,0.0,114.0,0.0
Bob Berry,MIN,QB,31.0,6,0,10,24,121,1,2,2,5,2.5,0,0,0,0.0,0,0,0,0,0.0,0.0,5.0,5.3,7.3,7.3,0.0,53.0,0.0
Hubert Ginn,2TM,RB,26.0,12,0,0,0,0,0,0,16,47,2.94,0,3,2,0.67,0,0,0,0,0.0,0.0,5.0,7.9,7.9,6.4,0.0,116.0,0.0
Don Horn,CLE,QB,28.0,14,0,4,8,22,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,5.0,4.9,4.9,4.9,0.0,54.0,0.0
