player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Brett Favre,GNB,QB,27.0,16,16,325,543,3899,39,13,49,136,2.78,2,0.0,0,0,0.0,0,11,4,2,0.0,3.0,310.0,309.6,332.6,322.6,154.0,1.0,1.0
Terry Allen,WAS,RB,28.0,16,16,0,0,0,0,0,347,1353,3.9,21,42.0,32,194,6.06,0,4,2,21,0.0,0.0,277.0,308.7,316.7,292.7,150.0,1.0,2.0
Terrell Davis,DEN,RB,24.0,16,16,0,0,0,0,0,345,1538,4.46,13,52.0,36,310,8.61,2,5,3,15,0.0,0.0,269.0,304.8,313.8,286.8,142.0,2.0,3.0
Vinny Testaverde,BAL,QB,33.0,16,16,325,549,4177,33,19,34,188,5.53,2,0.0,0,0,0.0,0,9,7,2,1.0,3.0,286.0,285.9,317.9,304.9,130.0,2.0,4.0
Ricky Watters,PHI,RB,27.0,16,16,0,0,0,0,0,353,1411,4.0,13,70.0,51,444,8.71,0,5,5,13,0.0,0.0,254.0,304.5,315.5,279.0,127.0,3.0,5.0
Curtis Martin,NWE,RB,23.0,16,15,0,0,0,0,0,316,1152,3.65,14,52.0,46,333,7.24,3,4,3,17,1.0,0.0,247.0,292.5,301.5,269.5,120.0,4.0,6.0
Mark Brunell,JAX,QB,26.0,16,16,353,557,4367,19,20,80,396,4.95,3,0.0,0,0,0.0,0,14,3,3,2.0,3.0,272.0,272.3,301.3,292.3,117.0,3.0,7.0
Emmitt Smith,DAL,RB,27.0,15,15,0,0,0,0,0,327,1204,3.68,12,57.0,47,249,5.3,3,5,2,15,0.0,0.0,231.0,278.3,286.3,254.8,105.0,5.0,8.0
Shannon Sharpe,DEN,TE,28.0,15,15,0,0,0,0,0,0,0,0.0,0,117.0,80,1062,13.28,10,1,1,10,0.0,0.0,164.0,244.2,248.2,204.2,104.0,1.0,9.0
Barry Sanders,DET,RB,28.0,16,16,0,1,0,0,1,307,1553,5.06,11,32.0,24,147,6.13,0,4,2,11,0.0,0.0,230.0,254.0,263.0,243.0,103.0,6.0,10.0
Jeff Blake,CIN,QB,26.0,16,16,308,549,3624,24,14,72,317,4.4,2,0.0,0,0,0.0,0,7,3,2,0.0,1.0,253.0,252.7,275.7,266.7,97.0,4.0,11.0
John Elway,DEN,QB,36.0,15,15,287,466,3328,26,14,50,249,4.98,4,0.0,0,0,0.0,0,6,4,4,0.0,0.0,250.0,250.0,274.0,264.0,94.0,5.0,12.0
Michael Jackson,BAL,WR,27.0,16,16,0,0,0,0,0,0,0,0.0,0,150.0,76,1201,15.8,14,0,0,14,2.0,0.0,208.0,284.1,287.1,246.1,93.0,1.0,13.0
Drew Bledsoe,NWE,QB,24.0,16,16,373,623,4086,27,15,24,27,1.13,0,0.0,0,0,0.0,0,9,2,0,0.0,4.0,248.0,248.1,268.1,263.1,92.0,6.0,14.0
Jerome Bettis,PIT,RB,24.0,16,12,0,0,0,0,0,320,1431,4.47,11,32.0,22,122,5.55,0,7,3,11,0.0,0.0,215.0,237.3,246.3,226.3,89.0,7.0,15.0
Tony Martin,SDG,WR,31.0,16,16,0,0,0,0,0,0,0,0.0,0,167.0,85,1171,13.78,14,0,0,14,0.0,0.0,201.0,286.1,289.1,243.6,86.0,2.0,16.0
Carl Pickens,CIN,WR,26.0,16,16,1,1,12,0,0,2,2,1.0,0,174.0,100,1180,11.8,12,0,0,12,1.0,0.0,193.0,292.7,295.7,242.7,78.0,3.0,17.0
Jerry Rice,SFO,WR,34.0,16,16,0,1,0,0,0,11,77,7.0,1,153.0,108,1254,11.61,8,0,0,9,0.0,0.0,187.0,295.1,298.1,241.1,72.0,4.0,18.0
Herman Moore,DET,WR,27.0,16,16,0,0,0,0,0,0,0,0.0,0,178.0,106,1296,12.23,9,0,0,9,1.0,0.0,186.0,291.6,294.6,238.6,71.0,5.0,19.0
Wesley Walls,CAR,TE,30.0,16,15,0,0,0,0,0,0,0,0.0,0,111.0,61,713,11.69,10,0,0,10,0.0,0.0,131.0,192.3,195.3,161.8,71.0,2.0,20.0
Eddie George,HOU,RB,23.0,16,16,0,0,0,0,0,335,1368,4.08,8,28.0,23,182,7.91,0,3,3,8,0.0,0.0,197.0,220.0,229.0,208.5,70.0,8.0,21.0
