player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Otis Armstrong,DEN,RB,24.0,14,14,0,0,0,0,0,263,1407,5.35,9,38,405,10.66,3,6,0,12,0.0,0.0,247.0,285.2,294.2,266.2,167.0,1.0,1.0
Cliff Branch,OAK,WR,26.0,14,14,0,0,0,0,0,0,0,0.0,0,60,1092,18.2,13,1,0,13,0.0,0.0,186.0,246.2,249.7,216.2,141.0,1.0,2.0
Chuck Foreman,MIN,RB,24.0,13,13,0,0,0,0,0,199,777,3.9,9,53,586,11.06,6,6,0,15,0.0,0.0,220.0,273.3,282.3,246.8,137.0,2.0,3.0
Don Woods,SDG,FB,23.0,12,9,1,3,28,1,1,227,1162,5.12,7,26,349,13.42,3,4,0,10,0.0,0.0,210.0,236.2,245.2,224.2,125.0,3.0,4.0
Ken Anderson,CIN,QB,25.0,13,13,213,328,2667,18,10,43,314,7.3,2,0,0,0.0,0,3,0,2,0.0,0.0,199.0,199.1,216.6,209.1,113.0,1.0,5.0
Mack Herron,NWE,RB,26.0,14,14,0,0,0,0,0,231,824,3.57,7,38,474,12.47,5,12,0,12,0.0,0.0,190.0,227.8,239.8,208.8,102.0,4.0,6.0
Ken Stabler,OAK,QB,29.0,14,13,178,310,2469,26,12,12,-2,-0.17,1,0,0,0.0,0,3,0,1,0.0,0.0,182.0,181.6,198.1,193.6,93.0,2.0,7.0
Lawrence McCutcheon,RAM,RB,24.0,14,14,0,0,0,0,0,236,1109,4.7,3,39,408,10.46,2,7,0,5,0.0,0.0,175.0,213.7,223.2,194.2,85.0,5.0,8.0
Tom Sullivan,PHI,RB,24.0,14,14,0,0,0,0,0,244,760,3.11,11,39,312,8.0,1,6,0,12,0.0,0.0,173.0,212.2,221.2,192.7,83.0,6.0,9.0
Jim Hart,STL,QB,30.0,14,14,200,388,2411,20,8,10,21,2.1,2,0,0,0.0,0,5,0,2,0.0,0.0,170.0,169.5,183.0,177.5,79.0,4.0,10.0
Fran Tarkenton,MIN,QB,34.0,13,13,199,351,2598,17,12,21,120,5.71,2,0,0,0.0,0,2,0,2,0.0,0.0,170.0,169.9,188.9,181.9,79.0,3.0,11.0
Drew Pearson,DAL,WR,23.0,14,14,1,1,46,1,0,3,6,2.0,0,62,1087,17.53,2,1,0,3,0.0,0.0,132.0,194.1,197.6,163.1,79.0,2.0,12.0
Sam Cunningham,NWE,FB,24.0,10,10,0,0,0,0,0,166,811,4.89,9,22,214,9.73,2,2,0,11,0.0,0.0,167.0,188.5,195.5,177.5,75.0,7.0,13.0
Lydell Mitchell,BAL,RB,25.0,14,14,0,0,0,0,0,214,757,3.54,5,72,544,7.56,2,6,0,7,0.0,0.0,166.0,238.1,247.1,202.1,75.0,8.0,14.0
Isaac Curtis,CIN,WR,24.0,14,14,0,0,0,0,0,8,62,7.75,0,30,633,21.1,10,1,0,10,0.0,0.0,129.0,158.5,162.0,143.5,75.0,3.0,15.0
Rich Caster,NYJ,TE,26.0,13,13,0,0,0,0,0,0,0,0.0,0,38,745,19.61,7,2,0,7,0.0,0.0,115.0,152.5,156.5,133.5,67.0,1.0,16.0
Roger Staubach,DAL,QB,32.0,14,14,190,360,2552,11,15,47,320,6.81,3,1,-13,-13.0,0,7,0,3,0.0,0.0,158.0,158.8,183.3,173.3,66.0,5.0,17.0
Jim Plunkett,NWE,QB,27.0,14,14,173,352,2457,19,22,30,161,5.37,2,0,0,0.0,0,4,0,2,0.0,0.0,154.0,154.4,184.4,176.4,62.0,6.0,18.0
Mel Gray,STL,WR,26.0,14,14,0,0,0,0,0,0,0,0.0,0,39,770,19.74,6,0,0,6,0.0,0.0,113.0,152.0,155.0,132.5,57.0,4.0,19.0
