player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
DJ Hackett,SEA,WR,25.0,14,5,0,0,0,0,0,0,0,0.0,0,66.0,45,610,13.56,4,0,0,4,0.0,0.0,85.0,130.0,133.0,107.5,0.0,50.0,0.0
Vincent Jackson,SDG,WR,23.0,16,7,0,0,0,0,0,3,16,5.33,0,56.0,27,453,16.78,6,0,0,6,1.0,0.0,85.0,111.9,114.9,98.4,0.0,51.0,0.0
Matt Jones,JAX,WR,23.0,14,4,0,0,0,0,0,2,-15,-7.5,0,76.0,41,643,15.68,4,1,1,4,0.0,0.0,85.0,125.8,129.8,105.3,0.0,52.0,0.0
Justin Fargas,OAK,RB,26.0,16,6,0,0,0,0,0,178,659,3.7,1,21.0,13,91,7.0,0,1,0,1,0.0,0.0,81.0,94.0,97.0,87.5,0.0,44.0,0.0
Greg Jennings,GNB,WR,23.0,14,11,0,0,0,0,0,0,0,0.0,0,104.0,45,632,14.04,3,1,0,3,0.0,0.0,81.0,126.2,129.2,103.7,0.0,53.0,0.0
Byron Leftwich,JAX,QB,26.0,6,6,108,183,1159,7,5,25,41,1.64,2,0.0,0,0,0.0,0,2,0,2,0.0,0.0,80.0,80.5,88.5,85.5,0.0,34.0,0.0
Travis Taylor,MIN,WR,28.0,16,16,0,0,0,0,0,1,5,5.0,0,87.0,57,651,11.42,3,2,2,3,0.0,0.0,80.0,136.6,141.6,108.1,0.0,54.0,0.0
Ben Watson,NWE,TE,26.0,13,13,0,0,0,0,0,0,0,0.0,0,91.0,49,643,13.12,3,3,2,3,0.0,0.0,78.0,127.3,132.3,102.8,0.0,12.0,0.0
Ronald Curry,OAK,WR,27.0,16,4,0,2,0,0,1,1,4,4.0,0,89.0,62,727,11.73,1,0,0,1,0.0,0.0,77.0,139.1,143.1,109.1,0.0,55.0,0.0
Mewelde Moore,MIN,RB,24.0,16,0,1,1,15,1,0,24,131,5.46,0,62.0,46,468,10.17,1,3,0,2,0.0,0.0,77.0,122.5,128.5,99.5,0.0,45.0,0.0
Correll Buckhalter,PHI,RB,28.0,16,1,0,0,0,0,0,83,345,4.16,2,28.0,24,256,10.67,1,2,1,3,0.0,0.0,76.0,100.1,107.1,88.1,0.0,46.0,0.0
Patrick Crayton,DAL,WR,27.0,16,7,0,0,0,0,0,0,0,0.0,0,48.0,36,516,14.33,4,1,0,4,0.0,0.0,76.0,111.6,114.6,93.6,0.0,57.0,0.0
Antwaan Randle El,WAS,WR,27.0,16,16,2,3,88,1,0,19,118,6.21,0,63.0,32,351,10.97,3,2,1,4,0.0,0.0,76.0,108.4,115.4,92.4,0.0,56.0,0.0
Kevan Barlow,NYJ,RB,27.0,12,3,0,0,0,0,0,131,370,2.82,6,10.0,7,21,3.0,0,1,0,6,0.0,0.0,75.0,82.1,85.1,78.6,0.0,47.0,0.0
Randy Moss,OAK,WR,29.0,13,13,0,0,0,0,0,0,0,0.0,0,96.0,42,553,13.17,3,0,0,3,0.0,0.0,73.0,115.3,118.3,94.3,0.0,58.0,0.0
Wes Welker,MIA,WR,25.0,16,2,0,0,0,0,0,0,0,0.0,0,100.0,67,687,10.25,1,3,1,1,0.0,0.0,73.0,139.7,143.7,106.2,0.0,59.0,0.0
Cedric Houston,NYJ,RB,24.0,8,1,0,0,0,0,0,113,374,3.31,5,8.0,7,43,6.14,0,0,0,5,0.0,0.0,72.0,78.7,81.7,75.2,0.0,48.0,0.0
Drew Bledsoe,DAL,QB,34.0,6,6,90,169,1164,7,8,8,28,3.5,2,0.0,0,0,0.0,0,3,1,2,0.0,0.0,71.0,71.4,83.4,79.4,0.0,35.0,0.0
Kevin Curtis,STL,WR,28.0,16,1,0,0,0,0,0,4,4,1.0,0,57.0,40,479,11.98,4,1,1,4,0.0,0.0,70.0,110.3,114.3,90.3,0.0,60.0,0.0
Heath Miller,PIT,TE,24.0,16,16,0,0,0,0,0,0,0,0.0,0,55.0,34,393,11.56,5,0,0,5,0.0,0.0,69.0,103.3,106.3,86.3,0.0,13.0,0.0
Michael Pittman,TAM,RB,31.0,16,3,0,0,0,0,0,50,245,4.9,1,76.0,47,405,8.62,0,2,1,1,0.0,0.0,69.0,116.0,123.0,92.5,0.0,49.0,0.0
Joe Jurevicius,CLE,WR,32.0,13,8,0,0,0,0,0,0,0,0.0,0,65.0,40,495,12.38,3,0,0,3,0.0,0.0,68.0,107.5,110.5,87.5,0.0,62.0,0.0
Eric Parker,SDG,WR,27.0,15,12,0,0,0,0,0,2,19,9.5,0,70.0,48,659,13.73,0,0,0,0,0.0,0.0,68.0,115.8,118.8,91.8,0.0,61.0,0.0
Rod Smith,DEN,WR,36.0,16,16,0,0,0,0,0,1,-5,-5.0,0,94.0,52,512,9.85,3,2,1,3,0.0,0.0,67.0,118.7,122.7,92.7,0.0,63.0,0.0
Michael Turner,SDG,RB,24.0,13,0,0,0,0,0,0,80,502,6.28,2,3.0,3,47,15.67,0,0,0,2,0.0,0.0,67.0,69.9,72.9,68.4,0.0,50.0,0.0
Troy Brown,NWE,WR,35.0,16,9,0,0,0,0,0,2,18,9.0,0,75.0,43,384,8.93,4,0,0,4,1.0,0.0,66.0,109.2,112.2,87.7,0.0,64.0,0.0
Kevin Faulk,NWE,RB,30.0,15,1,0,0,0,0,0,25,123,4.92,1,56.0,43,356,8.28,2,2,0,3,0.0,0.0,66.0,108.9,114.9,87.4,0.0,51.0,0.0
Trent Green,KAN,QB,36.0,8,8,121,198,1342,7,9,19,59,3.11,0,0.0,0,0,0.0,0,5,3,0,0.0,1.0,66.0,65.6,80.6,74.6,0.0,36.0,0.0
Owen Daniels,HOU,TE,24.0,14,12,0,0,0,0,0,0,0,0.0,0,51.0,34,352,10.35,5,0,0,5,0.0,0.0,65.0,99.2,102.2,82.2,0.0,14.0,0.0
Vernand Morency,2TM,RB,26.0,14,2,0,0,0,0,0,96,434,4.52,2,19.0,17,118,6.94,0,2,1,2,0.0,0.0,65.0,82.2,89.2,73.7,0.0,52.0,0.0
Jay Cutler,DEN,QB,23.0,5,5,81,137,1001,9,5,12,18,1.5,0,0.0,0,0,0.0,0,8,2,0,0.0,0.0,64.0,63.8,73.8,68.8,0.0,37.0,0.0
Brandon Jones,TEN,WR,24.0,16,10,0,0,0,0,0,1,3,3.0,0,53.0,27,384,14.22,4,0,0,4,0.0,0.0,63.0,89.7,92.7,76.2,0.0,66.0,0.0
Maurice Morris,SEA,RB,27.0,16,8,0,0,0,0,0,161,604,3.75,0,20.0,11,46,4.18,0,1,1,0,0.0,0.0,63.0,74.0,78.0,68.5,0.0,53.0,0.0
Samie Parker,KAN,WR,25.0,16,15,0,0,0,0,0,3,7,2.33,0,68.0,41,561,13.68,1,0,0,1,0.0,0.0,63.0,103.8,106.8,83.3,0.0,65.0,0.0
Kurt Warner,ARI,QB,35.0,6,5,108,168,1377,6,5,13,3,0.23,0,0.0,0,0,0.0,0,10,3,0,0.0,0.0,63.0,63.4,74.4,68.4,0.0,38.0,0.0
Eric Moulds,HOU,WR,33.0,16,16,0,0,0,0,0,1,6,6.0,0,78.0,57,557,9.77,1,1,0,1,0.0,0.0,62.0,119.3,122.3,90.8,0.0,68.0,0.0
Marcus Robinson,MIN,WR,31.0,10,3,0,0,0,0,0,0,0,0.0,0,58.0,29,381,13.14,4,2,0,4,0.0,0.0,62.0,91.1,94.1,76.6,0.0,69.0,0.0
Anthony Thomas,BUF,RB,29.0,16,2,0,0,0,0,0,107,378,3.53,2,24.0,22,139,6.32,0,1,1,2,0.0,0.0,62.0,83.7,90.7,72.7,0.0,54.0,0.0
Ernest Wilford,JAX,WR,27.0,16,12,0,0,0,0,0,0,0,0.0,0,74.0,36,524,14.56,2,1,1,2,0.0,0.0,62.0,98.4,102.4,80.4,0.0,67.0,0.0
Dallas Clark,IND,TE,27.0,12,12,0,0,0,0,0,0,0,0.0,0,57.0,30,367,12.23,4,0,0,4,0.0,0.0,61.0,90.7,93.7,75.7,0.0,15.0,0.0
LaMont Jordan,OAK,RB,28.0,9,8,0,0,0,0,0,114,434,3.81,2,16.0,10,74,7.4,0,1,1,2,0.0,0.0,61.0,70.8,74.8,65.8,0.0,55.0,0.0
Seneca Wallace,SEA,QB,26.0,8,4,82,141,927,8,7,12,122,10.17,0,0.0,0,0,0.0,0,5,3,0,0.0,0.0,61.0,61.3,77.3,68.3,0.0,39.0,0.0
Doug Gabriel,2TM,WR,26.0,15,5,0,0,0,0,0,0,0,0.0,0,54.0,30,428,14.27,3,1,1,3,0.0,0.0,59.0,88.8,92.8,73.8,0.0,70.0,0.0
Sammy Morris,MIA,RB,29.0,12,4,0,0,0,0,0,92,400,4.35,1,35.0,21,162,7.71,0,4,2,1,0.0,0.0,58.0,79.2,87.2,68.7,0.0,56.0,0.0
Peerless Price,BUF,WR,30.0,16,15,0,0,0,0,0,5,18,3.6,0,78.0,49,402,8.2,3,1,1,3,0.0,0.0,58.0,107.0,111.0,82.5,0.0,72.0,0.0
Bobby Wade,TEN,WR,25.0,16,2,0,0,0,0,0,0,0,0.0,0,58.0,33,461,13.97,2,2,0,2,0.0,0.0,58.0,91.1,94.1,74.6,0.0,71.0,0.0
Cedrick Wilson,PIT,WR,28.0,15,12,1,1,21,0,0,2,14,7.0,0,69.0,37,504,13.62,1,2,1,1,0.0,0.0,57.0,93.6,97.6,75.1,0.0,73.0,0.0
Hank Baskett,PHI,WR,24.0,16,5,0,1,0,0,1,0,0,0.0,0,42.0,22,464,21.09,2,0,0,2,0.0,0.0,56.0,78.4,82.4,68.4,0.0,74.0,0.0
Drew Carter,CAR,WR,25.0,14,2,0,0,0,0,0,2,18,9.0,0,51.0,28,357,12.75,3,0,0,3,0.0,0.0,56.0,83.5,86.5,69.5,0.0,75.0,0.0
Dan Campbell,DET,TE,30.0,16,11,0,0,0,0,0,0,0,0.0,0,32.0,21,308,14.67,4,0,0,4,0.0,0.0,55.0,75.8,78.8,65.3,0.0,16.0,0.0
Chris Baker,NYJ,TE,27.0,16,14,0,0,0,0,0,0,0,0.0,0,45.0,31,300,9.68,4,0,0,4,0.0,0.0,54.0,85.0,88.0,69.5,0.0,18.0,0.0
Josh Reed,BUF,WR,26.0,13,1,0,0,0,0,0,4,13,3.25,0,48.0,34,410,12.06,2,0,0,2,0.0,0.0,54.0,88.3,91.3,71.3,0.0,76.0,0.0
Bo Scaife,TEN,TE,25.0,14,12,0,0,0,0,0,1,13,13.0,1,56.0,29,370,12.76,2,1,1,3,0.0,0.0,54.0,83.3,87.3,68.8,0.0,17.0,0.0
Amani Toomer,NYG,WR,32.0,8,8,0,0,0,0,0,1,0,0.0,0,43.0,32,360,11.25,3,0,0,3,0.0,0.0,54.0,86.0,89.0,70.0,0.0,77.0,0.0
Terrance Copper,NOR,WR,24.0,15,4,0,0,0,0,0,1,8,8.0,0,42.0,23,385,16.74,3,2,2,3,0.0,0.0,53.0,76.3,81.3,64.8,0.0,78.0,0.0
Najeh Davenport,PIT,RB,27.0,13,0,0,0,0,0,0,60,221,3.68,1,21.0,15,193,12.87,1,2,0,2,0.0,0.0,53.0,68.4,74.4,60.9,0.0,57.0,0.0
Tony Scheffler,DEN,TE,23.0,13,5,0,0,0,0,0,1,3,3.0,0,37.0,18,286,15.89,4,0,0,4,0.0,0.0,53.0,70.9,73.9,61.9,0.0,20.0,0.0
George Wrighster,JAX,TE,25.0,16,10,0,0,0,0,0,0,0,0.0,0,63.0,39,353,9.05,3,0,0,3,0.0,0.0,53.0,92.3,95.3,72.8,0.0,19.0,0.0
Demetrius Williams,BAL,WR,23.0,16,0,0,0,0,0,0,0,0,0.0,0,45.0,22,396,18.0,2,0,0,2,0.0,0.0,52.0,73.6,76.6,62.6,0.0,79.0,0.0
Justin Griffith,ATL,FB,26.0,16,11,0,0,0,0,0,19,106,5.58,1,28.0,23,168,7.3,3,3,0,4,0.0,0.0,51.0,74.4,80.4,62.9,0.0,58.0,0.0
Noah Herron,GNB,RB,24.0,16,0,0,0,0,0,0,37,150,4.05,1,35.0,29,211,7.28,2,2,2,3,0.0,0.0,50.0,79.1,87.1,64.6,0.0,59.0,0.0
Roscoe Parrish,BUF,WR,24.0,16,1,0,0,0,0,0,2,18,9.0,0,40.0,23,320,13.91,2,2,1,3,0.0,0.0,50.0,72.8,76.8,61.3,0.0,80.0,0.0
Ashley Lelie,ATL,WR,26.0,15,10,0,0,0,0,0,0,0,0.0,0,68.0,28,430,15.36,1,0,0,1,0.0,0.0,49.0,77.0,80.0,63.0,0.0,81.0,0.0
Billy McMullen,MIN,WR,26.0,16,0,0,0,0,0,0,0,0,0.0,0,42.0,23,307,13.35,2,0,0,3,0.0,0.0,49.0,71.7,74.7,60.2,0.0,82.0,0.0
Roddy White,ATL,WR,25.0,16,5,0,0,0,0,0,0,0,0.0,0,65.0,30,506,16.87,0,1,1,0,0.0,0.0,49.0,78.6,82.6,63.6,0.0,83.0,0.0
Aaron Brooks,OAK,QB,30.0,8,8,110,192,1105,3,8,22,124,5.64,0,0.0,0,0,0.0,0,5,3,0,0.0,0.0,47.0,46.6,63.6,54.6,0.0,41.0,0.0
Daunte Culpepper,MIA,QB,29.0,4,4,81,134,929,2,3,10,20,2.0,1,0.0,0,0,0.0,0,3,0,1,0.0,0.0,47.0,47.2,53.2,50.2,0.0,40.0,0.0
Jerramy Stevens,SEA,TE,27.0,11,6,0,0,0,0,0,0,0,0.0,0,48.0,22,231,10.5,4,1,1,4,1.0,0.0,47.0,69.1,73.1,58.1,0.0,21.0,0.0
Mark Bradley,CHI,WR,24.0,10,0,0,0,0,0,0,0,0,0.0,0,23.0,14,282,20.14,3,0,0,3,0.0,0.0,46.0,60.2,63.2,53.2,0.0,84.0,0.0
Michael Clayton,TAM,WR,24.0,12,9,0,0,0,0,0,5,41,8.2,0,65.0,33,356,10.79,1,2,0,1,0.0,0.0,46.0,78.7,81.7,62.2,0.0,86.0,0.0
Ike Hilliard,TAM,WR,30.0,16,0,0,0,0,0,0,0,0,0.0,0,55.0,34,339,9.97,2,3,0,2,0.0,0.0,46.0,79.9,82.9,62.9,0.0,85.0,0.0
Troy Williamson,MIN,WR,23.0,14,11,0,0,0,0,0,0,0,0.0,0,76.0,37,455,12.3,0,0,0,0,0.0,0.0,46.0,82.5,85.5,64.0,0.0,87.0,0.0
Greg Lewis,PHI,WR,26.0,16,3,0,0,0,0,0,0,0,0.0,0,34.0,24,348,14.5,2,1,1,2,0.0,0.0,45.0,68.8,72.8,56.8,0.0,88.0,0.0
Jermaine Wiggins,MIN,TE,31.0,16,3,0,0,0,0,0,0,0,0.0,0,67.0,46,386,8.39,1,1,0,1,0.0,0.0,45.0,90.6,93.6,67.6,0.0,22.0,0.0
Brandon Marshall,DEN,WR,22.0,15,1,0,0,0,0,0,2,12,6.0,0,37.0,20,309,15.45,2,1,0,2,0.0,0.0,44.0,64.1,67.1,54.1,0.0,89.0,0.0
Vernon Davis,SFO,TE,22.0,10,8,0,0,0,0,0,2,5,2.5,0,42.0,20,265,13.25,3,1,1,3,0.0,0.0,43.0,63.0,67.0,53.0,0.0,23.0,0.0
Mike Alstott,TAM,FB,33.0,16,15,0,0,0,0,0,60,171,2.85,3,38.0,21,85,4.05,0,1,1,3,0.0,0.0,42.0,62.6,66.6,52.1,0.0,60.0,0.0
Ruvell Martin,GNB,WR,24.0,13,3,0,0,0,0,0,0,0,0.0,0,43.0,21,358,17.05,1,0,0,1,0.0,0.0,42.0,62.8,65.8,52.3,0.0,90.0,0.0
Courtney Anderson,OAK,TE,26.0,16,11,0,0,0,0,0,0,0,0.0,0,43.0,25,285,11.4,2,1,0,2,0.0,0.0,41.0,65.5,68.5,53.0,0.0,26.0,0.0
Tim Carter,NYG,WR,27.0,16,8,0,0,0,0,0,0,0,0.0,0,48.0,22,253,11.5,2,1,1,3,0.0,0.0,41.0,63.3,67.3,52.3,0.0,91.0,0.0
Eric Johnson,SFO,TE,27.0,13,9,0,0,0,0,0,0,0,0.0,0,49.0,34,292,8.59,2,0,0,2,0.0,0.0,41.0,75.2,78.2,58.2,0.0,24.0,0.0
Justin McCareins,NYJ,WR,28.0,16,7,0,0,0,0,0,0,0,0.0,0,40.0,23,347,15.09,1,1,0,1,0.0,0.0,41.0,63.7,66.7,52.2,0.0,92.0,0.0
Keenan McCardell,SDG,WR,36.0,14,11,0,0,0,0,0,1,8,8.0,0,51.0,36,437,12.14,0,2,2,0,0.0,0.0,41.0,76.5,81.5,58.5,0.0,93.0,0.0
Alex Smith,TAM,TE,24.0,14,7,0,0,0,0,0,0,0,0.0,0,53.0,35,250,7.14,3,1,1,3,0.0,0.0,41.0,76.0,80.0,58.5,0.0,25.0,0.0
Kenny Watson,CIN,RB,28.0,16,0,0,0,0,0,0,25,138,5.52,1,32.0,23,213,9.26,0,0,0,1,0.0,0.0,41.0,64.1,70.1,52.6,0.0,61.0,0.0
Rashied Davis,CHI,WR,27.0,16,2,0,0,0,0,0,0,0,0.0,0,56.0,22,303,13.77,2,1,1,2,0.0,0.0,40.0,62.3,66.3,51.3,0.0,94.0,0.0
Tim Rattay,TAM,QB,29.0,4,2,61,101,748,4,2,4,3,0.75,0,0.0,0,0,0.0,0,2,1,0,0.0,0.0,40.0,40.2,46.2,42.2,0.0,42.0,0.0
Robert Royal,BUF,TE,27.0,16,15,0,0,0,0,0,1,-9,-9.0,0,39.0,23,233,10.13,3,0,0,3,0.0,0.0,40.0,63.4,66.4,51.9,0.0,27.0,0.0
Charlie Batch,PIT,QB,32.0,8,1,31,53,492,5,0,13,15,1.15,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,39.0,39.2,43.2,39.2,0.0,43.0,0.0
Malcom Floyd,SDG,WR,25.0,12,0,0,0,0,0,0,0,0,0.0,0,32.0,15,210,14.0,3,0,0,3,0.0,0.0,39.0,54.0,57.0,46.5,0.0,95.0,0.0
Derek Anderson,CLE,QB,23.0,5,3,66,117,793,5,8,4,47,11.75,0,0.0,0,0,0.0,0,2,1,0,0.0,0.0,38.0,38.4,50.4,46.4,0.0,44.0,0.0
Dante Hall,KAN,WR,28.0,15,0,0,0,0,0,0,3,11,3.67,0,40.0,26,204,7.85,2,2,1,3,0.0,0.0,38.0,63.5,67.5,50.5,0.0,96.0,0.0
Andrew Walter,OAK,QB,24.0,12,8,147,276,1677,3,13,14,30,2.14,0,0.0,0,0,0.0,0,13,9,0,0.0,0.0,38.0,38.1,63.1,51.1,0.0,45.0,0.0
Kyle Boller,BAL,QB,25.0,5,0,33,55,485,5,2,22,34,1.55,0,0.0,0,0,0.0,0,3,1,0,0.0,0.0,37.0,36.8,42.8,38.8,0.0,46.0,0.0
Steve Heiden,CLE,TE,30.0,16,6,0,0,0,0,0,0,0,0.0,0,46.0,36,249,6.92,2,0,0,2,0.0,0.0,37.0,72.9,75.9,54.9,0.0,28.0,0.0
Artose Pinner,MIN,RB,28.0,12,1,0,0,0,0,0,43,190,4.42,3,4.0,2,15,7.5,0,1,1,3,0.0,0.0,37.0,38.5,42.5,37.5,0.0,62.0,0.0
Samkon Gado,2TM,RB,24.0,9,1,0,0,0,0,0,56,210,3.75,1,23.0,17,85,5.0,0,1,0,1,0.0,0.0,36.0,52.5,55.5,44.0,0.0,63.0,0.0
Ben Utecht,IND,TE,25.0,15,15,0,0,0,0,0,0,0,0.0,0,53.0,37,377,10.19,0,1,1,0,0.0,0.0,36.0,72.7,76.7,54.2,0.0,29.0,0.0
Nate Burleson,SEA,WR,25.0,16,7,0,0,0,0,0,0,0,0.0,0,37.0,18,192,10.67,2,2,1,3,0.0,0.0,35.0,53.2,57.2,44.2,0.0,99.0,0.0
Bobby Engram,SEA,WR,33.0,7,6,0,0,0,0,0,1,4,4.0,0,36.0,24,290,12.08,1,0,0,1,0.0,0.0,35.0,59.4,62.4,47.4,0.0,97.0,0.0
Arlen Harris,DET,RB,26.0,10,3,0,0,0,0,0,49,158,3.22,1,25.0,18,132,7.33,0,0,0,1,0.0,0.0,35.0,53.0,59.0,44.0,0.0,64.0,0.0
Chad Jackson,NWE,WR,21.0,12,1,0,0,0,0,0,4,22,5.5,0,19.0,13,152,11.69,3,0,0,3,0.0,0.0,35.0,48.4,51.4,41.9,0.0,98.0,0.0
Brandon Lloyd,WAS,WR,25.0,15,12,0,0,0,0,0,0,0,0.0,0,57.0,23,365,15.87,0,1,1,0,0.0,0.0,35.0,57.5,61.5,46.0,0.0,100.0,0.0
Daniel Graham,NWE,TE,28.0,12,11,0,0,0,0,0,0,0,0.0,0,34.0,21,235,11.19,2,1,1,2,0.0,0.0,34.0,54.5,58.5,44.0,0.0,30.0,0.0
Marcel Shipp,ARI,RB,28.0,15,0,0,0,0,0,0,17,41,2.41,4,11.0,6,60,10.0,0,0,0,4,0.0,0.0,34.0,40.1,40.1,37.1,0.0,65.0,0.0
Ovie Mughelli,BAL,FB,26.0,16,8,0,0,0,0,0,12,50,4.17,0,24.0,21,182,8.67,2,1,1,2,0.0,0.0,33.0,54.2,58.2,43.7,0.0,66.0,0.0
Matt Schobel,PHI,TE,28.0,16,4,0,0,0,0,0,0,0,0.0,0,20.0,14,214,15.29,2,1,0,2,0.0,0.0,33.0,47.4,50.4,40.4,0.0,31.0,0.0
Mack Strong,SEA,FB,35.0,16,10,0,0,0,0,0,33,149,4.52,1,44.0,29,159,5.48,0,2,2,1,0.0,0.0,33.0,61.8,69.8,47.3,0.0,67.0,0.0
Troy Walters,ARI,WR,30.0,15,3,0,0,0,0,0,0,0,0.0,0,35.0,23,209,9.09,2,3,0,2,0.0,0.0,33.0,55.9,58.9,44.4,0.0,101.0,0.0
Bryan Fletcher,IND,TE,27.0,15,3,0,0,0,0,0,0,0,0.0,0,25.0,18,202,11.22,2,0,0,2,0.0,0.0,32.0,50.2,53.2,41.2,0.0,32.0,0.0
David Martin,GNB,TE,27.0,11,4,0,0,0,0,0,0,0,0.0,0,36.0,21,198,9.43,2,0,0,2,0.0,0.0,32.0,52.8,55.8,42.3,0.0,33.0,0.0
David Tyree,NYG,WR,26.0,16,1,0,0,0,0,0,0,0,0.0,0,33.0,19,197,10.37,2,0,0,2,0.0,0.0,32.0,50.7,53.7,41.2,0.0,102.0,0.0
Stephen Davis,STL,RB,32.0,15,0,0,0,0,0,0,40,177,4.43,0,17.0,12,90,7.5,1,1,1,1,0.0,0.0,31.0,42.7,46.7,36.7,0.0,71.0,0.0
Tarvaris Jackson,MIN,QB,23.0,4,2,47,81,475,2,4,15,77,5.13,1,0.0,0,0,0.0,0,4,1,1,0.0,0.0,31.0,30.7,38.7,34.7,0.0,47.0,0.0
Mike Karney,NOR,FB,25.0,15,7,0,0,0,0,0,11,33,3.0,1,20.0,15,96,6.4,2,0,0,3,0.0,0.0,31.0,45.9,45.9,38.4,0.0,70.0,0.0
Reggie Kelly,CIN,TE,29.0,16,16,0,0,0,0,0,0,0,0.0,0,33.0,21,254,12.1,1,0,0,1,0.0,0.0,31.0,52.4,55.4,41.9,0.0,34.0,0.0
ReShard Lee,OAK,RB,26.0,16,3,0,0,0,0,0,21,72,3.43,2,25.0,20,138,6.9,0,1,1,2,0.0,0.0,31.0,51.0,55.0,41.0,0.0,69.0,0.0
Daniel Wilcox,BAL,TE,29.0,14,6,0,0,0,0,0,0,0,0.0,0,27.0,20,166,8.3,3,2,2,3,0.0,0.0,31.0,50.6,55.6,40.6,0.0,35.0,0.0
Kris Wilson,KAN,FB,25.0,16,10,0,0,0,0,0,0,0,0.0,0,24.0,15,132,8.8,3,0,0,3,0.0,0.0,31.0,46.2,49.2,38.7,0.0,68.0,0.0
Mike Anderson,BAL,RB,33.0,16,0,0,0,0,0,0,39,183,4.69,1,14.0,9,54,6.0,0,0,0,1,0.0,0.0,30.0,38.7,41.7,34.2,0.0,73.0,0.0
LenDale White,TEN,RB,22.0,13,0,0,0,0,0,0,61,244,4.0,0,20.0,14,60,4.29,0,0,0,0,0.0,0.0,30.0,44.4,47.4,37.4,0.0,72.0,0.0
Joe Klopfenstein,STL,TE,23.0,16,16,0,0,0,0,0,0,0,0.0,0,34.0,20,226,11.3,1,0,0,1,0.0,0.0,29.0,48.6,51.6,38.6,0.0,36.0,0.0
Stephen Alexander,DEN,TE,31.0,16,14,0,0,0,0,0,0,0,0.0,0,35.0,18,160,8.89,2,0,0,2,0.0,0.0,28.0,46.0,49.0,37.0,0.0,37.0,0.0
Michael Bennett,KAN,RB,28.0,11,0,0,0,0,0,0,36,200,5.56,0,12.0,9,77,8.56,0,1,0,0,0.0,0.0,28.0,36.7,39.7,32.2,0.0,75.0,0.0
Bryan Gilmore,SFO,WR,28.0,16,3,0,0,0,0,0,7,94,13.43,0,31.0,8,150,18.75,1,1,1,1,0.0,0.0,28.0,36.4,40.4,32.4,0.0,103.0,0.0
Derek Hagan,MIA,WR,22.0,16,0,0,0,0,0,0,0,0,0.0,0,37.0,21,221,10.52,1,0,0,1,0.0,0.0,28.0,49.1,52.1,38.6,0.0,106.0,0.0
Lorenzo Neal,SDG,FB,36.0,16,11,0,0,0,0,0,29,140,4.83,1,26.0,17,83,4.88,0,2,0,1,0.0,0.0,28.0,45.3,48.3,36.8,0.0,74.0,0.0
Michael Robinson,SFO,WR,23.0,16,0,0,1,0,0,0,38,116,3.05,2,12.0,9,47,5.22,0,0,0,2,0.0,0.0,28.0,37.3,40.3,32.8,0.0,104.0,0.0
Alvis Whitted,OAK,WR,32.0,14,13,0,0,0,0,0,1,4,4.0,0,63.0,27,299,11.07,0,1,1,0,0.0,0.0,28.0,55.3,59.3,41.8,0.0,105.0,0.0
TJ Duckett,WAS,RB,25.0,10,0,0,0,0,0,0,38,132,3.47,2,2.0,2,16,8.0,0,1,0,2,0.0,0.0,27.0,28.8,31.8,27.8,0.0,76.0,0.0
Brandon Manumaleuna,SDG,TE,26.0,16,7,0,0,0,0,0,1,1,1.0,0,17.0,14,91,6.5,3,0,0,3,0.0,0.0,27.0,41.2,41.2,34.2,0.0,38.0,0.0
Musa Smith,BAL,RB,24.0,12,0,0,0,0,0,0,36,153,4.25,0,23.0,22,135,6.14,0,1,1,0,0.0,0.0,27.0,48.8,55.8,37.8,0.0,77.0,0.0
Ben Troupe,TEN,TE,24.0,10,9,0,0,0,0,0,0,0,0.0,0,29.0,13,150,11.54,2,0,0,2,0.0,0.0,27.0,40.0,43.0,33.5,0.0,39.0,0.0
Chris Weinke,CAR,QB,34.0,3,3,56,96,625,2,4,4,16,4.0,0,0.0,0,0,0.0,0,2,0,0,0.0,0.0,27.0,26.6,33.6,30.6,0.0,48.0,0.0
Adrian Peterson,CHI,RB,27.0,16,0,0,0,0,0,0,10,41,4.1,2,6.0,6,88,14.67,0,2,0,2,0.0,0.0,25.0,30.9,30.9,27.9,0.0,79.0,0.0
Randal Williams,OAK,TE,28.0,16,10,0,0,0,0,0,0,0,0.0,0,57.0,28,293,10.46,0,2,2,0,0.0,0.0,25.0,53.3,58.3,39.3,0.0,40.0,0.0
Jason Wright,CLE,RB,24.0,13,3,0,0,0,0,0,62,189,3.05,0,11.0,6,82,13.67,0,1,1,0,0.0,0.0,25.0,31.1,35.1,28.1,0.0,78.0,0.0
AJ Feeley,PHI,QB,29.0,2,0,26,38,342,3,0,1,3,3.0,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,24.0,24.0,28.0,24.0,0.0,49.0,0.0
