player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Neal Anderson,CHI,RB,24.0,16,16,0,1,0,0,0,249,1106,4.44,12,39,371,9.51,0,8,0,12,0.0,0.0,212.0,250.7,260.7,231.2,76.0,5.0,12.0
Ickey Woods,CIN,FB,22.0,16,10,0,0,0,0,0,203,1066,5.25,15,21,199,9.48,0,8,0,15,0.0,0.0,209.0,229.5,239.5,219.0,73.0,6.0,13.0
Eddie Brown,CIN,WR,26.0,16,16,0,0,0,0,0,1,-5,-5.0,0,53,1273,24.02,9,1,0,9,0.0,0.0,180.0,232.8,236.3,206.3,71.0,5.0,14.0
James Brooks,CIN,RB,30.0,15,15,0,0,0,0,0,182,931,5.12,8,29,287,9.9,6,1,0,14,0.0,0.0,205.0,233.8,240.3,219.3,70.0,7.0,15.0
John Settle,ATL,FB,23.0,16,13,0,0,0,0,0,232,1024,4.41,7,68,570,8.38,1,3,0,8,0.0,0.0,204.0,272.4,279.9,238.4,69.0,8.0,16.0
Drew Hill,HOU,WR,32.0,16,16,0,0,0,0,0,0,0,0.0,0,72,1141,15.85,10,0,0,10,0.0,0.0,174.0,246.1,249.1,210.1,66.0,6.0,17.0
Keith Jackson,PHI,TE,23.0,16,15,0,0,0,0,0,0,0,0.0,0,81,869,10.73,6,3,0,6,0.0,0.0,120.0,200.9,205.4,160.4,64.0,1.0,18.0
John Williams,SEA,FB,24.0,16,16,0,0,0,0,0,189,877,4.64,4,58,651,11.22,3,0,0,7,0.0,0.0,195.0,252.8,258.8,223.8,60.0,9.0,19.0
Dan Marino,MIA,QB,27.0,16,16,354,606,4434,28,23,20,-17,-0.85,0,0,0,0.0,0,10,0,0,0.0,0.0,232.0,231.7,262.7,254.7,58.0,4.0,20.0
Mickey Shuler,NYJ,TE,32.0,15,15,0,0,0,0,0,0,0,0.0,0,70,805,11.5,5,1,0,5,0.0,0.0,110.0,179.5,183.0,144.5,54.0,2.0,21.0
Anthony Carter,MIN,WR,28.0,16,16,0,0,0,0,0,4,41,10.25,0,72,1225,17.01,6,1,0,6,0.0,0.0,162.0,233.6,237.1,197.6,53.0,7.0,22.0
Curt Warner,SEA,RB,27.0,16,16,0,0,0,0,0,266,1025,3.85,10,22,154,7.0,2,5,0,12,0.0,0.0,185.0,206.9,215.4,195.9,50.0,10.0,23.0
Steve Jordan,MIN,TE,27.0,16,16,0,0,0,0,0,0,0,0.0,0,57,756,13.26,5,2,0,5,0.0,0.0,104.0,160.6,164.6,132.1,48.0,3.0,24.0
Bruce Hill,TAM,WR,24.0,14,14,0,0,0,0,0,2,-11,-5.5,0,58,1040,17.93,9,2,0,9,0.0,0.0,155.0,212.9,216.9,183.9,46.0,8.0,25.0
Roy Green,PHO,WR,31.0,16,16,0,0,0,0,0,4,1,0.25,0,68,1097,16.13,7,0,0,7,0.0,0.0,152.0,219.8,222.8,185.8,43.0,9.0,26.0
Keith Byars,PHI,RB,25.0,16,16,0,2,0,0,0,152,517,3.4,6,72,705,9.79,4,5,0,10,0.0,0.0,177.0,249.2,257.7,213.2,42.0,11.0,27.0
Eric Martin,NOR,WR,27.0,16,16,0,0,0,0,0,2,12,6.0,0,85,1083,12.74,7,2,0,7,0.0,0.0,150.0,234.5,238.5,192.0,41.0,10.0,28.0
Louis Lipps,PIT,WR,26.0,16,16,1,2,13,1,1,6,129,21.5,1,50,973,19.46,5,2,0,6,0.0,0.0,147.0,196.7,204.7,172.7,38.0,11.0,29.0
Earl Ferrell,PHO,FB,30.0,16,16,0,0,0,0,0,202,924,4.57,7,38,315,8.29,2,7,0,9,0.0,0.0,171.0,208.9,218.4,189.9,36.0,12.0,30.0
Mark Bavaro,NYG,TE,25.0,16,15,0,0,0,0,0,0,0,0.0,0,53,672,12.68,4,1,0,4,0.0,0.0,90.0,143.2,146.7,116.7,35.0,4.0,31.0
Mike Rozier,HOU,RB,27.0,15,14,0,0,0,0,0,251,1002,3.99,10,11,99,9.0,1,7,0,11,0.0,0.0,169.0,180.1,186.6,174.6,34.0,13.0,32.0
Phil Simms,NYG,QB,33.0,15,15,263,479,3359,21,11,33,152,4.61,0,0,0,0.0,0,7,0,0,0.0,0.0,205.0,204.6,225.1,215.6,31.0,5.0,33.0
Andre Reed,BUF,WR,24.0,15,14,0,0,0,0,0,6,64,10.67,0,71,968,13.63,6,1,0,6,0.0,0.0,138.0,209.2,212.7,173.7,30.0,12.0,34.0
Neil Lomax,PHO,QB,29.0,14,14,255,443,3395,20,11,17,55,3.24,1,0,0,0.0,0,5,0,1,0.0,0.0,200.0,200.3,216.8,211.3,27.0,6.0,35.0
Freeman McNeil,NYJ,RB,29.0,16,16,0,0,0,0,0,219,944,4.31,6,34,288,8.47,1,3,0,7,0.0,0.0,162.0,196.2,203.7,179.2,27.0,14.0,36.0
Al Toon,NYJ,WR,25.0,15,15,0,0,0,0,0,1,5,5.0,0,93,1067,11.47,5,2,0,5,0.0,0.0,135.0,228.2,232.2,181.7,27.0,13.0,37.0
Joe Montana,SFO,QB,32.0,14,13,238,397,2981,18,10,38,132,3.47,3,0,0,0.0,0,3,0,3,0.0,0.0,199.0,199.4,216.9,209.4,26.0,7.0,38.0
Jay Novacek,PHO,TE,26.0,16,1,0,0,0,0,0,1,10,10.0,0,38,569,14.97,4,0,0,4,0.0,0.0,82.0,119.9,122.9,100.9,26.0,5.0,39.0
Pete Holohan,RAM,TE,29.0,16,6,0,0,0,0,0,0,0,0.0,0,59,640,10.85,3,1,0,3,0.0,0.0,81.0,140.0,143.5,110.5,26.0,6.0,40.0
Marcus Allen,RAI,RB,28.0,15,15,1,2,21,0,0,223,831,3.73,7,34,303,8.91,1,5,0,8,0.0,0.0,157.0,191.2,199.7,174.2,22.0,15.0,41.0
Stephone Paige,KAN,WR,27.0,16,16,0,0,0,0,0,0,0,0.0,0,61,902,14.79,7,2,0,7,0.0,0.0,130.0,191.2,195.2,160.7,22.0,14.0,42.0
Gary Clark,WAS,WR,26.0,16,13,0,0,0,0,0,2,6,3.0,0,59,892,15.12,7,2,0,7,0.0,0.0,130.0,188.8,192.8,159.3,21.0,15.0,43.0
Art Monk,WAS,WR,31.0,16,13,0,1,0,0,0,7,46,6.57,0,72,946,13.14,5,0,0,5,0.0,0.0,129.0,201.2,204.2,165.2,21.0,17.0,44.0
Ernest Givins,HOU,WR,24.0,16,16,0,0,0,0,0,4,26,6.5,0,60,976,16.27,5,1,0,5,0.0,0.0,129.0,189.2,192.7,159.2,21.0,16.0,45.0
Steve Pelluer,DAL,QB,26.0,16,14,245,435,3139,17,19,51,314,6.16,2,0,0,0.0,0,6,0,2,0.0,0.0,193.0,193.0,221.0,212.0,20.0,8.0,46.0
Lionel Manuel,NYG,WR,26.0,16,16,0,0,0,0,0,4,27,6.75,0,65,1029,15.83,4,1,0,4,0.0,0.0,129.0,193.6,197.1,161.1,20.0,18.0,47.0
Dalton Hilliard,NOR,RB,24.0,16,8,1,2,27,1,0,204,823,4.03,5,34,335,9.85,1,3,0,6,0.0,0.0,154.0,187.9,195.4,170.9,19.0,16.0,48.0
John Stephens,NWE,RB,22.0,16,14,0,0,0,0,0,297,1168,3.93,4,14,98,7.0,0,3,0,5,0.0,0.0,154.0,167.6,172.1,160.6,18.0,17.0,49.0
JT Smith,PHO,WR,33.0,16,16,0,0,0,0,0,1,15,15.0,0,83,986,11.88,5,4,0,5,0.0,0.0,126.0,209.1,214.1,167.6,18.0,19.0,50.0
Reggie Langhorne,CLE,WR,25.0,16,16,0,0,0,0,0,2,26,13.0,1,57,780,13.68,7,3,0,8,0.0,0.0,126.0,182.6,187.1,154.1,17.0,20.0,51.0
Mark Carrier,TAM,WR,23.0,16,16,0,0,0,0,0,0,0,0.0,0,57,970,17.02,5,2,0,5,0.0,0.0,125.0,182.0,186.0,153.5,17.0,21.0,52.0
Damone Johnson,RAM,TE,26.0,16,15,0,0,0,0,0,0,0,0.0,0,42,350,8.33,6,0,0,6,0.0,0.0,71.0,113.0,116.0,92.0,16.0,7.0,53.0
Ferrell Edmunds,MIA,TE,23.0,16,14,0,0,0,0,0,1,-8,-8.0,0,33,575,17.42,3,4,0,3,0.0,0.0,71.0,103.7,108.7,87.2,15.0,8.0,54.0
Joe Morris,NYG,RB,28.0,16,15,0,0,0,0,0,307,1083,3.53,5,22,166,7.55,0,7,0,5,0.0,0.0,148.0,169.9,179.4,158.9,13.0,19.0,55.0
Robb Riddick,BUF,RB,31.0,15,0,2,2,31,0,0,111,438,3.95,12,30,282,9.4,1,3,0,13,0.0,0.0,148.0,178.2,185.7,163.2,13.0,18.0,56.0
Rodney Holman,CIN,TE,28.0,16,16,0,0,0,0,0,0,0,0.0,0,39,527,13.51,3,2,0,3,0.0,0.0,69.0,107.7,111.7,88.2,13.0,9.0,57.0
Robert Awalt,PHO,TE,24.0,16,15,0,0,0,0,0,0,0,0.0,0,39,454,11.64,4,1,0,4,0.0,0.0,68.0,107.4,110.9,87.9,13.0,10.0,58.0
Merril Hoge,PIT,FB,23.0,16,8,0,0,0,0,0,170,705,4.15,3,50,487,9.74,3,8,0,6,0.0,0.0,147.0,197.2,207.2,172.2,12.0,20.0,59.0
Mark Jackson,DEN,WR,25.0,12,4,0,0,0,0,0,1,5,5.0,0,46,852,18.52,6,1,0,6,0.0,0.0,121.0,166.7,170.2,143.7,12.0,22.0,60.0
John Elway,DEN,QB,28.0,15,15,274,496,3309,17,19,54,234,4.33,1,0,0,0.0,0,7,0,1,0.0,0.0,185.0,184.8,213.3,203.8,11.0,9.0,61.0
Vance Johnson,DEN,WR,25.0,16,13,0,0,0,0,0,1,1,1.0,0,68,896,13.18,5,0,0,5,0.0,0.0,120.0,187.7,190.7,153.7,11.0,23.0,62.0
Cris Carter,PHI,WR,23.0,16,16,0,0,0,0,0,1,1,1.0,0,39,761,19.51,6,0,0,7,0.0,0.0,118.0,157.2,160.2,137.7,10.0,24.0,63.0
Brian Blades,SEA,WR,23.0,16,7,0,0,0,0,0,5,24,4.8,0,40,682,17.05,8,1,0,8,0.0,0.0,118.0,157.6,161.1,137.6,9.0,25.0,64.0
Gary Anderson,SDG,RB,27.0,14,13,0,0,0,0,0,225,1119,4.97,3,32,182,5.69,0,5,0,3,0.0,0.0,143.0,175.1,183.6,159.1,8.0,21.0,65.0
Tim Brown,RAI,WR,22.0,16,9,0,0,0,0,0,14,50,3.57,1,43,725,16.86,5,5,0,7,0.0,0.0,115.0,157.5,163.0,136.0,6.0,27.0,66.0
Ray Alexander,DAL,WR,26.0,16,11,0,0,0,0,0,0,0,0.0,0,54,788,14.59,6,0,0,6,0.0,0.0,115.0,168.8,171.8,141.8,6.0,26.0,67.0
Earnest Byner,CLE,RB,26.0,16,16,0,0,0,0,0,157,576,3.67,3,59,576,9.76,2,5,0,5,0.0,0.0,140.0,199.2,207.7,169.7,5.0,22.0,68.0
Clarence Kay,DEN,TE,27.0,14,14,0,0,0,0,0,0,0,0.0,0,34,352,10.35,4,1,0,4,0.0,0.0,58.0,92.2,95.7,75.2,3.0,11.0,69.0
Warren Moon,HOU,QB,32.0,11,11,160,294,2327,17,8,33,88,2.67,5,0,0,0.0,0,8,0,5,0.0,0.0,176.0,175.9,190.9,183.9,2.0,10.0,70.0
Bobby Hebert,NOR,QB,28.0,16,16,280,478,3156,20,15,37,79,2.14,0,2,0,0.0,0,9,0,0,0.0,0.0,175.0,177.1,199.6,191.1,2.0,11.0,71.0
Johnny Hector,NYJ,RB,28.0,16,1,0,1,0,0,0,137,561,4.09,10,26,237,9.12,0,3,0,10,0.0,0.0,137.0,162.8,170.3,149.8,2.0,23.0,72.0
Lonzell Hill,NOR,WR,23.0,16,15,0,1,0,0,0,2,7,3.5,0,66,703,10.65,7,3,0,7,0.0,0.0,110.0,176.0,180.5,143.0,2.0,28.0,73.0
Bill Brooks,IND,WR,24.0,16,16,0,0,0,0,0,5,62,12.4,0,54,867,16.06,3,1,0,3,0.0,0.0,110.0,163.9,167.4,136.9,1.0,29.0,74.0
Wade Wilson,MIN,QB,29.0,14,10,204,332,2746,15,9,36,136,3.78,2,0,0,0.0,0,4,0,2,0.0,0.0,173.0,173.4,190.4,182.4,0.0,12.0,75.0
Jim Kelly,BUF,QB,28.0,16,16,269,452,3380,15,17,35,154,4.4,0,1,5,5.0,0,5,0,0,0.0,0.0,172.0,173.1,198.6,189.6,0.0,13.0,76.0
Bubby Brister,PIT,QB,26.0,13,13,175,370,2634,11,14,45,209,4.64,6,0,0,0.0,0,8,0,6,0.0,0.0,170.0,170.3,194.3,184.3,0.0,14.0,77.0
Steve DeBerg,KAN,QB,34.0,13,11,224,414,2935,16,16,18,30,1.67,1,0,0,0.0,0,1,0,1,0.0,0.0,157.0,157.4,176.9,173.4,0.0,15.0,78.0
Ken OBrien,NYJ,QB,28.0,14,12,236,424,2567,15,7,21,25,1.19,0,0,0,0.0,0,11,0,0,0.0,0.0,140.0,140.2,155.7,147.2,0.0,17.0,0.0
Doug Williams,WAS,QB,33.0,11,10,213,380,2609,15,12,9,0,0.0,1,0,0,0.0,0,6,0,1,0.0,0.0,140.0,140.4,158.4,152.4,0.0,16.0,0.0
Paul Palmer,KAN,RB,24.0,15,11,0,0,0,0,0,134,452,3.37,2,53,611,11.53,4,7,0,6,0.0,0.0,135.0,188.3,197.8,161.8,0.0,24.0,0.0
Lorenzo Hampton,MIA,RB,26.0,16,10,0,0,0,0,0,117,414,3.54,9,23,204,8.87,3,2,0,12,0.0,0.0,132.0,154.8,161.8,143.3,0.0,26.0,0.0
Garry James,DET,RB,25.0,16,16,0,0,0,0,0,182,552,3.03,5,39,382,9.79,2,3,0,7,0.0,0.0,132.0,171.4,178.9,151.9,0.0,25.0,0.0
Kelvin Bryant,WAS,RB,28.0,10,4,0,0,0,0,0,108,498,4.61,1,42,447,10.64,5,3,0,6,0.0,0.0,128.0,169.5,177.0,148.5,0.0,27.0,0.0
Dave Krieg,SEA,QB,30.0,9,9,134,228,1741,18,8,24,64,2.67,0,0,0,0.0,0,6,0,0,0.0,0.0,126.0,126.0,140.0,134.0,0.0,18.0,0.0
Chris Miller,ATL,QB,23.0,13,13,184,351,2133,11,12,31,138,4.45,1,0,0,0.0,0,2,0,1,0.0,0.0,123.0,123.1,142.1,135.1,0.0,20.0,0.0
Vinny Testaverde,TAM,QB,25.0,15,15,222,466,3240,13,35,28,138,4.93,1,0,0,0.0,0,8,0,1,0.0,0.0,123.0,123.4,168.4,158.4,0.0,19.0,0.0
Don Majkowski,GNB,QB,24.0,13,9,178,336,2119,9,11,47,225,4.79,1,0,0,0.0,0,8,0,1,0.0,0.0,119.0,119.3,140.3,130.3,0.0,21.0,0.0
Stump Mitchell,PHO,RB,29.0,14,14,0,0,0,0,0,164,726,4.43,4,25,214,8.56,1,6,0,5,0.0,0.0,118.0,143.0,152.0,130.5,0.0,28.0,0.0
Mark Rypien,WAS,QB,26.0,9,6,114,208,1730,18,13,9,31,3.44,1,0,0,0.0,0,6,0,1,0.0,0.0,118.0,118.3,137.3,131.3,0.0,22.0,0.0
Allen Pinkett,HOU,RB,24.0,16,2,0,0,0,0,0,122,513,4.2,7,12,114,9.5,2,2,0,9,0.0,0.0,115.0,126.7,133.7,120.7,0.0,29.0,0.0
Thurman Thomas,BUF,RB,22.0,15,15,0,0,0,0,0,207,881,4.26,2,18,208,11.56,0,9,0,2,0.0,0.0,112.0,129.9,140.4,120.9,0.0,30.0,0.0
Tony Dorsett,DEN,RB,34.0,16,13,1,2,7,1,0,181,703,3.88,5,16,122,7.63,0,6,0,5,0.0,0.0,111.0,126.8,135.8,118.8,0.0,31.0,0.0
Jay Schroeder,RAI,QB,27.0,9,8,113,256,1839,13,13,29,109,3.76,1,0,0,0.0,0,6,0,1,0.0,0.0,110.0,110.5,132.5,123.5,0.0,23.0,0.0
Hassan Jones,MIN,WR,24.0,16,15,0,0,0,0,0,1,7,7.0,0,40,778,19.45,5,0,0,5,0.0,0.0,109.0,148.5,151.5,128.5,0.0,30.0,0.0
Stephen Baker,NYG,WR,24.0,16,11,0,0,0,0,0,0,0,0.0,0,40,656,16.4,7,0,0,7,0.0,0.0,108.0,147.6,150.6,127.6,0.0,31.0,0.0
Bernie Kosar,CLE,QB,25.0,9,9,156,259,1890,10,7,12,-1,-0.08,1,0,0,0.0,0,0,0,1,0.0,0.0,108.0,107.5,117.5,114.5,0.0,24.0,0.0
Mervyn Fernandez,RAI,WR,29.0,16,1,0,0,0,0,0,1,9,9.0,0,31,805,25.97,4,0,0,4,0.0,0.0,105.0,136.4,139.4,120.9,0.0,32.0,0.0
Tim McGee,CIN,WR,24.0,16,16,0,0,0,0,0,0,0,0.0,0,36,686,19.06,6,0,0,6,0.0,0.0,105.0,140.6,143.6,122.6,0.0,33.0,0.0
Anthony Toney,PHI,FB,26.0,15,13,0,0,0,0,0,139,502,3.61,4,34,256,7.53,1,2,0,5,0.0,0.0,104.0,137.8,144.8,120.8,0.0,32.0,0.0
Brent Fullwood,GNB,FB,25.0,14,10,0,0,0,0,0,101,483,4.78,7,20,128,6.4,1,6,0,8,0.0,0.0,103.0,123.1,132.1,113.1,0.0,33.0,0.0
Jim Jensen,MIA,RB,30.0,16,4,0,0,0,0,0,10,68,6.8,0,58,652,11.24,5,2,0,5,0.0,0.0,100.0,158.0,162.0,129.0,0.0,34.0,0.0
Alfred Anderson,MIN,FB,27.0,16,13,0,0,0,0,0,87,300,3.45,7,23,242,10.52,1,3,0,8,0.0,0.0,99.0,122.2,129.7,110.7,0.0,35.0,0.0
Steve Smith,RAI,FB,24.0,16,6,0,0,0,0,0,38,162,4.26,3,26,299,11.5,6,1,0,9,0.0,0.0,99.0,125.1,131.6,112.1,0.0,36.0,0.0
Steve Sewell,DEN,RB,25.0,16,3,0,1,0,0,0,32,135,4.22,1,38,507,13.34,5,2,0,6,0.0,0.0,98.0,136.2,143.2,117.2,0.0,37.0,0.0
Chris Chandler,IND,QB,23.0,15,13,129,233,1619,8,12,46,139,3.02,3,0,0,0.0,0,8,0,3,0.0,0.0,97.0,96.7,118.7,108.7,0.0,25.0,0.0
Wesley Walker,NYJ,WR,33.0,16,10,0,0,0,0,0,1,12,12.0,0,26,551,21.19,7,1,0,7,0.0,0.0,97.0,123.3,126.8,110.3,0.0,34.0,0.0
Michael Irvin,DAL,WR,22.0,14,10,0,0,0,0,0,1,2,2.0,0,32,654,20.44,5,0,0,5,0.0,0.0,96.0,127.6,130.6,111.6,0.0,35.0,0.0
Mark Malone,SDG,QB,30.0,12,8,147,272,1580,6,13,37,169,4.57,4,0,0,0.0,0,6,0,4,0.0,0.0,96.0,96.1,118.1,109.1,0.0,26.0,0.0
Allen Rice,MIN,RB,26.0,16,4,0,0,0,0,0,110,322,2.93,6,30,279,9.3,0,1,0,6,0.0,0.0,95.0,125.1,131.6,110.1,0.0,38.0,0.0
Lars Tate,TAM,RB,22.0,15,5,0,0,0,0,0,122,467,3.83,7,5,23,4.6,1,2,0,8,0.0,0.0,95.0,100.0,104.0,97.5,0.0,39.0,0.0
Dennis McKinnon,CHI,WR,27.0,15,15,0,0,0,0,0,3,25,8.33,1,45,704,15.64,3,3,0,4,0.0,0.0,94.0,138.9,143.4,116.4,0.0,36.0,0.0
Sammy Winder,DEN,RB,29.0,16,12,0,0,0,0,0,149,543,3.64,4,17,103,6.06,1,1,0,5,0.0,0.0,94.0,110.6,117.1,102.1,0.0,40.0,0.0
Pete Mandley,DET,WR,27.0,15,14,0,0,0,0,0,6,44,7.33,1,44,617,14.02,4,3,0,5,0.0,0.0,93.0,137.1,141.6,115.1,0.0,37.0,0.0
Tom Rathman,SFO,FB,26.0,16,16,0,0,0,0,0,102,427,4.19,2,42,382,9.1,0,0,0,2,0.0,0.0,93.0,134.9,140.9,113.9,0.0,41.0,0.0
Jim McMahon,CHI,QB,29.0,9,9,114,192,1346,6,7,26,104,4.0,4,0,0,0.0,0,6,0,4,0.0,0.0,92.0,92.2,108.2,99.2,0.0,27.0,0.0
Troy Stradford,MIA,RB,24.0,15,6,0,1,0,0,0,95,335,3.53,2,56,426,7.61,1,2,0,3,0.0,0.0,92.0,148.1,155.1,120.1,0.0,42.0,0.0
Rodney Carter,PIT,RB,24.0,14,1,2,3,56,0,0,36,216,6.0,3,32,363,11.34,2,0,0,5,0.0,0.0,90.0,122.1,128.1,106.1,0.0,44.0,0.0
Rueben Mayes,NOR,RB,25.0,16,9,0,0,0,0,0,170,628,3.69,3,11,103,9.36,0,1,0,3,0.0,0.0,90.0,101.1,107.6,95.6,0.0,45.0,0.0
Bob Perryman,NWE,FB,24.0,16,16,0,0,0,0,0,146,448,3.07,6,17,134,7.88,0,4,0,6,0.0,0.0,90.0,107.2,115.2,98.7,0.0,43.0,0.0
Carlos Carson,KAN,WR,30.0,14,14,0,0,0,0,0,1,1,1.0,0,46,711,15.46,3,0,0,3,0.0,0.0,89.0,135.2,138.2,112.2,0.0,38.0,0.0
Aaron Cox,RAM,WR,23.0,16,15,0,0,0,0,0,0,0,0.0,0,28,590,21.07,5,0,0,5,0.0,0.0,89.0,117.0,120.0,103.0,0.0,39.0,0.0
Ronnie Harmon,BUF,RB,24.0,16,1,0,0,0,0,0,57,212,3.72,1,37,427,11.54,3,2,0,4,0.0,0.0,86.0,122.9,129.9,104.4,0.0,46.0,0.0
Steve Beuerlein,RAI,QB,23.0,10,8,105,238,1643,8,7,30,35,1.17,0,1,21,21.0,0,6,0,0,0.0,0.0,83.0,84.3,97.3,90.8,0.0,28.0,0.0
Sterling Sharpe,GNB,WR,23.0,16,16,0,0,0,0,0,4,-2,-0.5,0,55,791,14.38,1,3,0,1,0.0,0.0,82.0,136.9,141.4,109.4,0.0,40.0,0.0
Keith Woodside,GNB,RB,24.0,16,9,0,0,0,0,0,83,195,2.35,3,39,352,9.03,2,3,0,5,0.0,0.0,82.0,120.7,128.2,101.2,0.0,47.0,0.0
Clarence Verdin,IND,WR,25.0,16,11,0,0,0,0,0,8,77,9.63,0,20,437,21.85,4,0,0,5,0.0,0.0,81.0,101.4,104.4,91.4,0.0,41.0,0.0
Anthony Miller,SDG,WR,23.0,16,15,0,0,0,0,0,7,45,6.43,0,36,526,14.61,3,1,0,4,0.0,0.0,80.0,116.1,119.6,98.1,0.0,42.0,0.0
Doug Flutie,NWE,QB,26.0,11,9,92,179,1150,8,10,38,179,4.71,1,0,0,0.0,0,3,0,1,0.0,0.0,79.0,78.9,96.4,88.9,0.0,29.0,0.0
Dennis Gentry,CHI,WR,29.0,16,16,0,0,0,0,0,7,86,12.29,1,33,486,14.73,3,2,0,4,0.0,0.0,79.0,112.2,116.2,95.7,0.0,43.0,0.0
Bo Jackson,RAI,RB,26.0,10,9,0,0,0,0,0,136,580,4.26,3,9,79,8.78,0,5,0,3,0.0,0.0,79.0,87.9,93.4,83.4,0.0,49.0,0.0
Roger Vick,NYJ,FB,24.0,16,12,0,0,0,0,0,128,540,4.22,3,19,120,6.32,0,5,0,3,0.0,0.0,79.0,98.0,106.5,88.5,0.0,48.0,0.0
Irving Fryar,NWE,WR,26.0,15,14,0,0,0,0,0,6,12,2.0,0,33,490,14.85,5,2,0,5,0.0,0.0,78.0,111.2,115.2,94.7,0.0,44.0,0.0
Kelvin Martin,DAL,WR,23.0,16,7,0,0,0,0,0,4,-4,-1.0,0,49,622,12.69,3,2,0,3,0.0,0.0,78.0,126.8,130.8,102.3,0.0,45.0,0.0
Ron Morris,CHI,WR,24.0,16,1,0,0,0,0,0,3,40,13.33,0,28,498,17.79,4,0,0,4,0.0,0.0,78.0,105.8,108.8,91.8,0.0,46.0,0.0
Mike Tomczak,CHI,QB,26.0,14,5,86,170,1310,7,6,13,40,3.08,1,0,0,0.0,0,1,0,1,0.0,0.0,77.0,77.4,86.9,83.4,0.0,30.0,0.0
Ottis Anderson,NYG,RB,31.0,16,0,0,0,0,0,0,65,208,3.2,8,9,57,6.33,0,0,0,8,0.0,0.0,75.0,83.5,86.5,79.0,0.0,50.0,0.0
Mike Quick,PHI,WR,29.0,8,8,0,0,0,0,0,0,0,0.0,0,22,508,23.09,4,0,0,4,0.0,0.0,75.0,96.8,99.8,85.8,0.0,47.0,0.0
Steve Largent,SEA,WR,34.0,15,15,0,0,0,0,0,1,-3,-3.0,0,39,645,16.54,2,3,0,2,0.0,0.0,73.0,112.2,116.7,92.7,0.0,48.0,0.0
Stanley Morgan,NWE,WR,33.0,16,14,0,0,0,0,0,1,-6,-6.0,0,31,502,16.19,4,1,0,4,0.0,0.0,73.0,103.6,107.1,88.1,0.0,49.0,0.0
Kevin Mack,CLE,FB,26.0,11,11,0,0,0,0,0,123,485,3.94,3,11,87,7.91,0,5,0,3,0.0,0.0,70.0,81.2,86.7,75.7,0.0,51.0,0.0
Mark Duper,MIA,WR,29.0,13,13,0,0,0,0,0,0,0,0.0,0,39,626,16.05,1,0,0,1,0.0,0.0,69.0,107.6,110.6,88.1,0.0,50.0,0.0
