Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
Aaron Cox,RAM,WR,24,16,3,0,0,0,0,0,0,0,,0,20,340,17.00,3,1,,3,,,51,71.0,74.5,61.0,,68,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herman Heard,KAN,RB,28,16,10,0,0,0,0,0,63,216,3.43,0,25,246,9.84,1,2,,1,,,50,75.2,82.2,62.7,,65,
Derek Hill,PIT,WR,22,16,8,0,0,0,0,0,0,0,,0,28,455,16.25,1,2,,1,,,50,77.5,81.5,63.5,,70,
Michael Irvin,DAL,WR,23,6,6,0,0,0,0,0,1,6,6.00,0,26,378,14.54,2,0,,2,,,50,76.4,79.4,63.4,,69,
Daryl Johnston,DAL,FB,23,16,10,0,0,0,0,0,67,212,3.16,0,16,133,8.31,3,3,,3,,,50,65.5,73.0,57.5,,66,
Tommy Kramer,MIN,QB,34,8,4,77,136,906,7,7,12,9,0.75,0,0,0,,0,1,,0,,,50,50.1,60.6,57.1,,36,
Jamie Morris,WAS,RB,24,12,3,0,0,0,0,0,124,336,2.71,2,8,65,8.13,0,3,,2,,,49,57.1,61.6,53.1,,68,
Troy Stradford,MIA,RB,25,7,4,0,0,0,0,0,66,240,3.64,1,25,233,9.32,0,4,,1,,,49,74.3,82.3,61.8,,67,
Alfred Anderson,MIN,FB,28,11,8,0,0,0,0,0,52,189,3.63,2,20,193,9.65,0,3,,2,,,47,67.2,74.7,57.2,,69,
Mark Bavaro,NYG,TE,26,7,7,0,0,0,0,0,0,0,,0,22,278,12.64,3,0,,3,,,46,67.8,70.8,56.8,,13,
Jeff Query,GNB,WR,22,16,0,0,0,0,0,0,0,0,,0,23,350,15.22,2,1,,2,,,46,69.0,72.5,57.5,,71,
James Saxon,KAN,FB,23,16,2,0,1,0,0,1,58,233,4.02,3,11,86,7.82,0,2,,3,,,46,56.9,61.9,52.4,,70,
Craig Taylor,CIN,RB,23,12,0,0,0,0,0,0,30,111,3.70,3,4,44,11.00,2,0,,5,,,46,49.5,52.5,47.5,,71,
Floyd Dixon,ATL,WR,25,16,5,0,0,0,0,0,2,-23,-11.50,0,25,357,14.28,2,0,,2,,,45,70.4,73.4,57.9,,72,
Ron Hall,TAM,TE,25,16,15,0,0,0,0,0,0,0,,0,30,331,11.03,2,0,,2,,,45,75.1,78.1,60.1,,14,
Damone Johnson,RAM,TE,27,16,16,0,0,0,0,0,0,0,,0,25,148,5.92,5,0,,5,,,45,69.8,72.8,57.3,,15,
Keith McKeller,BUF,WR,25,16,7,0,0,0,0,0,0,0,,0,20,341,17.05,2,1,,2,,,45,65.1,68.6,55.1,,73,
Billy Joe Tolliver,SDG,QB,23,5,5,89,185,1097,5,8,7,0,0.00,0,0,0,,0,4,,0,,,44,43.9,56.9,51.9,,38,
Wayne Walker,SDG,WR,23,13,4,0,0,0,0,0,1,9,9.00,0,24,395,16.46,1,2,,1,,,44,68.4,72.4,56.4,,74,
Marc Wilson,NWE,QB,32,14,4,75,150,1006,3,5,7,42,6.00,0,0,0,,0,2,,0,,,44,44.4,53.4,49.4,,37,
Don Beebe,BUF,WR,25,14,0,0,0,0,0,0,0,0,,0,17,317,18.65,2,1,,2,,,43,59.7,63.2,51.2,,75,
Mel Bratton,DEN,RB,24,16,3,0,0,0,0,0,30,108,3.60,1,10,69,6.90,3,0,,4,,,42,51.7,54.7,46.7,,72,
Derrick Shepard,2TM,WR,25,15,8,0,0,0,0,0,3,12,4.00,0,20,304,15.20,1,2,,2,,,42,61.6,65.6,51.6,,76,
Tony Eason,2TM,QB,30,5,5,79,141,1016,4,6,3,-2,-0.67,0,0,0,,0,3,,0,,,41,41.4,51.9,47.4,,39,
Buford Jordan,NOR,FB,27,11,7,0,0,0,0,0,38,179,4.71,3,4,53,13.25,0,0,,3,,,41,45.2,48.2,43.2,,73,
Mike Rozier,HOU,RB,28,12,10,0,0,0,0,0,88,301,3.42,2,4,28,7.00,0,4,,2,,,41,44.9,49.9,42.9,,74,
Kenneth Davis,BUF,RB,27,16,0,0,0,0,0,0,29,149,5.14,1,6,92,15.33,2,2,,3,,,40,46.1,50.1,43.1,,75,
Steve Pelluer,KAN,QB,27,5,3,26,47,301,1,0,17,143,8.41,2,0,0,,0,2,,2,,,40,40.3,47.3,40.3,,40,
Jason Phillips,DET,WR,23,16,6,0,0,0,0,0,0,0,,0,30,352,11.73,1,1,,1,,,40,70.2,73.7,55.2,,77,
Steve Folsom,DAL,TE,31,16,16,0,0,0,0,0,0,0,,0,28,265,9.46,2,0,,2,,,39,66.5,69.5,52.5,,17,
Mike Mularkey,PIT,TE,28,14,14,0,0,0,0,0,0,0,,0,22,326,14.82,1,0,,1,,,39,60.6,63.6,49.6,,16,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Baker,NYG,WR,25,15,4,0,0,0,0,0,0,0,,0,13,255,19.62,2,0,,2,,,38,50.5,53.5,44.0,,79,
D.J. Dozier,MIN,RB,24,14,6,1,1,19,1,0,46,207,4.50,0,14,148,10.57,0,2,,0,,,38,52.3,59.3,45.3,,76,
Jamie Holland,SDG,WR,25,16,6,0,0,0,0,0,6,46,7.67,0,26,336,12.92,0,0,,0,,,38,64.2,67.2,51.2,,78,
Ozzie Newsome,CLE,TE,33,16,13,0,0,0,0,0,0,0,,0,29,324,11.17,1,0,,1,,,38,67.4,70.4,52.9,,18,
Tom Tupa,PHO,QB,23,14,2,65,134,973,3,9,15,75,5.00,0,0,0,,0,2,,0,,,38,38.4,51.4,47.4,,41,
Robert Drummond,PHI,RB,22,16,1,0,0,0,0,0,32,127,3.97,0,17,180,10.59,1,0,,1,,,37,53.7,59.7,45.2,,78,
Ron Heller,ATL,TE,26,15,14,0,0,0,0,0,0,0,,0,33,324,9.82,1,1,,1,,,37,70.4,73.9,53.9,,19,
Jeff Hostetler,NYG,QB,28,16,1,20,39,294,3,2,11,71,6.45,2,0,0,,0,2,,2,,,37,36.9,39.9,38.9,,42,
Vai Sikahema,PHO,RB,27,16,2,0,1,0,0,0,38,145,3.82,0,23,245,10.65,0,2,,0,,,37,60.0,67.0,48.5,,77,
Mike Alexander,RAI,WR,24,16,0,0,0,0,0,0,0,0,,0,15,295,19.67,1,0,,1,,,36,50.5,53.5,43.0,,81,
Flip Johnson,BUF,WR,26,16,5,0,0,0,0,0,0,0,,0,25,303,12.12,1,0,,1,,,36,61.3,64.3,48.8,,80,
Gary Wilkins,ATL,TE,26,13,0,0,0,0,0,0,0,0,,0,8,179,22.38,3,0,,3,,,36,43.9,46.9,39.9,,20,
Jeff Alexander,DEN,FB,24,14,6,0,0,0,0,0,45,146,3.24,2,8,84,10.50,0,0,,2,,,35,43.0,46.0,39.0,,79,
Chris Burkett,2TM,WR,27,15,5,0,0,0,0,0,1,-4,-4.00,0,24,298,12.42,1,0,,1,,,35,59.4,62.4,47.4,,82,
Chris Chandler,IND,QB,24,3,3,39,80,537,2,3,7,57,8.14,1,0,0,,0,0,,1,,,35,35.2,41.2,38.2,,43,
Jimmie Giles,PHI,TE,35,16,5,0,0,0,0,0,0,0,,0,16,225,14.06,2,0,,2,,,35,50.5,53.5,42.5,,21,
James Lofton,BUF,WR,33,12,2,0,0,0,0,0,0,0,,0,8,166,20.75,3,0,,3,,,35,42.6,45.6,38.6,,84,
Brett Perriman,NOR,WR,24,14,1,0,0,0,0,0,1,-10,-10.00,0,20,356,17.80,0,0,,0,,,35,54.6,57.6,44.6,,85,
Mike Quick,PHI,WR,30,6,5,0,0,0,0,0,0,0,,0,13,228,17.54,2,0,,2,,,35,47.8,50.8,41.3,,83,
Robert Awalt,PHO,TE,25,16,15,0,1,0,0,1,0,0,,0,33,360,10.91,0,0,,0,,,34,67.0,71.0,51.5,,23,
Jonathan Hayes,KAN,TE,27,16,16,0,0,0,0,0,0,0,,0,18,229,12.72,2,1,,2,,,34,51.9,55.4,42.9,,24,
Ron Johnson,PHI,WR,31,14,9,0,0,0,0,0,1,3,3.00,0,20,295,14.75,1,2,,1,,,34,53.8,57.8,43.8,,86,
Keith Jones,CLE,RB,23,16,2,0,0,0,0,0,43,160,3.72,1,15,126,8.40,0,1,,1,,,34,48.6,55.1,41.1,,81,
Keith Neubert,NYJ,TE,25,16,12,0,0,0,0,0,0,0,,0,28,302,10.79,1,2,,1,,,34,62.2,66.2,48.2,,22,
Heath Sherman,PHI,RB,22,15,1,0,0,0,0,0,40,177,4.43,2,8,85,10.63,0,4,,2,,,34,42.2,47.2,38.2,,80,
Floyd Turner,NOR,WR,23,13,1,0,0,0,0,0,2,8,4.00,0,22,279,12.68,1,1,,1,,,34,55.7,59.2,44.7,,87,
Gregg Garrity,PHI,WR,29,9,0,0,0,0,0,0,0,0,,0,13,209,16.08,2,0,,2,,,33,45.9,48.9,39.4,,90,
Don Holmes,PHO,WR,28,15,1,0,0,0,0,0,0,0,,0,13,271,20.85,1,0,,1,,,33,46.1,49.1,39.6,,88,
Mark Ingram,NYG,WR,24,16,3,0,0,0,0,0,1,1,1.00,0,17,290,17.06,1,2,,1,,,33,50.1,54.1,41.6,,89,
Arthur Cox,SDG,TE,28,16,16,0,0,0,0,0,0,0,,0,22,200,9.09,2,0,,2,,,32,54.0,57.0,43.0,,26,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarence Kay,DEN,TE,28,16,16,0,0,0,0,0,0,0,,0,21,197,9.38,2,0,,2,,,32,52.7,55.7,42.2,,27,
Mickey Shuler,NYJ,TE,33,7,7,0,0,0,0,0,0,0,,0,29,322,11.10,0,0,,0,,,32,61.2,64.2,46.7,,25,
Louis Clark,SEA,WR,25,16,6,0,0,0,0,0,0,0,,0,25,260,10.40,1,1,,1,,,31,56.0,59.5,43.5,,92,
Leonard Harris,HOU,WR,29,11,0,0,0,0,0,0,0,0,,0,13,202,15.54,2,1,,2,,,31,44.2,47.7,37.7,,91,
Tony Jordan,PHO,RB,24,13,8,0,0,0,0,0,83,211,2.54,2,6,20,3.33,0,4,,2,,,31,37.1,42.1,34.1,,82,
Pete Metzelaars,BUF,TE,29,16,16,0,0,0,0,0,0,0,,0,18,179,9.94,2,0,,2,,,30,47.9,50.9,38.9,,28,
Erik Wilhelm,CIN,QB,24,6,0,30,56,425,4,2,6,30,5.00,0,0,0,,0,2,,0,,,30,30.0,36.0,32.0,,44,
Michael Haddix,GNB,RB,28,16,1,0,0,0,0,0,44,135,3.07,0,15,111,7.40,1,2,,1,,,29,43.6,50.6,36.1,,85,
Craig Heyward,NOR,FB,23,16,6,0,0,0,0,0,49,183,3.73,1,13,69,5.31,0,2,,1,,,29,42.2,46.2,35.7,,83,
Marc Logan,MIA,RB,24,10,4,0,0,0,0,0,57,201,3.53,0,5,34,6.80,0,1,,1,,,29,33.5,37.0,31.0,,86,
Jay Novacek,PHO,TE,27,16,1,0,0,0,0,0,0,0,,0,23,225,9.78,1,0,,1,,,29,51.5,54.5,40.0,,29,
Lewis Tillman,NYG,RB,23,16,0,0,0,0,0,0,79,290,3.67,0,1,9,9.00,0,1,,0,,,29,29.9,33.4,29.4,,84,
Carl Bland,GNB,WR,28,16,0,0,0,0,0,0,0,0,,0,11,164,14.91,1,0,,2,,,28,39.4,42.4,33.9,,93,
Brian Brennan,CLE,WR,27,14,2,0,0,0,0,0,0,0,,0,28,289,10.32,0,1,,0,,,28,55.9,59.4,41.9,,94,
Maurice Carthon,NYG,RB,28,16,10,0,0,0,0,0,57,153,2.68,0,15,132,8.80,0,1,,0,,,28,42.5,49.0,35.0,,87,
Zeke Mowatt,NYG,TE,28,16,11,0,0,0,0,0,0,0,,0,27,288,10.67,0,1,,0,,,28,54.8,58.3,41.3,,30,
Doug Flutie,NWE,QB,27,5,3,36,91,493,2,4,16,87,5.44,0,0,0,,0,1,,0,,,27,27.4,34.9,31.4,,45,
Mike Martin,CIN,WR,29,12,0,0,0,0,0,0,0,0,,0,15,160,10.67,2,1,,2,,,27,42.0,45.5,34.5,,95,
Jim Gustafson,MIN,WR,28,16,0,0,0,0,0,0,0,0,,0,14,144,10.29,2,0,,2,,,26,40.4,43.4,33.4,,96,
Thomas Sanders,CHI,RB,27,16,0,0,0,0,0,0,41,127,3.10,0,3,28,9.33,1,2,,2,,,26,28.5,32.5,27.0,,89,
Scott Schwedes,MIA,WR,24,9,0,0,0,0,0,0,0,0,,0,7,174,24.86,1,3,,2,,,26,33.4,37.9,29.9,,97,
Sylvester Stamps,TAM,RB,28,10,1,0,0,0,0,0,29,141,4.86,1,15,82,5.47,0,2,,1,,,26,41.3,45.3,33.8,,88,
Barry Redden,CLE,RB,29,16,1,0,0,0,0,0,40,180,4.50,1,6,34,5.67,0,2,,1,,,25,31.4,35.4,28.4,,90,
Walter Stanley,DET,WR,27,14,12,0,0,0,0,0,0,0,,0,24,304,12.67,0,5,,0,,,25,49.4,54.9,37.4,,98,
Cap Boso,CHI,TE,26,16,0,0,0,0,0,0,0,0,,0,17,182,10.71,1,0,,1,,,24,41.2,44.2,32.7,,31,
Chris Dressel,2TM,TE,28,15,1,0,0,0,0,0,0,0,,0,12,191,15.92,1,1,,1,,,24,36.1,39.6,30.1,,32,
Sammy Martin,NWE,WR,24,10,1,0,0,0,0,0,2,20,10.00,0,13,229,17.62,0,1,,0,,,24,36.9,40.4,30.4,,100,
Clarence Weathers,2TM,WR,27,15,0,0,0,0,0,0,0,0,,0,23,254,11.04,0,1,,0,,,24,47.4,50.9,35.9,,99,
Warren Williams,PIT,RB,24,5,2,0,0,0,0,0,37,131,3.54,1,6,48,8.00,0,0,,1,,,24,29.9,32.9,26.9,,91,
Reggie Dupard,2TM,RB,26,14,2,0,0,0,0,0,37,111,3.00,1,6,70,11.67,0,1,,1,,,23,29.1,32.6,26.1,,93,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland Gary,RAM,RB,23,10,0,0,0,0,0,0,37,163,4.41,1,2,13,6.50,0,1,,1,,,23,24.6,28.1,23.6,,94,
Matt Suhey,CHI,RB,31,16,0,0,0,0,0,0,20,51,2.55,1,9,73,8.11,1,1,,2,,,23,32.4,32.9,27.9,,92,
Don Warren,WAS,TE,33,15,15,0,0,0,0,0,0,0,,0,15,167,11.13,1,0,,1,,,23,37.7,40.7,30.2,,33,
Darryl Clack,DAL,RB,26,8,1,0,0,0,0,0,14,40,2.86,2,4,69,17.25,0,1,,2,,,22,25.9,26.4,23.9,,95,
Willie Drewrey,TAM,WR,26,16,0,0,0,0,0,0,0,0,,0,14,157,11.21,1,0,,1,,,22,35.7,38.7,28.7,,102,
Ricky Nattiel,DEN,WR,23,8,0,0,0,0,0,0,0,0,,0,10,183,18.30,1,2,,1,,,22,32.3,36.3,27.3,,101,
Joe Ferguson,TAM,QB,39,5,2,44,90,533,3,6,4,6,1.50,0,0,0,,0,1,,0,,,21,20.9,30.4,26.9,,47,
Keith Henderson,SFO,RB,23,6,0,0,0,0,0,0,7,30,4.29,1,3,130,43.33,0,1,,1,,,21,24.0,27.5,22.5,,96,
Ira Hillary,CIN,WR,27,16,1,0,0,0,0,0,1,-2,-2.00,0,17,162,9.53,1,1,,1,,,21,38.0,41.5,29.5,,103,
Doug Williams,WAS,QB,34,4,2,51,93,585,1,3,1,-4,-4.00,0,0,0,,0,0,,0,,,21,21.0,27.0,24.0,,46,
Pat Beach,IND,TE,30,16,13,0,0,0,0,0,0,0,,0,14,87,6.21,2,1,,2,,,20,33.7,34.2,26.7,,35,
Aubrey Matthews,GNB,WR,27,13,3,0,0,0,0,0,0,0,,0,18,200,11.11,0,0,,0,,,20,38.0,41.0,29.0,,104,
Orson Mobley,DEN,TE,26,12,5,0,0,0,0,0,0,0,,0,17,200,11.76,0,0,,0,,,20,37.0,40.0,28.5,,34,
Ickey Woods,CIN,FB,23,2,2,0,0,0,0,0,29,94,3.24,2,0,0,,0,1,,2,,,20,20.4,20.9,20.4,,97,
Terrence Flagler,SFO,RB,25,15,0,0,0,0,0,0,33,129,3.91,1,6,51,8.50,0,5,,1,,,19,25.0,30.5,22.0,,98,
Paul Frazier,NOR,RB,22,15,0,0,0,0,0,0,25,112,4.48,1,3,25,8.33,0,1,,1,,,19,21.7,25.2,20.2,,99,
Kevin Mack,CLE,FB,27,4,1,0,0,0,0,0,37,130,3.51,1,2,7,3.50,0,1,,1,,,19,20.7,24.2,19.7,,100,
Broderick Sargent,DAL,FB,27,14,5,0,0,0,0,0,20,87,4.35,1,6,50,8.33,0,1,,1,,,19,24.7,25.2,21.7,,101,
Kendal Smith,CIN,WR,24,11,0,0,0,0,0,0,0,0,,0,10,140,14.00,1,1,,1,,,19,29.0,32.5,24.0,,105,
Lawyer Tillman,CLE,WR,23,14,1,0,0,0,0,0,0,0,,0,6,70,11.67,2,0,,2,,,19,25.0,25.0,22.0,,106,
Leo Lewis,MIN,WR,33,16,0,0,0,0,0,0,1,11,11.00,0,12,148,12.33,1,4,,1,,,18,29.9,34.9,23.9,,107,
Stump Mitchell,PHO,RB,30,3,3,0,0,0,0,0,43,165,3.84,0,1,10,10.00,0,0,,0,,,18,18.5,21.5,18.0,,102,
Stacey Bailey,ATL,WR,29,15,0,0,0,0,0,0,0,0,,0,8,170,21.25,0,0,,0,,,17,25.0,28.0,21.0,,108,
Mark Boyer,IND,WR,27,16,5,0,0,0,0,0,0,0,,0,11,58,5.27,2,1,,2,,,17,27.8,28.3,22.3,,110,
Ron Brown,RAM,WR,28,16,0,0,0,0,0,0,6,27,4.50,0,5,113,22.60,1,3,,1,,,17,22.0,26.5,19.5,,109,
Gary Kubiak,DEN,QB,28,16,1,32,55,284,2,2,15,35,2.33,0,0,0,,0,2,,0,,,17,16.9,19.9,18.9,,48,
Lee Rouson,NYG,RB,27,16,0,0,0,0,0,0,11,51,4.64,0,7,121,17.29,0,0,,0,,,17,24.2,27.2,20.7,,103,
Robb Thomas,KAN,WR,23,8,1,0,0,0,0,0,0,0,,0,8,58,7.25,2,1,,2,,,17,24.8,25.3,20.8,,111,
Brad Beckman,ATL,TE,25,15,2,0,0,0,0,0,0,0,,0,11,102,9.27,1,0,,1,,,16,27.2,30.2,21.7,,37,
Carlos Carson,2TM,WR,31,13,4,0,0,0,0,0,1,-9,-9.00,0,8,107,13.38,1,0,,1,,,16,23.8,26.8,19.8,,113,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Howard Cross,NYG,TE,22,16,4,0,0,0,0,0,0,0,,0,6,107,17.83,1,1,,1,,,16,21.7,25.2,18.7,,39,
William Harris,TAM,TE,24,16,2,0,0,0,0,0,0,0,,0,11,102,9.27,1,0,,1,,,16,27.2,30.2,21.7,,36,
Mark Higgs,PHI,RB,23,15,1,0,0,0,0,0,49,184,3.76,0,3,9,3.00,0,3,,0,,,16,19.3,23.8,17.8,,104,
Stacey Mobley,DET,WR,24,10,6,0,0,0,0,0,0,0,,0,13,158,12.15,0,0,,0,,,16,28.8,31.8,22.3,,114,
Danny Peebles,TAM,WR,23,13,1,0,0,0,0,0,2,-6,-3.00,0,11,180,16.36,0,1,,0,,,16,27.4,30.9,21.9,,112,
John Tice,NOR,TE,29,15,2,0,0,0,0,0,0,0,,0,9,98,10.89,1,0,,1,,,16,24.8,24.8,20.3,,38,
Quinn Early,SDG,WR,24,6,3,0,0,0,0,0,1,19,19.00,0,11,126,11.45,0,0,,0,,,15,25.5,28.5,20.0,,116,
Mark Green,CHI,RB,22,10,0,0,0,0,0,0,5,46,9.20,1,5,48,9.60,0,0,,1,,,15,20.4,20.4,17.9,,105,
Gerald McNeil,CLE,WR,27,16,0,0,0,0,0,0,2,32,16.00,0,10,114,11.40,0,0,,0,,,15,24.6,27.6,19.6,,115,
Travis McNeal,SEA,TE,22,16,6,0,0,0,0,0,0,0,,0,9,147,16.33,0,0,,0,,,15,23.7,26.7,19.2,,41,
Hugh Millen,ATL,QB,26,5,1,31,50,432,1,2,1,0,0.00,0,0,0,,0,2,,0,,,15,15.3,21.3,17.3,,49,
Mike Oliphant,CLE,RB,26,14,0,0,0,0,0,0,15,97,6.47,1,3,22,7.33,0,3,,1,,,15,17.9,19.4,16.4,,106,
Robert Tyler,SEA,TE,24,9,9,0,0,0,0,0,0,0,,0,14,148,10.57,0,0,,0,,,15,28.8,31.8,21.8,,40,
Ron Davenport,MIA,RB,27,9,3,0,0,0,0,0,14,56,4.00,1,3,19,6.33,0,0,,1,,,14,16.5,16.5,15.0,,109,
Bernard Ford,DAL,WR,23,10,1,0,0,0,0,0,0,0,,0,7,78,11.14,1,0,,1,,,14,20.8,20.8,17.3,,118,
Keith McDonald,DET,WR,26,6,3,0,0,0,0,0,1,-2,-2.00,0,12,138,11.50,0,0,,0,,,14,25.6,28.6,19.6,,119,
Don Smith,TAM,RB,26,11,0,0,0,0,0,0,7,37,5.29,0,7,110,15.71,0,1,,0,,,14,20.7,24.2,17.2,,108,
Junior Tautalatasi,DAL,RB,27,13,0,0,0,0,0,0,6,15,2.50,0,17,157,9.24,0,3,,0,,,14,31.2,35.7,22.7,,107,
Mike Wilson,SFO,WR,31,16,1,0,0,0,0,0,0,0,,0,9,103,11.44,1,2,,1,,,14,23.3,27.3,18.8,,117,
Tom Brown,MIA,FB,25,9,7,0,0,0,0,0,13,26,2.00,0,13,117,9.00,0,1,,0,,,13,26.3,29.8,19.8,,111,
Cornell Burbage,DAL,WR,24,10,1,0,0,0,0,0,0,0,,0,17,134,7.88,0,0,,0,,,13,30.4,33.4,21.9,,120,
Clint Didier,GNB,TE,30,16,4,0,0,0,0,0,0,0,,0,7,71,10.14,1,0,,1,,,13,20.1,20.1,16.6,,43,
Michael Harper,NYJ,WR,28,6,4,0,0,0,0,0,1,3,3.00,0,7,127,18.14,0,0,,0,,,13,20.0,23.0,16.5,,121,
Brent Novoselsky,MIN,TE,23,15,3,0,0,0,0,0,0,0,,0,4,11,2.75,2,0,,2,,,13,17.1,17.1,15.1,,42,
Tom Ramsey,IND,QB,28,7,1,24,50,280,1,1,4,5,1.25,0,0,0,,0,1,,0,,,13,12.7,14.2,13.7,,51,
Scott Secules,MIA,QB,25,15,0,22,50,286,1,3,4,39,9.75,0,0,0,,0,0,,0,,,13,13.3,16.3,16.3,,50,
Dwight Stone,PIT,RB,25,16,8,0,0,0,0,0,10,53,5.30,0,7,92,13.14,0,2,,0,,,13,19.5,20.5,16.0,,112,
Ron Wolfley*,PHO,RB,27,16,1,0,0,0,0,0,13,36,2.77,1,5,38,7.60,0,0,,1,,,13,18.4,18.4,15.9,,110,
Phil Epps,NYJ,WR,31,10,0,0,0,0,0,0,1,14,14.00,0,8,108,13.50,0,0,,0,,,12,20.2,23.2,16.2,,122,
Derrick Fenner,SEA,RB,22,5,1,0,0,0,0,0,11,41,3.73,1,3,23,7.67,0,0,,1,,,12,15.4,15.4,13.9,,113,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ron Jaworski,KAN,QB,38,6,3,36,61,385,2,5,4,5,1.25,0,0,0,,0,2,,0,,,12,11.9,20.9,16.9,,52,
Tony Paige,DET,RB,27,16,4,0,0,0,0,0,30,105,3.50,0,2,27,13.50,0,1,,0,,,12,14.2,17.7,13.2,,114,
Alfredo Roberts,KAN,TE,24,16,2,0,0,0,0,0,0,0,,0,8,55,6.88,1,0,,1,,,12,19.5,19.5,15.5,,44,
Harry Sydney,SFO,RB,30,7,0,0,0,0,0,0,9,56,6.22,0,9,71,7.89,0,1,,0,,,12,20.7,21.2,16.2,,115,
Greg Werner,NYJ,TE,23,10,4,0,0,0,0,0,0,0,,0,8,115,14.38,0,0,,0,,,12,19.5,22.5,15.5,,45,
Marvin Allen,NWE,RB,24,3,0,0,0,0,0,0,11,51,4.64,1,0,0,,0,0,,1,,,11,11.1,11.1,11.1,,116,
Dana Brinson,SDG,WR,24,10,0,0,0,0,0,0,17,64,3.76,0,12,71,5.92,0,3,,0,,,11,22.5,24.0,16.5,,124,
Billy Griggs,NYJ,TE,27,5,3,0,0,0,0,0,0,0,,0,9,112,12.44,0,0,,0,,,11,20.2,23.2,15.7,,46,
Darryl Ingram,MIN,TE,23,16,2,0,0,0,0,0,0,0,,0,5,47,9.40,1,0,,1,,,11,15.7,15.7,13.2,,47,
James Pruitt,IND,WR,25,16,3,0,0,0,0,0,0,0,,0,5,71,14.20,1,2,,1,,,11,16.1,17.1,13.6,,123,
Joe Caravello,SDG,TE,26,12,9,0,0,0,0,0,1,0,0.00,0,10,95,9.50,0,0,,0,,,10,19.5,19.5,14.5,,51,
Jeff Chadwick,2TM,WR,29,12,1,0,0,0,0,0,0,0,,0,9,104,11.56,0,0,,0,,,10,19.4,22.4,14.9,,125,
Lin Dawson,NWE,TE,30,16,13,0,0,0,0,0,0,0,,0,12,101,8.42,0,0,,0,,,10,22.1,25.1,16.1,,49,
Ethan Horton,RAI,TE,27,16,1,0,0,0,0,0,0,0,,0,4,44,11.00,1,0,,1,,,10,14.4,14.4,12.4,,48,
Craig McEwen,SDG,TE,24,4,3,0,0,0,0,0,0,0,,0,7,99,14.14,0,0,,0,,,10,16.9,16.9,13.4,,50,
Bobby Morse,NOR,RB,24,11,0,0,0,0,0,0,2,43,21.50,0,0,0,,0,0,,1,,,10,10.3,10.3,10.3,,117,
Carl Painter,DET,RB,25,15,0,0,0,0,0,0,15,64,4.27,0,3,41,13.67,0,1,,0,,,10,12.5,13.0,11.0,,119,
Mosi Tatupu,NWE,RB,34,14,0,1,1,15,0,0,11,38,3.45,0,10,54,5.40,0,0,,0,,,10,19.8,19.8,14.8,,118,
Jessie Clark,2TM,RB,29,14,0,0,0,0,0,0,20,99,4.95,0,2,14,7.00,0,2,,0,,,9,11.3,12.3,10.3,,120,
Kenny Gamble,KAN,RB,24,2,0,0,0,0,0,0,6,24,4.00,1,2,2,1.00,0,0,,1,,,9,10.6,10.6,9.6,,121,
Tommy Kane,SEA,WR,25,5,0,0,0,0,0,0,0,0,,0,7,94,13.43,0,0,,0,,,9,16.4,16.4,12.9,,126,
Eric Kattus,CIN,TE,26,16,1,0,0,0,0,0,0,0,,0,12,93,7.75,0,0,,0,,,9,21.3,21.3,15.3,,52,
Greg Scales,NOR,TE,23,14,4,0,0,0,0,0,0,0,,0,8,89,11.13,0,0,,0,,,9,16.9,16.9,12.9,,53,
Wesley Walker,NYJ,WR,34,6,3,0,0,0,0,0,0,0,,0,8,89,11.13,0,0,,0,,,9,16.9,16.9,12.9,,127,
Todd Blackledge,PIT,QB,28,3,2,22,60,282,1,3,9,20,2.22,0,0,0,,0,3,,0,,,8,8.3,12.8,11.3,,53,
Kenny Flowers,ATL,RB,25,8,1,0,0,0,0,0,13,24,1.85,1,0,0,,0,0,,1,,,8,8.4,8.4,8.4,,122,
Jimmie Johnson,WAS,TE,23,16,0,0,0,0,0,0,0,0,,0,4,84,21.00,0,0,,0,,,8,12.4,12.4,10.4,,54,
Terry Orr,WAS,TE,28,16,1,0,0,0,0,0,0,0,,0,3,80,26.67,0,0,,0,,,8,11.0,11.0,9.5,,55,
A.B. Brown,NYJ,RB,24,16,0,0,0,0,0,0,12,63,5.25,0,4,10,2.50,0,0,,0,,,7,11.3,11.3,9.3,,123,
Patrick Egu,NWE,RB,22,7,0,0,0,0,0,0,3,20,6.67,1,0,0,,0,1,,1,,,7,7.0,7.5,7.0,,124,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mel Gray,DET,WR,28,10,1,0,0,0,0,0,3,22,7.33,0,2,47,23.50,0,0,,0,,,7,8.9,8.9,7.9,,130,
Ron Middleton,CLE,TE,24,9,0,0,0,0,0,0,0,0,,0,1,5,5.00,1,0,,1,,,7,7.5,7.5,7.0,,58,
