player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Mark Duper,MIA,WR,25.0,16,16,0,0,0,0,0,0,0,0.0,0,71,1306,18.39,8,0,0,8,0.0,0.0,179.0,249.6,252.6,214.1,74.0,7.0,19.0
Joe Theismann,WAS,QB,35.0,16,16,283,477,3391,24,13,62,314,5.06,1,0,0,0.0,0,7,0,1,0.0,0.0,236.0,236.0,258.5,249.0,72.0,6.0,20.0
Tony Dorsett,DAL,RB,30.0,16,16,0,1,0,0,1,302,1189,3.94,6,51,459,9.0,1,12,0,7,0.0,0.0,193.0,243.8,256.8,219.3,69.0,8.0,21.0
Earnest Jackson,SDG,RB,25.0,16,14,0,0,0,0,0,296,1179,3.98,8,39,222,5.69,1,3,0,9,0.0,0.0,191.0,230.1,237.6,210.6,67.0,9.0,22.0
Wendell Tyler,SFO,RB,29.0,16,15,0,0,0,0,0,246,1262,5.13,7,28,230,8.21,2,13,0,9,0.0,0.0,190.0,218.2,230.7,204.2,66.0,10.0,23.0
Roger Craig,SFO,FB,24.0,16,16,0,0,0,0,0,155,649,4.19,7,71,675,9.51,3,3,0,10,0.0,0.0,189.0,260.4,267.9,224.9,65.0,11.0,24.0
Todd Christensen,RAI,TE,28.0,16,16,0,0,0,0,0,0,0,0.0,0,80,1007,12.59,7,1,0,7,0.0,0.0,142.0,221.7,225.2,181.7,64.0,1.0,25.0
Phil Simms,NYG,QB,29.0,16,16,286,533,4044,22,18,42,162,3.86,0,1,13,13.0,0,8,0,0,0.0,0.0,223.0,224.3,252.3,241.8,60.0,7.0,26.0
Greg Bell,BUF,RB,22.0,16,15,0,0,0,0,0,262,1100,4.2,7,34,277,8.15,1,5,0,8,0.0,0.0,181.0,214.7,223.2,197.7,57.0,12.0,27.0
Steve Watson,DEN,WR,27.0,16,16,0,0,0,0,0,0,0,0.0,0,69,1170,16.96,7,0,0,7,0.0,0.0,159.0,228.0,231.0,193.5,55.0,8.0,28.0
Mike Quick,PHI,WR,25.0,14,14,0,0,0,0,0,1,-5,-5.0,0,61,1052,17.25,9,0,0,9,0.0,0.0,159.0,219.7,222.7,189.2,54.0,9.0,29.0
Ozzie Newsome,CLE,TE,28.0,16,15,0,0,0,0,0,0,0,0.0,0,89,1001,11.25,5,0,0,5,0.0,0.0,130.0,219.1,222.1,174.6,53.0,2.0,30.0
Sammy Winder,DEN,RB,25.0,16,15,0,0,0,0,0,296,1153,3.9,4,44,288,6.55,2,5,0,6,0.0,0.0,175.0,219.1,227.6,197.1,51.0,13.0,31.0
Louis Lipps,PIT,WR,22.0,14,8,0,0,0,0,0,3,71,23.67,1,45,860,19.11,9,8,0,11,0.0,0.0,151.0,196.1,203.1,173.6,47.0,10.0,32.0
Freeman McNeil,NYJ,RB,25.0,12,12,0,0,0,0,0,229,1070,4.67,5,25,294,11.76,1,4,0,6,0.0,0.0,168.0,193.4,201.4,180.9,44.0,14.0,33.0
James Jones,DET,FB,23.0,16,16,3,5,62,1,0,137,532,3.88,3,77,662,8.6,5,6,0,8,0.0,0.0,168.0,244.9,253.9,206.4,44.0,15.0,34.0
Stacey Bailey,ATL,WR,24.0,16,16,0,0,0,0,0,0,0,0.0,0,67,1138,16.99,6,1,0,6,0.0,0.0,149.0,215.8,219.3,182.3,44.0,11.0,35.0
Derrick Ramsey,NWE,TE,28.0,16,13,0,0,0,0,0,0,0,0.0,0,66,792,12.0,7,0,0,7,0.0,0.0,121.0,187.2,190.2,154.2,44.0,3.0,36.0
Freddie Solomon,SFO,WR,31.0,14,13,0,0,0,0,0,6,72,12.0,1,40,737,18.43,10,0,0,11,0.0,0.0,147.0,186.9,189.9,166.9,43.0,12.0,37.0
Lynn Dickey,GNB,QB,35.0,15,15,237,401,3195,25,19,18,6,0.33,3,0,0,0.0,0,3,0,3,0.0,0.0,205.0,205.4,228.9,224.4,42.0,8.0,38.0
Gary Danielson,DET,QB,33.0,15,14,252,410,3076,17,15,41,218,5.32,3,1,22,22.0,1,7,0,4,0.0,0.0,202.0,203.0,227.5,217.5,38.0,9.0,39.0
Mickey Shuler,NYJ,TE,28.0,16,16,0,0,0,0,0,0,0,0.0,0,68,782,11.5,6,1,0,6,0.0,0.0,113.0,181.2,184.7,147.2,36.0,4.0,40.0
Tim Smith,HOU,WR,27.0,16,14,0,0,0,0,0,0,0,0.0,0,69,1141,16.54,4,0,0,4,0.0,0.0,138.0,207.1,210.1,172.6,34.0,13.0,41.0
Paul Coffman,GNB,TE,28.0,14,13,0,0,0,0,0,0,0,0.0,0,43,562,13.07,9,1,0,9,0.0,0.0,109.0,152.2,155.7,130.7,32.0,5.0,42.0
Cris Collinsworth,CIN,WR,25.0,15,14,0,0,0,0,0,1,7,7.0,0,64,989,15.45,6,0,0,6,0.0,0.0,136.0,199.6,202.6,167.6,31.0,14.0,43.0
Zeke Mowatt,NYG,TE,23.0,16,16,0,0,0,0,0,0,0,0.0,0,48,698,14.54,6,0,0,6,0.0,0.0,106.0,153.8,156.8,129.8,29.0,6.0,44.0
Daryl Turner,SEA,WR,23.0,16,8,0,0,0,0,0,0,0,0.0,0,35,715,20.43,10,0,0,10,0.0,0.0,132.0,166.5,169.5,149.0,27.0,15.0,45.0
Carlos Carson,KAN,WR,26.0,16,16,0,0,0,0,0,1,-8,-8.0,0,57,1078,18.91,4,0,0,4,0.0,0.0,131.0,188.0,191.0,159.5,27.0,16.0,46.0
Kevin House,TAM,WR,27.0,16,16,0,0,0,0,0,0,0,0.0,0,76,1005,13.22,5,0,0,5,0.0,0.0,131.0,206.5,209.5,168.5,26.0,17.0,47.0
Doug Cosbie,DAL,TE,28.0,16,16,0,0,0,0,0,0,0,0.0,0,60,789,13.15,4,1,0,4,0.0,0.0,102.0,161.9,165.4,131.9,25.0,7.0,48.0
Rob Carpenter,NYG,FB,29.0,16,16,0,0,0,0,0,250,795,3.18,7,26,209,8.04,1,2,0,8,0.0,0.0,146.0,172.4,179.4,159.4,22.0,16.0,49.0
Steve DeBerg,TAM,QB,30.0,16,13,308,509,3554,19,18,28,59,2.11,2,0,0,0.0,0,15,0,2,0.0,0.0,185.0,185.1,213.6,203.1,21.0,10.0,50.0
Dwight Clark,SFO,WR,27.0,16,14,0,1,0,0,0,0,0,0.0,0,52,880,16.92,6,0,0,6,0.0,0.0,124.0,176.0,179.0,150.0,20.0,18.0,51.0
Dan Fouts,SDG,QB,33.0,13,13,317,507,3740,19,17,12,-29,-2.42,0,1,0,0.0,0,8,0,0,0.0,0.0,181.0,181.7,205.7,198.2,17.0,11.0,52.0
Bobby Johnson,NYG,WR,23.0,16,16,0,0,0,0,0,0,0,0.0,0,48,795,16.56,7,0,0,7,0.0,0.0,122.0,169.5,172.5,145.5,17.0,19.0,53.0
Hokie Gajan,NOR,FB,25.0,14,14,1,1,34,1,0,102,615,6.03,5,35,288,8.23,2,0,0,7,0.0,0.0,138.0,172.7,178.7,155.2,14.0,17.0,54.0
Hoby Brenner,NOR,TE,25.0,16,16,0,0,0,0,0,0,0,0.0,0,28,554,19.79,6,0,0,6,0.0,0.0,91.0,119.4,122.4,105.4,14.0,8.0,55.0
Larry Moriarty,HOU,FB,26.0,14,9,1,1,16,0,0,189,785,4.15,6,31,206,6.65,1,5,0,7,0.0,0.0,137.0,167.7,176.2,152.2,13.0,18.0,56.0
Tony Hill,DAL,WR,28.0,11,11,0,0,0,0,0,1,7,7.0,0,58,864,14.9,5,0,0,5,0.0,0.0,117.0,175.1,178.1,146.1,13.0,20.0,57.0
Doug Marsh,STL,TE,26.0,16,16,0,0,0,0,0,1,-5,-5.0,0,39,608,15.59,5,0,0,5,0.0,0.0,90.0,129.3,132.3,109.8,13.0,9.0,58.0
Wilbert Montgomery,PHI,RB,30.0,16,15,0,2,0,0,0,201,789,3.93,2,60,501,8.35,0,5,0,2,0.0,0.0,136.0,196.0,204.5,166.0,12.0,20.0,59.0
Stump Mitchell,STL,RB,25.0,16,1,1,1,20,0,0,81,434,5.36,9,26,318,12.23,2,6,0,11,0.0,0.0,136.0,162.0,171.0,149.0,12.0,19.0,60.0
Charlie Joiner,SDG,WR,37.0,16,16,0,0,0,0,0,0,0,0.0,0,61,793,13.0,6,0,0,6,0.0,0.0,115.0,176.3,179.3,145.8,11.0,21.0,61.0
Larry Kinnebrew,CIN,FB,25.0,16,4,0,0,0,0,0,154,623,4.05,9,19,159,8.37,1,4,0,10,0.0,0.0,134.0,153.2,161.2,143.7,10.0,21.0,62.0
Henry Marshall,KAN,WR,30.0,16,16,0,0,0,0,0,0,0,0.0,0,62,912,14.71,4,2,0,4,0.0,0.0,113.0,175.2,179.2,144.2,9.0,22.0,63.0
Gerald Carter,TAM,WR,27.0,16,9,0,0,0,0,0,1,16,16.0,0,60,816,13.6,5,1,0,5,0.0,0.0,112.0,172.2,175.7,142.2,8.0,23.0,64.0
ML Harris,CIN,TE,30.0,16,16,0,0,0,0,0,1,-2,-2.0,0,48,759,15.81,2,2,0,2,0.0,0.0,86.0,133.7,137.7,109.7,8.0,10.0,65.0
Frank Pollard,PIT,FB,27.0,15,15,0,0,0,0,0,213,851,4.0,6,21,186,8.86,0,9,0,6,0.0,0.0,131.0,151.7,162.2,141.2,7.0,22.0,66.0
Leonard Thompson,DET,WR,32.0,16,15,0,0,0,0,0,3,-7,-2.33,0,50,773,15.46,6,1,0,6,0.0,0.0,112.0,161.6,165.1,136.6,7.0,24.0,67.0
Pete Holohan,SDG,TE,25.0,15,4,1,2,25,1,0,0,0,0.0,0,56,734,13.11,1,0,0,1,0.0,0.0,84.0,140.4,143.4,112.4,7.0,11.0,68.0
Tony Nathan,MIA,RB,28.0,16,12,0,0,0,0,0,118,558,4.73,1,61,579,9.49,2,3,0,3,0.0,0.0,129.0,189.7,197.2,159.2,5.0,23.0,69.0
Leo Lewis,MIN,WR,28.0,16,5,0,0,0,0,0,2,11,5.5,0,47,830,17.66,4,1,0,4,0.0,0.0,107.0,154.1,157.6,130.6,3.0,25.0,70.0
Wes Chandler,SDG,WR,28.0,15,15,0,0,0,0,0,0,0,0.0,0,52,708,13.62,6,0,0,6,0.0,0.0,107.0,158.8,161.8,132.8,2.0,26.0,71.0
Henry Ellard,RAM,WR,23.0,16,16,0,0,0,0,0,3,-5,-1.67,0,34,622,18.29,6,4,0,8,0.0,0.0,106.0,139.7,144.7,122.7,1.0,27.0,72.0
Byron Franklin,BUF,WR,26.0,16,16,0,0,0,0,0,1,-7,-7.0,0,69,862,12.49,4,4,0,4,0.0,0.0,106.0,174.5,179.5,140.0,1.0,28.0,73.0
Warren Moon,HOU,QB,28.0,16,16,259,450,3338,12,14,58,211,3.64,1,0,0,0.0,0,17,0,1,0.0,0.0,164.0,163.6,192.1,177.6,0.0,12.0,74.0
John Elway,DEN,QB,24.0,15,14,214,380,2598,18,15,56,237,4.23,1,0,0,0.0,0,14,0,1,0.0,0.0,162.0,161.6,189.6,176.6,0.0,13.0,75.0
Ron Jaworski,PHI,QB,33.0,13,13,234,427,2754,16,14,5,18,3.6,1,0,0,0.0,0,5,0,1,0.0,0.0,149.0,149.0,168.5,163.0,0.0,14.0,76.0
Paul McDonald,CLE,QB,26.0,16,16,271,493,3472,14,23,22,4,0.18,1,1,-4,-4.0,0,16,0,1,0.0,0.0,139.0,139.9,173.9,162.4,0.0,15.0,77.0
Mark Malone,PIT,QB,26.0,13,9,147,272,2137,16,17,25,42,1.68,3,0,0,0.0,0,4,0,3,0.0,0.0,134.0,133.7,155.7,150.7,0.0,16.0,78.0
Jeff Kemp,RAM,QB,25.0,14,13,143,284,2021,13,7,34,153,4.5,1,0,0,0.0,0,8,0,1,0.0,0.0,132.0,132.1,149.1,139.1,0.0,17.0,0.0
Gerry Ellis,GNB,RB,27.0,16,16,1,4,17,0,0,123,581,4.72,4,36,312,8.67,2,2,0,6,0.0,0.0,124.0,160.0,167.0,142.0,0.0,24.0,0.0
Randy McMillan,IND,FB,26.0,16,16,0,0,0,0,0,163,705,4.33,5,19,201,10.58,0,1,0,5,0.0,0.0,120.0,138.6,145.1,129.1,0.0,25.0,0.0
Jim McMahon,CHI,QB,25.0,9,9,85,143,1146,8,2,39,276,7.08,2,1,42,42.0,0,1,0,2,0.0,0.0,117.0,117.6,126.1,119.1,0.0,18.0,0.0
Billy Sims,DET,RB,29.0,8,8,0,0,0,0,0,130,687,5.28,5,31,239,7.71,0,6,0,5,0.0,0.0,117.0,147.6,156.6,132.1,0.0,26.0,0.0
Bill Kenney,KAN,QB,29.0,9,8,151,282,2098,15,10,9,-8,-0.89,0,0,0,0.0,0,8,0,0,0.0,0.0,115.0,115.1,132.1,125.1,0.0,19.0,0.0
Ted Brown,MIN,FB,27.0,13,9,0,0,0,0,0,98,442,4.51,3,46,349,7.59,3,2,0,6,0.0,0.0,113.0,159.1,166.1,136.1,0.0,27.0,0.0
Marc Wilson,RAI,QB,27.0,16,10,153,282,2151,15,17,30,56,1.87,1,0,0,0.0,0,11,0,1,0.0,0.0,113.0,112.6,138.1,129.6,0.0,20.0,0.0
Pat Ryan,NYJ,QB,29.0,16,11,156,285,1939,14,14,23,92,4.0,0,0,0,0.0,0,4,0,0,0.0,0.0,112.0,111.8,130.8,125.8,0.0,21.0,0.0
Herman Heard,KAN,RB,23.0,16,9,0,0,0,0,0,165,684,4.15,4,25,223,8.92,0,5,0,4,0.0,0.0,110.0,134.7,143.2,122.2,0.0,29.0,0.0
Eddie Lee Ivery,GNB,RB,27.0,10,5,0,0,0,0,0,99,552,5.58,6,19,141,7.42,1,1,0,7,0.0,0.0,110.0,129.3,135.8,119.8,0.0,28.0,0.0
Woody Bennett,MIA,FB,29.0,16,9,0,0,0,0,0,144,606,4.21,7,6,44,7.33,1,4,0,8,0.0,0.0,109.0,115.0,120.0,112.0,0.0,30.0,0.0
George Rogers,NOR,RB,26.0,16,16,0,0,0,0,0,239,914,3.82,2,12,76,6.33,0,2,0,2,0.0,0.0,109.0,121.0,125.0,115.0,0.0,31.0,0.0
Alfred Anderson,MIN,FB,23.0,16,14,3,7,95,2,1,201,773,3.85,2,17,102,6.0,1,8,0,3,0.0,0.0,107.0,124.3,135.3,116.8,0.0,32.0,0.0
Steve Bartkowski,ATL,QB,32.0,11,11,181,269,2158,11,10,15,34,2.27,0,0,0,0.0,0,7,0,0,0.0,0.0,107.0,106.7,123.2,116.7,0.0,22.0,0.0
Ken Anderson,CIN,QB,35.0,11,9,175,275,2107,10,12,11,64,5.82,0,0,0,0.0,0,1,0,0,0.0,0.0,106.0,105.7,121.2,117.7,0.0,23.0,0.0
Pat Tilley,STL,WR,31.0,16,16,0,0,0,0,0,0,0,0.0,0,52,758,14.58,5,1,0,5,0.0,0.0,105.0,156.8,160.3,130.8,0.0,29.0,0.0
Matt Suhey,CHI,FB,26.0,16,16,0,1,0,0,0,124,424,3.42,4,42,312,7.43,2,6,0,6,0.0,0.0,104.0,145.6,154.6,124.6,0.0,33.0,0.0
Wesley Walker,NYJ,WR,29.0,12,10,0,0,0,0,0,1,1,1.0,0,41,623,15.2,7,0,0,7,0.0,0.0,104.0,145.4,148.4,124.9,0.0,30.0,0.0
Ray Butler,IND,WR,28.0,16,15,0,0,0,0,0,0,0,0.0,0,43,664,15.44,6,0,0,6,0.0,0.0,102.0,145.4,148.4,123.9,0.0,31.0,0.0
Stanley Morgan,NWE,WR,29.0,13,12,0,0,0,0,0,0,0,0.0,0,38,709,18.66,5,0,0,5,0.0,0.0,101.0,138.9,141.9,119.9,0.0,32.0,0.0
Stanford Jennings,CIN,RB,22.0,15,4,0,0,0,0,0,79,379,4.8,2,35,346,9.89,3,3,0,5,0.0,0.0,100.0,134.5,142.0,117.0,0.0,34.0,0.0
Craig James,NWE,FB,23.0,15,7,0,0,0,0,0,160,790,4.94,1,22,159,7.23,0,4,0,1,0.0,0.0,97.0,118.9,126.9,107.9,0.0,35.0,0.0
Malcolm Barnwell,RAI,WR,26.0,16,16,0,0,0,0,0,0,0,0.0,0,45,851,18.91,2,1,0,2,0.0,0.0,96.0,141.1,144.6,118.6,0.0,33.0,0.0
Joe Ferguson,BUF,QB,34.0,12,11,191,344,1991,12,17,19,102,5.37,0,0,0,0.0,0,8,0,0,0.0,0.0,96.0,95.8,122.8,112.8,0.0,24.0,0.0
Calvin Muhammad,WAS,WR,26.0,10,8,0,0,0,0,0,0,0,0.0,0,42,729,17.36,4,1,0,4,0.0,0.0,96.0,137.9,141.4,116.9,0.0,34.0,0.0
Jessie Clark,GNB,FB,24.0,11,10,0,0,0,0,0,87,375,4.31,4,29,234,8.07,2,2,0,6,0.0,0.0,95.0,123.9,130.9,109.4,0.0,36.0,0.0
Bobby Duckworth,SDG,WR,26.0,16,1,0,0,0,0,0,0,0,0.0,0,25,715,28.6,4,1,0,4,0.0,0.0,95.0,119.5,123.0,107.0,0.0,35.0,0.0
Richard Todd,NOR,QB,31.0,15,14,161,312,2178,11,19,28,111,3.96,0,0,0,0.0,0,9,0,0,0.0,0.0,95.0,95.2,124.7,114.2,0.0,25.0,0.0
Willie Gault,CHI,WR,24.0,16,15,0,0,0,0,0,0,0,0.0,0,34,587,17.26,6,1,0,6,0.0,0.0,94.0,127.7,131.2,110.7,0.0,37.0,0.0
Butch Johnson,DEN,WR,30.0,16,11,0,0,0,0,0,1,3,3.0,0,42,587,13.98,6,1,0,6,0.0,0.0,94.0,136.0,139.5,115.0,0.0,36.0,0.0
Tony Collins,NWE,RB,25.0,16,5,0,0,0,0,0,138,550,3.99,5,16,100,6.25,0,3,0,5,0.0,0.0,92.0,108.0,115.5,100.0,0.0,38.0,0.0
Pete Johnson,2TM,RB,30.0,16,0,0,0,0,0,0,87,205,2.36,12,2,7,3.5,0,1,0,12,0.0,0.0,92.0,94.2,97.7,93.2,0.0,37.0,0.0
Nat Moore,MIA,WR,33.0,16,1,0,0,0,0,0,1,3,3.0,0,43,573,13.33,6,2,0,6,0.0,0.0,92.0,134.6,138.6,113.1,0.0,38.0,0.0
Rich Erenberg,PIT,RB,22.0,16,9,0,0,0,0,0,115,405,3.52,2,38,358,9.42,1,3,0,3,0.0,0.0,91.0,129.3,136.8,110.3,0.0,39.0,0.0
Mosi Tatupu,NWE,RB,29.0,16,4,0,0,0,0,0,133,553,4.16,4,16,159,9.94,0,4,0,4,0.0,0.0,91.0,107.2,115.2,99.2,0.0,40.0,0.0
Mike Pagel,IND,QB,24.0,11,9,114,212,1426,8,8,26,149,5.73,1,0,0,0.0,0,4,0,1,0.0,0.0,90.0,89.9,105.9,97.9,0.0,26.0,0.0
Gary Hogeboom,DAL,QB,26.0,16,10,195,367,2366,7,14,15,19,1.27,0,0,0,0.0,0,8,0,0,0.0,0.0,89.0,88.5,109.5,102.5,0.0,27.0,0.0
Mike Pruitt,CLE,FB,30.0,10,7,0,0,0,0,0,163,506,3.1,6,5,29,5.8,0,1,0,6,0.0,0.0,89.0,93.5,97.0,91.0,0.0,41.0,0.0
Ron Springs,DAL,FB,28.0,16,12,0,1,0,0,0,68,197,2.9,1,46,454,9.87,3,1,0,4,0.0,0.0,88.0,134.1,140.6,111.1,0.0,42.0,0.0
Stephen Starring,NWE,WR,23.0,16,16,0,0,0,0,0,2,-16,-8.0,0,46,657,14.28,4,1,0,4,0.0,0.0,87.0,133.1,136.6,110.1,0.0,39.0,0.0
James Brooks,CIN,RB,26.0,15,11,0,0,0,0,0,103,396,3.84,2,34,268,7.88,2,4,0,4,0.0,0.0,86.0,120.4,128.4,103.4,0.0,43.0,0.0
Joe Morris,NYG,RB,24.0,16,8,0,0,0,0,0,133,510,3.83,4,12,124,10.33,0,1,0,4,0.0,0.0,86.0,98.4,104.9,92.4,0.0,44.0,0.0
Alfred Jackson,ATL,WR,29.0,16,15,0,0,0,0,0,0,0,0.0,0,52,731,14.06,2,0,0,2,0.0,0.0,85.0,137.1,140.1,111.1,0.0,40.0,0.0
Danny White,DAL,QB,32.0,14,6,126,233,1580,11,11,6,21,3.5,0,0,0,0.0,0,2,0,0,0.0,0.0,85.0,85.3,100.3,96.3,0.0,28.0,0.0
Curtis Dickey,IND,RB,28.0,10,9,1,1,63,1,0,131,523,3.99,3,14,135,9.64,0,6,0,3,0.0,0.0,84.0,98.3,107.3,91.3,0.0,45.0,0.0
Lionel Manuel,NYG,WR,22.0,16,5,0,0,0,0,0,3,2,0.67,0,33,619,18.76,4,2,0,4,0.0,0.0,84.0,117.1,121.1,100.6,0.0,41.0,0.0
Preston Dennard,BUF,WR,29.0,16,13,0,0,0,0,0,0,0,0.0,0,30,417,13.9,7,1,0,7,0.0,0.0,83.0,112.7,116.2,97.7,0.0,43.0,0.0
Boyce Green,CLE,RB,24.0,16,10,0,0,0,0,0,202,673,3.33,0,12,124,10.33,1,3,0,1,0.0,0.0,83.0,94.7,102.2,88.7,0.0,46.0,0.0
Mark Nichols,DET,WR,25.0,15,9,0,0,0,0,0,3,27,9.0,0,34,744,21.88,1,0,0,1,0.0,0.0,83.0,117.1,120.1,100.1,0.0,42.0,0.0
Tommy Kramer,MIN,QB,29.0,9,9,124,236,1678,9,10,15,9,0.6,0,1,20,20.0,1,10,0,1,0.0,0.0,82.0,83.0,101.0,92.5,0.0,29.0,0.0
Walter Abercrombie,PIT,RB,25.0,14,7,0,0,0,0,0,145,610,4.21,1,16,135,8.44,0,0,0,1,0.0,0.0,81.0,96.5,102.5,88.5,0.0,47.0,0.0
Timmy Newsome,DAL,RB,26.0,15,4,0,0,0,0,0,66,268,4.06,5,26,263,10.12,0,3,0,5,0.0,0.0,80.0,106.1,113.6,93.1,0.0,48.0,0.0
Stephone Paige,KAN,WR,23.0,16,1,0,0,0,0,0,3,19,6.33,0,30,541,18.03,4,0,0,4,0.0,0.0,80.0,110.0,113.0,95.0,0.0,44.0,0.0
Wayne Wilson,NOR,RB,27.0,14,2,0,0,0,0,0,74,261,3.53,1,33,314,9.52,3,2,0,4,0.0,0.0,80.0,112.5,119.5,96.0,0.0,49.0,0.0
Theotis Brown,KAN,FB,27.0,14,7,0,0,0,0,0,97,337,3.47,4,38,236,6.21,0,2,0,4,0.0,0.0,79.0,117.3,124.3,98.3,0.0,50.0,0.0
Charles Alexander,CIN,FB,27.0,16,12,0,0,0,0,0,132,479,3.63,2,29,203,7.0,0,2,0,2,0.0,0.0,78.0,107.2,114.2,92.7,0.0,51.0,0.0
Todd Blackledge,KAN,QB,23.0,11,8,147,294,1707,6,11,18,102,5.67,1,0,0,0.0,0,8,0,1,0.0,0.0,78.0,78.5,99.5,89.5,0.0,30.0,0.0
Darrin Nelson,MIN,RB,25.0,15,8,0,0,0,0,0,80,406,5.08,3,27,162,6.0,1,4,0,4,0.0,0.0,77.0,103.8,111.8,90.3,0.0,52.0,0.0
Gerald Willhite,DEN,RB,25.0,16,1,1,2,20,0,0,77,371,4.82,2,27,298,11.04,0,3,0,2,0.0,0.0,77.0,103.7,111.2,90.2,0.0,53.0,0.0
Kellen Winslow,SDG,TE,27.0,7,7,0,0,0,0,0,0,0,0.0,0,55,663,12.05,2,1,0,2,0.0,0.0,77.0,132.3,135.8,104.8,0.0,12.0,0.0
Tyrone Young,NOR,WR,24.0,16,8,0,0,0,0,0,0,0,0.0,0,29,597,20.59,3,1,0,3,0.0,0.0,77.0,105.7,109.2,91.2,0.0,45.0,0.0
Mike Renfro,DAL,WR,29.0,16,11,1,2,49,1,0,0,0,0.0,0,35,583,16.66,2,0,0,2,0.0,0.0,76.0,111.3,114.3,93.8,0.0,46.0,0.0
Johnny Hector,NYJ,RB,24.0,13,2,0,0,0,0,0,124,531,4.28,1,20,182,9.1,0,2,0,1,0.0,0.0,75.0,95.3,102.3,85.3,0.0,54.0,0.0
