Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
Jerry Rice*+,SFO,WR,31,16,16,0,0,0,0,0,3,69,23.00,1,153,98,1503,15.34,15,3,,16,,,250,348.2,352.7,299.2,145,1,1
Emmitt Smith*+,DAL,RB,24,14,13,0,0,0,0,0,283,1486,5.25,9,65,57,414,7.26,1,4,,10,,,246,303.0,311.0,274.5,135,1,2
Steve Young*+,SFO,QB,32,16,16,314,462,4023,29,16,69,407,5.90,2,2,2,2,1.00,0,8,,2,,,290,291.8,317.8,306.8,129,1,3
Andre Rison*,ATL,WR,26,16,16,0,0,0,0,0,0,0,,0,165,86,1242,14.44,15,2,,15,,,212,298.2,302.2,255.2,107,2,4
Shannon Sharpe*+,DEN,TE,25,16,12,0,0,0,0,0,0,0,,0,110,81,995,12.28,9,1,,9,,,153,233.5,237.0,193.0,96,1,5
Jerome Bettis*+,RAM,RB,21,16,12,0,0,0,0,0,294,1429,4.86,7,34,26,244,9.38,0,4,,7,,,205,231.3,239.3,218.3,94,2,6
Thurman Thomas*,BUF,RB,27,16,16,0,1,0,0,0,355,1315,3.70,6,71,48,387,8.06,0,6,,6,,,200,248.2,257.2,224.2,89,3,7
Sterling Sharpe*+,GNB,WR,28,16,16,1,1,1,0,0,4,8,2.00,0,189,112,1274,11.38,11,1,,11,,,193,305.2,308.7,249.2,88,3,8
John Elway*,DEN,QB,33,16,16,348,551,4030,25,10,44,153,3.48,0,,0,0,,0,8,,0,,,249,248.5,268.5,258.5,87,2,9
Ricky Watters*,SFO,RB,24,13,13,0,0,0,0,0,208,950,4.57,10,45,31,326,10.52,1,5,,11,,,189,219.6,228.1,204.1,78,4,10
Marcus Allen*,KAN,RB,33,16,10,0,0,0,0,0,206,764,3.71,12,46,34,238,7.00,3,4,,15,,,186,220.2,228.2,203.2,75,5,11
Michael Irvin*,DAL,WR,27,16,16,0,0,0,0,0,2,6,3.00,0,143,88,1330,15.11,7,0,,7,,,176,263.6,266.6,219.6,71,4,12
Eric Green*,PIT,TE,26,16,16,0,0,0,0,0,0,0,,0,113,63,942,14.95,5,3,,5,,,121,184.2,188.7,152.7,65,2,13
Tim Brown*,RAI,WR,27,16,16,0,0,0,0,0,2,7,3.50,0,127,80,1180,14.75,7,1,,8,,,166,245.7,249.2,205.7,61,5,14
Leonard Russell,NWE,RB,24,16,15,0,0,0,0,0,300,1088,3.63,7,37,26,245,9.42,0,4,,7,,,171,197.3,205.3,184.3,60,6,15
Ben Coates,NWE,TE,24,16,10,0,0,0,0,0,0,0,,0,93,53,659,12.43,8,0,,8,,,114,166.9,169.9,140.4,58,3,16
Gary Brown,HOU,RB,24,16,8,0,0,0,0,0,195,1002,5.14,6,30,21,240,11.43,2,4,,8,,,168,189.2,197.2,178.7,57,7,17
Cris Carter*,MIN,WR,28,16,16,0,0,0,0,0,0,0,,0,143,86,1071,12.45,9,0,,9,,,161,247.1,250.1,204.1,56,6,18
Johnny Johnson,NYJ,RB,25,15,9,0,0,0,0,0,198,821,4.15,3,83,67,641,9.57,1,5,,4,,,165,232.2,240.7,198.7,54,8,19
Anthony Miller*,SDG,WR,28,16,16,0,0,0,0,0,1,0,0.00,0,162,84,1162,13.83,7,0,,7,,,158,242.2,245.2,200.2,53,7,20
Erric Pegram,ATL,RB,24,16,14,0,0,0,0,0,292,1185,4.06,3,42,33,302,9.15,0,6,,3,,,161,193.7,202.7,177.2,50,10,21
Edgar Bennett,GNB,FB,24,16,14,0,0,0,0,0,159,550,3.46,9,74,59,457,7.75,1,0,,10,,,161,219.7,225.7,190.2,50,9,22
Jeff Hostetler,RAI,QB,32,15,15,236,419,3242,14,10,55,202,3.67,5,1,0,0,,0,6,,5,,,210,209.9,228.9,219.9,49,3,23
Herschel Walker,PHI,RB,31,16,16,0,0,0,0,0,174,746,4.29,1,91,75,610,8.13,3,3,,4,,,157,231.6,239.1,194.1,46,13,24
Rodney Hampton*,NYG,RB,24,12,10,0,0,0,0,0,292,1077,3.69,5,23,18,210,11.67,0,2,,5,,,157,174.7,181.7,165.7,46,12,25
Terry Kirby,MIA,RB,23,16,8,0,0,0,0,0,119,390,3.28,3,95,75,874,11.65,3,5,,6,,,157,232.4,240.9,194.9,46,11,26
Chris Warren*,SEA,RB,25,14,14,0,0,0,0,0,273,1072,3.93,7,21,15,99,6.60,0,3,,7,,,156,171.1,175.6,163.6,45,14,27
Ronald Moore,PHO,RB,23,16,11,0,0,0,0,0,263,1018,3.87,9,7,3,16,5.33,0,3,,9,,,154,157.4,161.9,155.9,43,15,28
Johnny Mitchell,NYJ,TE,22,14,14,0,0,0,0,0,0,0,,0,73,39,630,16.15,6,0,,6,,,99,138.0,141.0,118.5,43,4,29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keith Jackson,MIA,TE,28,15,15,0,0,0,0,0,0,0,,0,73,39,613,15.72,6,2,,6,,,95,134.3,138.3,114.8,39,5,30
Barry Sanders*,DET,RB,25,11,11,0,0,0,0,0,243,1115,4.59,3,48,36,205,5.69,0,3,0,3,,,147,183.0,190.5,165.0,36,16,31
Barry Foster*,PIT,RB,25,9,9,0,0,0,0,0,177,711,4.02,8,34,27,217,8.04,1,3,,9,,,144,170.8,178.3,157.3,33,17,32
Brent Jones*,SFO,TE,30,16,16,0,0,0,0,0,0,0,,0,94,68,735,10.81,3,2,,3,,,90,157.5,161.5,123.5,33,6,33
Eric Metcalf*+,CLE,RB,25,16,9,0,0,0,0,0,129,611,4.74,1,84,63,539,8.56,2,4,,5,,,141,204.0,212.0,172.5,30,18,34
Rod Bernstine,DEN,RB,28,15,14,0,0,0,0,0,223,816,3.66,4,61,44,372,8.45,0,3,,4,,,140,183.8,191.3,161.8,29,19,35
Ricky Proehl,PHO,WR,25,16,16,0,0,0,0,0,8,47,5.88,0,108,65,877,13.49,7,1,,7,,,133,198.4,201.9,165.9,29,8,36
Warren Moon*,HOU,QB,37,15,14,303,520,3485,21,21,48,145,3.02,1,,0,0,,0,13,,1,,,189,188.9,222.4,209.9,28,4,37
Reggie Brooks,WAS,RB,22,16,11,0,0,0,0,0,223,1063,4.77,3,35,21,186,8.86,0,4,,3,,,139,159.9,167.9,149.4,28,20,38
Willie Davis,KAN,WR,26,16,15,0,0,0,0,0,0,0,,0,101,52,909,17.48,7,0,,7,,,133,184.9,187.9,158.9,28,9,39
Calvin Williams,PHI,WR,26,16,14,0,0,0,0,0,0,0,,0,104,60,725,12.08,10,0,,10,,,133,192.5,195.5,162.5,28,10,40
Jackie Harris,GNB,TE,25,12,12,0,0,0,0,0,0,0,,0,73,42,604,14.38,4,0,,4,,,84,126.4,129.4,105.4,28,7,41
Pete Metzelaars,BUF,TE,33,16,16,0,0,0,0,0,0,0,,0,95,68,609,8.96,4,1,,4,,,84,151.9,155.4,117.9,28,9,42
Mark Bavaro,PHI,TE,30,16,16,0,0,0,0,0,0,0,,0,72,43,481,11.19,6,0,,6,,,84,127.1,130.1,105.6,28,8,43
Irving Fryar*,MIA,WR,31,16,16,0,0,0,0,0,3,-4,-1.33,0,118,64,1010,15.78,5,0,,5,,,131,194.6,197.6,162.6,26,11,44
Herman Moore,DET,WR,24,15,15,0,0,0,0,0,0,0,,0,112,61,935,15.33,6,2,,6,,,128,188.5,192.5,158.0,23,12,45
Boomer Esiason*,NYJ,QB,32,16,16,288,473,3421,16,11,45,118,2.62,1,1,1,-8,-8.00,0,13,,1,,,183,183.8,207.3,194.3,22,5,46
John Taylor,SFO,WR,31,16,16,1,1,41,0,0,2,17,8.50,0,74,56,940,16.79,5,1,,5,,,126,182.3,185.8,154.3,22,13,47
Michael Jackson,CLE,WR,24,15,11,1,1,25,0,0,1,1,1.00,0,92,41,756,18.44,8,1,,8,,,124,164.7,168.2,144.2,19,14,48
Courtney Hawkins,TAM,WR,24,16,12,0,0,0,0,0,0,0,,0,109,62,933,15.05,5,2,,5,,,121,183.3,187.3,152.3,17,15,49
Troy Aikman*,DAL,QB,27,14,14,271,392,3100,15,6,32,125,3.91,0,,0,0,,0,7,,0,,,178,177.5,193.0,183.5,16,6,50
Andre Reed*,BUF,WR,29,15,15,0,0,0,0,0,9,21,2.33,0,87,52,854,16.42,6,3,,6,,,121,172.5,177.0,146.5,16,16,51
Neil O'Donnell,PIT,QB,27,16,15,270,486,3208,14,7,26,111,4.27,0,,0,0,,0,5,,0,,,176,176.4,191.9,183.4,15,7,52
Keith Byars*,MIA,FB,30,16,16,1,2,11,1,0,64,269,4.20,3,84,61,613,10.05,3,3,,6,,,126,186.6,194.1,156.1,15,21,53
Bobby Hebert*,ATL,QB,33,14,12,263,430,2978,24,17,24,49,2.04,0,,0,0,,0,11,,0,,,175,175.0,200.5,192.0,14,8,54
Brett Favre*,GNB,QB,24,16,16,318,522,3303,19,24,58,216,3.72,1,,0,0,,0,14,,1,,,174,173.7,210.7,197.7,13,10,55
Jim Kelly,BUF,QB,33,16,16,288,470,3382,18,18,36,102,2.83,0,1,0,0,,0,7,,0,,,174,174.5,202.0,192.5,13,9,56
Reggie Langhorne,IND,WR,30,16,16,0,0,0,0,0,0,0,,0,152,85,1038,12.21,3,4,,3,,,118,202.8,207.8,160.3,13,17,57
Brian Blades,SEA,WR,28,16,14,0,0,0,0,0,5,52,10.40,0,144,80,945,11.81,3,1,,3,,,117,196.7,200.2,156.7,12,18,58
Webster Slaughter*,HOU,WR,29,14,14,0,0,0,0,0,0,0,,0,122,77,904,11.74,5,4,,5,,,116,193.4,198.4,154.9,12,19,59
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Pritchard,ATL,WR,24,15,14,0,0,0,0,0,2,4,2.00,0,102,74,736,9.95,7,1,,7,,,115,189.0,192.5,152.0,10,20,60
Ernest Givins,HOU,WR,29,16,16,0,0,0,0,0,6,19,3.17,0,110,68,887,13.04,4,2,,4,,,113,180.6,184.6,146.6,8,22,61
Eric Martin,NOR,WR,32,16,13,0,0,0,0,0,0,0,,0,112,66,950,14.39,3,0,,3,,,113,179.0,182.0,146.0,8,21,62
Rick Mirer,SEA,QB,23,16,16,274,486,2833,12,17,68,343,5.04,3,,0,0,,0,13,,3,,,167,166.6,196.1,183.6,6,11,63
Natrone Means,SDG,RB,21,16,0,0,1,0,0,0,160,645,4.03,8,18,10,59,5.90,0,1,,8,,,117,127.4,130.9,122.4,6,22,64
Kelvin Martin,SEA,WR,28,16,14,0,0,0,0,0,1,0,0.00,0,92,57,798,14.00,5,1,,5,,,109,165.8,169.3,137.3,4,23,65
Alvin Harper,DAL,WR,25,16,15,1,1,46,0,0,0,0,,0,67,36,777,21.58,5,1,,5,,,109,144.5,148.0,126.5,4,24,66
Anthony Carter,MIN,WR,33,15,14,0,0,0,0,0,7,19,2.71,0,107,60,775,12.92,5,1,,5,,,108,168.4,171.9,138.4,4,25,67
Henry Ellard,RAM,WR,32,16,16,0,0,0,0,0,2,18,9.00,0,117,61,945,15.49,2,0,,2,,,108,169.3,172.3,138.8,4,26,68
Steve Jordan,MIN,TE,32,14,12,0,0,0,0,0,0,0,,0,73,56,542,9.68,1,0,,1,,,60,116.2,119.2,88.2,4,10,69
Leroy Thompson,PIT,RB,24,15,6,0,0,0,0,0,205,763,3.72,3,46,38,259,6.82,0,7,,3,,,113,151.2,160.7,132.2,2,23,70
Mark Carrier,CLE,WR,28,16,16,0,0,0,0,0,4,26,6.50,1,85,43,746,17.35,3,0,,5,,,107,150.2,153.2,128.7,2,27,71
Haywood Jeffires*,HOU,WR,29,16,16,0,0,0,0,0,0,0,,0,122,66,753,11.41,6,5,,6,,,106,172.3,177.8,139.3,2,28,72
Howard Cross,NYG,TE,26,16,16,0,0,0,0,0,0,0,,0,36,21,272,12.95,5,0,,5,,,57,78.2,81.2,67.7,1,11,73
Steve Beuerlein,PHO,QB,28,16,14,258,418,3164,18,17,22,45,2.05,0,,0,0,,0,8,,0,,,161,161.1,185.1,178.1,,12,74
Phil Simms*,NYG,QB,38,16,16,247,400,3038,15,9,28,31,1.11,0,1,1,-6,-6.00,0,7,,0,,,159,160.0,175.5,168.5,,13,75
Craig Erickson,TAM,QB,24,16,15,233,457,3054,18,21,26,96,3.69,0,,0,0,,0,9,,0,,,153,152.8,181.3,173.8,,14,76
Wade Wilson,NOR,QB,34,14,14,221,388,2457,12,15,31,230,7.42,0,,0,0,,0,9,,0,,,130,130.3,155.8,145.3,,15,77
Drew Bledsoe,NWE,QB,21,13,12,214,429,2494,15,15,32,82,2.56,0,,0,0,,0,8,,0,,,130,130.0,152.0,145.0,,16,78
Joe Montana*,KAN,QB,37,11,11,181,298,2144,13,7,25,64,2.56,0,,0,0,,0,1,,0,,,129,129.2,139.7,136.2,,17,
Bubby Brister,PHI,QB,31,10,8,181,309,1905,14,5,20,39,1.95,0,,0,0,,0,3,,0,,,123,123.1,132.6,128.1,,18,
Jim Harbaugh,CHI,QB,30,15,15,200,325,2002,7,11,60,277,4.62,4,1,1,1,1.00,0,15,,4,,,123,123.9,148.4,134.4,,19,
Jeff George,IND,QB,26,13,11,234,407,2526,8,6,13,39,3.00,0,,0,0,,0,4,,0,,,121,120.9,131.9,126.9,,20,
Vinny Testaverde,CLE,QB,30,10,6,130,230,1797,14,9,18,74,4.11,0,,0,0,,0,4,,0,,,113,113.3,127.3,122.3,,21,
Brad Baxter,NYJ,FB,26,16,13,0,0,0,0,0,174,559,3.21,7,36,20,158,7.90,0,3,,7,,,111,130.7,138.2,120.7,,25,
Robert Delpino,DEN,RB,28,16,4,0,0,0,0,0,131,445,3.40,8,36,26,195,7.50,0,1,,8,,,111,137.0,143.5,124.0,,24,
Marion Butts,SDG,RB,27,16,16,0,0,0,0,0,185,746,4.03,4,24,15,105,7.00,0,0,,4,,,109,124.1,130.1,116.6,,26,
Stan Humphries,SDG,QB,28,12,10,173,324,1981,12,10,8,37,4.63,0,,0,0,,0,2,,0,,,109,108.9,122.9,118.9,,22,
Scott Mitchell,MIA,QB,25,13,7,133,233,1773,12,8,21,89,4.24,0,,0,0,,0,3,,0,,,109,108.8,121.3,116.8,,23,
Derek Brown,NOR,RB,22,13,12,0,0,0,0,0,180,705,3.92,2,32,21,170,8.10,1,1,,3,,,105,125.5,132.0,115.0,,27,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gary Clark,PHO,WR,31,14,10,0,0,0,0,0,0,0,,0,111,63,818,12.98,4,1,,4,,,105,167.8,171.3,136.3,,30,
Quinn Early,NOR,WR,28,16,15,0,0,0,0,0,2,32,16.00,0,73,45,670,14.89,6,1,,6,,,105,150.2,153.7,127.7,,29,
David Klingler,CIN,QB,24,14,13,190,343,1935,6,9,41,282,6.88,0,,0,0,,0,7,,0,,,105,104.6,123.1,113.6,,24,
Bill Brooks,BUF,WR,29,16,13,0,0,0,0,0,3,30,10.00,0,84,60,714,11.90,5,0,,5,,,104,164.4,167.4,134.4,,31,
Mark Ingram,MIA,WR,28,16,16,0,0,0,0,0,0,0,,0,90,44,707,16.07,6,3,,6,,,104,147.7,152.2,125.7,,32,
Jim McMahon,MIN,QB,34,12,12,200,331,1968,9,8,33,96,2.91,0,,0,0,,0,4,,0,,,104,104.3,117.3,112.3,,25,
John Williams,SEA,FB,29,16,9,0,1,0,0,0,82,371,4.52,3,90,58,450,7.76,1,2,,4,,,104,162.1,169.1,133.1,,28,
Neal Anderson,CHI,RB,29,15,11,0,1,0,0,0,202,646,3.20,4,48,31,160,5.16,0,2,,4,,,103,133.6,140.6,118.1,,30,
Marc Logan,SFO,FB,28,14,12,0,0,0,0,0,58,280,4.83,7,48,37,348,9.41,0,2,,7,,,103,139.8,146.8,121.3,,29,
Ronnie Harmon,SDG,RB,29,16,1,0,0,0,0,0,46,216,4.70,0,103,73,671,9.19,2,0,,2,,,101,173.7,179.7,137.2,,31,
Michael Haynes,ATL,WR,28,16,16,0,0,0,0,0,0,0,,0,135,72,778,10.81,4,1,,4,,,101,172.8,176.3,136.8,,33,
Tommy Vardell,CLE,FB,24,16,12,0,0,0,0,0,171,644,3.77,3,23,19,151,7.95,1,3,,4,,,101,119.5,127.0,110.0,,32,
Derrick Fenner,CIN,FB,26,15,14,0,0,0,0,0,121,482,3.98,1,64,48,427,8.90,0,1,,1,,,96,143.9,150.4,119.9,,33,
Mark Jackson,NYG,WR,30,16,14,0,0,0,0,0,3,25,8.33,0,96,58,708,12.21,4,1,,4,,,96,154.3,157.8,125.3,,34,
Derek Russell,DEN,WR,24,13,12,0,0,0,0,0,0,0,,0,71,44,719,16.34,3,1,,4,,,95,138.9,142.4,116.9,,35,
Mark Higgs,MIA,RB,27,16,8,0,0,0,0,0,186,693,3.73,3,12,10,72,7.20,0,1,,3,,,94,103.5,107.0,98.5,,35,
James Jett,RAI,WR,23,16,1,0,0,0,0,0,1,0,0.00,0,78,33,771,23.36,3,1,,3,,,94,127.1,130.6,110.6,,36,
Darrell Thompson,GNB,RB,26,16,11,0,0,0,0,0,169,654,3.87,3,29,18,129,7.17,0,2,,3,,,94,112.3,119.3,103.3,,34,
Larry Centers,PHO,FB,25,16,9,0,0,0,0,0,25,152,6.08,0,86,66,603,9.14,3,1,,3,,,93,158.5,165.0,125.5,,36,
Carl Pickens,CIN,WR,23,13,12,0,1,0,0,0,0,0,,0,99,43,565,13.14,6,1,,6,,,92,134.5,138.0,113.0,,37,
Vince Workman,TAM,FB,25,16,11,0,0,0,0,0,78,284,3.64,2,77,54,411,7.61,2,2,,4,,,92,145.5,152.5,118.5,,37,
Reggie Cobb,TAM,FB,25,12,10,0,0,0,0,0,221,658,2.98,3,14,9,61,6.78,1,5,,4,,,91,99.9,105.4,95.4,,38,
Horace Copeland,TAM,WR,22,14,8,0,0,0,0,0,3,34,11.33,0,67,30,633,21.10,4,0,,4,,,91,120.7,123.7,105.7,,38,
Jeff Query,CIN,WR,26,16,16,0,0,0,0,0,2,13,6.50,0,112,56,654,11.68,4,1,,4,,,90,145.7,149.2,117.7,,39,
Jessie Hester,IND,WR,30,16,16,0,0,0,0,0,0,0,,0,130,64,835,13.05,1,1,,1,,,89,152.5,156.0,120.5,,40,
Rob Moore,NYJ,WR,25,13,13,0,0,0,0,0,1,-6,-6.00,0,101,64,843,13.17,1,2,,1,,,88,151.7,155.7,119.7,,41,
Ricky Sanders,WAS,WR,33,16,11,0,0,0,0,0,1,7,7.00,0,103,58,638,11.00,4,1,,4,,,88,145.5,149.0,116.5,,42,
Dwight Stone,PIT,RB,29,16,15,0,0,0,0,0,12,121,10.08,1,81,41,587,14.32,2,2,,3,,,87,127.8,134.8,107.3,,39,
J.J. Birden,KAN,WR,28,16,16,0,0,0,0,0,0,0,,0,87,51,721,14.14,2,1,,2,,,83,134.1,137.6,108.6,,43,
Kenneth Davis,BUF,RB,31,16,0,0,0,0,0,0,109,391,3.59,6,24,21,95,4.52,0,3,,6,,,82,102.6,107.1,92.1,,41,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vance Johnson,DEN,WR,30,10,8,0,0,0,0,0,0,0,,0,53,36,517,14.36,5,0,,5,,,82,117.7,120.7,99.7,,44,
Roosevelt Potts,IND,RB,22,16,15,0,0,0,0,0,179,711,3.97,0,34,26,189,7.27,0,8,,0,,,82,108.0,118.0,95.0,,40,
Merril Hoge,PIT,FB,28,16,13,0,0,0,0,0,51,249,4.88,1,56,33,247,7.48,4,0,,5,,,80,112.6,118.6,96.1,,44,
Dave Meggett,NYG,RB,27,16,1,2,2,63,2,0,69,329,4.77,0,50,38,319,8.39,0,1,,1,,,80,118.3,124.8,99.3,,43,
T.J. Rubley,RAM,QB,25,9,7,108,189,1338,8,6,29,102,3.52,0,,0,0,,0,4,,0,,,80,79.7,93.7,85.7,,26,
Lorenzo White,HOU,RB,27,8,8,0,0,0,0,0,131,465,3.55,2,44,34,229,6.74,0,1,,2,,,80,114.4,120.9,97.4,,42,
Flipper Anderson,RAM,WR,28,15,15,0,0,0,0,0,0,0,,0,91,37,552,14.92,4,0,,4,,,79,116.2,119.2,97.7,,45,
Lewis Tillman,NYG,RB,27,16,7,0,0,0,0,0,121,585,4.83,3,2,1,21,21.00,0,1,,3,,,78,78.6,82.1,78.1,,45,
