player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Thomas Sanders,CHI,RB,23.0,15,0,0,0,0,0,0,25,104,4.16,1,1,9,9.0,0,1,0,1,0.0,0.0,16.0,17.3,20.8,16.8,0.0,93.0,0.0
Derwin Williams,NWE,WR,24.0,16,1,0,0,0,0,0,0,0,0.0,0,9,163,18.11,0,0,0,0,0.0,0.0,16.0,25.3,28.3,20.8,0.0,97.0,0.0
Glen Young,CLE,WR,25.0,15,2,0,0,0,0,0,0,0,0.0,0,5,111,22.2,1,1,0,1,0.0,0.0,16.0,21.1,24.6,18.6,0.0,100.0,0.0
Harry Holt,CLE,TE,28.0,11,2,0,0,0,0,0,0,0,0.0,0,10,95,9.5,1,1,0,1,0.0,0.0,15.0,24.5,25.0,19.5,0.0,44.0,0.0
Mike Martin,CIN,WR,25.0,16,0,0,0,0,0,0,0,0,0.0,0,14,187,13.36,0,4,0,0,0.0,0.0,15.0,28.7,33.7,21.7,0.0,103.0,0.0
Frank Middleton,IND,RB,25.0,5,2,0,0,0,0,0,13,35,2.69,1,5,54,10.8,0,0,0,1,0.0,0.0,15.0,19.9,19.9,17.4,0.0,94.0,0.0
Ed West,GNB,TE,24.0,16,0,0,0,0,0,0,1,0,0.0,0,8,95,11.88,1,1,0,1,0.0,0.0,15.0,22.5,23.0,18.5,0.0,45.0,0.0
Mike Young,RAM,WR,23.0,15,1,0,0,0,0,0,0,0,0.0,0,14,157,11.21,0,1,0,0,0.0,0.0,15.0,28.7,32.2,21.7,0.0,104.0,0.0
Ken Anderson,CIN,QB,36.0,3,2,16,32,170,2,0,1,0,0.0,0,0,0,0.0,0,1,0,0,0.0,0.0,14.0,13.8,14.3,13.8,0.0,53.0,0.0
Maurice Carthon,NYG,RB,24.0,16,5,0,0,0,0,0,27,70,2.59,0,8,81,10.13,0,1,0,0,0.0,0.0,14.0,22.1,22.6,18.1,0.0,95.0,0.0
Fred Cornwell,DAL,TE,24.0,16,1,0,0,0,0,0,0,0,0.0,0,6,77,12.83,1,0,0,1,0.0,0.0,14.0,19.7,19.7,16.7,0.0,49.0,0.0
Lin Dawson,NWE,TE,26.0,16,13,0,0,0,0,0,0,0,0.0,0,17,148,8.71,0,1,0,0,0.0,0.0,14.0,30.8,34.3,22.3,0.0,48.0,0.0
Gregg Garrity,PHI,WR,25.0,12,1,0,0,0,0,0,0,0,0.0,0,7,142,20.29,0,0,0,0,0.0,0.0,14.0,21.2,24.2,17.7,0.0,105.0,0.0
Dave Little,PHI,TE,24.0,15,0,0,0,0,0,0,0,0,0.0,0,7,82,11.71,0,0,0,1,0.0,0.0,14.0,21.2,21.2,17.7,0.0,46.0,0.0
Pete Metzelaars,BUF,TE,25.0,16,8,0,0,0,0,0,0,0,0.0,0,12,80,6.67,1,0,0,1,0.0,0.0,14.0,26.0,26.0,20.0,0.0,47.0,0.0
Willis Adams,CLE,WR,29.0,3,3,0,0,0,0,0,0,0,0.0,0,10,132,13.2,0,0,0,0,0.0,0.0,13.0,23.2,26.2,18.2,0.0,106.0,0.0
Don Hasselbeck,NYG,TE,30.0,7,0,0,0,0,0,0,0,0,0.0,0,5,71,14.2,1,0,0,1,0.0,0.0,13.0,18.1,18.1,15.6,0.0,50.0,0.0
Bruce King,KAN,FB,22.0,16,6,0,0,0,0,0,28,83,2.96,0,7,45,6.43,0,0,0,0,0.0,0.0,13.0,19.8,19.8,16.3,0.0,96.0,0.0
Curtis Adams,SDG,RB,23.0,1,0,0,0,0,0,0,16,49,3.06,1,1,12,12.0,0,0,0,1,0.0,0.0,12.0,13.1,13.1,12.6,0.0,97.0,0.0
Byron Franklin,SEA,WR,27.0,13,0,0,0,0,0,0,1,5,5.0,0,10,119,11.9,0,0,0,0,0.0,0.0,12.0,22.4,25.4,17.4,0.0,107.0,0.0
Greg LaFleur,STL,TE,27.0,16,4,0,0,0,0,0,0,0,0.0,0,9,119,13.22,0,0,0,0,0.0,0.0,12.0,20.9,23.9,16.4,0.0,51.0,0.0
Allama Matthews,ATL,TE,24.0,15,2,0,0,0,0,0,0,0,0.0,0,7,57,8.14,1,0,0,1,0.0,0.0,12.0,18.7,18.7,15.2,0.0,52.0,0.0
Booker Moore,BUF,FB,26.0,16,6,0,0,0,0,0,15,23,1.53,1,7,44,6.29,0,1,0,1,0.0,0.0,12.0,18.7,19.2,15.2,0.0,98.0,0.0
Mike Moroski,HOU,QB,28.0,5,0,20,34,249,1,1,2,2,1.0,0,0,0,0.0,0,0,0,0,0.0,0.0,12.0,12.2,13.2,13.2,0.0,54.0,0.0
Richard Todd,NOR,QB,32.0,2,0,16,32,191,3,4,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,12.0,11.6,15.6,15.6,0.0,55.0,0.0
John Frank,SFO,TE,23.0,16,3,0,0,0,0,0,0,0,0.0,0,7,50,7.14,1,0,0,1,0.0,0.0,11.0,18.0,18.0,14.5,0.0,53.0,0.0
Trumaine Johnson,SDG,WR,25.0,11,2,0,0,0,0,0,0,0,0.0,0,4,51,12.75,1,0,0,1,0.0,0.0,11.0,15.1,15.1,13.1,0.0,108.0,0.0
Kenny King,RAI,RB,28.0,16,0,0,0,0,0,0,16,67,4.19,0,3,49,16.33,0,1,0,0,0.0,0.0,11.0,13.6,14.1,12.1,0.0,100.0,0.0
Carl Monroe,SFO,RB,25.0,14,0,0,0,0,0,0,0,0,0.0,0,10,51,5.1,0,0,0,1,0.0,0.0,11.0,21.1,21.1,16.1,0.0,99.0,0.0
Greg Hawthorne,NWE,WR,29.0,15,0,0,0,0,0,0,0,0,0.0,0,3,42,14.0,1,0,0,1,0.0,0.0,10.0,13.2,13.2,11.7,0.0,110.0,0.0
Jonathan Hayes,KAN,TE,23.0,16,0,0,0,0,0,0,0,0,0.0,0,5,39,7.8,1,0,0,1,0.0,0.0,10.0,14.9,14.9,12.4,0.0,54.0,0.0
Buster Rhymes,MIN,WR,23.0,15,0,0,0,0,0,0,0,0,0.0,0,5,124,24.8,0,2,0,0,0.0,0.0,10.0,15.4,19.4,12.9,0.0,109.0,0.0
Bill Ring,SFO,FB,29.0,10,0,0,0,0,0,0,8,23,2.88,1,2,14,7.0,0,0,0,1,0.0,0.0,10.0,11.7,11.7,10.7,0.0,102.0,0.0
Ron Springs,TAM,RB,29.0,12,0,0,0,0,0,0,16,54,3.38,0,3,44,14.67,0,0,0,0,0.0,0.0,10.0,12.8,12.8,11.3,0.0,101.0,0.0
Marion Barber Jr,NYJ,RB,26.0,8,1,0,0,0,0,0,9,41,4.56,0,3,46,15.33,0,0,0,0,0.0,0.0,9.0,11.7,11.7,10.2,0.0,105.0,0.0
Perry Harrington,STL,RB,27.0,11,0,0,0,0,0,0,7,42,6.0,1,0,0,0.0,0,1,0,1,0.0,0.0,9.0,9.2,9.7,9.2,0.0,103.0,0.0
Rick Kane,DET,RB,31.0,16,1,0,0,0,0,0,11,44,4.0,0,5,56,11.2,0,1,0,0,0.0,0.0,9.0,14.0,14.5,11.5,0.0,104.0,0.0
Mike McCloskey,HOU,TE,24.0,16,0,0,0,0,0,0,0,0,0.0,0,4,29,7.25,1,0,0,1,0.0,0.0,9.0,12.9,12.9,10.9,0.0,55.0,0.0
Jim Smith,RAI,WR,30.0,6,0,0,0,0,0,0,0,0,0.0,0,3,28,9.33,1,0,0,1,0.0,0.0,9.0,11.8,11.8,10.3,0.0,111.0,0.0
Don Strock,MIA,QB,35.0,16,0,7,9,141,1,0,2,-6,-3.0,0,0,0,0.0,0,0,0,0,0.0,0.0,9.0,9.0,9.0,9.0,0.0,56.0,0.0
Chris Dressel,HOU,TE,24.0,16,0,0,0,0,0,0,0,0,0.0,0,3,17,5.67,1,0,0,1,0.0,0.0,8.0,10.7,10.7,9.2,0.0,58.0,0.0
Gale Gilbert,SEA,QB,24.0,9,0,19,40,218,1,2,7,4,0.57,0,0,0,0.0,0,1,0,0,0.0,0.0,8.0,8.1,10.6,10.1,0.0,57.0,0.0
Preston Gothard,PIT,TE,23.0,16,0,0,0,0,0,0,0,0,0.0,0,6,83,13.83,0,0,0,0,0.0,0.0,8.0,14.3,14.3,11.3,0.0,56.0,0.0
Mike Holston,2TM,WR,27.0,7,0,0,0,0,0,0,0,0,0.0,0,6,76,12.67,0,0,0,0,0.0,0.0,8.0,13.6,13.6,10.6,0.0,113.0,0.0
James McDonald,2TM,TE,24.0,15,2,0,0,0,0,0,0,0,0.0,0,5,81,16.2,0,0,0,0,0.0,0.0,8.0,13.1,13.1,10.6,0.0,57.0,0.0
Tim Moffett,RAI,WR,23.0,13,0,0,0,0,0,0,0,0,0.0,0,5,90,18.0,0,1,0,0,0.0,0.0,8.0,13.0,13.5,10.5,0.0,112.0,0.0
Sammy White,MIN,WR,31.0,6,0,0,0,0,0,0,0,0,0.0,0,8,76,9.5,0,0,0,0,0.0,0.0,8.0,15.6,15.6,11.6,0.0,114.0,0.0
Adger Armstrong,TAM,RB,28.0,16,0,0,0,0,0,0,2,6,3.0,0,2,4,2.0,1,0,0,1,0.0,0.0,7.0,9.0,9.0,8.0,0.0,107.0,0.0
Mitchell Brookins,BUF,WR,25.0,5,1,0,0,0,0,0,0,0,0.0,0,3,71,23.67,0,0,0,0,0.0,0.0,7.0,10.1,10.1,8.6,0.0,115.0,0.0
Lynn Cain,RAM,RB,30.0,7,1,0,0,0,0,0,11,46,4.18,0,5,24,4.8,0,0,0,0,0.0,0.0,7.0,12.0,12.0,9.5,0.0,108.0,0.0
Curtis Dickey,2TM,RB,29.0,7,0,0,0,0,0,0,11,40,3.64,0,3,30,10.0,0,0,0,0,0.0,0.0,7.0,10.0,10.0,8.5,0.0,109.0,0.0
Clyde Duncan,STL,WR,24.0,11,0,0,0,0,0,0,0,0,0.0,0,4,39,9.75,1,3,0,1,0.0,0.0,7.0,10.9,12.4,8.9,0.0,116.0,0.0
Harlan Huckleby,GNB,RB,28.0,11,0,0,0,0,0,0,8,41,5.13,0,5,27,5.4,0,0,0,0,0.0,0.0,7.0,11.8,11.8,9.3,0.0,110.0,0.0
Gary Kubiak,DEN,QB,24.0,16,0,2,5,61,1,0,1,6,6.0,0,0,0,0.0,0,0,0,0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,58.0,0.0
Ron Wolfley,STL,RB,23.0,16,1,0,0,0,0,0,24,64,2.67,0,2,18,9.0,0,1,0,0,0.0,0.0,7.0,9.2,9.7,8.2,0.0,106.0,0.0
Joe Carter,MIA,RB,23.0,10,0,0,0,0,0,0,14,76,5.43,0,2,7,3.5,0,2,0,0,0.0,0.0,6.0,8.3,9.3,7.3,0.0,111.0,0.0
Earl Cooper,SFO,FB,28.0,15,0,0,0,0,0,0,2,12,6.0,0,4,45,11.25,0,0,0,0,0.0,0.0,6.0,9.7,9.7,7.7,0.0,112.0,0.0
Bennie Cunningham,PIT,TE,31.0,11,11,0,0,0,0,0,0,0,0.0,0,6,61,10.17,0,0,0,0,0.0,0.0,6.0,12.1,12.1,9.1,0.0,59.0,0.0
Danny Greene,SEA,WR,24.0,4,0,0,0,0,0,0,0,0,0.0,0,2,10,5.0,1,1,0,1,0.0,0.0,6.0,8.0,8.5,7.0,0.0,119.0,0.0
Mike Guman,RAM,RB,27.0,8,1,0,0,0,0,0,11,32,2.91,0,3,23,7.67,0,0,0,0,0.0,0.0,6.0,8.5,8.5,7.0,0.0,113.0,0.0
Rusty Hilger,RAI,QB,23.0,4,0,4,13,54,1,0,3,8,2.67,0,0,0,0.0,0,1,0,0,0.0,0.0,6.0,6.0,6.5,6.0,0.0,59.0,0.0
Jim Jensen,MIA,WR,27.0,16,1,0,0,0,0,0,0,0,0.0,0,1,4,4.0,1,0,0,1,0.0,0.0,6.0,7.4,7.4,6.9,0.0,117.0,0.0
Lindsay Scott,NOR,WR,25.0,9,3,0,0,0,0,0,0,0,0.0,0,7,61,8.71,0,0,0,0,0.0,0.0,6.0,13.1,13.1,9.6,0.0,118.0,0.0
Willie Scott,KAN,TE,26.0,16,5,0,0,0,0,0,0,0,0.0,0,5,61,12.2,0,0,0,0,0.0,0.0,6.0,11.1,11.1,8.6,0.0,60.0,0.0
Dan Doornink,SEA,FB,29.0,6,1,0,0,0,0,0,4,0,0.0,0,8,52,6.5,0,0,0,0,0.0,0.0,5.0,13.2,13.2,9.2,0.0,114.0,0.0
Bobby Fowler,NOR,FB,25.0,10,0,0,0,0,0,0,2,4,2.0,0,5,43,8.6,0,0,0,0,0.0,0.0,5.0,9.7,9.7,7.2,0.0,117.0,0.0
Todd Fowler,DAL,TE,23.0,8,0,0,0,0,0,0,7,25,3.57,0,5,24,4.8,0,0,0,0,0.0,0.0,5.0,9.9,9.9,7.4,0.0,63.0,0.0
EJ Jones,KAN,RB,23.0,5,0,0,0,0,0,0,12,19,1.58,0,3,31,10.33,0,0,0,0,0.0,0.0,5.0,8.0,8.0,6.5,0.0,116.0,0.0
Jeff Kemp,RAM,QB,26.0,5,1,16,38,214,0,1,5,0,0.0,0,0,0,0.0,0,2,0,0,0.0,0.0,5.0,4.6,6.6,5.6,0.0,60.0,0.0
Tim Sherwin,IND,TE,27.0,8,0,0,0,0,0,0,0,0,0.0,0,5,64,12.8,0,1,0,0,0.0,0.0,5.0,10.4,10.9,7.9,0.0,61.0,0.0
Todd Spencer,PIT,RB,23.0,16,0,0,0,0,0,0,13,56,4.31,0,3,25,8.33,0,3,0,0,0.0,0.0,5.0,8.1,9.6,6.6,0.0,115.0,0.0
Ken Whisenhunt,ATL,TE,23.0,16,0,0,0,0,0,0,1,3,3.0,0,3,48,16.0,0,0,0,0,0.0,0.0,5.0,8.1,8.1,6.6,0.0,62.0,0.0
Mike Barber,2TM,TE,32.0,15,6,0,0,0,0,0,0,0,0.0,0,2,37,18.5,0,0,0,0,0.0,0.0,4.0,5.7,5.7,4.7,0.0,64.0,0.0
Cliff Benson,ATL,TE,24.0,16,14,0,0,0,0,0,0,0,0.0,0,10,37,3.7,0,0,0,0,0.0,0.0,4.0,13.7,13.7,8.7,0.0,65.0,0.0
Derrick Jensen,RAI,RB,29.0,16,0,0,0,0,0,0,16,35,2.19,0,0,0,0.0,0,0,0,0,0.0,0.0,4.0,3.5,3.5,3.5,0.0,123.0,0.0
Bill Johnson,CIN,RB,25.0,13,0,0,0,0,0,0,8,44,5.5,0,0,0,0.0,0,0,0,0,0.0,0.0,4.0,4.4,4.4,4.4,0.0,118.0,0.0
Robert Lavette,DAL,RB,22.0,12,0,0,0,0,0,0,13,34,2.62,0,1,8,8.0,0,0,0,0,0.0,0.0,4.0,5.2,5.2,4.7,0.0,119.0,0.0
Mike Meade,DET,RB,25.0,16,0,0,0,0,0,0,3,18,6.0,0,2,21,10.5,0,0,0,0,0.0,0.0,4.0,5.9,5.9,4.9,0.0,120.0,0.0
Cedric Minter,NYJ,RB,27.0,3,0,0,0,0,0,0,8,23,2.88,0,1,13,13.0,0,0,0,0,0.0,0.0,4.0,4.6,4.6,4.1,0.0,121.0,0.0
Rick Parros,SEA,RB,27.0,4,0,0,0,0,0,0,8,19,2.38,0,1,27,27.0,0,1,0,0,0.0,0.0,4.0,4.6,5.1,4.1,0.0,122.0,0.0
Steve Tasker,HOU,WR,23.0,7,0,0,0,0,0,0,2,16,8.0,0,2,19,9.5,0,0,0,0,0.0,0.0,4.0,5.5,5.5,4.5,0.0,120.0,0.0
Mike Akiu,HOU,WR,23.0,9,0,0,0,0,0,0,0,0,0.0,0,2,32,16.0,0,0,0,0,0.0,0.0,3.0,5.2,5.2,4.2,0.0,122.0,0.0
Keith Baker,PHI,WR,28.0,8,1,0,0,0,0,0,0,0,0.0,0,2,25,12.5,0,0,0,0,0.0,0.0,3.0,4.5,4.5,3.5,0.0,126.0,0.0
Malcolm Barnwell,2TM,WR,27.0,9,2,0,0,0,0,0,0,0,0.0,0,3,28,9.33,0,0,0,0,0.0,0.0,3.0,5.8,5.8,4.3,0.0,125.0,0.0
Scott Brunner,STL,QB,28.0,16,0,30,60,336,1,6,3,8,2.67,0,0,0,0.0,0,3,0,0,0.0,0.0,3.0,3.2,13.7,9.2,0.0,62.0,0.0
Bernard Henry,IND,WR,25.0,1,1,0,0,0,0,0,0,0,0.0,0,2,31,15.5,0,0,0,0,0.0,0.0,3.0,5.1,5.1,4.1,0.0,123.0,0.0
John Jefferson,CLE,WR,29.0,7,2,0,0,0,0,0,0,0,0.0,0,3,30,10.0,0,0,0,0,0.0,0.0,3.0,6.0,6.0,4.5,0.0,124.0,0.0
Ken Jenkins,WAS,RB,26.0,13,0,0,0,0,0,0,2,39,19.5,0,0,0,0.0,0,1,0,0,0.0,0.0,3.0,2.9,3.4,2.9,0.0,124.0,0.0
James Maness,CHI,WR,22.0,8,0,0,0,0,0,0,0,0,0.0,0,1,34,34.0,0,0,0,0,0.0,0.0,3.0,4.4,4.4,3.9,0.0,121.0,0.0
Rob Rubick,DET,TE,25.0,9,4,0,0,0,0,0,0,0,0.0,0,2,33,16.5,0,0,0,0,0.0,0.0,3.0,5.3,5.3,4.3,0.0,66.0,0.0
Pat Ryan,NYJ,QB,30.0,16,0,6,9,95,0,0,3,-5,-1.67,0,0,0,0.0,0,0,0,0,0.0,0.0,3.0,3.3,3.3,3.3,0.0,61.0,0.0
Anthony Steels,2TM,RB,26.0,15,0,0,0,0,0,0,10,38,3.8,0,2,9,4.5,0,2,0,0,0.0,0.0,3.0,4.7,5.7,3.7,0.0,125.0,0.0
Mark Witte,TAM,TE,26.0,16,0,0,0,0,0,0,0,0,0.0,0,3,28,9.33,0,0,0,0,0.0,0.0,3.0,5.8,5.8,4.3,0.0,67.0,0.0
Greg Allen,CLE,RB,22.0,7,0,0,0,0,0,0,8,32,4.0,0,0,0,0.0,0,1,0,0,0.0,0.0,2.0,2.2,2.7,2.2,0.0,126.0,0.0
Major Everett,PHI,RB,25.0,15,0,0,0,0,0,0,4,13,3.25,0,4,25,6.25,0,2,0,0,0.0,0.0,2.0,5.8,6.8,3.8,0.0,127.0,0.0
Leon Gonzalez,DAL,WR,22.0,11,0,0,0,0,0,0,0,0,0.0,0,3,28,9.33,0,1,0,0,0.0,0.0,2.0,4.8,5.3,3.3,0.0,129.0,0.0
Earnest Gray,STL,WR,28.0,5,0,0,0,0,0,0,0,0,0.0,0,3,22,7.33,0,0,0,0,0.0,0.0,2.0,5.2,5.2,3.7,0.0,128.0,0.0
Steve Morse,PIT,RB,22.0,16,0,0,0,0,0,0,8,17,2.13,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.7,1.7,1.7,0.0,128.0,0.0
Ulysses Norris,BUF,TE,28.0,2,1,0,0,0,0,0,0,0,0.0,0,2,30,15.0,0,1,0,0,0.0,0.0,2.0,4.0,4.5,3.0,0.0,70.0,0.0
Steve Pelluer,DAL,QB,23.0,2,0,5,8,47,0,0,3,-2,-0.67,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.7,1.7,1.7,0.0,63.0,0.0
Jimmy Teal,BUF,WR,23.0,3,0,0,0,0,0,0,0,0,0.0,0,1,24,24.0,0,0,0,0,0.0,0.0,2.0,3.4,3.4,2.9,0.0,127.0,0.0
Travis Tucker,CLE,TE,22.0,16,2,0,0,0,0,0,0,0,0.0,0,2,20,10.0,0,0,0,0,0.0,0.0,2.0,4.0,4.0,3.0,0.0,69.0,0.0
Rick Walker,WAS,TE,30.0,16,0,0,0,0,0,0,3,16,5.33,0,1,8,8.0,0,0,0,0,0.0,0.0,2.0,3.4,3.4,2.9,0.0,68.0,0.0
Brad Anderson,CHI,WR,24.0,14,0,0,0,0,0,0,0,0,0.0,0,1,6,6.0,0,0,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,132.0,0.0
Jay Carroll,MIN,TE,24.0,16,0,0,0,0,0,0,0,0,0.0,0,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,73.0,0.0
Johnny Davis,CLE,RB,29.0,16,0,0,0,0,0,0,4,9,2.25,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.9,0.9,0.9,0.0,133.0,0.0
Chris Faulkner,SDG,TE,25.0,9,0,0,0,0,0,0,0,0,0.0,0,1,12,12.0,0,0,0,0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,72.0,0.0
Herman Fontenot,CLE,RB,22.0,9,0,0,1,0,0,0,0,0,0.0,0,2,19,9.5,0,1,0,0,0.0,0.0,1.0,2.9,3.4,1.9,0.0,134.0,0.0
Duriel Harris,MIA,WR,31.0,6,0,0,0,0,0,0,0,0,0.0,0,3,24,8.0,0,1,0,0,0.0,0.0,1.0,4.4,4.9,2.9,0.0,130.0,0.0
Anthony Hutchison,BUF,RB,24.0,5,0,0,0,0,0,0,2,11,5.5,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.1,1.1,1.1,0.0,131.0,0.0
Ken Lacy,KAN,RB,25.0,2,0,0,0,0,0,0,6,21,3.5,0,0,0,0.0,0,1,0,0,0.0,0.0,1.0,1.1,1.6,1.1,0.0,132.0,0.0
Randy Love,STL,RB,29.0,12,0,0,0,0,0,0,1,4,4.0,0,2,4,2.0,0,0,0,0,0.0,0.0,1.0,2.8,2.8,1.8,0.0,135.0,0.0
Reese McCall,DET,TE,29.0,16,2,0,0,0,0,0,0,0,0.0,0,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,74.0,0.0
Hubie Oliver,PHI,FB,28.0,1,0,0,0,0,0,0,1,3,3.0,0,1,4,4.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,137.0,0.0
Nathan Poole,DEN,FB,29.0,3,0,0,0,0,0,0,4,12,3.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.2,1.2,1.2,0.0,129.0,0.0
Frank Reich,BUF,QB,24.0,1,0,1,1,19,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,65.0,0.0
Alan Risher,TAM,QB,24.0,16,0,0,0,0,0,0,1,10,10.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,64.0,0.0
Art Schlichter,IND,QB,25.0,1,1,12,25,107,0,2,2,13,6.5,0,0,0,0.0,0,1,0,0,0.0,0.0,1.0,0.6,3.1,2.6,0.0,67.0,0.0
Mike Tice,SEA,TE,26.0,9,2,0,0,0,0,0,0,0,0.0,0,2,13,6.5,0,0,0,0,0.0,0.0,1.0,3.3,3.3,2.3,0.0,71.0,0.0
Mike Tomczak,CHI,QB,23.0,6,0,2,6,33,0,0,2,3,1.5,0,0,0,0.0,0,1,0,0,0.0,0.0,1.0,0.6,1.1,0.6,0.0,66.0,0.0
Herkie Walls,HOU,WR,24.0,6,0,0,0,0,0,0,0,0,0.0,0,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,131.0,0.0
John Williams,2TM,RB,25.0,10,0,0,0,0,0,0,14,42,3.0,0,0,0,0.0,0,3,0,0,0.0,0.0,1.0,1.2,2.7,1.2,0.0,130.0,0.0
Van Williams,BUF,RB,26.0,2,0,0,0,0,0,0,0,0,0.0,0,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,138.0,0.0
Otis Wonsley,WAS,RB,28.0,16,1,0,0,0,0,0,4,8,2.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,136.0,0.0
Gordon Banks,DAL,WR,27.0,2,0,0,0,0,0,0,1,-1,-1.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,153.0,0.0
Steve Bono,MIN,QB,23.0,1,0,1,10,5,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,68.0,0.0
Cliff Branch,RAI,WR,37.0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0
Gene Branton,TAM,WR,25.0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0
Reggie Branch,WAS,RB,23.0,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0
Nick Bruckner,NYJ,WR,24.0,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0
Steve Bryant,HOU,WR,26.0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0
Mel Carver,TAM,RB,26.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0
Anthony Corley,SDG,RB,25.0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0
Chy Davidson,NYJ,WR,26.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0
Steve Dils,RAM,QB,30.0,15,0,0,0,0,0,0,2,-4,-2.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.4,-0.4,-0.4,0.0,72.0,0.0
Willie Drewrey,HOU,WR,22.0,14,0,0,0,0,0,0,2,-4,-2.0,0,2,28,14.0,0,2,0,0,0.0,0.0,0.0,2.4,3.4,1.4,0.0,133.0,0.0
KD Dunn,TAM,TE,22.0,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0
John Goode,PHI,TE,23.0,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0
Boyce Green,CLE,RB,25.0,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0
Billy Griggs,NYJ,TE,23.0,16,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0
Andre Hardy,SEA,RB,24.0,3,1,0,0,0,0,0,5,5,1.0,0,3,7,2.33,0,1,0,0,0.0,0.0,0.0,3.2,3.7,1.7,0.0,139.0,0.0
Jeff Hostetler,NYG,QB,24.0,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0
AJ Jones,2TM,RB,26.0,9,0,0,0,0,0,0,1,2,2.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,140.0,0.0
Anthony Jones,WAS,TE,25.0,16,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0
Vyto Kab,2TM,TE,26.0,12,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0
