player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Steve DeBerg,2TM,QB,39.0,8,5,136,227,1707,7,10,4,-4,-1.0,0,0.0,0,0,0.0,0,2,0,0,0.0,0.0,74.0,73.9,87.9,83.9,0.0,30.0,0.0
Rodney Peete,DET,QB,27.0,10,10,157,252,1670,6,14,45,165,3.67,1,0.0,0,0,0.0,0,11,0,1,0.0,0.0,74.0,74.3,99.8,88.3,0.0,29.0,0.0
Jim Everett,RAM,QB,30.0,10,9,135,274,1652,8,12,19,38,2.0,0,0.0,0,0,0.0,0,7,0,0,0.0,0.0,71.0,70.9,89.4,82.9,0.0,32.0,0.0
Scottie Graham,MIN,RB,24.0,7,3,0,0,0,0,0,118,488,4.14,3,12.0,7,46,6.57,0,0,0,3,0.0,0.0,71.0,78.4,81.4,74.9,0.0,49.0,0.0
Bernie Kosar,2TM,QB,30.0,11,7,115,201,1217,8,3,23,26,1.13,0,0.0,0,0,0.0,0,6,0,0,0.0,0.0,71.0,71.3,80.3,74.3,0.0,31.0,0.0
John Friesz,SDG,QB,26.0,12,6,128,238,1402,6,4,10,3,0.3,0,0.0,0,0,0.0,0,2,0,0,0.0,0.0,70.0,70.4,78.4,74.4,0.0,33.0,0.0
Cleveland Gary,RAM,RB,27.0,15,4,1,1,8,0,0,79,293,3.71,1,48.0,36,289,8.03,1,1,0,2,0.0,0.0,70.0,105.5,112.0,87.5,0.0,50.0,0.0
Alexander Wright,RAI,WR,26.0,15,15,0,0,0,0,0,0,0,0.0,0,39.0,27,462,17.11,4,0,0,4,0.0,0.0,70.0,97.2,100.2,83.7,0.0,50.0,0.0
Chris Calloway,NYG,WR,25.0,16,9,0,0,0,0,0,0,0,0.0,0,56.0,35,513,14.66,3,0,0,3,0.0,0.0,69.0,104.3,107.3,86.8,0.0,51.0,0.0
Nate Lewis,SDG,WR,27.0,15,9,0,0,0,0,0,3,2,0.67,0,93.0,38,463,12.18,4,2,0,4,0.0,0.0,69.0,106.5,110.5,87.5,0.0,52.0,0.0
Daryl Johnston,DAL,FB,27.0,16,16,0,0,0,0,0,24,74,3.08,3,60.0,50,372,7.44,1,1,0,4,0.0,0.0,68.0,117.6,121.1,92.6,0.0,51.0,0.0
Dave Krieg,KAN,QB,35.0,12,5,105,189,1238,7,3,21,24,1.14,0,0.0,0,0,0.0,0,6,0,0,0.0,0.0,68.0,67.9,76.9,70.9,0.0,35.0,0.0
Tim McGee,WAS,WR,29.0,13,12,0,0,0,0,0,0,0,0.0,0,70.0,39,500,12.82,3,0,0,3,0.0,0.0,68.0,107.0,110.0,87.5,0.0,53.0,0.0
Mark Rypien,WAS,QB,31.0,12,10,166,319,1514,4,10,9,4,0.44,3,0.0,0,0,0.0,0,7,0,3,0.0,0.0,68.0,68.0,84.5,78.0,0.0,34.0,0.0
Kimble Anders,KAN,FB,27.0,16,13,0,0,0,0,0,75,291,3.88,0,56.0,40,326,8.15,1,1,0,1,0.0,0.0,67.0,106.7,113.2,86.7,0.0,54.0,0.0
Don Beebe,BUF,WR,29.0,14,14,0,0,0,0,0,0,0,0.0,0,64.0,31,504,16.26,3,1,0,3,0.0,0.0,67.0,98.4,101.9,82.9,0.0,54.0,0.0
Harold Green,CIN,RB,25.0,15,15,0,0,0,0,0,215,589,2.74,0,31.0,22,115,5.23,0,3,0,0,0.0,0.0,67.0,89.4,96.9,78.4,0.0,52.0,0.0
Kevin Turner,NWE,FB,24.0,16,9,0,1,0,0,0,50,231,4.62,0,57.0,39,333,8.54,2,1,0,2,0.0,0.0,67.0,106.4,112.9,86.9,0.0,53.0,0.0
Erik Kramer,DET,QB,29.0,5,4,87,138,1002,8,3,10,5,0.5,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,66.0,65.6,72.1,68.6,0.0,36.0,0.0
Barry Word,MIN,RB,30.0,13,8,0,0,0,0,0,142,458,3.23,2,17.0,9,105,11.67,0,3,0,2,0.0,0.0,65.0,74.3,81.8,69.8,0.0,55.0,0.0
Curtis Duncan,HOU,WR,28.0,12,12,0,0,0,0,0,0,0,0.0,0,80.0,41,456,11.12,3,0,0,3,0.0,0.0,64.0,104.6,107.6,84.1,0.0,55.0,0.0
Robert Smith,MIN,RB,21.0,10,2,0,0,0,0,0,82,399,4.87,2,32.0,24,111,4.63,0,0,0,2,0.0,0.0,63.0,87.0,93.0,75.0,0.0,56.0,0.0
Dalton Hilliard,NOR,RB,29.0,16,0,0,0,0,0,0,50,165,3.3,2,66.0,40,296,7.4,1,2,0,3,0.0,0.0,62.0,102.1,109.1,82.1,0.0,58.0,0.0
Glyn Milburn,DEN,RB,22.0,16,2,0,0,0,0,0,52,231,4.44,0,54.0,38,300,7.89,3,9,0,3,0.0,0.0,62.0,100.1,110.6,81.1,0.0,59.0,0.0
Brett Perriman,DET,WR,28.0,15,15,0,0,0,0,0,4,16,4.0,0,78.0,49,496,10.12,2,1,0,2,0.0,0.0,62.0,111.2,114.7,86.7,0.0,56.0,0.0
Tim Worley,2TM,RB,27.0,15,3,0,0,0,0,0,120,470,3.92,2,15.0,11,62,5.64,0,3,0,2,0.0,0.0,62.0,73.2,77.7,67.7,0.0,57.0,0.0
Victor Bailey,PHI,WR,23.0,16,10,0,0,0,0,0,0,0,0.0,0,78.0,41,545,13.29,1,0,0,1,0.0,0.0,61.0,101.5,104.5,81.0,0.0,58.0,0.0
Tom Waddle,CHI,WR,26.0,15,15,0,0,0,0,0,0,0,0.0,0,72.0,44,552,12.55,1,0,0,1,0.0,0.0,61.0,105.2,108.2,83.2,0.0,57.0,0.0
Brad Muster,NOR,FB,28.0,13,11,0,0,0,0,0,64,214,3.34,3,33.0,23,195,8.48,0,0,0,3,0.0,0.0,59.0,81.9,87.9,70.4,0.0,60.0,0.0
Johnny Bailey,PHO,RB,26.0,13,0,0,0,0,0,0,49,253,5.16,1,40.0,32,243,7.59,0,4,0,2,0.0,0.0,58.0,89.6,97.6,73.6,0.0,61.0,0.0
Randall Cunningham,PHI,QB,30.0,4,4,76,110,850,5,5,18,110,6.11,1,0.0,0,0,0.0,0,3,0,1,0.0,0.0,58.0,58.0,70.5,63.0,0.0,37.0,0.0
Jeff Graham,PIT,WR,24.0,15,12,0,0,0,0,0,0,0,0.0,0,87.0,38,579,15.24,0,0,0,0,0.0,0.0,58.0,95.9,98.9,76.9,0.0,60.0,0.0
Willie Green,DET,WR,27.0,16,6,0,0,0,0,0,0,0,0.0,0,57.0,28,462,16.5,2,0,0,2,0.0,0.0,58.0,86.2,89.2,72.2,0.0,59.0,0.0
Heath Sherman,PHI,RB,26.0,15,7,0,0,0,0,0,115,406,3.53,2,15.0,12,78,6.5,0,3,0,2,0.0,0.0,57.0,69.4,73.9,63.4,0.0,62.0,0.0
Kerry Cash,IND,TE,24.0,16,14,0,0,0,0,0,0,0,0.0,0,76.0,43,402,9.35,3,2,0,3,0.0,0.0,56.0,99.2,103.2,77.7,0.0,12.0,0.0
Troy Drayton,RAM,TE,23.0,16,2,0,0,0,0,0,1,7,7.0,0,39.0,27,319,11.81,4,1,0,4,0.0,0.0,56.0,82.6,86.1,69.1,0.0,13.0,0.0
Shawn Jefferson,SDG,WR,24.0,16,4,0,0,0,0,0,5,53,10.6,0,57.0,30,391,13.03,2,0,0,2,0.0,0.0,56.0,86.4,89.4,71.4,0.0,61.0,0.0
Brian Mitchell,WAS,RB,25.0,16,4,1,2,50,0,1,63,246,3.9,3,21.0,20,157,7.85,0,3,0,3,0.0,0.0,55.0,75.3,83.8,66.3,0.0,63.0,0.0
Mike Sherrard,NYG,WR,30.0,6,5,0,0,0,0,0,0,0,0.0,0,40.0,24,433,18.04,2,0,0,2,0.0,0.0,55.0,79.3,82.3,67.3,0.0,62.0,0.0
Leroy Hoard,CLE,RB,25.0,16,7,0,1,0,0,0,56,227,4.05,0,69.0,35,351,10.03,0,4,0,0,0.0,0.0,54.0,88.8,96.8,71.3,0.0,64.0,0.0
Jay Novacek,DAL,TE,31.0,16,16,0,0,0,0,0,1,2,2.0,1,69.0,44,445,10.11,1,3,0,2,0.0,0.0,54.0,97.7,102.2,75.7,0.0,14.0,0.0
Rodney Culver,IND,RB,24.0,16,1,0,0,0,0,0,65,150,2.31,3,15.0,11,112,10.18,1,3,0,5,0.0,0.0,53.0,64.2,71.7,58.7,0.0,65.0,0.0
Ethan Horton,RAI,TE,31.0,16,16,0,0,0,0,0,0,0,0.0,0,73.0,43,467,10.86,1,0,0,1,0.0,0.0,53.0,95.7,98.7,74.2,0.0,15.0,0.0
Arthur Marshall,DEN,WR,24.0,16,9,1,1,30,1,0,0,0,0.0,0,52.0,28,360,12.86,2,0,0,2,0.0,0.0,53.0,81.2,84.2,67.2,0.0,63.0,0.0
Amp Lee,SFO,RB,22.0,15,3,0,0,0,0,0,72,230,3.19,1,20.0,16,115,7.19,2,1,0,3,0.0,0.0,52.0,67.5,74.0,59.5,0.0,66.0,0.0
Tony Martin,MIA,WR,28.0,12,0,0,0,0,0,0,1,6,6.0,0,37.0,20,347,17.35,3,1,0,3,0.0,0.0,52.0,72.3,75.8,62.3,0.0,64.0,0.0
Tony McGee,CIN,TE,22.0,15,15,0,0,0,0,0,0,0,0.0,0,70.0,44,525,11.93,0,1,0,0,0.0,0.0,52.0,95.5,99.0,73.5,0.0,16.0,0.0
Art Monk,WAS,WR,36.0,16,5,0,0,0,0,0,1,-1,-1.0,0,75.0,41,398,9.71,2,0,0,2,0.0,0.0,52.0,92.7,95.7,72.2,0.0,66.0,0.0
Terry Obee,CHI,WR,25.0,16,5,0,0,0,0,0,0,0,0.0,0,46.0,26,351,13.5,3,1,0,3,0.0,0.0,52.0,78.1,81.6,65.1,0.0,65.0,0.0
Mark Clayton,GNB,WR,32.0,16,15,0,0,0,0,0,0,0,0.0,0,50.0,32,331,10.34,3,0,0,3,0.0,0.0,51.0,83.1,86.1,67.1,0.0,67.0,0.0
Vaughn Hebron,PHI,RB,23.0,16,4,0,0,0,0,0,84,297,3.54,3,17.0,11,82,7.45,0,5,0,3,0.0,0.0,51.0,61.9,67.4,56.4,0.0,67.0,0.0
Sean Dawkins,IND,WR,22.0,16,7,0,0,0,0,0,0,0,0.0,0,61.0,26,430,16.54,1,0,0,1,0.0,0.0,49.0,75.0,78.0,62.0,0.0,68.0,0.0
James Joseph,PHI,FB,26.0,16,5,0,0,0,0,0,39,140,3.59,0,41.0,29,291,10.03,1,0,0,1,0.0,0.0,49.0,78.1,84.1,63.6,0.0,68.0,0.0
Gary Wellman,HOU,WR,26.0,11,3,0,0,0,0,0,2,6,3.0,0,66.0,31,430,13.87,1,1,0,1,0.0,0.0,49.0,79.6,83.1,64.1,0.0,69.0,0.0
Jay Schroeder,CIN,QB,32.0,9,3,78,159,832,5,2,10,41,4.1,0,0.0,0,0,0.0,0,5,0,0,0.0,0.0,48.0,48.4,55.9,50.4,0.0,38.0,0.0
Keith Cash,KAN,TE,24.0,15,0,0,0,0,0,0,1,0,0.0,0,34.0,24,242,10.08,4,1,0,4,0.0,0.0,47.0,71.2,74.7,59.2,0.0,17.0,0.0
Derrick Lassic,DAL,RB,23.0,10,3,0,0,0,0,0,75,269,3.59,3,13.0,9,37,4.11,0,2,0,3,0.0,0.0,47.0,55.6,59.6,51.1,0.0,69.0,0.0
Keenan McCardell,CLE,WR,23.0,6,3,0,0,0,0,0,0,0,0.0,0,16.0,13,234,18.0,4,0,0,4,0.0,0.0,47.0,60.4,63.4,53.9,0.0,70.0,0.0
Brian Kinchen,CLE,TE,28.0,16,15,0,0,0,0,0,0,0,0.0,0,45.0,29,347,11.97,2,1,0,2,0.0,0.0,46.0,74.7,78.2,60.2,0.0,18.0,0.0
Ed McCaffrey,NYG,WR,25.0,16,1,0,0,0,0,0,0,0,0.0,0,46.0,27,335,12.41,2,0,0,2,0.0,0.0,46.0,72.5,75.5,59.0,0.0,73.0,0.0
Ernie Mills,PIT,WR,25.0,14,5,0,0,0,0,0,3,12,4.0,0,56.0,29,386,13.31,1,0,0,1,0.0,0.0,46.0,74.8,77.8,60.3,0.0,71.0,0.0
Kevin Williams,DAL,WR,22.0,16,1,0,0,0,0,0,7,26,3.71,2,30.0,20,151,7.55,2,8,0,6,0.0,0.0,46.0,65.7,72.7,55.7,0.0,72.0,0.0
Todd McNair,KAN,RB,28.0,15,1,0,0,0,0,0,51,278,5.45,2,15.0,10,74,7.4,0,2,0,2,0.0,0.0,45.0,55.2,59.2,50.2,0.0,70.0,0.0
Rocket Ismail,RAI,WR,24.0,13,0,0,0,0,0,0,4,-5,-1.25,0,42.0,26,353,13.58,1,0,0,1,0.0,0.0,41.0,66.8,69.8,53.8,0.0,74.0,0.0
Roger Craig,MIN,RB,33.0,14,3,0,0,0,0,0,38,119,3.13,1,32.0,19,169,8.89,1,1,0,2,0.0,0.0,40.0,58.8,65.3,49.3,0.0,72.0,0.0
Eric Lynch,DET,RB,23.0,4,2,0,0,0,0,0,53,207,3.91,2,16.0,13,82,6.31,0,1,0,2,0.0,0.0,40.0,52.9,56.4,46.4,0.0,71.0,0.0
Jarrod Bunch,NYG,FB,25.0,13,8,0,0,0,0,0,33,128,3.88,2,18.0,13,98,7.54,1,2,0,3,0.0,0.0,39.0,51.6,55.6,45.1,0.0,73.0,0.0
Curtis Conway,CHI,WR,22.0,16,7,0,0,0,0,0,5,44,8.8,0,42.0,19,231,12.16,2,1,0,2,0.0,0.0,39.0,57.5,61.0,48.0,0.0,76.0,0.0
Anthony Edwards,PHO,WR,27.0,16,0,0,0,0,0,0,0,0,0.0,0,25.0,13,326,25.08,1,0,0,1,0.0,0.0,39.0,51.6,54.6,45.1,0.0,75.0,0.0
Rich Gannon,WAS,QB,28.0,8,4,74,125,704,3,7,21,88,4.19,1,0.0,0,0,0.0,0,3,0,1,0.0,0.0,38.0,38.0,49.5,45.0,0.0,39.0,0.0
Jonathan Hayes,KAN,TE,31.0,16,16,0,0,0,0,0,0,0,0.0,0,38.0,24,331,13.79,1,1,0,1,0.0,0.0,38.0,62.1,65.6,50.1,0.0,19.0,0.0
Drew Hill,ATL,WR,37.0,16,7,0,0,0,0,0,0,0,0.0,0,59.0,34,384,11.29,0,0,0,0,0.0,0.0,38.0,72.4,75.4,55.4,0.0,77.0,0.0
Terance Mathis,NYJ,WR,26.0,16,3,0,0,0,0,0,2,20,10.0,1,46.0,24,352,14.67,0,5,0,1,0.0,0.0,38.0,62.2,67.7,50.2,0.0,78.0,0.0
Cody Carlson,HOU,QB,30.0,8,2,51,90,605,2,4,14,41,2.93,2,0.0,0,0,0.0,0,3,0,2,0.0,0.0,37.0,37.3,45.8,41.3,0.0,40.0,0.0
Earnest Byner,WAS,RB,31.0,16,3,0,0,0,0,0,23,105,4.57,1,52.0,27,194,7.19,0,0,0,1,0.0,0.0,36.0,62.9,68.9,49.4,0.0,74.0,0.0
Ken OBrien,PHI,QB,33.0,5,4,71,137,708,4,3,4,17,4.25,0,0.0,0,0,0.0,0,4,0,0,0.0,0.0,36.0,36.0,44.0,39.0,0.0,41.0,0.0
Ray Crittenden,NWE,WR,23.0,16,2,0,0,0,0,0,1,-3,-3.0,0,34.0,16,293,18.31,1,0,0,1,0.0,0.0,35.0,51.0,54.0,43.0,0.0,79.0,0.0
Ferrell Edmunds,SEA,TE,28.0,16,16,0,0,0,0,0,0,0,0.0,0,45.0,24,239,9.96,2,1,0,2,0.0,0.0,35.0,58.9,62.4,46.9,0.0,21.0,0.0
Rodney Holman,DET,TE,33.0,16,16,0,0,0,0,0,0,0,0.0,0,37.0,25,244,9.76,2,1,0,2,0.0,0.0,35.0,60.4,63.9,47.9,0.0,20.0,0.0
Tom Rathman,SFO,RB,31.0,8,4,0,0,0,0,0,19,80,4.21,3,14.0,10,86,8.6,0,0,0,3,0.0,0.0,35.0,44.6,44.6,39.6,0.0,75.0,0.0
Corey Croom,NWE,RB,22.0,14,1,0,0,0,0,0,60,198,3.3,1,18.0,8,92,11.5,0,1,0,1,0.0,0.0,34.0,42.0,45.5,38.0,0.0,76.0,0.0
Todd Philcox,CLE,QB,27.0,5,4,52,108,699,4,7,2,3,1.5,1,0.0,0,0,0.0,0,2,0,1,0.0,0.0,34.0,34.3,45.3,41.3,0.0,42.0,0.0
Nick Bell,RAI,RB,25.0,10,3,0,0,0,0,0,67,180,2.69,1,15.0,11,111,10.09,0,2,0,1,0.0,0.0,33.0,44.1,51.1,38.6,0.0,78.0,0.0
Ron Hall,TAM,TE,29.0,16,16,0,0,0,0,0,0,0,0.0,0,48.0,23,268,11.65,1,0,0,1,0.0,0.0,33.0,55.8,58.8,44.3,0.0,22.0,0.0
Craig Heyward,CHI,FB,27.0,16,14,0,0,0,0,0,68,206,3.03,0,21.0,16,132,8.25,0,1,0,0,0.0,0.0,33.0,48.8,55.3,40.8,0.0,79.0,0.0
Steve Smith,RAI,FB,29.0,16,13,0,0,0,0,0,47,156,3.32,0,23.0,18,187,10.39,0,1,0,0,0.0,0.0,33.0,51.3,57.8,42.3,0.0,77.0,0.0
Yancey Thigpen,PIT,WR,24.0,12,0,0,0,0,0,0,0,0,0.0,0,12.0,9,154,17.11,3,0,0,3,0.0,0.0,33.0,42.4,45.4,37.9,0.0,80.0,0.0
Jack Trudeau,IND,QB,31.0,5,5,85,162,992,2,7,5,3,0.6,0,0.0,0,0,0.0,0,2,0,0,0.0,0.0,32.0,32.0,43.0,39.0,0.0,43.0,0.0
Vince Evans,RAI,QB,38.0,8,1,45,76,640,3,4,14,51,3.64,0,0.0,0,0,0.0,0,4,0,0,0.0,0.0,31.0,30.7,39.7,34.7,0.0,44.0,0.0
Blair Thomas,NYJ,RB,26.0,11,5,0,0,0,0,0,59,221,3.75,1,11.0,7,25,3.57,0,0,0,1,0.0,0.0,31.0,37.6,40.6,34.1,0.0,80.0,0.0
Lamar Thomas,TAM,WR,23.0,14,2,0,0,0,0,0,0,0,0.0,0,26.0,8,186,23.25,2,0,0,2,0.0,0.0,31.0,38.6,41.6,34.6,0.0,81.0,0.0
Mike Young,PHI,WR,31.0,10,0,0,0,0,0,0,0,0,0.0,0,28.0,14,186,13.29,2,0,0,2,0.0,0.0,31.0,44.6,47.6,37.6,0.0,82.0,0.0
Ricky Ervins,WAS,RB,25.0,15,1,0,0,0,0,0,50,201,4.02,0,20.0,16,123,7.69,0,2,0,0,0.0,0.0,30.0,46.4,53.4,38.4,0.0,81.0,0.0
Garrison Hearst,PHO,RB,22.0,6,5,0,1,0,0,1,76,264,3.47,1,9.0,6,18,3.0,0,2,0,1,0.0,0.0,30.0,36.2,41.2,34.2,0.0,82.0,0.0
Desmond Howard,WAS,WR,23.0,16,5,0,0,0,0,0,2,17,8.5,0,52.0,23,286,12.43,0,0,0,0,0.0,0.0,30.0,53.3,56.3,41.8,0.0,83.0,0.0
Cedric Tillman,DEN,WR,23.0,14,3,0,0,0,0,0,0,0,0.0,0,30.0,17,193,11.35,2,1,0,2,0.0,0.0,30.0,47.3,50.8,38.8,0.0,84.0,0.0
Cary Conklin,WAS,QB,25.0,4,2,46,87,496,4,3,2,-2,-1.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,29.0,28.6,35.1,31.6,0.0,45.0,0.0
Russell Copeland,BUF,WR,22.0,16,2,0,0,0,0,0,0,0,0.0,0,17.0,13,242,18.62,0,1,0,1,0.0,0.0,29.0,42.2,45.7,35.7,0.0,85.0,0.0
Sam Gash,NWE,FB,24.0,15,4,0,0,0,0,0,48,149,3.1,1,17.0,14,93,6.64,0,1,0,1,0.0,0.0,29.0,43.2,46.7,36.2,0.0,83.0,0.0
Reggie Johnson,DEN,TE,25.0,13,12,0,0,0,0,0,0,0,0.0,0,34.0,20,243,12.15,1,1,0,1,0.0,0.0,29.0,49.3,52.8,39.3,0.0,23.0,0.0
Napoleon McCallum,RAI,RB,30.0,13,1,0,0,0,0,0,37,114,3.08,3,3.0,2,5,2.5,0,1,0,3,0.0,0.0,29.0,30.9,34.4,29.9,0.0,84.0,0.0
Greg McMurtry,NWE,WR,26.0,14,8,0,0,0,0,0,0,0,0.0,0,52.0,22,241,10.95,1,1,0,1,0.0,0.0,29.0,51.1,54.6,40.1,0.0,86.0,0.0
Irv Smith,NOR,TE,22.0,16,8,0,0,0,0,0,0,0,0.0,0,32.0,16,180,11.25,2,1,0,2,0.0,0.0,29.0,45.0,48.5,37.0,0.0,24.0,0.0
Qadry Ismail,MIN,WR,23.0,15,3,0,0,0,0,0,3,14,4.67,0,35.0,19,212,11.16,1,1,0,1,0.0,0.0,28.0,46.6,50.1,37.1,0.0,87.0,0.0
Steve Broussard,ATL,RB,26.0,8,0,0,0,0,0,0,39,206,5.28,1,2.0,1,4,4.0,0,0,0,1,0.0,0.0,27.0,28.0,31.0,27.5,0.0,86.0,0.0
Lincoln Coleman,DAL,FB,24.0,7,0,0,0,0,0,0,34,132,3.88,2,4.0,4,24,6.0,0,1,0,2,0.0,0.0,27.0,30.6,34.1,28.6,0.0,87.0,0.0
OJ McDuffie,MIA,WR,24.0,16,0,0,0,0,0,0,1,-4,-4.0,0,36.0,19,197,10.37,0,4,0,2,0.0,0.0,27.0,46.3,51.3,36.8,0.0,88.0,0.0
Ron Middleton,WAS,TE,28.0,16,16,0,0,0,0,0,0,0,0.0,0,39.0,24,154,6.42,2,0,0,2,0.0,0.0,27.0,51.4,54.4,39.4,0.0,25.0,0.0
John Stephens,2TM,RB,27.0,12,5,0,0,0,0,0,54,191,3.54,1,8.0,5,31,6.2,0,1,0,1,0.0,0.0,27.0,32.2,35.7,29.7,0.0,85.0,0.0
Derrick Walker,SDG,TE,26.0,12,11,0,0,0,0,0,0,0,0.0,0,39.0,21,212,10.1,1,0,0,1,0.0,0.0,27.0,48.2,51.2,37.7,0.0,26.0,0.0
Mike Buck,NOR,QB,26.0,4,1,32,54,448,4,3,1,0,0.0,0,0.0,0,0,0.0,0,2,0,0,0.0,0.0,26.0,25.9,32.9,28.9,0.0,47.0,0.0
Scott Secules,NWE,QB,29.0,12,4,75,134,918,2,9,8,33,4.13,0,0.0,0,0,0.0,0,4,0,0,0.0,0.0,26.0,26.0,40.0,35.0,0.0,46.0,0.0
Tim Barnett,KAN,WR,25.0,16,0,0,0,0,0,0,1,3,3.0,0,33.0,17,182,10.71,1,0,0,1,0.0,0.0,25.0,41.5,44.5,33.0,0.0,90.0,0.0
Robert Brooks,GNB,WR,23.0,14,0,0,0,0,0,0,3,17,5.67,0,33.0,20,180,9.0,0,1,0,1,0.0,0.0,25.0,44.7,48.2,34.7,0.0,89.0,0.0
Chris Chandler,PHO,QB,28.0,4,2,52,103,471,3,2,3,2,0.67,0,0.0,0,0,0.0,0,2,0,0,0.0,0.0,25.0,25.0,31.0,27.0,0.0,49.0,0.0
Billy Joe Tolliver,ATL,QB,27.0,7,2,39,76,464,3,5,7,48,6.86,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,25.0,25.4,33.4,30.4,0.0,48.0,0.0
Ed West,GNB,TE,32.0,16,7,0,0,0,0,0,0,0,0.0,0,42.0,25,253,10.12,0,0,0,0,0.0,0.0,25.0,50.3,53.3,37.8,0.0,27.0,0.0
Paul Green,SEA,TE,27.0,15,8,0,0,0,0,0,0,0,0.0,0,47.0,23,178,7.74,1,0,0,1,0.0,0.0,24.0,46.8,49.8,35.3,0.0,28.0,0.0
Hoby Brenner,NOR,TE,34.0,10,9,0,0,0,0,0,0,0,0.0,0,16.0,11,171,15.55,1,0,0,1,0.0,0.0,23.0,34.1,37.1,28.6,0.0,29.0,0.0
Pat Carter,RAM,TE,27.0,11,10,0,0,0,0,0,0,0,0.0,0,30.0,14,166,11.86,1,0,0,1,0.0,0.0,23.0,36.6,39.6,29.6,0.0,31.0,0.0
Tim Lester,RAM,FB,25.0,16,14,0,0,0,0,0,11,74,6.73,0,28.0,18,154,8.56,0,0,0,0,0.0,0.0,23.0,40.8,43.8,31.8,0.0,89.0,0.0
Lorenzo Neal,NOR,FB,23.0,2,2,0,0,0,0,0,21,175,8.33,1,0.0,0,0,0.0,0,1,0,1,0.0,0.0,23.0,22.5,26.0,22.5,0.0,90.0,0.0
Reggie Rivers,DEN,RB,25.0,16,2,0,0,0,0,0,15,50,3.33,1,7.0,6,59,9.83,1,0,0,2,0.0,0.0,23.0,28.9,28.9,25.9,0.0,88.0,0.0
James Thornton,NYJ,TE,28.0,13,6,0,0,0,0,0,0,0,0.0,0,17.0,12,108,9.0,2,0,0,2,0.0,0.0,23.0,34.8,37.8,28.8,0.0,30.0,0.0
Steve Bono,SFO,QB,31.0,8,0,39,61,416,0,1,12,14,1.17,1,0.0,0,0,0.0,0,0,0,1,0.0,0.0,22.0,22.0,26.0,23.0,0.0,50.0,0.0
Torrance Small,NOR,WR,23.0,11,0,0,0,0,0,0,0,0,0.0,0,26.0,16,164,10.25,1,0,0,1,0.0,0.0,22.0,38.4,41.4,30.4,0.0,91.0,0.0
Floyd Turner,NOR,WR,27.0,10,2,0,0,0,0,0,0,0,0.0,0,29.0,12,163,13.58,1,0,0,1,0.0,0.0,22.0,34.3,37.3,28.3,0.0,92.0,0.0
Charles Wilson,TAM,WR,25.0,15,1,0,0,0,0,0,2,7,3.5,0,32.0,15,225,15.0,0,1,0,0,0.0,0.0,22.0,37.2,40.7,29.7,0.0,93.0,0.0
Ty Hallock,DET,TE,22.0,16,4,0,0,0,0,0,0,0,0.0,0,9.0,8,88,11.0,2,0,0,2,0.0,0.0,21.0,28.8,28.8,24.8,0.0,32.0,0.0
Ostell Miles,CIN,RB,23.0,15,2,0,0,0,0,0,22,56,2.55,1,7.0,6,89,14.83,0,0,0,1,0.0,0.0,21.0,26.5,26.5,23.5,0.0,91.0,0.0
Marv Cook,NWE,TE,27.0,16,12,0,0,0,0,0,0,0,0.0,0,38.0,22,154,7.0,1,1,0,1,0.0,0.0,20.0,42.4,45.9,31.4,0.0,33.0,0.0
Lawrence Dawsey,TAM,WR,26.0,4,4,0,0,0,0,0,0,0,0.0,0,24.0,15,203,13.53,0,0,0,0,0.0,0.0,20.0,35.3,38.3,27.8,0.0,94.0,0.0
Todd Kinchen,RAM,WR,24.0,6,1,0,0,0,0,0,2,10,5.0,0,12.0,8,137,17.13,1,1,0,1,0.0,0.0,20.0,27.7,31.2,23.7,0.0,95.0,0.0
Eric Bieniemy,SDG,RB,24.0,16,0,0,0,0,0,0,33,135,4.09,1,1.0,1,0,0.0,0,1,0,1,0.0,0.0,19.0,19.5,23.0,19.0,0.0,95.0,0.0
Fred McAfee,NOR,RB,25.0,15,4,0,0,0,0,0,51,160,3.14,1,2.0,1,3,3.0,0,3,0,1,0.0,0.0,19.0,20.3,24.8,19.8,0.0,92.0,0.0
Adrian Murrell,NYJ,RB,23.0,16,0,0,0,0,0,0,34,157,4.62,1,7.0,5,12,2.4,0,4,0,1,0.0,0.0,19.0,23.9,28.9,21.4,0.0,94.0,0.0
Aaron Pierce,NYG,TE,24.0,13,6,0,0,0,0,0,0,0,0.0,0,19.0,12,212,17.67,0,2,0,0,0.0,0.0,19.0,31.2,35.2,25.2,0.0,34.0,0.0
Mazio Royster,TAM,RB,23.0,14,0,0,0,0,0,0,33,115,3.48,1,5.0,5,18,3.6,0,0,0,1,0.0,0.0,19.0,24.3,27.3,21.8,0.0,93.0,0.0
Nate Singleton,SFO,WR,25.0,16,0,0,0,0,0,0,0,0,0.0,0,14.0,8,126,15.75,1,0,0,1,0.0,0.0,19.0,26.6,29.6,22.6,0.0,96.0,0.0
