player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Marcus Allen,RAI,RB,22.0,9,9,1,4,47,0,0,160,697,4.36,11,38,401,10.55,3,5,0,14,0.0,0.0,191.0,228.7,237.2,209.7,201.0,1.0,1.0
Wes Chandler,SDG,WR,26.0,8,8,0,0,0,0,0,5,32,6.4,0,49,1032,21.06,9,0,0,9,0.0,0.0,160.0,209.4,212.4,184.9,192.0,1.0,2.0
Wendell Tyler,RAM,RB,27.0,9,9,0,0,0,0,0,137,564,4.12,9,38,375,9.87,4,10,0,13,0.0,0.0,162.0,199.9,210.9,180.9,150.0,2.0,3.0
William Andrews,ATL,FB,27.0,9,9,0,0,0,0,0,139,573,4.12,5,42,503,11.98,2,1,0,7,0.0,0.0,149.0,190.6,197.1,169.6,126.0,3.0,4.0
Dwight Clark,SFO,WR,25.0,9,8,0,0,0,0,0,0,0,0.0,0,60,913,15.22,5,1,0,5,0.0,0.0,120.0,180.3,183.8,150.3,121.0,2.0,5.0
Kellen Winslow,SDG,TE,25.0,9,9,0,1,0,0,0,0,0,0.0,0,54,721,13.35,6,1,0,6,0.0,0.0,107.0,161.1,164.6,134.1,120.0,1.0,6.0
Dan Fouts,SDG,QB,31.0,9,9,204,330,2883,17,11,9,8,0.89,1,0,0,0.0,0,2,0,1,0.0,0.0,166.0,166.1,181.1,177.1,119.0,1.0,7.0
Joe Montana,SFO,QB,26.0,9,9,213,346,2613,17,11,30,118,3.93,1,0,0,0.0,0,4,0,1,0.0,0.0,164.0,164.3,183.3,175.3,116.0,2.0,8.0
Charlie Brown,WAS,WR,24.0,9,9,0,0,0,0,0,0,0,0.0,0,32,690,21.56,8,1,0,8,0.0,0.0,116.0,148.0,151.5,132.0,113.0,3.0,9.0
Ken Anderson,CIN,QB,33.0,9,9,218,309,2495,12,9,25,85,3.4,4,0,0,0.0,0,1,0,4,0.0,0.0,161.0,161.3,173.8,170.3,111.0,3.0,10.0
Chuck Muncie,SDG,RB,29.0,9,9,2,3,83,2,0,138,569,4.12,8,25,207,8.28,1,4,0,9,0.0,0.0,139.0,163.9,171.9,151.4,109.0,4.0,11.0
James Lofton,GNB,WR,26.0,9,9,1,1,43,0,0,4,101,25.25,1,35,696,19.89,4,0,0,5,0.0,0.0,111.0,146.4,152.4,128.9,105.0,4.0,12.0
Freeman McNeil,NYJ,RB,23.0,9,9,0,0,0,0,0,151,786,5.21,6,16,187,11.69,1,7,0,7,0.0,0.0,132.0,148.3,157.8,140.3,97.0,5.0,13.0
Dave Casper,HOU,TE,30.0,9,9,0,0,0,0,0,2,9,4.5,0,36,573,15.92,6,1,0,6,0.0,0.0,93.0,129.2,132.7,111.2,95.0,2.0,14.0
Pete Johnson,CIN,FB,28.0,9,9,0,0,0,0,0,156,622,3.99,7,31,267,8.61,0,1,0,7,0.0,0.0,130.0,160.9,167.4,145.4,93.0,6.0,15.0
Wilbert Montgomery,PHI,RB,28.0,8,8,0,0,0,0,0,114,515,4.52,7,20,258,12.9,2,3,0,9,0.0,0.0,128.0,148.3,155.8,138.3,90.0,7.0,16.0
Wesley Walker,NYJ,WR,27.0,9,9,0,0,0,0,0,0,0,0.0,0,39,620,15.9,6,0,0,6,0.0,0.0,98.0,137.0,140.0,117.5,81.0,5.0,17.0
Eddie Lee Ivery,GNB,RB,25.0,9,9,0,1,0,0,0,127,453,3.57,9,16,186,11.63,1,2,0,10,0.0,0.0,122.0,137.9,144.9,129.9,79.0,8.0,18.0
Ozzie Newsome,CLE,TE,26.0,9,9,0,0,0,0,0,0,0,0.0,0,49,633,12.92,3,0,0,3,0.0,0.0,81.0,130.3,133.3,105.8,74.0,3.0,19.0
Tommy Kramer,MIN,QB,27.0,9,9,176,308,2037,15,12,21,77,3.67,3,0,0,0.0,0,3,0,3,0.0,0.0,140.0,140.2,156.7,152.2,73.0,4.0,20.0
Tony Dorsett,DAL,RB,28.0,9,9,0,1,0,0,0,177,745,4.21,5,24,179,7.46,0,6,0,5,0.0,0.0,116.0,140.4,149.4,128.4,69.0,9.0,21.0
Billy Sims,DET,RB,27.0,9,8,0,0,0,0,0,172,639,3.72,4,34,342,10.06,0,7,0,4,0.0,0.0,115.0,149.1,158.6,132.1,67.0,10.0,22.0
Jeff Moore,SFO,RB,26.0,9,4,0,0,0,0,0,85,281,3.31,4,37,405,10.95,4,4,0,8,0.0,0.0,113.0,149.6,157.6,131.1,62.0,11.0,23.0
Andra Franklin,MIA,FB,23.0,9,9,0,0,0,0,0,177,701,3.96,7,3,9,3.0,0,3,0,7,0.0,0.0,110.0,113.0,117.5,111.5,58.0,12.0,24.0
John Stallworth,PIT,WR,30.0,9,9,0,0,0,0,0,1,9,9.0,0,27,441,16.33,7,2,0,7,0.0,0.0,85.0,112.0,116.0,98.5,58.0,6.0,25.0
Todd Christensen,RAI,TE,26.0,9,9,0,0,0,0,0,1,-6,-6.0,0,42,510,12.14,4,3,0,4,0.0,0.0,71.0,113.4,117.9,92.4,56.0,4.0,26.0
Cliff Branch,RAI,WR,34.0,9,9,0,0,0,0,0,2,10,5.0,0,30,575,19.17,4,0,0,4,0.0,0.0,83.0,112.5,115.5,97.5,53.0,7.0,27.0
Doug Cosbie,DAL,TE,26.0,9,9,0,0,0,0,0,1,-2,-2.0,0,30,441,14.7,4,0,0,4,0.0,0.0,68.0,97.9,100.9,82.9,50.0,5.0,28.0
Dan Ross,CIN,TE,25.0,9,9,0,0,0,0,0,0,0,0.0,0,47,508,10.81,3,1,0,3,0.0,0.0,68.0,114.8,118.3,91.3,50.0,6.0,29.0
Joe Theismann,WAS,QB,33.0,9,9,161,252,2033,13,9,31,150,4.84,0,0,0,0.0,0,4,0,0,0.0,0.0,126.0,126.3,143.3,135.3,49.0,5.0,30.0
Sammy White,MIN,WR,28.0,7,6,0,0,0,0,0,0,0,0.0,0,29,503,17.34,5,0,0,5,0.0,0.0,80.0,109.3,112.3,94.8,49.0,8.0,31.0
Emery Moorehead,CHI,TE,28.0,9,9,0,0,0,0,0,2,3,1.5,0,30,363,12.1,5,0,0,5,0.0,0.0,67.0,96.6,99.6,81.6,48.0,7.0,32.0
Jimmie Giles,TAM,TE,28.0,9,9,0,0,0,0,0,1,1,1.0,0,28,499,17.82,3,2,0,3,0.0,0.0,66.0,94.0,98.0,80.0,47.0,8.0,33.0
Stanley Morgan,NWE,WR,27.0,9,9,0,0,0,0,0,2,3,1.5,0,28,584,20.86,3,0,0,3,0.0,0.0,77.0,104.7,107.7,90.7,43.0,9.0,34.0
Danny White,DAL,QB,30.0,9,9,156,247,2079,16,12,17,91,5.35,0,0,0,0.0,0,10,0,0,0.0,0.0,122.0,122.3,142.3,134.3,41.0,6.0,35.0
Henry Marshall,KAN,WR,28.0,9,9,0,1,0,0,0,3,25,8.33,0,40,549,13.73,3,0,0,3,0.0,0.0,75.0,115.4,118.4,95.4,41.0,10.0,36.0
Harold Carmichael,PHI,WR,33.0,9,8,0,0,0,0,0,0,0,0.0,0,35,540,15.43,4,3,0,4,0.0,0.0,75.0,110.0,114.5,92.5,40.0,11.0,37.0
Walter Payton,CHI,RB,29.0,9,9,1,3,39,1,0,148,596,4.03,1,32,311,9.72,0,3,0,1,0.0,0.0,99.0,131.3,138.8,115.3,39.0,13.0,38.0
Cris Collinsworth,CIN,WR,23.0,9,9,0,0,0,0,0,1,-11,-11.0,0,49,700,14.29,1,1,0,1,0.0,0.0,74.0,122.9,126.4,98.4,38.0,12.0,39.0
