player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Sam LaPorta,DET,TE,22.0,17,14,0,0,0,0,0,1,4,4.0,0,120.0,86,889,10.34,10,0,0,10,2.0,0.0,153.0,239.3,242.3,196.3,65.0,1.0,11.0
Travis Etienne,JAX,RB,24.0,17,17,0,0,0,0,0,267,1008,3.78,11,73.0,58,476,8.21,1,0,0,12,2.0,0.0,224.0,282.4,288.4,253.4,62.0,3.0,12.0
Kyren Williams,LAR,RB,23.0,12,11,0,0,0,0,0,228,1144,5.02,12,48.0,32,206,6.44,3,3,2,15,1.0,0.0,223.0,255.0,263.0,239.0,61.0,4.0,13.0
Puka Nacua,LAR,WR,22.0,17,17,0,0,0,0,0,12,89,7.42,0,160.0,105,1486,14.15,6,1,0,6,0.0,0.0,194.0,298.5,301.5,246.0,60.0,5.0,14.0
DJ Moore,CHI,WR,26.0,17,17,0,0,0,0,0,4,21,5.25,1,136.0,96,1364,14.21,8,1,1,9,0.0,0.0,191.0,286.5,290.5,238.5,58.0,6.0,15.0
Derrick Henry,TEN,RB,29.0,17,17,2,3,14,2,0,280,1167,4.17,12,36.0,28,214,7.64,0,0,0,12,0.0,0.0,219.0,246.7,252.7,232.7,57.0,5.0,16.0
Joe Mixon,CIN,RB,27.0,17,17,0,0,0,0,0,257,1034,4.02,9,64.0,52,376,7.23,3,0,0,12,1.0,0.0,215.0,267.0,273.0,241.0,54.0,6.0,17.0
Jordan Love,GNB,QB,25.0,17,17,372,579,4159,32,11,50,247,4.94,4,0.0,0,0,0.0,0,9,3,4,0.0,2.0,319.0,319.1,339.1,330.1,53.0,5.0,18.0
Breece Hall,NYJ,RB,22.0,17,16,0,0,0,0,0,223,994,4.46,5,95.0,76,591,7.78,4,2,0,9,1.0,0.0,215.0,290.5,296.5,252.5,53.0,7.0,19.0
AJ Brown,PHI,WR,26.0,17,17,0,0,0,0,0,0,0,0.0,0,158.0,106,1456,13.74,7,2,2,7,0.0,0.0,184.0,289.6,294.6,236.6,51.0,8.0,20.0
Deebo Samuel,SFO,WR,27.0,15,15,0,1,0,0,0,37,225,6.08,5,89.0,60,892,14.87,7,1,0,12,0.0,0.0,184.0,243.7,249.7,213.7,51.0,7.0,21.0
George Kittle,SFO,TE,30.0,16,16,0,0,0,0,0,1,2,2.0,0,90.0,65,1020,15.69,6,0,0,6,0.0,0.0,138.0,203.2,206.2,170.7,51.0,2.0,22.0
Nico Collins,HOU,WR,24.0,15,10,0,0,0,0,0,1,7,7.0,0,109.0,80,1297,16.21,8,1,0,8,1.0,0.0,180.0,260.4,263.4,220.4,48.0,9.0,23.0
Rachaad White,TAM,RB,24.0,17,17,0,0,0,0,0,272,990,3.64,6,70.0,64,549,8.58,3,3,2,9,0.0,0.0,204.0,267.9,275.9,235.9,43.0,8.0,24.0
Brandon Aiyuk,SFO,WR,25.0,16,16,0,0,0,0,0,0,0,0.0,0,105.0,75,1342,17.89,7,1,1,7,0.0,0.0,174.0,249.2,253.2,211.7,42.0,10.0,25.0
Travis Kelce,KAN,TE,34.0,15,15,0,0,0,0,0,0,0,0.0,0,121.0,93,984,10.58,5,1,1,5,0.0,0.0,126.0,219.4,223.4,172.9,40.0,3.0,26.0
Keenan Allen,LAC,WR,31.0,13,13,1,2,49,1,0,2,6,3.0,0,150.0,108,1243,11.51,7,2,1,7,0.0,0.0,171.0,278.9,282.9,224.9,39.0,11.0,27.0
TJ Hockenson,MIN,TE,26.0,15,11,0,0,0,0,0,0,0,0.0,0,127.0,95,960,10.11,5,1,1,5,0.0,0.0,124.0,219.0,223.0,171.5,37.0,4.0,28.0
Stefon Diggs,BUF,WR,30.0,17,17,0,0,0,0,0,1,5,5.0,0,160.0,107,1183,11.06,8,2,1,8,1.0,0.0,167.0,273.8,277.8,220.3,35.0,12.0,29.0
David Njoku,CLE,TE,27.0,16,16,0,0,0,0,0,0,0,0.0,0,123.0,81,882,10.89,6,2,2,6,0.0,0.0,120.0,201.2,206.2,160.7,34.0,5.0,30.0
Brock Purdy,SFO,QB,24.0,16,16,308,444,4280,31,11,39,144,3.69,2,0.0,0,0,0.0,0,6,2,2,0.0,0.0,296.0,295.6,314.6,306.6,31.0,6.0,31.0
David Montgomery,DET,RB,26.0,14,14,0,0,0,0,0,219,1015,4.63,13,24.0,16,117,7.31,0,2,1,13,1.0,0.0,191.0,207.2,214.2,199.2,31.0,9.0,32.0
JaMarr Chase,CIN,WR,23.0,16,16,1,1,-7,0,0,3,-6,-2.0,0,145.0,100,1216,12.16,7,1,0,7,0.0,0.0,163.0,262.7,265.7,212.7,31.0,13.0,33.0
Davante Adams,LVR,WR,31.0,17,17,0,0,0,0,0,0,0,0.0,0,175.0,103,1144,11.11,8,0,0,8,0.0,0.0,162.0,265.4,268.4,213.9,31.0,14.0,34.0
Jahmyr Gibbs,DET,RB,21.0,15,3,0,0,0,0,0,182,945,5.19,10,71.0,52,316,6.08,1,2,1,11,0.0,0.0,190.0,242.1,249.1,216.1,30.0,10.0,35.0
Evan Engram,JAX,TE,29.0,17,15,0,0,0,0,0,0,0,0.0,0,143.0,114,963,8.45,4,3,2,4,0.0,0.0,116.0,230.3,235.3,173.3,30.0,6.0,36.0
James Cook,BUF,RB,24.0,17,13,0,0,0,0,0,237,1122,4.73,2,54.0,44,445,10.11,4,4,2,6,0.0,0.0,189.0,232.7,240.7,210.7,29.0,11.0,37.0
Bijan Robinson,ATL,RB,21.0,17,16,0,0,0,0,0,214,976,4.56,4,86.0,58,487,8.4,4,4,3,8,0.0,0.0,188.0,246.3,255.3,217.3,29.0,12.0,38.0
DK Metcalf,SEA,WR,26.0,16,16,0,0,0,0,0,0,0,0.0,0,119.0,66,1114,16.88,8,0,0,8,0.0,0.0,159.0,225.4,228.4,192.4,28.0,15.0,39.0
Jared Goff,DET,QB,29.0,17,17,407,605,4575,30,12,32,21,0.66,2,0.0,0,0,0.0,0,6,4,2,0.0,2.0,289.0,289.1,308.1,301.1,25.0,7.0,40.0
Taysom Hill,NOR,TE,33.0,16,7,6,11,83,1,0,81,401,4.95,4,40.0,33,291,8.82,2,1,1,6,0.0,0.0,111.0,143.5,150.5,127.0,25.0,7.0,41.0
Amari Cooper,CLE,WR,29.0,15,15,0,0,0,0,0,0,0,0.0,0,128.0,72,1250,17.36,5,2,1,5,1.0,0.0,155.0,227.0,231.0,191.0,24.0,16.0,42.0
Saquon Barkley,NYG,RB,26.0,14,14,0,0,0,0,0,247,962,3.89,6,60.0,41,280,6.83,4,2,2,10,1.0,0.0,182.0,223.2,231.2,202.7,23.0,13.0,43.0
Calvin Ridley,JAX,WR,29.0,17,17,0,0,0,0,0,9,23,2.56,0,136.0,76,1016,13.37,8,1,0,8,1.0,0.0,154.0,229.9,232.9,191.9,23.0,17.0,44.0
Jayden Reed,GNB,WR,23.0,16,13,0,0,0,0,0,11,119,10.82,2,94.0,64,793,12.39,8,2,0,10,1.0,0.0,153.0,217.2,223.2,185.2,22.0,18.0,45.0
Cole Kmet,CHI,TE,24.0,17,17,0,0,0,0,0,3,2,0.67,0,90.0,73,719,9.85,6,1,0,6,0.0,0.0,108.0,181.1,184.1,144.6,22.0,8.0,46.0
Jordan Addison,MIN,WR,21.0,17,14,0,0,0,0,0,1,2,2.0,0,108.0,70,911,13.01,10,0,0,10,0.0,0.0,151.0,221.3,224.3,186.3,21.0,19.0,47.0
Jake Ferguson,DAL,TE,24.0,17,16,0,0,0,0,0,0,0,0.0,0,102.0,71,761,10.72,5,0,0,5,0.0,0.0,106.0,177.1,180.1,141.6,21.0,9.0,48.0
DeAndre Hopkins,TEN,WR,31.0,17,16,0,1,0,0,0,2,9,4.5,0,137.0,75,1057,14.09,7,0,0,7,0.0,0.0,149.0,223.6,226.6,186.1,18.0,20.0,49.0
Patrick Mahomes,KAN,QB,28.0,16,16,401,597,4183,27,14,75,389,5.19,0,0.0,0,0,0.0,0,5,3,0,0.0,0.0,280.0,280.2,303.2,294.2,17.0,8.0,50.0
Jakobi Meyers,LVR,WR,27.0,16,16,2,3,12,1,0,4,24,6.0,2,106.0,71,807,11.37,8,0,0,10,0.0,0.0,148.0,218.6,221.6,183.1,17.0,21.0,51.0
James Conner,ARI,RB,28.0,13,13,0,0,0,0,0,208,1040,5.0,7,33.0,27,165,6.11,2,0,0,9,0.0,0.0,175.0,201.5,207.5,188.0,16.0,15.0,52.0
Gus Edwards,BAL,RB,28.0,17,9,0,0,0,0,0,198,810,4.09,13,13.0,12,180,15.0,0,3,2,13,1.0,0.0,175.0,187.0,195.0,181.0,16.0,14.0,53.0
DeVonta Smith,PHI,WR,25.0,16,16,0,0,0,0,0,0,0,0.0,0,112.0,81,1066,13.16,7,1,1,7,0.0,0.0,147.0,227.6,231.6,187.1,16.0,22.0,54.0
George Pickens,PIT,WR,22.0,17,16,0,0,0,0,0,3,18,6.0,0,106.0,63,1140,18.1,5,3,0,5,0.0,0.0,146.0,208.8,211.8,177.3,15.0,23.0,55.0
Trey McBride,ARI,TE,24.0,17,12,0,0,0,0,0,0,0,0.0,0,106.0,81,825,10.19,3,1,0,3,0.0,0.0,101.0,181.5,184.5,141.0,15.0,10.0,56.0
Chris Olave,NOR,WR,23.0,16,11,0,0,0,0,0,0,0,0.0,0,138.0,87,1123,12.91,5,0,0,5,1.0,0.0,144.0,231.3,234.3,187.8,14.0,24.0,57.0
CJ Stroud,HOU,QB,22.0,15,15,319,499,4108,23,5,39,167,4.28,3,1.0,1,0,0.0,0,8,4,3,1.0,0.0,275.0,276.0,291.0,280.5,12.0,9.0,58.0
Kenneth Walker III,SEA,RB,23.0,15,15,0,0,0,0,0,219,905,4.13,8,37.0,29,259,8.93,1,1,0,9,0.0,0.0,170.0,199.4,205.4,184.9,12.0,16.0,59.0
Baker Mayfield,TAM,QB,28.0,17,17,364,566,4044,28,10,62,163,2.63,1,0.0,0,0,0.0,0,8,3,1,0.0,2.0,274.0,274.1,293.1,284.1,11.0,10.0,60.0
Isiah Pacheco,KAN,RB,24.0,14,13,0,0,0,0,0,205,935,4.56,7,49.0,44,244,5.55,2,1,1,9,0.0,0.0,170.0,213.9,220.9,191.9,11.0,17.0,61.0
Michael Pittman Jr,IND,WR,26.0,16,15,0,0,0,0,0,0,0,0.0,0,156.0,109,1152,10.57,4,2,1,4,2.0,0.0,141.0,250.2,254.2,195.7,11.0,25.0,62.0
Tony Pollard,DAL,RB,26.0,17,17,0,0,0,0,0,252,1005,3.99,6,67.0,55,311,5.65,0,3,1,6,1.0,0.0,168.0,222.6,229.6,195.1,9.0,18.0,63.0
Jerome Ford,CLE,RB,24.0,17,12,0,0,0,0,0,204,813,3.99,4,63.0,44,319,7.25,5,1,1,9,1.0,0.0,167.0,211.2,218.2,189.2,9.0,19.0,64.0
Najee Harris,PIT,RB,25.0,17,17,0,0,0,0,0,255,1035,4.06,8,38.0,29,170,5.86,0,2,1,8,0.0,0.0,167.0,195.5,202.5,181.0,8.0,20.0,65.0
Tua Tagovailoa,MIA,QB,25.0,17,17,388,560,4624,29,14,35,74,2.11,0,0.0,0,0,0.0,0,13,5,0,0.0,0.0,270.0,270.4,292.4,284.4,7.0,11.0,66.0
Dalton Schultz,HOU,TE,27.0,15,8,0,0,0,0,0,0,0,0.0,0,88.0,59,635,10.76,5,1,1,5,0.0,0.0,92.0,150.5,154.5,121.0,7.0,11.0,67.0
Mark Andrews,BAL,TE,28.0,10,9,0,0,0,0,0,1,0,0.0,0,61.0,45,544,12.09,6,1,0,6,0.0,0.0,90.0,135.4,138.4,112.9,6.0,12.0,68.0
DeVon Achane,MIA,RB,22.0,11,4,0,0,0,0,0,103,800,7.77,8,37.0,27,197,7.3,3,1,1,11,0.0,0.0,164.0,190.7,197.7,177.2,5.0,21.0,69.0
Justin Jefferson,MIN,WR,24.0,10,9,0,1,0,0,0,1,-12,-12.0,0,100.0,68,1074,15.79,5,1,1,5,0.0,0.0,134.0,202.2,206.2,168.2,5.0,26.0,70.0
Brian Robinson Jr,WAS,RB,24.0,15,15,0,0,0,0,0,178,733,4.12,5,43.0,36,368,10.22,4,4,2,9,1.0,0.0,162.0,198.1,206.1,180.1,4.0,22.0,71.0
Rashee Rice,KAN,WR,23.0,16,8,0,0,0,0,0,1,-3,-3.0,0,102.0,79,938,11.87,7,2,1,7,0.0,0.0,134.0,212.5,216.5,173.0,4.0,27.0,72.0
DAndre Swift,PHI,RB,24.0,16,15,0,0,0,0,0,229,1049,4.58,5,49.0,39,214,5.49,1,3,1,6,0.0,0.0,160.0,199.3,206.3,179.8,2.0,23.0,73.0
Courtland Sutton,DEN,WR,28.0,16,14,0,0,0,0,0,0,0,0.0,0,90.0,59,772,13.08,10,3,3,10,0.0,0.0,131.0,190.2,196.2,160.7,2.0,28.0,74.0
Terry McLaurin,WAS,WR,28.0,17,17,0,0,0,0,0,0,0,0.0,0,132.0,79,1002,12.68,4,0,0,5,0.0,0.0,130.0,209.2,212.2,169.7,1.0,29.0,75.0
Trevor Lawrence,JAX,QB,24.0,16,16,370,564,4016,21,14,70,339,4.84,4,0.0,0,0,0.0,0,12,7,4,0.0,1.0,263.0,262.5,289.5,276.5,0.0,12.0,76.0
Sam Howell,WAS,QB,23.0,17,17,388,612,3946,21,21,48,263,5.48,5,1.0,1,4,4.0,0,4,2,5,1.0,1.0,257.0,257.5,286.5,278.0,0.0,14.0,77.0
Russell Wilson,DEN,QB,35.0,15,15,297,447,3070,26,8,80,341,4.26,3,0.0,0,0,0.0,0,10,5,3,0.0,2.0,257.0,256.9,275.9,264.9,0.0,13.0,78.0
Matthew Stafford,LAR,QB,35.0,15,15,326,521,3965,24,11,21,65,3.1,0,0.0,0,0,0.0,0,0,0,0,1.0,1.0,243.0,243.1,257.1,254.1,0.0,15.0,0.0
Derek Carr,NOR,QB,32.0,17,17,375,548,3878,25,8,32,40,1.25,0,0.0,0,0,0.0,0,7,3,0,0.0,2.0,241.0,241.1,255.1,249.1,0.0,16.0,0.0
Justin Herbert,LAC,QB,25.0,13,13,297,456,3134,20,7,52,228,4.38,3,1.0,1,10,10.0,0,4,1,3,0.0,1.0,233.0,234.2,248.2,240.7,0.0,17.0,0.0
Justin Fields,CHI,QB,24.0,13,13,227,370,2562,16,9,124,657,5.3,4,0.0,0,0,0.0,0,10,4,4,0.0,0.0,230.0,230.2,249.2,239.2,0.0,18.0,0.0
Geno Smith,SEA,QB,33.0,15,15,323,499,3624,20,9,37,155,4.19,1,1.0,1,-2,-2.0,0,5,3,1,0.0,2.0,226.0,227.3,245.3,235.8,0.0,19.0,0.0
Joshua Dobbs,2TM,QB,28.0,13,12,262,417,2464,13,10,77,421,5.47,6,0.0,0,0,0.0,0,14,7,6,2.0,1.0,201.0,200.7,223.7,210.7,0.0,20.0,0.0
Gardner Minshew II,IND,QB,27.0,17,13,305,490,3305,15,9,34,100,2.94,3,0.0,0,0,0.0,0,8,5,3,0.0,2.0,196.0,196.2,216.2,205.2,0.0,21.0,0.0
Desmond Ridder,ATL,QB,24.0,15,13,249,388,2836,12,12,53,193,3.64,5,1.0,1,-6,-6.0,0,12,7,5,0.0,2.0,176.0,177.1,202.1,188.6,0.0,22.0,0.0
Alvin Kamara,NOR,RB,28.0,13,12,0,0,0,0,0,180,694,3.86,5,86.0,75,466,6.21,1,0,0,6,3.0,0.0,158.0,233.0,239.0,195.5,0.0,24.0,0.0
Bryce Young,CAR,QB,22.0,16,16,315,527,2877,11,10,39,253,6.49,0,0.0,0,0,0.0,0,11,6,0,1.0,1.0,156.0,156.4,178.4,166.4,0.0,23.0,0.0
Kirk Cousins,MIN,QB,35.0,8,8,216,311,2331,18,5,14,25,1.79,0,0.0,0,0,0.0,0,7,4,0,0.0,0.0,150.0,149.7,161.7,154.7,0.0,24.0,0.0
Joe Burrow,CIN,QB,27.0,10,10,244,365,2309,15,6,31,88,2.84,0,0.0,0,0,0.0,0,2,1,0,0.0,0.0,147.0,147.2,157.2,153.2,0.0,25.0,0.0
Kyler Murray,ARI,QB,26.0,8,8,176,268,1799,10,5,44,244,5.55,3,0.0,0,0,0.0,0,7,0,3,0.0,1.0,146.0,146.4,157.4,151.4,0.0,26.0,0.0
Chuba Hubbard,CAR,RB,24.0,17,12,0,0,0,0,0,238,902,3.79,5,44.0,39,233,5.97,0,1,0,5,0.0,0.0,144.0,182.5,188.5,163.0,0.0,26.0,0.0
Josh Jacobs,LVR,RB,25.0,13,13,0,0,0,0,0,233,805,3.45,6,54.0,37,296,8.0,0,3,1,6,0.0,0.0,144.0,181.1,188.1,162.6,0.0,25.0,0.0
Jake Browning,CIN,QB,27.0,9,7,171,243,1936,12,7,27,127,4.7,3,1.0,1,-7,-7.0,0,3,0,3,0.0,1.0,143.0,144.4,157.4,150.9,0.0,27.0,0.0
Zack Moss,IND,RB,26.0,14,8,0,0,0,0,0,183,794,4.34,5,37.0,27,192,7.11,2,0,0,7,1.0,0.0,143.0,169.6,175.6,156.1,0.0,27.0,0.0
Devin Singletary,HOU,RB,26.0,17,10,1,1,6,1,0,216,898,4.16,4,38.0,30,193,6.43,0,1,0,4,0.0,0.0,137.0,167.3,173.3,152.3,0.0,29.0,0.0
Jonathan Taylor,IND,RB,24.0,10,7,0,0,0,0,0,169,741,4.38,7,23.0,19,153,8.05,1,1,0,8,0.0,0.0,137.0,156.4,162.4,146.9,0.0,28.0,0.0
Jaylen Warren,PIT,RB,25.0,17,0,0,0,0,0,0,149,784,5.26,4,74.0,61,370,6.07,0,4,2,4,0.0,0.0,135.0,196.4,204.4,165.9,0.0,30.0,0.0
Austin Ekeler,LAC,RB,28.0,14,14,0,0,0,0,0,179,628,3.51,5,74.0,51,436,8.55,1,5,4,6,0.0,0.0,134.0,185.4,195.4,159.9,0.0,31.0,0.0
Javonte Williams,DEN,RB,23.0,16,13,0,0,0,0,0,217,774,3.57,3,58.0,47,228,4.85,2,1,1,5,2.0,0.0,132.0,179.2,186.2,155.7,0.0,32.0,0.0
Zay Flowers,BAL,WR,23.0,16,16,0,0,0,0,0,8,56,7.0,1,108.0,77,858,11.14,5,0,0,6,1.0,0.0,129.0,206.4,209.4,167.9,0.0,30.0,0.0
Adam Thielen,CAR,WR,33.0,17,17,0,0,0,0,0,1,6,6.0,0,137.0,103,1014,9.84,4,2,0,4,1.0,0.0,128.0,231.0,234.0,179.5,0.0,31.0,0.0
Jaylen Waddle,MIA,WR,25.0,14,14,0,0,0,0,0,3,12,4.0,0,104.0,72,1014,14.08,4,0,0,4,0.0,0.0,127.0,198.6,201.6,162.6,0.0,32.0,0.0
Chris Godwin,TAM,WR,27.0,17,17,0,1,0,0,0,4,38,9.5,1,130.0,83,1024,12.34,2,0,0,3,1.0,0.0,126.0,209.2,212.2,167.7,0.0,33.0,0.0
Aidan OConnell,LVR,QB,25.0,11,10,213,343,2218,12,7,17,11,0.65,1,0.0,0,0,0.0,0,4,2,1,0.0,0.0,126.0,125.8,137.8,132.8,0.0,28.0,0.0
Ezekiel Elliott,NWE,RB,28.0,17,5,0,0,0,0,0,184,642,3.49,3,65.0,51,313,6.14,2,2,1,5,0.0,0.0,124.0,174.5,181.5,149.0,0.0,33.0,0.0
Tyler Lockett,SEA,WR,31.0,17,17,0,0,0,0,0,0,0,0.0,0,122.0,79,894,11.32,5,0,0,5,2.0,0.0,123.0,202.4,205.4,162.9,0.0,34.0,0.0
Tyler Allgeier,ATL,RB,23.0,17,3,0,0,0,0,0,186,683,3.67,4,23.0,18,193,10.72,1,0,0,5,1.0,0.0,120.0,137.6,143.6,128.6,0.0,34.0,0.0
Zach Wilson,NYJ,QB,24.0,12,11,221,368,2271,8,7,36,211,5.86,0,0.0,0,0,0.0,0,11,7,0,1.0,1.0,120.0,119.9,139.9,126.9,0.0,29.0,0.0
Brandin Cooks,DAL,WR,30.0,16,15,0,0,0,0,0,5,35,7.0,0,81.0,54,657,12.17,8,1,0,8,1.0,0.0,119.0,173.2,176.2,146.2,0.0,35.0,0.0
Tank Dell,HOU,WR,24.0,11,8,0,0,0,0,0,11,51,4.64,0,75.0,47,709,15.09,7,1,0,7,0.0,0.0,118.0,165.0,168.0,141.5,0.0,37.0,0.0
Garrett Wilson,NYJ,WR,23.0,17,17,0,1,0,0,0,4,0,0.0,0,168.0,95,1042,10.97,3,2,2,3,0.0,0.0,118.0,213.2,218.2,165.7,0.0,36.0,0.0
Gabriel Davis,BUF,WR,24.0,17,17,0,0,0,0,0,1,-2,-2.0,0,81.0,45,746,16.58,7,1,1,7,1.0,0.0,116.0,161.4,165.4,138.9,0.0,38.0,0.0
Romeo Doubs,GNB,WR,23.0,17,16,0,0,0,0,0,0,0,0.0,0,96.0,59,674,11.42,8,1,0,8,0.0,0.0,115.0,174.4,177.4,144.9,0.0,39.0,0.0
Kenny Pickett,PIT,QB,25.0,12,12,201,324,2070,6,4,42,54,1.29,1,0.0,0,0,0.0,0,2,0,1,0.0,0.0,110.0,110.2,117.2,114.2,0.0,30.0,0.0
Rashid Shaheed,NOR,WR,25.0,15,8,0,0,0,0,0,7,37,5.29,0,75.0,46,719,15.63,5,1,1,6,0.0,0.0,110.0,155.6,159.6,132.6,0.0,40.0,0.0
Rhamondre Stevenson,NWE,RB,25.0,12,12,0,0,0,0,0,156,619,3.97,4,51.0,38,238,6.26,0,1,1,4,0.0,0.0,108.0,145.7,152.7,126.7,0.0,35.0,0.0
Mac Jones,NWE,QB,25.0,11,11,224,345,2120,10,12,26,96,3.69,0,0.0,0,0,0.0,0,3,2,0,0.0,0.0,106.0,106.4,123.4,118.4,0.0,31.0,0.0
Aaron Jones,GNB,RB,29.0,11,11,0,0,0,0,0,142,656,4.62,2,43.0,30,233,7.77,1,2,1,3,0.0,0.0,105.0,134.9,141.9,119.9,0.0,36.0,0.0
Cooper Kupp,LAR,WR,30.0,12,12,0,0,0,0,0,1,-3,-3.0,0,95.0,59,737,12.49,5,0,0,5,1.0,0.0,105.0,164.4,167.4,134.9,0.0,41.0,0.0
Drake London,ATL,WR,22.0,16,16,1,1,22,0,0,0,0,0.0,0,110.0,69,905,13.12,2,0,0,2,1.0,0.0,105.0,174.4,177.4,139.9,0.0,42.0,0.0
Kareem Hunt,CLE,RB,28.0,15,2,0,0,0,0,0,135,411,3.04,9,21.0,15,84,5.6,0,0,0,9,0.0,0.0,104.0,118.5,121.5,111.0,0.0,37.0,0.0
Alexander Mattison,MIN,RB,25.0,16,13,0,0,0,0,0,180,700,3.89,0,44.0,30,192,6.4,3,3,2,3,0.0,0.0,103.0,133.2,141.2,118.2,0.0,38.0,0.0
Diontae Johnson,PIT,WR,27.0,13,11,0,0,0,0,0,0,0,0.0,0,87.0,51,717,14.06,5,1,0,5,0.0,0.0,102.0,152.7,155.7,127.2,0.0,43.0,0.0
Will Levis,TEN,QB,24.0,9,9,149,255,1808,8,4,25,57,2.28,1,0.0,0,0,0.0,0,7,4,1,0.0,1.0,102.0,102.0,113.0,106.0,0.0,32.0,0.0
Tyjae Spears,TEN,RB,22.0,17,1,0,0,0,0,0,100,453,4.53,2,70.0,52,385,7.4,1,1,0,3,0.0,0.0,102.0,153.8,159.8,127.8,0.0,39.0,0.0
Joe Flacco,CLE,QB,38.0,5,5,123,204,1616,13,8,9,2,0.22,0,0.0,0,0,0.0,0,4,1,0,0.0,1.0,101.0,100.8,112.8,108.8,0.0,33.0,0.0
Darius Slayton,NYG,WR,26.0,17,13,0,0,0,0,0,0,0,0.0,0,79.0,50,770,15.4,4,0,0,4,0.0,0.0,101.0,151.0,154.0,126.0,0.0,44.0,0.0
AJ Dillon,GNB,RB,25.0,15,6,0,0,0,0,0,178,613,3.44,2,28.0,22,223,10.14,0,0,0,2,0.0,0.0,96.0,117.6,123.6,106.6,0.0,40.0,0.0
Tee Higgins,CIN,WR,24.0,12,11,0,0,0,0,0,0,0,0.0,0,76.0,42,656,15.62,5,0,0,5,0.0,0.0,96.0,137.6,140.6,116.6,0.0,45.0,0.0
Curtis Samuel,WAS,WR,27.0,16,13,0,0,0,0,0,7,39,5.57,1,91.0,62,613,9.89,4,0,0,5,0.0,0.0,95.0,157.2,160.2,126.2,0.0,46.0,0.0
Tommy DeVito,NYG,QB,25.0,9,6,114,178,1101,8,3,36,195,5.42,1,0.0,0,0,0.0,0,2,1,1,0.0,0.0,94.0,93.5,103.5,96.5,0.0,34.0,0.0
Khalil Herbert,CHI,RB,25.0,12,9,0,0,0,0,0,132,611,4.63,2,31.0,20,134,6.7,1,1,1,3,1.0,0.0,93.0,112.5,119.5,102.5,0.0,41.0,0.0
Christian Kirk,JAX,WR,27.0,12,12,1,2,-1,0,0,1,6,6.0,0,85.0,57,787,13.81,3,2,2,3,0.0,0.0,93.0,150.3,155.3,121.8,0.0,47.0,0.0
Josh Downs,IND,WR,22.0,17,9,0,0,0,0,0,0,0,0.0,0,98.0,68,771,11.34,2,0,0,2,0.0,0.0,89.0,157.1,160.1,123.1,0.0,48.0,0.0
