player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Dan Ross,CIN,TE,26.0,16,15,0,0,0,0,0,0,0,0.0,0,42,483,11.5,3,0,0,3,0.0,0.0,66.0,108.3,111.3,87.3,0.0,12.0,0.0
Sammy White,MIN,WR,29.0,11,10,0,0,0,0,0,1,7,7.0,0,29,412,14.21,4,0,0,4,0.0,0.0,66.0,94.9,97.9,80.4,0.0,48.0,0.0
Jessie Clark,GNB,RB,23.0,16,0,0,0,0,0,0,71,328,4.62,0,18,279,15.5,1,2,0,1,0.0,0.0,65.0,82.7,89.7,73.7,0.0,55.0,0.0
Robert Weathers,NWE,RB,23.0,15,4,0,0,0,0,0,73,418,5.73,1,23,212,9.22,0,4,0,1,0.0,0.0,65.0,88.0,96.0,76.5,0.0,54.0,0.0
Charle Young,SEA,TE,32.0,16,16,0,0,0,0,0,0,0,0.0,0,36,529,14.69,2,1,0,2,0.0,0.0,64.0,99.9,103.4,81.9,0.0,13.0,0.0
Jeff Groth,NOR,WR,26.0,16,14,0,0,0,0,0,1,15,15.0,0,49,585,11.94,1,3,0,1,0.0,0.0,63.0,112.0,116.5,87.5,0.0,50.0,0.0
Mike Guman,RAM,FB,25.0,16,13,0,0,0,0,0,7,42,6.0,0,34,347,10.21,4,0,0,4,0.0,0.0,63.0,96.9,99.9,79.9,0.0,56.0,0.0
Eric Sievers,SDG,TE,26.0,16,8,0,0,0,0,0,1,-7,-7.0,0,33,452,13.7,3,0,0,3,0.0,0.0,63.0,95.5,98.5,79.0,0.0,14.0,0.0
Marc Wilson,RAI,QB,26.0,10,3,67,117,864,8,6,13,122,9.38,0,0,0,0.0,0,4,0,0,0.0,0.0,63.0,62.8,76.8,68.8,0.0,31.0,0.0
Anthony Hancock,KAN,WR,23.0,16,7,0,0,0,0,0,0,0,0.0,0,37,584,15.78,1,2,0,1,0.0,0.0,62.0,99.4,103.4,80.9,0.0,51.0,0.0
Steve Kreider,CIN,WR,25.0,16,2,0,1,0,0,0,1,2,2.0,0,42,554,13.19,1,0,0,1,0.0,0.0,62.0,103.6,106.6,82.6,0.0,52.0,0.0
Oliver Luck,HOU,QB,23.0,7,6,124,217,1375,8,13,17,55,3.24,0,0,0,0.0,0,5,0,0,0.0,0.0,62.0,61.5,80.0,74.5,0.0,34.0,0.0
Ed Luther,SDG,QB,26.0,16,6,151,287,1875,7,17,9,-14,-1.56,0,0,0,0.0,0,6,0,0,0.0,0.0,62.0,61.6,84.6,78.6,0.0,33.0,0.0
Turk Schonert,CIN,QB,26.0,9,3,92,156,1159,2,5,29,117,4.03,2,0,0,0.0,0,6,0,2,0.0,0.0,62.0,62.1,76.1,67.1,0.0,32.0,0.0
Mel Carver,TAM,RB,24.0,16,9,0,0,0,0,0,114,348,3.05,0,32,262,8.19,1,6,0,1,0.0,0.0,61.0,93.0,102.0,77.0,0.0,57.0,0.0
Eugene Goodlow,NOR,WR,25.0,16,7,0,0,0,0,0,1,3,3.0,0,41,487,11.88,2,0,0,2,0.0,0.0,61.0,102.0,105.0,81.5,0.0,53.0,0.0
Dennis McKinnon,CHI,WR,22.0,16,4,0,0,0,0,0,0,0,0.0,0,20,326,16.3,4,2,0,5,0.0,0.0,61.0,80.6,84.6,70.6,0.0,54.0,0.0
David Overstreet,MIA,RB,25.0,14,0,0,0,0,0,0,85,392,4.61,1,8,55,6.88,2,2,0,3,0.0,0.0,61.0,68.7,72.7,64.7,0.0,58.0,0.0
Willie Scott,KAN,TE,24.0,16,16,0,0,0,0,0,1,1,1.0,0,29,247,8.52,6,0,0,6,0.0,0.0,61.0,89.8,92.8,75.3,0.0,15.0,0.0
Harry Holt,CLE,TE,26.0,15,11,0,0,0,0,0,3,8,2.67,0,29,420,14.48,3,1,0,3,0.0,0.0,60.0,88.8,92.3,74.3,0.0,17.0,0.0
Tony Hunter,BUF,TE,23.0,13,3,0,0,0,0,0,2,28,14.0,0,36,402,11.17,3,1,0,3,0.0,0.0,60.0,96.0,99.5,78.0,0.0,16.0,0.0
Malcolm Barnwell,RAI,WR,25.0,16,16,0,0,0,0,0,1,12,12.0,0,35,513,14.66,1,0,0,1,0.0,0.0,59.0,93.5,96.5,76.0,0.0,55.0,0.0
Bennie Cunningham,PIT,TE,29.0,16,16,0,0,0,0,0,0,0,0.0,0,35,442,12.63,3,4,0,3,0.0,0.0,58.0,93.2,98.2,75.7,0.0,18.0,0.0
Russ Francis,SFO,TE,30.0,16,16,0,0,0,0,0,0,0,0.0,0,33,357,10.82,4,2,0,4,0.0,0.0,58.0,90.7,94.7,74.2,0.0,19.0,0.0
Gerald Willhite,DEN,RB,24.0,8,0,0,1,0,0,0,43,188,4.37,3,14,153,10.93,1,0,0,4,0.0,0.0,58.0,72.1,78.1,65.1,0.0,59.0,0.0
Scott Dierking,NYJ,RB,28.0,16,1,0,0,0,0,0,28,113,4.04,3,33,275,8.33,0,0,0,3,0.0,0.0,57.0,89.8,95.8,73.3,0.0,61.0,0.0
Mark van Eeghen,NWE,FB,31.0,15,11,0,0,0,0,0,95,358,3.77,2,10,102,10.2,0,1,0,2,0.0,0.0,57.0,67.0,73.5,62.0,0.0,60.0,0.0
Clarence Weathers,NWE,WR,21.0,16,0,0,0,0,0,0,1,28,28.0,0,19,379,19.95,3,2,0,3,0.0,0.0,57.0,75.7,79.7,66.2,0.0,56.0,0.0
Jerry Butler,BUF,WR,26.0,9,9,0,0,0,0,0,0,0,0.0,0,36,385,10.69,3,1,0,3,0.0,0.0,56.0,91.5,95.0,73.5,0.0,57.0,0.0
Chris Dressel,HOU,TE,22.0,16,14,0,0,0,0,0,1,3,3.0,0,32,316,9.88,4,0,0,4,0.0,0.0,56.0,87.9,90.9,71.9,0.0,20.0,0.0
Stump Mitchell,STL,RB,24.0,15,1,0,0,0,0,0,68,373,5.49,3,7,54,7.71,0,5,0,3,0.0,0.0,56.0,62.7,68.2,59.2,0.0,62.0,0.0
Michael Haddix,PHI,RB,22.0,14,8,0,0,0,0,0,91,220,2.42,2,23,254,11.04,0,4,0,2,0.0,0.0,55.0,78.4,86.4,66.9,0.0,63.0,0.0
Alfred Jenkins,ATL,WR,31.0,10,10,0,0,0,0,0,0,0,0.0,0,38,487,12.82,1,0,0,1,0.0,0.0,55.0,92.7,95.7,73.7,0.0,58.0,0.0
Kenny King,RAI,FB,26.0,15,15,0,0,0,0,0,82,294,3.59,1,14,149,10.64,1,1,0,2,0.0,0.0,55.0,69.3,75.8,62.3,0.0,64.0,0.0
Bill Ring,SFO,FB,27.0,16,5,0,0,0,0,0,64,254,3.97,2,23,182,7.91,0,1,0,2,0.0,0.0,55.0,77.6,84.1,66.1,0.0,65.0,0.0
Theo Bell,TAM,WR,30.0,16,4,0,0,0,0,0,0,0,0.0,0,25,410,16.4,2,0,0,2,0.0,0.0,53.0,78.0,81.0,65.5,0.0,59.0,0.0
Joe Rose,MIA,TE,26.0,16,0,0,0,0,0,0,0,0,0.0,0,29,345,11.9,3,0,0,3,0.0,0.0,53.0,81.5,84.5,67.0,0.0,21.0,0.0
Booker Moore,BUF,FB,24.0,15,11,0,0,0,0,0,60,275,4.58,0,34,199,5.85,1,1,0,1,0.0,0.0,52.0,86.4,92.9,69.4,0.0,66.0,0.0
Larry Moriarty,HOU,FB,25.0,16,8,0,0,0,0,0,65,321,4.94,3,4,32,8.0,0,1,0,3,0.0,0.0,52.0,56.3,59.8,54.3,0.0,67.0,0.0
Michael Williams,PHI,RB,22.0,15,9,0,0,0,0,0,103,385,3.74,0,17,142,8.35,0,1,0,0,0.0,0.0,52.0,68.7,75.2,60.2,0.0,68.0,0.0
Floyd Hodge,ATL,WR,24.0,12,6,1,2,28,0,1,0,0,0.0,0,25,280,11.2,4,0,0,4,0.0,0.0,51.0,76.1,80.1,64.6,0.0,60.0,0.0
David Hughes,SEA,FB,24.0,16,6,0,0,0,0,0,83,313,3.77,1,10,100,10.0,1,2,0,2,0.0,0.0,51.0,61.3,68.3,56.3,0.0,69.0,0.0
Barry Redden,RAM,FB,23.0,15,0,0,0,0,0,0,75,372,4.96,2,4,30,7.5,0,2,0,2,0.0,0.0,50.0,54.2,58.2,52.2,0.0,70.0,0.0
Stephen Starring,NWE,WR,22.0,15,3,0,0,0,0,0,0,0,0.0,0,17,389,22.88,2,1,0,2,0.0,0.0,50.0,66.9,70.4,58.4,0.0,61.0,0.0
Willis Adams,CLE,WR,27.0,16,5,0,0,0,0,0,1,2,2.0,0,20,374,18.7,2,1,0,2,0.0,0.0,49.0,68.6,72.1,58.6,0.0,64.0,0.0
Doug Donley,DAL,WR,24.0,11,1,0,0,0,0,0,0,0,0.0,0,18,370,20.56,2,0,0,2,0.0,0.0,49.0,67.0,70.0,58.0,0.0,62.0,0.0
Nick Giaquinto,WAS,RB,28.0,16,0,0,0,0,0,0,14,53,3.79,1,27,372,13.78,0,0,0,1,0.0,0.0,49.0,75.5,78.5,62.0,0.0,71.0,0.0
Mark Nichols,DET,WR,24.0,16,12,0,0,0,0,0,1,13,13.0,0,29,437,15.07,1,2,0,1,0.0,0.0,49.0,78.0,82.0,63.5,0.0,63.0,0.0
Gary Danielson,DET,QB,32.0,10,0,59,113,720,7,4,6,8,1.33,0,0,0,0.0,0,2,0,0,0.0,0.0,48.0,47.6,55.6,51.6,0.0,35.0,0.0
Dave Preston,DEN,RB,28.0,14,3,0,0,0,0,0,57,222,3.89,1,17,137,8.06,1,0,0,2,0.0,0.0,48.0,64.9,70.9,56.4,0.0,72.0,0.0
Harlan Huckleby,GNB,RB,26.0,16,2,0,0,0,0,0,50,182,3.64,4,10,87,8.7,0,4,0,4,0.0,0.0,47.0,56.9,61.9,51.9,0.0,74.0,0.0
Terry LeCount,MIN,WR,27.0,11,10,0,1,0,0,0,2,42,21.0,0,21,318,15.14,2,1,0,2,0.0,0.0,47.0,68.0,71.5,57.5,0.0,65.0,0.0
Mike Meade,GNB,FB,23.0,16,6,0,0,0,0,0,55,201,3.65,1,16,110,6.88,2,2,0,3,0.0,0.0,47.0,63.1,70.1,55.1,0.0,73.0,0.0
Gifford Nielsen,HOU,QB,29.0,7,7,90,175,1125,5,8,8,43,5.38,0,0,0,0.0,0,6,0,0,0.0,0.0,47.0,47.3,61.3,55.3,0.0,36.0,0.0
Ken Margerum,CHI,WR,25.0,15,9,0,0,0,0,0,1,7,7.0,0,21,336,16.0,2,1,0,2,0.0,0.0,45.0,66.3,69.8,55.8,0.0,66.0,0.0
Stanley Wilson,CIN,FB,22.0,10,2,0,0,0,0,0,56,267,4.77,1,12,107,8.92,1,4,0,2,0.0,0.0,45.0,57.4,65.4,51.4,0.0,75.0,0.0
Bob Bruer,MIN,TE,30.0,16,9,0,0,0,0,0,0,0,0.0,0,31,315,10.16,2,0,0,2,0.0,0.0,44.0,74.5,77.5,59.0,0.0,23.0,0.0
Clint Didier,WAS,TE,24.0,16,2,0,0,0,0,0,0,0,0.0,0,9,153,17.0,4,1,0,5,0.0,0.0,44.0,53.3,56.8,48.8,0.0,22.0,0.0
Jerome Barkum,NYJ,TE,33.0,15,13,0,0,0,0,0,0,0,0.0,0,32,385,12.03,1,2,0,1,0.0,0.0,43.0,74.5,78.5,58.5,0.0,24.0,0.0
Sam McCullum,MIN,WR,31.0,11,6,0,0,0,0,0,0,0,0.0,0,21,314,14.95,2,0,0,2,0.0,0.0,43.0,64.4,67.4,53.9,0.0,67.0,0.0
Mike Renfro,HOU,WR,28.0,9,7,0,0,0,0,0,1,3,3.0,0,23,316,13.74,2,1,0,2,0.0,0.0,43.0,65.9,69.4,54.4,0.0,69.0,0.0
Perry Tuttle,BUF,WR,24.0,9,3,0,0,0,0,0,0,0,0.0,0,17,261,15.35,3,1,0,3,0.0,0.0,43.0,60.1,63.6,51.6,0.0,68.0,0.0
Dan Johnson,MIA,TE,23.0,16,16,0,0,0,0,0,0,0,0.0,0,24,189,7.88,4,1,0,4,0.0,0.0,42.0,65.9,69.4,53.9,0.0,25.0,0.0
Dokie Williams,RAI,WR,23.0,16,0,0,0,0,0,0,0,0,0.0,0,14,259,18.5,3,2,0,3,0.0,0.0,42.0,55.9,59.9,48.9,0.0,71.0,0.0
Mike Wilson,SFO,WR,25.0,15,3,0,0,0,0,0,0,0,0.0,0,30,433,14.43,0,1,0,0,0.0,0.0,42.0,72.3,75.8,57.3,0.0,70.0,0.0
John Mistler,NYG,WR,25.0,16,8,0,1,0,0,0,0,0,0.0,0,45,422,9.38,0,1,0,0,0.0,0.0,41.0,86.2,89.7,63.7,0.0,72.0,0.0
Wayne Morris,STL,FB,29.0,15,11,0,0,0,0,0,75,257,3.43,2,14,55,3.93,0,2,0,2,0.0,0.0,41.0,55.2,59.2,48.2,0.0,77.0,0.0
Jeff Rutledge,NYG,QB,26.0,4,4,87,174,1208,3,8,7,27,3.86,0,0,0,0.0,0,6,0,0,0.0,0.0,41.0,41.0,55.0,49.0,0.0,37.0,0.0
Dwight Walker,CLE,RB,24.0,16,0,1,3,25,0,1,19,100,5.26,0,29,273,9.41,1,1,0,1,0.0,0.0,41.0,70.3,77.8,56.8,0.0,76.0,0.0
Jimmie Giles,TAM,TE,29.0,11,9,0,0,0,0,0,0,0,0.0,0,25,349,13.96,1,1,0,1,0.0,0.0,40.0,64.9,68.4,52.4,0.0,26.0,0.0
Alfred Jackson,ATL,WR,28.0,4,4,0,0,0,0,0,0,0,0.0,0,13,220,16.92,3,0,0,3,0.0,0.0,40.0,53.0,56.0,46.5,0.0,73.0,0.0
Byron Williams,NYG,WR,23.0,5,0,0,0,0,0,0,0,0,0.0,0,20,346,17.3,1,1,0,1,0.0,0.0,40.0,59.6,63.1,49.6,0.0,74.0,0.0
Rickey Young,MIN,RB,30.0,16,4,0,0,0,0,0,39,90,2.31,2,21,193,9.19,0,0,0,2,0.0,0.0,40.0,61.3,64.3,50.8,0.0,78.0,0.0
Ray Butler,BAL,WR,27.0,11,7,0,0,0,0,0,0,0,0.0,0,10,207,20.7,3,0,0,3,0.0,0.0,39.0,48.7,51.7,43.7,0.0,76.0,0.0
Ricky Feacher,CLE,WR,29.0,9,5,0,0,0,0,0,0,0,0.0,0,13,217,16.69,3,1,0,3,0.0,0.0,39.0,51.7,55.2,45.2,0.0,77.0,0.0
Alvin Garrett,WAS,WR,27.0,15,6,0,0,0,0,0,2,0,0.0,0,25,332,13.28,1,0,0,1,0.0,0.0,39.0,64.2,67.2,51.7,0.0,75.0,0.0
David Hill,RAM,TE,29.0,16,3,0,0,0,0,0,0,0,0.0,0,28,280,10.0,2,1,0,2,0.0,0.0,39.0,67.0,70.5,53.0,0.0,28.0,0.0
Pete Holohan,SDG,TE,24.0,16,3,0,1,0,0,0,0,0,0.0,0,23,272,11.83,2,0,0,2,0.0,0.0,39.0,62.2,65.2,50.7,0.0,27.0,0.0
Matt Bouza,BAL,WR,24.0,11,11,0,0,0,0,0,0,0,0.0,0,25,385,15.4,0,1,0,0,0.0,0.0,38.0,62.5,66.0,50.0,0.0,82.0,0.0
Earl Cooper,SFO,FB,26.0,16,0,0,0,0,0,0,0,0,0.0,0,15,207,13.8,3,1,0,3,0.0,0.0,38.0,52.7,56.2,45.2,0.0,79.0,0.0
Kenny Duckett,NOR,WR,24.0,14,1,0,0,0,0,0,2,-16,-8.0,0,19,283,14.89,2,1,0,2,0.0,0.0,38.0,56.7,60.2,47.2,0.0,81.0,0.0
Tracy Porter,BAL,WR,24.0,16,7,0,0,0,0,0,0,0,0.0,0,28,384,13.71,0,0,0,0,0.0,0.0,38.0,66.4,69.4,52.4,0.0,78.0,0.0
Clint Sampson,DEN,WR,22.0,16,2,0,0,0,0,0,0,0,0.0,0,10,200,20.0,3,0,0,3,0.0,0.0,38.0,48.0,51.0,43.0,0.0,79.0,0.0
Herkie Walls,HOU,WR,22.0,16,3,0,0,0,0,0,5,44,8.8,0,12,276,23.0,1,0,0,1,0.0,0.0,38.0,50.0,53.0,44.0,0.0,80.0,0.0
Dave Wilson,NOR,QB,24.0,8,2,66,112,770,5,7,5,3,0.6,1,0,0,0.0,0,5,0,1,0.0,0.0,38.0,38.1,50.6,45.1,0.0,38.0,0.0
Cedric Jones,NWE,WR,23.0,15,12,0,0,0,0,0,0,0,0.0,0,20,323,16.15,1,1,0,1,0.0,0.0,37.0,57.3,60.8,47.3,0.0,83.0,0.0
Rick Parros,DEN,FB,25.0,6,5,0,0,0,0,0,30,96,3.2,1,12,126,10.5,2,3,0,3,0.0,0.0,37.0,49.2,53.7,43.2,0.0,80.0,0.0
Byron Walker,SEA,WR,23.0,16,2,0,0,0,0,0,0,0,0.0,0,12,248,20.67,2,0,0,2,0.0,0.0,37.0,48.8,51.8,42.8,0.0,84.0,0.0
Tim Sherwin,BAL,TE,25.0,15,14,0,0,0,0,0,0,0,0.0,0,25,358,14.32,0,0,0,0,0.0,0.0,36.0,60.8,63.8,48.3,0.0,29.0,0.0
Dexter Bussey,DET,RB,31.0,15,3,0,0,0,0,0,57,249,4.37,0,8,49,6.13,1,1,0,1,0.0,0.0,35.0,42.8,46.3,38.8,0.0,81.0,0.0
Phil Epps,GNB,WR,25.0,16,0,0,0,0,0,0,0,0,0.0,0,18,313,17.39,0,2,0,1,0.0,0.0,35.0,53.3,57.3,44.3,0.0,85.0,0.0
Greg Hawthorne,PIT,WR,27.0,10,4,0,0,0,0,0,5,47,9.4,0,19,300,15.79,0,0,0,0,0.0,0.0,35.0,53.7,56.7,44.2,0.0,88.0,0.0
Mike Mosley,BUF,WR,25.0,7,2,0,0,0,0,0,0,0,0.0,0,14,180,12.86,3,1,0,3,0.0,0.0,35.0,49.0,52.5,42.0,0.0,87.0,0.0
Calvin Muhammad,RAI,WR,25.0,15,4,0,0,0,0,0,0,0,0.0,0,13,252,19.38,2,2,0,2,0.0,0.0,35.0,48.2,52.2,41.7,0.0,86.0,0.0
Don Warren,WAS,TE,27.0,13,13,0,0,0,0,0,0,0,0.0,0,20,225,11.25,2,0,0,2,0.0,0.0,35.0,54.5,57.5,44.5,0.0,30.0,0.0
Woody Bennett,MIA,FB,28.0,16,2,0,0,0,0,0,49,197,4.02,2,6,35,5.83,0,1,0,2,0.0,0.0,34.0,40.2,43.7,37.2,0.0,82.0,0.0
Mark Brammer,BUF,TE,25.0,12,12,0,0,0,0,0,0,0,0.0,0,25,215,8.6,2,0,0,2,0.0,0.0,34.0,58.5,61.5,46.0,0.0,33.0,0.0
Gary Lewis,GNB,TE,25.0,16,2,0,0,0,0,0,4,16,4.0,1,11,204,18.55,1,0,0,2,0.0,0.0,34.0,45.0,48.0,39.5,0.0,31.0,0.0
Zeke Mowatt,NYG,TE,22.0,16,14,0,0,0,0,0,0,0,0.0,0,21,280,13.33,1,0,0,1,0.0,0.0,34.0,55.0,58.0,44.5,0.0,32.0,0.0
Ron Egloff,DEN,TE,28.0,16,10,0,0,0,0,0,0,0,0.0,0,20,205,10.25,2,0,0,2,0.0,0.0,33.0,52.5,55.5,42.5,0.0,36.0,0.0
Gregg Garrity,PIT,WR,23.0,15,3,0,0,0,0,0,0,0,0.0,0,19,279,14.68,1,1,0,1,0.0,0.0,33.0,51.9,55.4,42.4,0.0,89.0,0.0
Steve Jordan,MIN,TE,22.0,13,2,0,0,0,0,0,0,0,0.0,0,15,212,14.13,2,0,0,2,0.0,0.0,33.0,48.2,51.2,40.7,0.0,35.0,0.0
Mickey Shuler,NYJ,TE,27.0,16,6,0,0,0,0,0,0,0,0.0,0,26,272,10.46,1,0,0,1,0.0,0.0,33.0,59.2,62.2,46.2,0.0,34.0,0.0
Ken Thomas,KAN,RB,23.0,14,0,0,0,0,0,0,15,55,3.67,0,28,236,8.43,1,2,0,1,0.0,0.0,33.0,61.1,65.1,47.1,0.0,83.0,0.0
Adger Armstrong,TAM,FB,26.0,11,5,0,0,0,0,0,7,30,4.29,0,15,173,11.53,2,0,0,2,0.0,0.0,32.0,47.3,50.3,39.8,0.0,84.0,0.0
Henry Ellard,RAM,WR,22.0,12,0,0,0,0,0,0,3,7,2.33,0,16,268,16.75,0,2,0,1,0.0,0.0,32.0,47.5,51.5,39.5,0.0,91.0,0.0
Duriel Harris,MIA,WR,29.0,12,3,0,0,0,0,0,1,0,0.0,0,15,260,17.33,1,0,0,1,0.0,0.0,32.0,47.0,50.0,39.5,0.0,90.0,0.0
Larry Kinnebrew,CIN,RB,24.0,16,0,0,0,0,0,0,39,156,4.0,3,2,4,2.0,0,3,0,3,0.0,0.0,31.0,33.0,37.5,32.0,0.0,85.0,0.0
Jeff Moore,SFO,RB,27.0,15,0,0,0,0,0,0,15,43,2.87,1,19,206,10.84,0,0,0,1,0.0,0.0,31.0,49.9,52.9,40.4,0.0,86.0,0.0
Mike Augustyniak,NYJ,FB,27.0,8,2,0,0,0,0,0,18,50,2.78,2,10,71,7.1,1,0,0,3,0.0,0.0,30.0,40.1,40.1,35.1,0.0,88.0,0.0
Matt Kofler,BUF,QB,24.0,16,0,35,61,440,4,3,4,25,6.25,0,0,0,0.0,0,0,0,0,0.0,0.0,30.0,30.1,36.1,33.1,0.0,39.0,0.0
Randy Love,STL,RB,27.0,16,1,0,0,0,0,0,35,103,2.94,2,6,58,9.67,1,4,0,3,0.0,0.0,30.0,36.1,41.1,33.1,0.0,89.0,0.0
Alvin Moore,BAL,RB,24.0,15,0,0,0,0,0,0,57,205,3.6,1,6,38,6.33,0,0,0,1,0.0,0.0,30.0,36.3,39.3,33.3,0.0,87.0,0.0
Rick Walker,WAS,TE,28.0,16,16,0,0,0,0,0,2,10,5.0,0,17,168,9.88,2,0,0,2,0.0,0.0,30.0,46.8,49.8,38.3,0.0,37.0,0.0
David Woodley,MIA,QB,25.0,5,5,43,89,528,3,4,19,78,4.11,0,1,6,6.0,0,4,0,0,0.0,0.0,30.0,30.5,39.5,34.0,0.0,40.0,0.0
Roosevelt Leaks,BUF,RB,30.0,12,4,0,0,0,0,0,58,157,2.71,1,8,74,9.25,0,0,0,1,0.0,0.0,29.0,37.1,40.1,33.1,0.0,90.0,0.0
Renaldo Nehemiah,SFO,WR,24.0,16,1,0,0,0,0,0,0,0,0.0,0,17,236,13.88,1,1,0,1,0.0,0.0,29.0,45.6,49.1,37.1,0.0,92.0,0.0
Don Strock,MIA,QB,33.0,15,2,34,52,403,4,1,6,-16,-2.67,0,0,0,0.0,0,0,0,0,0.0,0.0,29.0,28.5,32.5,29.5,0.0,41.0,0.0
Mark Clayton,MIA,WR,22.0,14,0,1,1,48,1,0,2,9,4.5,0,6,114,19.0,1,3,0,2,0.0,0.0,27.0,33.2,37.7,30.2,0.0,93.0,0.0
Tyrone Young,NOR,WR,23.0,16,0,0,0,0,0,0,0,0,0.0,0,7,85,12.14,3,0,0,3,0.0,0.0,27.0,33.5,33.5,30.0,0.0,94.0,0.0
Rocky Belk,CLE,WR,23.0,10,0,0,0,0,0,0,1,-5,-5.0,0,5,141,28.2,2,0,0,2,0.0,0.0,26.0,30.6,33.6,28.1,0.0,98.0,0.0
Steve Bryant,HOU,WR,24.0,16,6,1,1,24,1,0,0,0,0.0,0,16,211,13.19,0,0,0,0,0.0,0.0,26.0,42.1,45.1,34.1,0.0,97.0,0.0
Otis Grant,RAM,WR,22.0,16,3,0,0,0,0,0,2,-10,-5.0,0,12,221,18.42,1,1,0,1,0.0,0.0,26.0,38.1,41.6,32.1,0.0,96.0,0.0
Vyto Kab,PHI,TE,24.0,14,14,0,0,0,0,0,0,0,0.0,0,18,195,10.83,1,0,0,1,0.0,0.0,26.0,43.5,46.5,34.5,0.0,38.0,0.0
Lindsay Scott,NOR,WR,23.0,16,7,0,0,0,0,0,0,0,0.0,0,24,274,11.42,0,1,0,0,0.0,0.0,26.0,50.4,53.9,38.4,0.0,95.0,0.0
Marion Barber Jr,NYJ,FB,24.0,14,5,0,0,0,0,0,15,77,5.13,1,7,48,6.86,1,0,0,2,0.0,0.0,25.0,31.5,31.5,28.0,0.0,93.0,0.0
Wayne Capers,PIT,WR,22.0,11,4,0,0,0,0,0,0,0,0.0,0,10,185,18.5,1,0,0,1,0.0,0.0,25.0,34.5,37.5,29.5,0.0,99.0,0.0
Dave Casper,2TM,TE,31.0,13,10,0,0,0,0,0,0,0,0.0,0,20,251,12.55,0,0,0,0,0.0,0.0,25.0,45.1,48.1,35.1,0.0,39.0,0.0
Donnie Craft,HOU,RB,24.0,15,2,0,0,0,0,0,55,147,2.67,0,12,99,8.25,0,0,0,0,0.0,0.0,25.0,36.6,39.6,30.6,0.0,92.0,0.0
Reggie Evans,WAS,RB,24.0,15,0,0,0,0,0,0,16,11,0.69,4,0,0,0.0,0,0,0,4,0.0,0.0,25.0,25.1,25.1,25.1,0.0,91.0,0.0
Jerry Bell,TAM,TE,24.0,16,6,0,0,0,0,0,0,0,0.0,0,18,200,11.11,1,2,0,1,0.0,0.0,24.0,42.0,46.0,33.0,0.0,41.0,0.0
Derrick Gaffney,NYJ,WR,28.0,16,10,0,0,0,0,0,0,0,0.0,0,17,243,14.29,0,0,0,0,0.0,0.0,24.0,41.3,44.3,32.8,0.0,100.0,0.0
Tommy Kramer,MIN,QB,28.0,3,3,55,82,550,3,4,8,3,0.38,0,0,0,0.0,0,2,0,0,0.0,0.0,24.0,24.3,32.3,28.3,0.0,42.0,0.0
Tom Mullady,NYG,TE,26.0,16,4,0,0,0,0,0,0,0,0.0,0,13,184,14.15,1,0,0,1,0.0,0.0,24.0,37.4,40.4,30.9,0.0,40.0,0.0
Danny Pittman,2TM,WR,25.0,12,0,0,0,0,0,0,0,0,0.0,0,9,175,19.44,1,0,0,1,0.0,0.0,24.0,32.5,35.5,28.0,0.0,101.0,0.0
Greg Pruitt,RAI,RB,32.0,16,0,0,1,0,0,0,26,154,5.92,2,1,6,6.0,0,10,0,3,0.0,0.0,24.0,25.0,33.0,24.5,0.0,94.0,0.0
Floyd Eddings,NYG,WR,25.0,9,6,0,0,0,0,0,1,3,3.0,0,14,231,16.5,0,0,0,0,0.0,0.0,23.0,37.4,40.4,30.4,0.0,102.0,0.0
Jesse Myles,DEN,RB,23.0,16,0,0,0,0,0,0,8,52,6.5,0,7,119,17.0,1,0,0,1,0.0,0.0,23.0,30.1,33.1,26.6,0.0,95.0,0.0
Mike Moroski,ATL,QB,26.0,16,2,45,70,575,2,4,2,12,6.0,0,0,0,0.0,0,2,0,0,0.0,0.0,22.0,22.2,30.2,26.2,0.0,43.0,0.0
Todd Blackledge,KAN,QB,22.0,4,0,20,34,259,3,0,1,0,0.0,0,0,0,0.0,0,1,0,0,0.0,0.0,21.0,21.4,21.9,21.4,0.0,45.0,0.0
Mike Holston,HOU,WR,25.0,16,0,0,0,0,0,0,0,0,0.0,0,14,205,14.64,0,0,0,0,0.0,0.0,21.0,34.5,37.5,27.5,0.0,103.0,0.0
Archie Manning,2TM,QB,34.0,5,3,44,88,755,2,8,3,12,4.0,0,0,0,0.0,0,2,0,0,0.0,0.0,21.0,21.4,33.4,29.4,0.0,44.0,0.0
Malcolm Scott,NYG,TE,22.0,16,1,0,0,0,0,0,0,0,0.0,0,17,206,12.12,0,0,0,0,0.0,0.0,21.0,37.6,40.6,29.1,0.0,42.0,0.0
Walt Arnold,HOU,TE,25.0,13,0,0,0,0,0,0,0,0,0.0,0,12,137,11.42,1,0,0,1,0.0,0.0,20.0,31.7,34.7,25.7,0.0,46.0,0.0
