player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Mark Clayton,MIA,WR,30.0,16,16,0,0,0,0,0,0,0,0.0,0,70,1053,15.04,12,0,0,12,0.0,0.0,177.0,247.3,250.3,212.3,75.0,6.0,14.0
Rodney Hampton,NYG,RB,22.0,14,14,0,0,0,0,0,256,1059,4.14,10,43,283,6.58,0,5,0,10,0.0,0.0,189.0,232.2,240.7,210.7,71.0,4.0,15.0
Robert Delpino,RAM,RB,26.0,16,15,0,0,0,0,0,214,688,3.21,9,55,617,11.22,1,3,0,10,0.0,0.0,188.0,242.5,250.0,215.0,70.0,5.0,16.0
Andre Rison,ATL,WR,24.0,16,15,0,0,0,0,0,1,-9,-9.0,0,81,976,12.05,12,1,0,12,0.0,0.0,168.0,248.7,252.2,208.2,65.0,7.0,17.0
Steve Young,SFO,QB,30.0,11,10,180,279,2517,17,8,66,415,6.29,4,0,0,0.0,0,3,0,4,0.0,0.0,215.0,215.2,230.7,223.2,64.0,5.0,18.0
Chris Miller,ATL,QB,26.0,15,14,220,413,3103,26,18,32,229,7.16,0,0,0,0.0,0,5,0,0,0.0,0.0,210.0,210.0,236.5,228.0,59.0,6.0,19.0
John Elway,DEN,QB,31.0,16,16,242,451,3253,13,12,55,255,4.64,6,1,24,24.0,0,12,0,6,0.0,0.0,210.0,211.0,235.0,222.5,59.0,7.0,20.0
Haywood Jeffires,HOU,WR,27.0,16,16,0,0,0,0,0,0,0,0.0,0,100,1181,11.81,7,3,0,7,0.0,0.0,157.0,257.1,261.6,207.1,55.0,8.0,21.0
Marv Cook,NWE,TE,25.0,16,16,0,0,0,0,0,0,0,0.0,0,82,808,9.85,3,2,0,3,0.0,0.0,97.0,178.8,182.8,137.8,53.0,2.0,22.0
John Taylor,SFO,WR,29.0,16,16,0,0,0,0,0,0,0,0.0,0,64,1011,15.8,9,1,0,9,0.0,0.0,154.0,218.1,221.6,186.1,52.0,9.0,23.0
James Lofton,BUF,WR,35.0,15,15,0,0,0,0,0,0,0,0.0,0,57,1072,18.81,8,2,0,8,0.0,0.0,153.0,210.2,214.2,181.7,51.0,10.0,24.0
Art Monk,WAS,WR,34.0,16,16,0,0,0,0,0,9,19,2.11,0,71,1049,14.77,8,2,0,8,0.0,0.0,153.0,223.8,227.8,188.3,51.0,11.0,25.0
Ethan Horton,RAI,TE,29.0,16,16,0,0,0,0,0,0,0,0.0,0,53,650,12.26,5,1,0,5,0.0,0.0,94.0,147.0,150.5,120.5,50.0,3.0,26.0
Earnest Byner,WAS,RB,29.0,16,16,1,4,18,1,0,274,1048,3.82,5,34,308,9.06,0,3,0,5,0.0,0.0,167.0,201.3,208.8,184.3,49.0,6.0,27.0
Eric Green,PIT,TE,24.0,11,11,0,0,0,0,0,0,0,0.0,0,41,582,14.2,6,2,0,6,0.0,0.0,92.0,133.2,137.2,112.7,48.0,4.0,28.0
Herschel Walker,MIN,RB,29.0,15,15,0,0,0,0,0,198,825,4.17,10,33,204,6.18,0,2,0,10,0.0,0.0,161.0,193.9,200.9,177.4,43.0,7.0,29.0
Neal Anderson,CHI,RB,27.0,13,12,0,1,0,0,0,210,747,3.56,6,47,368,7.83,3,5,0,9,0.0,0.0,161.0,207.5,216.0,184.0,43.0,8.0,30.0
Jay Novacek,DAL,TE,29.0,16,12,0,0,0,0,0,0,0,0.0,0,59,664,11.25,4,3,0,4,0.0,0.0,87.0,146.4,150.9,116.9,43.0,5.0,31.0
Jim Harbaugh,CHI,QB,28.0,16,16,275,478,3121,15,16,70,338,4.83,2,0,0,0.0,0,6,0,2,0.0,0.0,193.0,192.6,217.6,208.6,42.0,8.0,32.0
Keith Jackson,PHI,TE,26.0,16,16,0,0,0,0,0,0,0,0.0,0,48,569,11.85,5,2,0,5,0.0,0.0,85.0,132.9,136.9,108.9,41.0,6.0,33.0
Bernie Kosar,CLE,QB,28.0,16,16,307,494,3487,18,9,26,74,2.85,0,1,1,1.0,0,10,0,0,0.0,0.0,191.0,192.0,209.0,200.5,40.0,9.0,34.0
Kevin Mack,CLE,FB,29.0,14,11,0,0,0,0,0,197,726,3.69,8,40,255,6.38,2,1,0,10,0.0,0.0,157.0,197.1,203.6,177.1,39.0,9.0,35.0
Christian Okoye,KAN,FB,30.0,14,12,0,0,0,0,0,225,1031,4.58,9,3,34,11.33,0,5,0,9,0.0,0.0,156.0,158.5,164.0,157.0,38.0,10.0,36.0
Floyd Turner,NOR,WR,25.0,16,4,0,0,0,0,0,0,0,0.0,0,64,927,14.48,8,1,0,8,0.0,0.0,140.0,203.7,207.2,171.7,37.0,12.0,37.0
Mark Duper,MIA,WR,32.0,16,16,0,0,0,0,0,0,0,0.0,0,70,1085,15.5,5,0,0,5,0.0,0.0,139.0,208.5,211.5,173.5,36.0,13.0,38.0
Allen Pinkett,HOU,RB,27.0,16,16,0,0,0,0,0,171,720,4.21,9,29,228,7.86,1,2,0,10,0.0,0.0,153.0,181.8,188.8,167.3,35.0,11.0,39.0
John Williams,SEA,FB,27.0,16,16,0,0,0,0,0,188,741,3.94,4,61,499,8.18,1,2,0,5,0.0,0.0,152.0,213.0,220.0,182.5,34.0,12.0,40.0
Drew Hill,HOU,WR,35.0,16,16,0,0,0,0,0,1,1,1.0,0,90,1109,12.32,4,2,0,4,0.0,0.0,133.0,223.0,227.0,178.0,31.0,14.0,41.0
Steve Jordan,MIN,TE,30.0,16,16,0,0,0,0,0,0,0,0.0,0,57,638,11.19,2,2,0,2,0.0,0.0,74.0,130.8,134.8,102.3,30.0,7.0,42.0
Wendell Davis,CHI,WR,25.0,16,16,0,0,0,0,0,0,0,0.0,0,61,945,15.49,6,0,0,6,0.0,0.0,131.0,191.5,194.5,161.0,28.0,15.0,43.0
Ernest Givins,HOU,WR,27.0,16,16,0,0,0,0,0,4,30,7.5,0,70,996,14.23,5,3,0,5,0.0,0.0,130.0,199.6,204.1,164.6,27.0,16.0,44.0
Rob Moore,NYJ,WR,23.0,16,16,0,0,0,0,0,0,0,0.0,0,70,987,14.1,5,2,0,5,0.0,0.0,127.0,196.7,200.7,161.7,24.0,17.0,45.0
Cris Carter,MIN,WR,26.0,16,16,0,0,0,0,0,0,0,0.0,0,72,962,13.36,5,1,0,5,0.0,0.0,125.0,197.2,200.7,161.2,23.0,18.0,46.0
Brad Baxter,NYJ,FB,24.0,16,14,0,0,0,0,0,184,666,3.62,11,12,124,10.33,0,6,0,11,0.0,0.0,139.0,151.0,160.0,145.0,21.0,13.0,47.0
Henry Ellard,RAM,WR,30.0,16,16,0,0,0,0,0,0,0,0.0,0,64,1052,16.44,3,1,0,3,0.0,0.0,122.0,186.2,189.7,154.2,20.0,19.0,48.0
Leroy Hoard,CLE,RB,23.0,16,9,0,0,0,0,0,37,154,4.16,2,48,567,11.81,9,1,0,11,0.0,0.0,137.0,185.1,191.6,161.1,19.0,14.0,49.0
Ernie Jones,PHO,WR,27.0,16,16,0,0,0,0,0,5,24,4.8,0,61,957,15.69,4,1,0,4,0.0,0.0,121.0,182.1,185.6,151.6,19.0,20.0,50.0
Sterling Sharpe,GNB,WR,26.0,16,16,0,0,0,0,0,4,4,1.0,0,69,961,13.93,4,1,0,4,0.0,0.0,120.0,188.5,192.0,154.0,17.0,21.0,51.0
Irving Fryar,NWE,WR,29.0,16,15,0,1,0,0,0,2,11,5.5,0,68,1014,14.91,3,2,0,3,0.0,0.0,119.0,186.5,190.5,152.5,16.0,22.0,52.0
Fred Barnett,PHI,WR,25.0,15,15,0,0,0,0,0,1,0,0.0,0,62,948,15.29,4,2,0,4,0.0,0.0,117.0,178.8,182.8,147.8,15.0,23.0,53.0
Gaston Green,DEN,RB,25.0,13,12,0,0,0,0,0,261,1037,3.97,4,13,78,6.0,0,4,0,4,0.0,0.0,132.0,144.5,149.5,138.0,14.0,16.0,54.0
Marion Butts,SDG,RB,25.0,16,8,0,0,0,0,0,193,834,4.32,6,10,91,9.1,1,3,0,7,0.0,0.0,132.0,141.5,146.0,136.5,14.0,15.0,55.0
Craig McEwen,SDG,TE,26.0,16,6,0,0,0,0,0,0,0,0.0,0,37,399,10.78,3,0,0,3,0.0,0.0,58.0,94.9,97.9,76.4,14.0,8.0,56.0
Ken Clark,IND,TE,25.0,16,7,0,0,0,0,0,114,366,3.21,0,33,245,7.42,0,4,0,0,0.0,0.0,57.0,90.1,98.1,73.6,13.0,9.0,57.0
Bill Brooks,IND,WR,27.0,16,16,0,0,0,0,0,0,0,0.0,0,72,888,12.33,4,0,0,4,0.0,0.0,113.0,184.8,187.8,148.8,11.0,25.0,58.0
Brian Blades,SEA,WR,26.0,16,16,0,0,0,0,0,2,17,8.5,0,70,1003,14.33,2,1,0,2,0.0,0.0,113.0,183.0,186.5,148.0,11.0,24.0,59.0
Rodney Holman,CIN,TE,31.0,16,15,0,0,0,0,0,0,0,0.0,0,31,445,14.35,2,1,0,2,0.0,0.0,56.0,86.5,90.0,71.0,11.0,10.0,60.0
Reggie Cobb,TAM,FB,23.0,16,11,0,0,0,0,0,196,752,3.84,7,15,111,7.4,0,3,0,7,0.0,0.0,125.0,140.3,147.8,132.8,7.0,17.0,61.0
Jim Price,RAM,TE,25.0,12,6,0,0,0,0,0,0,0,0.0,0,35,410,11.71,2,2,0,2,0.0,0.0,51.0,86.0,90.0,68.5,7.0,11.0,62.0
Vince Workman,GNB,RB,23.0,16,0,0,0,0,0,0,71,237,3.34,7,46,371,8.07,4,3,0,11,0.0,0.0,124.0,169.8,177.3,146.8,6.0,18.0,63.0
Rich Gannon,MIN,QB,26.0,15,11,211,354,2166,12,6,43,236,5.49,2,1,0,0.0,0,2,0,2,0.0,0.0,156.0,157.2,170.2,162.7,5.0,10.0,64.0
Johnny Johnson,PHO,RB,23.0,15,13,0,0,0,0,0,196,666,3.4,4,29,225,7.76,2,2,0,6,0.0,0.0,123.0,152.1,159.1,137.6,5.0,19.0,65.0
Webster Slaughter,CLE,WR,27.0,16,16,0,0,0,0,0,0,0,0.0,0,64,906,14.16,3,1,0,3,0.0,0.0,108.0,171.6,175.1,139.6,5.0,26.0,66.0
Lawrence Dawsey,TAM,WR,24.0,16,10,0,0,0,0,0,1,9,9.0,1,55,818,14.87,3,0,0,4,0.0,0.0,107.0,161.7,164.7,134.2,4.0,27.0,67.0
Ken OBrien,NYJ,QB,31.0,16,16,287,489,3300,10,11,23,60,2.61,0,1,27,27.0,0,6,0,0,0.0,0.0,153.0,153.7,170.7,164.2,2.0,11.0,68.0
Leonard Russell,NWE,RB,22.0,16,15,0,0,0,0,0,266,959,3.61,4,18,81,4.5,0,8,0,4,0.0,0.0,120.0,138.0,145.0,129.0,2.0,20.0,69.0
Ronnie Harmon,SDG,RB,27.0,16,0,0,0,0,0,0,89,544,6.11,1,59,555,9.41,1,2,0,2,0.0,0.0,120.0,178.9,185.9,149.4,2.0,21.0,70.0
Mark Higgs,MIA,RB,25.0,14,10,0,0,0,0,0,231,905,3.92,4,11,80,7.27,0,3,0,4,0.0,0.0,120.0,130.5,135.0,125.0,2.0,22.0,71.0
Anthony Carter,MIN,WR,31.0,15,15,0,0,0,0,0,13,117,9.0,1,51,553,10.84,5,0,0,6,0.0,0.0,103.0,154.0,160.0,128.5,1.0,29.0,72.0
Tim McGee,CIN,WR,27.0,16,16,0,0,0,0,0,0,0,0.0,0,51,802,15.73,4,1,0,4,0.0,0.0,103.0,154.2,157.7,128.7,1.0,28.0,73.0
Steve DeBerg,KAN,QB,37.0,16,15,256,434,2965,17,14,21,-15,-0.71,0,0,0,0.0,0,6,0,0,0.0,0.0,151.0,151.1,171.1,165.1,0.0,12.0,74.0
Troy Aikman,DAL,QB,25.0,12,12,237,363,2754,11,10,16,5,0.31,1,1,-6,-6.0,0,4,0,1,0.0,0.0,136.0,137.1,152.1,146.6,0.0,13.0,75.0
Jim Everett,RAM,QB,28.0,16,16,277,490,3438,11,20,27,44,1.63,0,0,0,0.0,0,12,0,0,0.0,0.0,134.0,133.9,162.9,153.9,0.0,14.0,76.0
Boomer Esiason,CIN,QB,30.0,14,14,233,413,2883,13,16,24,66,2.75,0,0,0,0.0,0,10,0,0,0.0,0.0,132.0,131.9,155.9,147.9,0.0,15.0,77.0
Jay Schroeder,RAI,QB,30.0,15,15,189,357,2562,15,16,28,76,2.71,0,0,0,0.0,0,7,0,0,0.0,0.0,131.0,131.1,153.6,147.1,0.0,16.0,78.0
Jeff George,IND,QB,24.0,16,16,292,485,2910,10,12,16,36,2.25,0,0,0,0.0,0,8,0,0,0.0,0.0,128.0,128.0,147.0,140.0,0.0,18.0,0.0
Hugh Millen,NWE,QB,28.0,13,13,246,409,3073,9,18,31,92,2.97,1,0,0,0.0,0,10,0,1,0.0,0.0,128.0,128.1,154.1,146.1,0.0,17.0,0.0
John Friesz,SDG,QB,24.0,16,16,262,487,2896,12,15,10,18,1.8,0,0,0,0.0,0,10,0,0,0.0,0.0,126.0,125.6,148.6,140.6,0.0,19.0,0.0
Jeff Hostetler,NYG,QB,30.0,12,12,179,285,2032,5,4,42,273,6.5,2,0,0,0.0,0,7,0,2,0.0,0.0,126.0,125.6,139.1,129.6,0.0,20.0,0.0
Jim McMahon,PHI,QB,32.0,12,11,187,311,2239,12,11,22,55,2.5,1,1,-5,-5.0,0,2,0,1,0.0,0.0,125.0,125.6,140.6,136.1,0.0,21.0,0.0
Blair Thomas,NYJ,RB,24.0,16,12,1,1,16,1,0,189,728,3.85,3,30,195,6.5,1,3,0,4,0.0,0.0,118.0,147.9,155.4,132.9,0.0,23.0,0.0
Merril Hoge,PIT,FB,26.0,16,16,0,0,0,0,0,165,610,3.7,2,49,379,7.73,1,3,0,3,0.0,0.0,114.0,162.9,170.4,138.4,0.0,24.0,0.0
Keith Byars,PHI,RB,28.0,16,16,0,2,0,0,1,94,383,4.07,1,62,564,9.1,3,5,0,4,0.0,0.0,112.0,173.7,183.2,143.7,0.0,26.0,0.0
Brad Muster,CHI,FB,26.0,11,11,0,0,0,0,0,90,412,4.58,6,35,287,8.2,1,0,0,7,0.0,0.0,112.0,146.9,152.9,129.4,0.0,25.0,0.0
Neil ODonnell,PIT,QB,25.0,12,8,156,286,1963,11,7,18,82,4.56,1,0,0,0.0,0,11,0,1,0.0,0.0,112.0,111.7,127.2,118.7,0.0,22.0,0.0
James Brooks,CIN,RB,33.0,15,12,0,0,0,0,0,152,571,3.76,2,40,348,8.7,2,5,0,4,0.0,0.0,111.0,150.9,159.4,130.9,0.0,27.0,0.0
Ricky Ervins,WAS,RB,23.0,15,0,0,0,0,0,0,145,680,4.69,3,16,181,11.31,1,1,0,4,0.0,0.0,109.0,125.1,131.6,117.1,0.0,28.0,0.0
Kenneth Davis,BUF,RB,29.0,16,1,0,0,0,0,0,129,624,4.84,4,20,118,5.9,1,0,0,5,0.0,0.0,104.0,124.2,130.2,114.2,0.0,29.0,0.0
Dave Krieg,SEA,QB,33.0,10,9,187,285,2080,11,12,13,59,4.54,0,0,0,0.0,0,6,0,0,0.0,0.0,103.0,103.1,121.1,115.1,0.0,23.0,0.0
Jessie Hester,IND,WR,28.0,16,16,0,0,0,0,0,0,0,0.0,0,60,753,12.55,5,3,0,5,0.0,0.0,102.0,162.3,166.8,132.3,0.0,30.0,0.0
Eric Martin,NOR,WR,30.0,16,13,0,0,0,0,0,0,0,0.0,0,66,803,12.17,4,2,0,4,0.0,0.0,102.0,168.3,172.3,135.3,0.0,31.0,0.0
Willie Green,DET,WR,25.0,16,15,0,0,0,0,0,0,0,0.0,0,39,592,15.18,7,0,0,7,0.0,0.0,101.0,140.2,143.2,120.7,0.0,32.0,0.0
Robert Clark,DET,WR,26.0,14,14,0,0,0,0,0,0,0,0.0,0,47,640,13.62,6,0,0,6,0.0,0.0,100.0,147.0,150.0,123.5,0.0,33.0,0.0
Gill Fenerty,NOR,RB,28.0,16,12,0,0,0,0,0,139,477,3.43,3,26,235,9.04,2,1,0,5,0.0,0.0,100.0,126.2,132.7,113.2,0.0,30.0,0.0
Ricky Sanders,WAS,WR,31.0,16,7,0,0,0,0,0,7,47,6.71,1,45,580,12.89,5,0,0,6,0.0,0.0,99.0,143.7,146.7,121.2,0.0,34.0,0.0
Steve Bono,SFO,QB,29.0,9,6,141,237,1617,11,4,17,46,2.71,0,0,0,0.0,0,7,0,0,0.0,0.0,98.0,98.3,108.8,102.3,0.0,24.0,0.0
Harold Green,CIN,RB,23.0,14,10,0,0,0,0,0,158,731,4.63,2,16,136,8.5,0,2,0,2,0.0,0.0,97.0,112.7,119.7,104.7,0.0,31.0,0.0
Mark Ingram,NYG,WR,26.0,16,13,0,1,0,0,0,0,0,0.0,0,51,824,16.16,3,3,0,3,0.0,0.0,97.0,148.4,152.9,122.9,0.0,35.0,0.0
Al Toon,NYJ,WR,28.0,15,15,1,1,27,0,0,0,0,0.0,0,74,963,13.01,0,0,0,0,0.0,0.0,97.0,171.4,174.4,134.4,0.0,36.0,0.0
Eddie Brown,CIN,WR,29.0,13,12,0,0,0,0,0,1,8,8.0,0,59,827,14.02,2,0,0,2,0.0,0.0,96.0,154.5,157.5,125.0,0.0,37.0,0.0
Mike Tomczak,GNB,QB,29.0,12,7,128,238,1490,11,9,17,93,5.47,1,0,0,0.0,0,5,0,1,0.0,0.0,96.0,95.9,110.4,104.9,0.0,25.0,0.0
Dwight Stone,PIT,RB,27.0,16,8,0,0,0,0,0,1,2,2.0,0,32,649,20.28,5,0,0,5,0.0,0.0,95.0,127.1,130.1,111.1,0.0,32.0,0.0
Steve Walsh,NOR,QB,25.0,8,7,141,255,1638,11,6,8,0,0.0,0,0,0,0.0,0,3,0,0,0.0,0.0,95.0,94.5,105.0,100.5,0.0,26.0,0.0
Keith Henderson,SFO,RB,25.0,14,1,0,0,0,0,0,137,561,4.09,2,30,303,10.1,0,4,0,2,0.0,0.0,94.0,124.4,132.4,109.4,0.0,33.0,0.0
Erik Kramer,DET,QB,27.0,13,8,136,265,1635,11,8,35,26,0.74,1,0,0,0.0,0,8,0,1,0.0,0.0,94.0,94.0,109.0,102.0,0.0,27.0,0.0
Eric Dickerson,IND,RB,31.0,10,9,0,0,0,0,0,167,536,3.21,2,41,269,6.56,1,6,0,3,0.0,0.0,93.0,133.5,142.5,113.0,0.0,35.0,0.0
Barry Word,KAN,RB,28.0,16,3,0,0,0,0,0,160,684,4.28,4,2,13,6.5,0,1,0,4,0.0,0.0,93.0,94.7,98.2,93.7,0.0,34.0,0.0
Tim Brown,RAI,WR,25.0,16,1,0,0,0,0,0,5,16,3.2,0,36,554,15.39,5,1,0,6,0.0,0.0,92.0,128.0,131.5,110.0,0.0,38.0,0.0
Ricky Proehl,PHO,WR,23.0,16,16,0,0,0,0,0,3,21,7.0,0,55,766,13.93,2,0,0,2,0.0,0.0,91.0,145.7,148.7,118.2,0.0,39.0,0.0
Gerald Riggs,WAS,RB,31.0,16,0,0,0,0,0,0,78,248,3.18,11,1,5,5.0,0,1,0,11,0.0,0.0,90.0,91.3,94.8,90.8,0.0,36.0,0.0
Steve Sewell,DEN,RB,28.0,16,1,1,3,24,0,0,50,211,4.22,2,38,436,11.47,2,1,0,4,0.0,0.0,89.0,126.7,133.2,107.7,0.0,37.0,0.0
Lorenzo White,HOU,RB,25.0,13,0,0,0,0,0,0,110,465,4.23,4,27,211,7.81,0,3,0,4,0.0,0.0,89.0,115.6,123.1,102.1,0.0,38.0,0.0
Bobby Hebert,NOR,QB,31.0,9,9,149,248,1676,9,8,18,56,3.11,0,0,0,0.0,0,5,0,0,0.0,0.0,88.0,87.6,101.1,95.6,0.0,29.0,0.0
Tom Tupa,PHO,QB,25.0,11,11,165,315,2053,6,13,28,97,3.46,1,0,0,0.0,0,8,0,1,0.0,0.0,88.0,87.8,107.8,100.8,0.0,28.0,0.0
Tommy Kane,SEA,WR,27.0,16,15,0,0,0,0,0,0,0,0.0,0,50,763,15.26,2,1,0,2,0.0,0.0,87.0,137.3,140.8,112.3,0.0,40.0,0.0
Vinny Testaverde,TAM,QB,28.0,13,12,166,326,1994,8,15,32,101,3.16,0,0,0,0.0,0,5,0,0,0.0,0.0,87.0,86.9,110.4,101.9,0.0,30.0,0.0
Tim Barnett,KAN,WR,23.0,16,8,0,0,0,0,0,0,0,0.0,0,41,564,13.76,5,0,0,5,0.0,0.0,86.0,127.4,130.4,106.9,0.0,41.0,0.0
Steve Broussard,ATL,RB,24.0,14,5,0,0,0,0,0,99,449,4.54,4,12,120,10.0,1,1,0,5,0.0,0.0,86.0,97.9,104.4,91.9,0.0,39.0,0.0
Jeff Kemp,2TM,QB,32.0,14,7,151,295,1753,9,17,38,179,4.71,0,0,0,0.0,0,5,0,0,0.0,0.0,85.0,85.0,110.5,102.0,0.0,31.0,0.0
Dexter Carter,SFO,RB,24.0,16,15,0,0,0,0,0,85,379,4.46,2,23,253,11.0,1,5,0,4,0.0,0.0,82.0,105.2,113.7,93.7,0.0,40.0,0.0
Curtis Duncan,HOU,WR,26.0,16,16,0,0,0,0,0,0,0,0.0,0,55,588,10.69,4,1,0,4,0.0,0.0,82.0,136.8,140.3,109.3,0.0,43.0,0.0
Anthony Miller,SDG,WR,26.0,13,12,0,0,0,0,0,0,0,0.0,0,44,649,14.75,3,1,0,3,0.0,0.0,82.0,125.9,129.4,103.9,0.0,42.0,0.0
Tom Rathman,SFO,FB,29.0,16,16,0,0,0,0,0,63,183,2.9,6,34,286,8.41,0,2,0,6,0.0,0.0,81.0,114.9,121.9,97.9,0.0,41.0,0.0
Mark Carrier,TAM,WR,26.0,16,16,0,0,0,0,0,0,0,0.0,0,47,698,14.85,2,2,0,2,0.0,0.0,80.0,126.8,130.8,103.3,0.0,45.0,0.0
Nate Lewis,SDG,WR,25.0,16,9,0,0,0,0,0,3,10,3.33,0,42,554,13.19,3,0,0,4,0.0,0.0,80.0,122.4,125.4,101.4,0.0,44.0,0.0
Dave Meggett,NYG,RB,25.0,16,2,0,1,0,0,0,29,153,5.28,1,50,412,8.24,3,8,0,5,0.0,0.0,79.0,128.5,138.5,103.5,0.0,42.0,0.0
Louis Lipps,PIT,WR,29.0,15,14,0,0,0,0,0,0,0,0.0,0,55,671,12.2,2,1,0,2,0.0,0.0,78.0,133.1,136.6,105.6,0.0,46.0,0.0
Rodney Peete,DET,QB,25.0,8,8,116,194,1339,5,9,25,125,5.0,2,0,0,0.0,0,2,0,2,0.0,0.0,78.0,78.1,94.1,87.1,0.0,32.0,0.0
Stephen Baker,NYG,WR,27.0,15,13,0,0,0,0,0,0,0,0.0,0,30,525,17.5,4,0,0,4,0.0,0.0,77.0,106.5,109.5,91.5,0.0,47.0,0.0
Roger Craig,RAI,RB,31.0,15,13,0,0,0,0,0,162,590,3.64,1,17,136,8.0,0,2,0,1,0.0,0.0,77.0,93.6,100.6,85.1,0.0,43.0,0.0
Tom Waddle,CHI,WR,24.0,16,13,0,0,0,0,0,0,0,0.0,0,55,599,10.89,3,2,0,3,0.0,0.0,76.0,130.9,134.9,103.4,0.0,48.0,0.0
Harvey Williams,KAN,RB,24.0,14,1,0,1,0,0,0,97,447,4.61,1,16,147,9.19,2,1,0,3,0.0,0.0,76.0,92.4,98.9,84.4,0.0,44.0,0.0
Terry Allen,MIN,RB,23.0,15,6,0,0,0,0,0,120,563,4.69,2,6,49,8.17,1,4,0,3,0.0,0.0,75.0,81.2,86.2,78.2,0.0,45.0,0.0
Mervyn Fernandez,RAI,WR,32.0,16,13,0,0,0,0,0,0,0,0.0,0,46,694,15.09,1,0,0,1,0.0,0.0,75.0,121.4,124.4,98.4,0.0,49.0,0.0
Don Beebe,BUF,WR,27.0,11,7,0,0,0,0,0,0,0,0.0,0,32,414,12.94,6,3,0,6,0.0,0.0,74.0,106.4,110.9,90.4,0.0,50.0,0.0
Brett Perriman,DET,WR,26.0,15,14,0,0,0,0,0,4,10,2.5,0,52,668,12.85,1,0,0,1,0.0,0.0,74.0,125.8,128.8,99.8,0.0,52.0,0.0
Mike Young,DEN,WR,29.0,16,13,0,0,0,0,0,0,0,0.0,0,44,629,14.3,2,1,0,2,0.0,0.0,74.0,117.9,121.4,95.9,0.0,51.0,0.0
Harry Sydney,SFO,RB,32.0,16,0,0,1,0,0,0,57,245,4.3,5,13,90,6.92,2,3,0,7,0.0,0.0,73.0,85.5,90.0,79.0,0.0,46.0,0.0
Greg McMurtry,NWE,WR,24.0,15,12,0,0,0,0,0,0,0,0.0,0,41,614,14.98,2,1,0,2,0.0,0.0,72.0,113.4,116.9,92.9,0.0,53.0,0.0
