player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Brian Blades,SEA,WR,29.0,16,16,0,0,0,0,0,2,32,16.0,0,138.0,81,1086,13.41,4,1,0,4,1.0,0.0,138.0,218.8,221.8,178.3,27.0,16.0,42.0
Eric Green,PIT,TE,27.0,15,14,0,0,0,0,0,0,0,0.0,0,80.0,46,618,13.43,4,2,2,4,0.0,0.0,82.0,127.8,132.8,104.8,27.0,6.0,43.0
Jerome Bettis,RAM,RB,22.0,16,16,0,0,0,0,0,319,1025,3.21,3,45.0,31,293,9.45,1,5,3,4,2.0,0.0,154.0,184.8,193.8,169.3,26.0,13.0,44.0
Errict Rhett,TAM,RB,24.0,16,8,0,0,0,0,0,284,1011,3.56,7,30.0,22,119,5.41,0,2,2,7,1.0,0.0,153.0,175.0,183.0,164.0,26.0,14.0,45.0
Lewis Tillman,CHI,RB,28.0,16,15,0,0,0,0,0,275,899,3.27,7,39.0,27,222,8.22,0,1,1,7,0.0,0.0,152.0,179.1,186.1,165.6,25.0,15.0,46.0
Jake Reed,MIN,WR,27.0,16,16,0,0,0,0,0,0,0,0.0,0,161.0,85,1175,13.82,4,3,3,4,0.0,0.0,136.0,220.5,226.5,178.0,25.0,17.0,47.0
Jeff Hostetler,RAI,QB,33.0,16,16,263,455,3334,20,16,46,159,3.46,2,0.0,0,0,0.0,0,10,5,2,0.0,0.0,199.0,199.3,226.3,215.3,23.0,10.0,48.0
Bernie Parmalee,MIA,RB,27.0,15,10,0,0,0,0,0,216,868,4.02,6,50.0,34,249,7.32,1,5,3,7,1.0,0.0,150.0,183.7,192.7,166.7,22.0,16.0,49.0
Craig Heyward,ATL,RB,28.0,16,11,0,0,0,0,0,183,779,4.26,7,40.0,32,335,10.47,1,5,5,8,0.0,0.0,149.0,181.4,192.4,165.4,22.0,17.0,50.0
Johnny Johnson,NYJ,RB,26.0,16,14,0,0,0,0,0,240,931,3.88,3,57.0,42,303,7.21,2,4,3,5,0.0,0.0,147.0,189.4,198.4,168.4,20.0,18.0,51.0
Michael Haynes,NOR,WR,29.0,16,16,0,0,0,0,0,4,43,10.75,0,136.0,77,985,12.79,5,1,1,5,0.0,0.0,131.0,207.8,211.8,169.3,20.0,18.0,52.0
Herschel Walker,PHI,RB,32.0,16,14,0,0,0,0,0,113,528,4.67,5,81.0,50,500,10.0,2,4,2,8,0.0,0.0,147.0,196.8,204.8,171.8,19.0,19.0,53.0
Darnay Scott,CIN,WR,22.0,16,12,1,1,53,0,0,10,106,10.6,0,106.0,46,866,18.83,5,0,0,5,0.0,0.0,129.0,175.3,181.3,152.3,19.0,19.0,54.0
Marcus Allen,KAN,RB,34.0,13,13,0,0,0,0,0,189,709,3.75,7,60.0,42,349,8.31,0,3,2,7,1.0,0.0,146.0,187.8,195.8,166.8,18.0,20.0,55.0
Pete Metzelaars,BUF,TE,34.0,16,16,0,0,0,0,0,0,0,0.0,0,68.0,49,428,8.73,5,0,0,5,0.0,0.0,73.0,121.8,124.8,97.3,18.0,7.0,56.0
Jeff Graham,CHI,WR,25.0,16,15,0,0,0,0,0,0,0,0.0,0,100.0,68,944,13.88,4,1,0,5,1.0,0.0,126.0,194.4,197.4,160.4,16.0,20.0,57.0
Bam Morris,PIT,RB,22.0,15,6,0,0,0,0,0,198,836,4.22,7,25.0,22,204,9.27,0,3,2,7,0.0,0.0,142.0,164.0,172.0,153.0,15.0,21.0,58.0
Flipper Anderson,RAM,WR,29.0,16,16,0,0,0,0,0,1,11,11.0,0,101.0,46,945,20.54,5,0,0,5,0.0,0.0,126.0,171.6,174.6,148.6,15.0,22.0,59.0
Tony Martin,SDG,WR,29.0,16,1,0,1,0,0,1,2,-9,-4.5,0,90.0,50,885,17.7,7,2,1,7,0.0,0.0,126.0,175.6,180.6,151.6,15.0,23.0,60.0
Alvin Harper,DAL,WR,26.0,16,14,0,0,0,0,0,0,0,0.0,0,79.0,33,821,24.88,8,2,2,8,0.0,0.0,126.0,159.1,164.1,142.6,15.0,21.0,61.0
Larry Centers,ARI,FB,26.0,16,5,0,0,0,0,0,115,336,2.92,5,96.0,77,647,8.4,2,2,1,7,0.0,0.0,138.0,215.3,222.3,176.8,11.0,22.0,62.0
Wesley Walls,NOR,TE,28.0,15,7,0,0,0,0,0,0,0,0.0,0,69.0,38,406,10.68,4,0,0,4,1.0,0.0,67.0,104.6,107.6,85.6,11.0,8.0,63.0
Haywood Jeffires,HOU,WR,30.0,16,16,0,0,0,0,0,0,0,0.0,0,122.0,68,783,11.51,6,0,0,6,3.0,0.0,120.0,188.3,191.3,154.3,10.0,24.0,64.0
Troy Drayton,RAM,TE,24.0,16,16,0,0,0,0,0,1,4,4.0,0,47.0,32,276,8.63,6,0,0,6,0.0,0.0,64.0,96.0,99.0,80.0,9.0,9.0,65.0
Vincent Brisby,NWE,WR,23.0,14,11,0,0,0,0,0,0,0,0.0,0,122.0,58,904,15.59,5,1,1,5,0.0,0.0,118.0,176.4,180.4,147.4,8.0,25.0,66.0
Leonard Russell,DEN,RB,25.0,14,13,0,0,0,0,0,190,620,3.26,9,46.0,38,227,5.97,0,4,2,9,0.0,0.0,135.0,172.7,180.7,153.7,7.0,23.0,67.0
Mike Sherrard,NYG,WR,31.0,16,14,0,0,0,0,0,1,-10,-10.0,0,102.0,53,825,15.57,6,0,0,6,0.0,0.0,118.0,170.5,173.5,144.0,7.0,26.0,68.0
Howard Cross,NYG,TE,27.0,16,16,0,0,0,0,0,0,0,0.0,0,41.0,31,364,11.74,4,0,0,4,0.0,0.0,60.0,91.4,94.4,75.9,5.0,10.0,69.0
Quinn Early,NOR,WR,29.0,16,13,0,0,0,0,0,2,10,5.0,0,125.0,82,894,10.9,4,0,0,4,0.0,0.0,114.0,196.4,199.4,155.4,4.0,27.0,70.0
Jay Novacek,DAL,TE,32.0,16,14,0,0,0,0,0,0,0,0.0,0,65.0,47,475,10.11,2,0,0,2,0.0,0.0,60.0,106.5,109.5,83.0,4.0,11.0,71.0
Michael Timpson,NWE,WR,27.0,15,14,0,0,0,0,0,2,14,7.0,0,125.0,74,941,12.72,3,0,0,3,0.0,0.0,114.0,187.5,190.5,150.5,3.0,28.0,72.0
Jim Kelly,BUF,QB,34.0,14,14,285,448,3114,22,17,25,77,3.08,1,0.0,0,0,0.0,0,11,7,1,0.0,0.0,178.0,178.3,205.3,195.3,2.0,11.0,73.0
Willie Davis,KAN,WR,27.0,14,13,0,0,0,0,0,0,0,0.0,0,97.0,51,822,16.12,5,1,1,5,1.0,0.0,112.0,163.2,167.2,137.7,2.0,29.0,74.0
Stan Humphries,SDG,QB,29.0,15,15,264,453,3209,17,12,19,19,1.0,0,0.0,0,0,0.0,0,6,2,0,0.0,3.0,176.0,176.3,193.3,188.3,0.0,12.0,75.0
Craig Erickson,TAM,QB,25.0,15,15,225,399,2919,16,10,26,68,2.62,1,0.0,0,0,0.0,0,6,2,1,0.0,2.0,174.0,173.6,188.6,183.6,0.0,13.0,76.0
Joe Montana,KAN,QB,38.0,14,14,299,493,3283,16,9,18,17,0.94,0,0.0,0,0,0.0,0,7,5,0,0.0,1.0,171.0,171.0,188.0,180.0,0.0,14.0,77.0
Boomer Esiason,NYJ,QB,33.0,15,14,255,440,2782,17,13,28,59,2.11,0,0.0,0,0,0.0,0,11,3,0,0.0,2.0,157.0,157.2,176.2,170.2,0.0,15.0,78.0
Jeff Blake,CIN,QB,24.0,10,9,156,306,2154,14,9,37,204,5.51,1,0.0,0,0,0.0,0,6,5,1,1.0,0.0,143.0,142.6,162.6,151.6,0.0,17.0,0.0
Vinny Testaverde,CLE,QB,31.0,14,13,207,376,2575,16,18,21,37,1.76,2,0.0,0,0,0.0,0,3,2,2,0.0,0.0,143.0,142.7,165.7,160.7,0.0,16.0,0.0
Neil ODonnell,PIT,QB,28.0,14,14,212,370,2443,13,9,31,80,2.58,1,0.0,0,0,0.0,0,4,2,1,0.0,0.0,142.0,141.7,155.7,150.7,0.0,18.0,0.0
Troy Aikman,DAL,QB,28.0,14,14,233,361,2676,13,12,30,62,2.07,1,0.0,0,0,0.0,0,2,3,1,0.0,0.0,141.0,141.2,159.2,153.2,0.0,19.0,0.0
Dave Brown,NYG,QB,24.0,15,15,201,350,2536,12,16,60,196,3.27,2,0.0,0,0,0.0,0,11,5,2,0.0,0.0,139.0,139.0,166.0,155.0,0.0,20.0,0.0
Rick Mirer,SEA,QB,24.0,13,13,195,381,2151,11,7,34,153,4.5,0,0.0,0,0,0.0,0,2,1,0,0.0,1.0,131.0,131.3,145.3,138.3,0.0,21.0,0.0
Barry Foster,PIT,RB,26.0,11,10,0,0,0,0,0,216,851,3.94,5,28.0,20,124,6.2,0,0,0,5,0.0,0.0,128.0,147.5,153.5,137.5,0.0,24.0,0.0
Chris Miller,RAM,QB,29.0,13,10,173,317,2104,16,14,20,100,5.0,0,0.0,0,0,0.0,0,7,2,0,0.0,0.0,126.0,126.2,148.2,140.2,0.0,22.0,0.0
Marion Butts,NWE,RB,28.0,16,15,0,0,0,0,0,243,703,2.89,8,14.0,9,54,6.0,0,1,0,8,0.0,0.0,124.0,132.7,135.7,128.2,0.0,25.0,0.0
Dave Krieg,DET,QB,36.0,14,7,131,212,1629,14,3,23,35,1.52,0,0.0,0,0,0.0,0,4,1,0,0.0,2.0,121.0,120.7,127.7,123.7,0.0,23.0,0.0
Leroy Thompson,NWE,RB,25.0,16,1,0,0,0,0,0,102,312,3.06,2,86.0,65,465,7.15,5,2,1,7,0.0,0.0,118.0,182.7,189.7,150.2,0.0,26.0,0.0
Ricky Ervins,WAS,RB,26.0,16,10,0,0,0,0,0,185,650,3.51,3,67.0,51,293,5.75,1,1,1,4,0.0,0.0,116.0,167.3,174.3,141.8,0.0,27.0,0.0
Lorenzo White,HOU,RB,28.0,15,8,0,0,0,0,0,191,757,3.96,3,42.0,21,188,8.95,1,2,2,4,0.0,0.0,115.0,135.5,143.5,125.0,0.0,28.0,0.0
Ronald Moore,ARI,RB,24.0,16,16,0,1,0,0,0,232,780,3.36,4,11.0,8,52,6.5,1,2,1,5,1.0,0.0,113.0,121.2,125.2,117.2,0.0,29.0,0.0
Brett Perriman,DET,WR,29.0,16,14,0,1,0,0,0,9,86,9.56,0,110.0,56,761,13.59,4,1,1,4,2.0,0.0,111.0,166.7,170.7,138.7,0.0,30.0,0.0
Derek Brown,NOR,RB,23.0,16,9,0,0,0,0,0,146,489,3.35,3,57.0,44,428,9.73,1,4,3,4,0.0,0.0,110.0,153.7,162.7,131.7,0.0,31.0,0.0
Reggie Cobb,GNB,RB,26.0,16,13,0,0,0,0,0,153,579,3.78,3,51.0,35,299,8.54,1,1,1,4,0.0,0.0,110.0,144.8,151.8,127.3,0.0,30.0,0.0
Eric Metcalf,CLE,RB,26.0,16,8,0,1,0,0,0,93,329,3.54,2,85.0,47,436,9.28,3,6,5,7,0.0,0.0,109.0,155.5,166.5,132.0,0.0,32.0,0.0
Steve Walsh,CHI,QB,28.0,12,11,208,343,2078,10,8,30,4,0.13,1,0.0,0,0,0.0,0,7,3,1,0.0,0.0,108.0,107.5,121.5,115.5,0.0,24.0,0.0
