player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Warrick Dunn,TAM,RB,22.0,16,10,0,0,0,0,0,224,978,4.37,4,56.0,39,462,11.85,3,4,3,7,0.0,0.0,180.0,219.0,228.0,199.5,50.0,13.0,31.0
Drew Bledsoe,NWE,QB,25.0,16,16,314,522,3706,28,15,28,55,1.96,0,0.0,0,0,0.0,0,4,1,0,0.0,0.0,234.0,233.7,252.7,248.7,49.0,6.0,32.0
Wesley Walls,CAR,TE,31.0,15,15,0,0,0,0,0,0,0,0.0,0,97.0,58,746,12.86,6,0,0,6,0.0,0.0,111.0,168.6,171.6,139.6,49.0,4.0,33.0
Raymont Harris,CHI,FB,27.0,13,13,0,0,0,0,0,275,1033,3.76,10,41.0,28,115,4.11,0,1,0,10,0.0,0.0,175.0,202.8,208.8,188.8,45.0,14.0,34.0
Jimmy Smith,JAX,WR,28.0,16,16,0,0,0,0,0,0,0,0.0,0,152.0,82,1324,16.15,4,1,0,4,0.0,0.0,156.0,238.4,241.4,197.4,43.0,11.0,35.0
Curtis Martin,NWE,RB,24.0,13,13,0,0,0,0,0,274,1160,4.23,4,51.0,41,296,7.22,1,3,2,5,0.0,0.0,172.0,212.6,220.6,192.1,41.0,15.0,36.0
Mark Brunell,JAX,QB,27.0,14,14,264,435,3281,18,7,48,257,5.35,2,0.0,0,0,0.0,0,4,2,2,0.0,1.0,225.0,224.9,239.9,231.9,40.0,7.0,37.0
Derrick Alexander,BAL,WR,26.0,15,13,0,0,0,0,0,1,0,0.0,0,124.0,65,1009,15.52,9,1,1,9,0.0,0.0,153.0,217.9,221.9,185.4,39.0,12.0,38.0
Frank Wycheck,TEN,TE,26.0,16,16,0,0,0,0,0,0,0,0.0,0,99.0,63,748,11.87,4,0,0,4,1.0,0.0,101.0,163.8,166.8,132.3,39.0,5.0,39.0
Steve Young,SFO,QB,36.0,15,15,241,356,3029,19,6,50,199,3.98,3,0.0,0,0,0.0,0,4,0,3,0.0,0.0,223.0,223.1,235.1,229.1,38.0,8.0,40.0
Andre Rison,KAN,WR,30.0,16,16,0,0,0,0,0,1,2,2.0,0,151.0,72,1092,15.17,7,0,0,7,0.0,0.0,151.0,223.4,226.4,187.4,38.0,13.0,41.0
Bert Emanuel,ATL,WR,27.0,16,16,0,0,0,0,0,0,0,0.0,0,140.0,65,991,15.25,9,2,1,9,0.0,0.0,151.0,216.1,220.1,183.6,37.0,14.0,42.0
Jake Reed,MIN,WR,30.0,16,16,0,0,0,0,0,0,0,0.0,0,118.0,68,1138,16.74,6,0,0,6,0.0,0.0,150.0,217.8,220.8,183.8,36.0,15.0,43.0
James Jett,OAK,WR,27.0,16,16,0,0,0,0,0,0,0,0.0,0,101.0,46,804,17.48,12,2,2,12,0.0,0.0,148.0,194.4,199.4,171.4,35.0,16.0,44.0
Warren Moon,SEA,QB,41.0,15,14,313,528,3678,25,16,17,40,2.35,1,0.0,0,0,0.0,0,7,3,1,0.0,0.0,219.0,219.1,241.1,235.1,34.0,9.0,45.0
Keenan McCardell,JAX,WR,27.0,16,16,0,0,0,0,0,0,0,0.0,0,129.0,85,1164,13.69,5,0,0,5,0.0,0.0,146.0,231.4,234.4,188.9,33.0,17.0,46.0
Johnnie Morton,DET,WR,26.0,16,16,0,0,0,0,0,3,33,11.0,0,148.0,80,1057,13.21,6,2,0,6,0.0,0.0,145.0,225.0,228.0,185.0,31.0,18.0,47.0
Robert Brooks,GNB,WR,27.0,15,15,0,0,0,0,0,2,19,9.5,0,118.0,60,1010,16.83,7,0,0,7,0.0,0.0,145.0,204.9,207.9,174.9,31.0,19.0,48.0
Terrell Owens,SFO,WR,24.0,16,15,0,0,0,0,0,0,0,0.0,0,103.0,60,936,15.6,8,1,0,8,0.0,0.0,142.0,201.6,204.6,171.6,28.0,20.0,49.0
Adrian Murrell,NYJ,RB,27.0,16,15,0,0,0,0,0,300,1086,3.62,7,41.0,27,106,3.93,0,4,2,7,0.0,0.0,157.0,184.2,192.2,170.7,27.0,16.0,50.0
Eric Green,BAL,TE,30.0,16,15,0,0,0,0,0,0,0,0.0,0,100.0,65,601,9.25,5,1,1,5,0.0,0.0,88.0,153.1,157.1,120.6,26.0,6.0,51.0
Garrison Hearst,SFO,RB,26.0,13,13,0,0,0,0,0,234,1019,4.35,4,27.0,21,194,9.24,2,2,1,6,0.0,0.0,155.0,176.3,183.3,165.8,25.0,17.0,52.0
Emmitt Smith,DAL,RB,28.0,16,16,0,0,0,0,0,261,1074,4.11,4,48.0,40,234,5.85,0,1,1,4,1.0,0.0,155.0,194.8,201.8,174.8,25.0,18.0,53.0
Chris Calloway,NYG,WR,29.0,16,16,0,0,0,0,0,1,-1,-1.0,0,98.0,58,849,14.64,8,0,0,8,0.0,0.0,133.0,190.8,193.8,161.8,19.0,21.0,54.0
Brad Johnson,MIN,QB,29.0,13,13,275,452,3036,20,12,35,139,3.97,0,1.0,1,3,3.0,1,4,1,1,2.0,2.0,204.0,204.6,223.6,216.1,18.0,10.0,55.0
Troy Drayton,MIA,TE,27.0,16,15,0,0,0,0,0,0,0,0.0,0,50.0,39,558,14.31,4,0,0,4,0.0,0.0,80.0,118.8,121.8,99.3,18.0,7.0,56.0
Tony McGee,CIN,TE,26.0,16,16,0,0,0,0,0,0,0,0.0,0,53.0,34,414,12.18,6,0,0,6,1.0,0.0,79.0,113.4,116.4,96.4,17.0,8.0,57.0
Antowain Smith,BUF,RB,25.0,16,0,0,0,0,0,0,194,840,4.33,8,47.0,28,177,6.32,0,4,3,8,0.0,0.0,144.0,171.7,180.7,157.7,14.0,19.0,58.0
Mark Chmura,GNB,TE,28.0,15,14,0,0,0,0,0,0,0,0.0,0,56.0,38,417,10.97,6,1,1,6,0.0,0.0,76.0,113.7,117.7,94.7,14.0,9.0,59.0
James Stewart,JAX,RB,26.0,16,5,0,0,0,0,0,136,555,4.08,8,49.0,41,336,8.2,1,0,0,9,0.0,0.0,143.0,184.1,190.1,163.6,13.0,20.0,60.0
Keyshawn Johnson,NYJ,WR,25.0,16,16,0,0,0,0,0,0,0,0.0,0,135.0,70,963,13.76,5,0,0,5,0.0,0.0,126.0,196.3,199.3,161.3,13.0,23.0,61.0
Tony Martin,SDG,WR,32.0,16,16,0,0,0,0,0,0,0,0.0,0,146.0,63,904,14.35,6,0,0,6,0.0,0.0,126.0,189.4,192.4,157.9,13.0,22.0,62.0
Marvin Harrison,IND,WR,25.0,16,15,0,0,0,0,0,2,-7,-3.5,0,117.0,73,866,11.86,6,2,0,6,2.0,0.0,126.0,198.9,201.9,162.4,12.0,24.0,63.0
Natrone Means,JAX,RB,25.0,14,11,0,0,0,0,0,244,823,3.37,9,20.0,15,104,6.93,0,5,3,9,0.0,0.0,141.0,155.7,164.7,148.2,11.0,21.0,64.0
Frank Sanders,ARI,WR,24.0,16,16,1,1,26,0,0,1,5,5.0,0,143.0,75,1017,13.56,4,3,3,4,1.0,0.0,123.0,198.2,204.2,160.7,9.0,25.0,65.0
Scott Mitchell,DET,QB,29.0,16,16,293,509,3484,19,14,37,83,2.24,1,0.0,0,0,0.0,0,15,6,1,0.0,1.0,192.0,191.7,214.7,205.7,6.0,11.0,66.0
Mike Alstott,TAM,FB,24.0,15,15,0,0,0,0,0,176,665,3.78,7,33.0,23,178,7.74,3,5,4,10,0.0,0.0,136.0,159.3,169.3,147.8,6.0,22.0,67.0
Terance Mathis,ATL,WR,30.0,16,16,0,0,0,0,0,3,35,11.67,0,109.0,62,802,12.94,6,0,0,6,0.0,0.0,120.0,181.7,184.7,150.7,6.0,26.0,68.0
Andre Reed,BUF,WR,33.0,15,15,0,0,0,0,0,3,11,3.67,0,114.0,60,880,14.67,5,1,0,5,0.0,0.0,119.0,179.1,182.1,149.1,5.0,27.0,69.0
Ricky Proehl,CHI,WR,29.0,15,10,0,0,0,0,0,0,0,0.0,0,105.0,58,753,12.98,7,2,1,7,1.0,0.0,117.0,175.3,179.3,146.3,4.0,28.0,70.0
Chris Warren,SEA,RB,29.0,15,13,0,0,0,0,0,200,847,4.24,4,54.0,45,257,5.71,0,2,1,4,0.0,0.0,132.0,177.4,184.4,154.9,2.0,23.0,71.0
Quinn Early,BUF,WR,32.0,16,16,0,0,0,0,0,0,0,0.0,0,122.0,60,853,14.22,5,0,0,5,0.0,0.0,115.0,175.3,178.3,145.3,2.0,29.0,72.0
Ernie Conwell,STL,TE,25.0,16,16,0,0,0,0,0,0,0,0.0,0,60.0,38,404,10.63,4,0,0,4,0.0,0.0,64.0,102.4,105.4,83.4,2.0,10.0,73.0
Freddie Jones,SDG,TE,23.0,13,8,0,0,0,0,0,0,0,0.0,0,69.0,41,505,12.32,2,0,0,2,0.0,0.0,63.0,103.5,106.5,83.0,1.0,11.0,74.0
Troy Aikman,DAL,QB,31.0,16,16,292,518,3283,19,12,25,79,3.16,0,0.0,0,0,0.0,0,6,5,0,0.0,2.0,185.0,185.2,205.2,197.2,0.0,12.0,75.0
Dan Marino,MIA,QB,36.0,16,16,319,548,3780,16,11,18,-14,-0.78,0,0.0,0,0,0.0,0,8,4,0,0.0,0.0,184.0,183.8,201.8,194.8,0.0,13.0,76.0
Chris Chandler,ATL,QB,32.0,14,14,202,342,2692,20,7,43,158,3.67,0,0.0,0,0,0.0,0,9,4,0,0.0,0.0,181.0,181.5,198.5,188.5,0.0,14.0,77.0
Trent Dilfer,TAM,QB,25.0,16,16,217,386,2555,21,11,33,99,3.0,1,0.0,0,0,0.0,0,9,1,1,0.0,0.0,178.0,178.1,193.1,189.1,0.0,15.0,78.0
Vinny Testaverde,BAL,QB,34.0,13,13,271,470,2971,18,15,34,138,4.06,0,1.0,1,-4,-4.0,0,11,3,0,0.0,2.0,172.0,173.2,197.2,187.7,0.0,16.0,0.0
Tony Banks,STL,QB,24.0,16,16,252,487,3254,14,13,47,186,3.96,1,0.0,0,0,0.0,0,15,7,1,0.0,0.0,171.0,170.8,196.8,183.8,0.0,17.0,0.0
Gus Frerotte,WAS,QB,26.0,13,13,204,402,2682,17,12,25,65,2.6,2,0.0,0,0,0.0,0,8,2,2,0.0,0.0,166.0,165.8,182.8,177.8,0.0,18.0,0.0
Neil ODonnell,NYJ,QB,31.0,15,14,259,460,2796,17,7,32,36,1.13,1,0.0,0,0,0.0,0,9,6,1,0.0,0.0,163.0,163.4,179.4,170.4,0.0,19.0,0.0
Erik Kramer,CHI,QB,33.0,15,13,275,477,3011,14,14,27,83,3.07,2,0.0,0,0,0.0,0,11,7,2,0.0,2.0,159.0,158.7,182.7,172.7,0.0,20.0,0.0
Jake Plummer,ARI,QB,23.0,10,9,157,296,2203,15,15,39,216,5.54,2,1.0,1,2,2.0,0,6,5,2,1.0,0.0,144.0,144.9,170.9,159.4,0.0,21.0,0.0
Elvis Grbac,KAN,QB,27.0,10,10,179,314,1943,11,6,30,168,5.6,1,0.0,0,0,0.0,0,1,0,1,0.0,2.0,137.0,136.5,148.5,142.5,0.0,22.0,0.0
Jeff Blake,CIN,QB,27.0,11,11,184,317,2125,8,7,45,234,5.2,3,0.0,0,0,0.0,0,7,5,3,0.0,1.0,136.0,136.4,154.4,143.4,0.0,23.0,0.0
Jim Harbaugh,IND,QB,34.0,12,11,189,309,2060,10,4,36,206,5.72,0,0.0,0,0,0.0,0,4,3,0,0.0,1.0,131.0,131.0,144.0,135.0,0.0,24.0,0.0
Marcus Allen,KAN,RB,37.0,16,0,2,2,15,2,0,124,505,4.07,11,14.0,11,86,7.82,0,4,2,11,0.0,0.0,130.0,140.7,145.7,135.2,0.0,26.0,0.0
Gary Brown,SDG,RB,28.0,15,14,0,0,0,0,0,253,945,3.74,4,30.0,21,137,6.52,0,2,1,4,0.0,0.0,130.0,151.2,158.2,140.7,0.0,24.0,0.0
Charles Way,NYG,FB,25.0,16,16,0,0,0,0,0,151,698,4.62,4,51.0,37,304,8.22,1,3,0,5,0.0,0.0,130.0,167.2,173.2,148.7,0.0,25.0,0.0
Terry Kirby,SFO,RB,27.0,16,3,0,0,0,0,0,125,418,3.34,6,34.0,23,279,12.13,1,3,1,8,2.0,0.0,120.0,142.7,149.7,131.2,0.0,27.0,0.0
Fred Lane,CAR,RB,22.0,13,7,0,0,0,0,0,182,809,4.45,7,13.0,8,27,3.38,0,4,3,7,0.0,0.0,120.0,127.6,133.6,123.6,0.0,28.0,0.0
Terry Allen,WAS,RB,29.0,10,10,0,0,0,0,0,210,724,3.45,4,29.0,20,172,8.6,1,2,1,5,0.0,0.0,118.0,137.6,144.6,127.6,0.0,29.0,0.0
Todd Collins,BUF,QB,26.0,14,13,215,391,2367,12,13,30,77,2.57,0,0.0,0,0,0.0,0,10,4,0,0.0,0.0,116.0,116.4,136.4,129.4,0.0,25.0,0.0
Lawrence Phillips,2TM,RB,22.0,12,9,0,0,0,0,0,201,677,3.37,8,19.0,11,39,3.55,0,3,2,8,0.0,0.0,116.0,126.6,131.6,121.1,0.0,30.0,0.0
Michael Jackson,BAL,WR,28.0,16,15,0,0,0,0,0,0,0,0.0,0,137.0,69,918,13.3,4,2,2,4,1.0,0.0,114.0,182.8,187.8,148.3,0.0,30.0,0.0
Bam Morris,BAL,RB,25.0,11,8,0,0,0,0,0,204,774,3.79,4,38.0,29,176,6.07,0,4,3,4,0.0,0.0,113.0,142.0,151.0,127.5,0.0,31.0,0.0
Isaac Bruce,STL,WR,25.0,12,12,0,0,0,0,0,0,0,0.0,0,119.0,56,815,14.55,5,1,0,5,0.0,0.0,112.0,167.5,170.5,139.5,0.0,31.0,0.0
Amp Lee,STL,RB,26.0,16,1,0,0,0,0,0,28,104,3.71,0,93.0,61,825,13.52,3,0,0,3,0.0,0.0,111.0,171.9,177.9,141.4,0.0,32.0,0.0
Jermaine Lewis,BAL,WR,23.0,14,7,0,0,0,0,0,3,35,11.67,0,70.0,42,648,15.43,6,3,3,8,0.0,0.0,110.0,152.3,158.3,131.3,0.0,32.0,0.0
Darnay Scott,CIN,WR,25.0,16,15,0,0,0,0,0,1,6,6.0,0,97.0,54,797,14.76,5,0,0,5,0.0,0.0,110.0,164.3,167.3,137.3,0.0,33.0,0.0
Boomer Esiason,CIN,QB,36.0,7,5,118,186,1478,13,2,8,11,1.38,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,108.0,108.2,113.2,110.2,0.0,26.0,0.0
Ed McCaffrey,DEN,WR,29.0,15,15,0,0,0,0,0,0,0,0.0,0,85.0,45,590,13.11,8,0,0,8,0.0,0.0,107.0,152.0,155.0,129.5,0.0,34.0,0.0
Andre Hastings,NOR,WR,27.0,16,16,0,0,0,0,0,4,35,8.75,0,118.0,48,722,15.04,5,1,1,5,1.0,0.0,106.0,153.7,157.7,129.7,0.0,36.0,0.0
OJ McDuffie,MIA,WR,28.0,16,16,0,0,0,0,0,0,0,0.0,0,118.0,76,943,12.41,1,0,0,2,0.0,0.0,106.0,182.3,185.3,144.3,0.0,35.0,0.0
Tiki Barber,NYG,RB,22.0,12,6,0,0,0,0,0,136,511,3.76,3,54.0,34,299,8.79,1,3,1,4,1.0,0.0,105.0,139.0,146.0,122.0,0.0,33.0,0.0
KiJana Carter,CIN,RB,24.0,15,10,0,1,0,0,0,128,464,3.63,7,31.0,21,157,7.48,0,3,2,7,0.0,0.0,100.0,121.1,129.1,110.6,0.0,34.0,0.0
Wayne Chrebet,NYJ,WR,24.0,16,1,0,0,0,0,0,0,0,0.0,0,102.0,58,799,13.78,3,0,0,3,0.0,0.0,98.0,155.9,158.9,126.9,0.0,37.0,0.0
James McKnight,SEA,WR,25.0,12,6,0,0,0,0,0,0,0,0.0,0,64.0,34,637,18.74,6,1,1,6,0.0,0.0,98.0,131.7,135.7,114.7,0.0,38.0,0.0
Ray Zellars,NOR,FB,24.0,16,16,0,0,0,0,0,156,552,3.54,4,43.0,31,263,8.48,0,6,4,4,0.0,0.0,98.0,128.5,138.5,113.0,0.0,35.0,0.0
Kimble Anders,KAN,FB,31.0,15,14,0,0,0,0,0,79,397,5.03,0,72.0,59,453,7.68,2,3,0,2,0.0,0.0,97.0,156.0,162.0,126.5,0.0,36.0,0.0
Carl Pickens,CIN,WR,27.0,12,12,0,0,0,0,0,1,-6,-6.0,0,95.0,52,695,13.37,5,1,1,5,0.0,0.0,97.0,148.9,152.9,122.9,0.0,40.0,0.0
JJ Stokes,SFO,WR,25.0,16,16,0,0,0,0,0,0,0,0.0,0,80.0,58,733,12.64,4,1,0,4,0.0,0.0,97.0,155.3,158.3,126.3,0.0,39.0,0.0
Mike Pritchard,SEA,WR,28.0,16,15,0,0,0,0,0,1,14,14.0,0,115.0,64,843,13.17,2,2,1,2,0.0,0.0,96.0,159.7,163.7,127.7,0.0,41.0,0.0
Tyrone Wheatley,NYG,RB,25.0,14,7,0,0,0,0,0,152,583,3.84,4,25.0,16,140,8.75,0,3,0,4,0.0,0.0,96.0,112.3,118.3,104.3,0.0,37.0,0.0
Troy Brown,NWE,WR,26.0,16,6,0,0,0,0,0,1,-18,-18.0,0,69.0,41,607,14.8,6,0,0,6,0.0,0.0,95.0,135.9,138.9,115.4,0.0,42.0,0.0
Shawn Jefferson,NWE,WR,28.0,16,14,0,0,0,0,0,0,0,0.0,0,93.0,54,841,15.57,2,2,1,2,0.0,0.0,94.0,148.1,152.1,121.1,0.0,43.0,0.0
Kerry Collins,CAR,QB,25.0,13,13,200,381,2124,11,21,26,65,2.5,1,0.0,0,0,0.0,0,8,4,1,0.0,1.0,93.0,93.5,121.5,114.5,0.0,27.0,0.0
Charlie Garner,PHI,RB,25.0,16,2,0,0,0,0,0,116,547,4.72,3,34.0,24,225,9.38,0,1,1,3,0.0,0.0,93.0,117.2,124.2,105.2,0.0,38.0,0.0
Bobby Hoying,PHI,QB,25.0,7,6,128,225,1573,11,6,16,78,4.88,0,0.0,0,0,0.0,0,7,6,0,0.0,1.0,93.0,92.7,107.7,98.7,0.0,28.0,0.0
Steve Broussard,SEA,RB,30.0,16,1,0,0,0,0,0,70,418,5.97,5,30.0,24,143,5.96,1,0,0,6,0.0,0.0,92.0,116.1,122.1,104.1,0.0,39.0,0.0
Sean Dawkins,IND,WR,26.0,14,12,0,0,0,0,0,0,0,0.0,0,111.0,68,804,11.82,2,0,0,2,0.0,0.0,92.0,160.4,163.4,126.4,0.0,44.0,0.0
Danny Kanell,NYG,QB,24.0,16,10,156,294,1740,11,9,15,2,0.13,0,0.0,0,0,0.0,0,6,3,0,0.0,0.0,90.0,89.8,104.8,98.8,0.0,29.0,0.0
Randal Hill,NOR,WR,28.0,15,15,0,0,0,0,0,1,11,11.0,0,95.0,55,761,13.84,2,0,0,2,0.0,0.0,89.0,144.2,147.2,116.7,0.0,45.0,0.0
Leslie Shepherd,WAS,WR,28.0,11,9,0,0,0,0,0,4,27,6.75,0,68.0,29,562,19.38,5,0,0,5,0.0,0.0,89.0,117.9,120.9,103.4,0.0,46.0,0.0
Ty Detmer,PHI,QB,30.0,8,7,134,244,1567,7,6,14,46,3.29,1,0.0,0,0,0.0,0,6,1,1,0.0,0.0,87.0,87.3,97.3,93.3,0.0,30.0,0.0
Anthony Miller,DAL,WR,32.0,16,16,0,0,0,0,0,1,6,6.0,0,98.0,46,645,14.02,4,1,1,4,0.0,0.0,87.0,133.1,137.1,110.1,0.0,47.0,0.0
Thurman Thomas,BUF,RB,31.0,16,16,0,0,0,0,0,154,643,4.18,1,43.0,30,208,6.93,0,2,2,1,0.0,0.0,87.0,117.1,125.1,102.1,0.0,40.0,0.0
Stephen Davis,WAS,FB,23.0,14,6,0,0,0,0,0,141,567,4.02,3,24.0,18,134,7.44,0,1,1,3,0.0,0.0,86.0,104.1,111.1,95.1,0.0,41.0,0.0
Willie Davis,TEN,WR,30.0,16,15,1,1,22,1,0,0,0,0.0,0,89.0,43,564,13.12,4,0,0,4,0.0,0.0,85.0,128.3,131.3,106.8,0.0,48.0,0.0
Rich Gannon,KAN,QB,32.0,9,6,98,175,1144,7,4,33,109,3.3,2,0.0,0,0,0.0,0,5,3,2,0.0,0.0,83.0,82.7,95.7,86.7,0.0,31.0,0.0
Larry Centers,ARI,FB,29.0,15,14,0,0,0,0,0,101,276,2.73,1,75.0,54,409,7.57,1,1,1,2,0.0,0.0,79.0,132.5,139.5,105.5,0.0,42.0,0.0
Eric Metcalf,SDG,WR,29.0,16,1,0,0,0,0,0,3,-5,-1.67,0,77.0,40,576,14.4,2,4,4,5,0.0,0.0,79.0,119.1,126.1,99.1,0.0,49.0,0.0
Reidel Anthony,TAM,WR,21.0,16,13,0,0,0,0,0,5,84,16.8,0,79.0,35,448,12.8,4,0,0,4,0.0,0.0,77.0,112.2,115.2,94.7,0.0,50.0,0.0
Rae Carruth,CAR,WR,23.0,15,14,0,0,0,0,0,6,23,3.83,0,81.0,44,545,12.39,4,2,2,4,0.0,0.0,77.0,120.8,125.8,98.8,0.0,51.0,0.0
Brian Mitchell,WAS,RB,29.0,16,1,0,0,0,0,0,23,107,4.65,1,50.0,36,438,12.17,1,3,1,4,0.0,0.0,77.0,112.5,119.5,94.5,0.0,43.0,0.0
