player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Willis Adams,CLE,WR,24.0,16,0,0,0,0,0,0,2,7,3.5,0,8,165,20.63,0,0,0,0,0.0,0.0,17.0,25.2,28.2,21.2,0.0,82.0,0.0
Al Dixon,KAN,TE,26.0,12,0,0,0,0,0,0,0,0,0.0,0,7,115,16.43,1,1,0,1,0.0,0.0,17.0,23.5,27.0,20.0,0.0,45.0,0.0
Derrick Jensen,OAK,RB,24.0,16,1,0,0,0,0,0,14,30,2.14,0,7,87,12.43,0,1,0,1,0.0,0.0,17.0,23.7,24.2,20.2,0.0,122.0,0.0
Terry LeCount,MIN,WR,24.0,16,0,0,0,0,0,0,0,0,0.0,0,13,168,12.92,0,0,0,0,0.0,0.0,17.0,29.8,32.8,23.3,0.0,83.0,0.0
Dave Stief,STL,WR,24.0,16,2,0,0,0,0,0,0,0,0.0,0,16,165,10.31,0,0,0,0,0.0,0.0,17.0,32.5,35.5,24.5,0.0,84.0,0.0
James Owens,SFO,WR,25.0,14,6,0,0,0,0,0,0,0,0.0,0,9,133,14.78,0,3,0,1,0.0,0.0,16.0,25.3,29.8,20.8,0.0,85.0,0.0
Wendell Tyler,RAM,RB,25.0,4,4,0,0,0,0,0,30,157,5.23,0,2,8,4.0,0,1,0,0,0.0,0.0,16.0,17.5,21.0,16.5,0.0,123.0,0.0
Willie McClendon,CHI,RB,23.0,16,0,0,0,0,0,0,10,88,8.8,1,0,0,0.0,0,0,0,1,0.0,0.0,15.0,14.8,14.8,14.8,0.0,124.0,0.0
John McDaniel,WAS,WR,29.0,10,6,0,0,0,0,0,0,0,0.0,0,14,154,11.0,0,0,0,0,0.0,0.0,15.0,29.4,32.4,22.4,0.0,86.0,0.0
Joe Rose,MIA,TE,23.0,16,0,0,0,0,0,0,0,0,0.0,0,13,149,11.46,0,0,0,0,0.0,0.0,15.0,27.9,30.9,21.4,0.0,46.0,0.0
Steve Watson,DEN,WR,23.0,16,1,0,0,0,0,0,0,0,0.0,0,6,146,24.33,0,0,0,0,0.0,0.0,15.0,20.6,23.6,17.6,0.0,87.0,0.0
Walt Arnold,RAM,TE,22.0,16,0,0,0,0,0,0,0,0,0.0,0,5,75,15.0,1,0,0,1,0.0,0.0,14.0,18.5,18.5,16.0,0.0,49.0,0.0
ML Harris,CIN,TE,26.0,12,0,0,0,0,0,0,1,0,0.0,0,10,137,13.7,0,0,0,0,0.0,0.0,14.0,23.7,26.7,18.7,0.0,48.0,0.0
Jim Obradovich,TAM,TE,27.0,16,1,0,0,0,0,0,0,0,0.0,0,11,152,13.82,0,1,0,0,0.0,0.0,14.0,25.2,28.7,19.7,0.0,47.0,0.0
Mike Shumann,TAM,WR,25.0,6,0,0,0,0,0,0,0,0,0.0,0,4,75,18.75,1,0,0,1,0.0,0.0,14.0,17.5,17.5,15.5,0.0,88.0,0.0
Eddie Hill,RAM,RB,23.0,7,1,0,0,0,0,0,39,120,3.08,0,4,29,7.25,0,2,0,0,0.0,0.0,13.0,16.9,20.9,14.9,0.0,126.0,0.0
Doug Paschal,MIN,RB,22.0,16,0,0,0,0,0,0,15,53,3.53,1,2,18,9.0,0,0,0,1,0.0,0.0,13.0,15.1,15.1,14.1,0.0,125.0,0.0
Bobby Scott,NOR,QB,31.0,5,0,16,33,200,2,1,0,0,0.0,0,0,0,0.0,0,1,0,0,0.0,0.0,13.0,13.0,14.5,14.0,0.0,41.0,0.0
Rick Walker,WAS,TE,25.0,15,4,0,0,0,0,0,1,-8,-8.0,0,10,88,8.8,1,1,0,1,0.0,0.0,13.0,23.0,23.5,18.0,0.0,50.0,0.0
Rick Berns,TAM,RB,24.0,16,2,0,0,0,0,0,39,131,3.36,0,1,6,6.0,0,2,0,0,0.0,0.0,12.0,12.7,16.7,12.2,0.0,129.0,0.0
Larry Brinson,SEA,RB,26.0,7,0,0,0,0,0,0,16,57,3.56,1,1,9,9.0,0,1,0,1,0.0,0.0,12.0,12.6,13.1,12.1,0.0,130.0,0.0
James Jones,DAL,RB,22.0,16,0,0,0,0,0,0,41,135,3.29,0,5,39,7.8,0,5,0,0,0.0,0.0,12.0,17.4,22.9,14.9,0.0,127.0,0.0
Rick Kane,DET,RB,26.0,16,0,0,0,0,0,0,31,125,4.03,0,5,26,5.2,0,3,0,0,0.0,0.0,12.0,17.1,21.6,14.6,0.0,128.0,0.0
Derrick Ramsey,OAK,TE,24.0,16,0,0,0,0,0,0,0,0,0.0,0,5,117,23.4,0,0,0,0,0.0,0.0,12.0,16.7,19.7,14.2,0.0,51.0,0.0
Jesse Thompson,DET,WR,24.0,11,2,0,0,0,0,0,1,-4,-4.0,0,11,137,12.45,0,1,0,0,0.0,0.0,12.0,23.3,26.8,17.8,0.0,89.0,0.0
Elmer Bailey,MIA,WR,23.0,14,0,0,0,0,0,0,0,0,0.0,0,4,105,26.25,0,0,0,0,0.0,0.0,11.0,14.5,17.5,12.5,0.0,93.0,0.0
Mark Bell,STL,WR,23.0,11,0,0,0,0,0,0,0,0,0.0,0,8,123,15.38,0,1,0,0,0.0,0.0,11.0,19.3,22.8,15.3,0.0,90.0,0.0
Glenn Carano,DAL,QB,25.0,3,0,5,12,69,2,0,4,6,1.5,0,0,0,0.0,0,0,0,0,0.0,0.0,11.0,11.4,11.4,11.4,0.0,42.0,0.0
Chris Combs,STL,TE,22.0,16,0,0,0,0,0,0,0,0,0.0,0,2,52,26.0,1,0,0,1,0.0,0.0,11.0,13.2,13.2,12.2,0.0,52.0,0.0
Paul Darby,NYJ,WR,24.0,8,0,0,0,0,0,0,1,15,15.0,0,3,48,16.0,1,1,0,1,0.0,0.0,11.0,14.3,14.8,12.8,0.0,91.0,0.0
Alvin Garrett,NYG,RB,24.0,15,0,0,0,0,0,0,9,31,3.44,0,5,69,13.8,1,5,0,1,0.0,0.0,11.0,16.0,18.5,13.5,0.0,131.0,0.0
Ron Jessie,BUF,WR,32.0,16,3,0,0,0,0,0,1,-9,-9.0,0,4,56,14.0,1,0,0,1,0.0,0.0,11.0,14.7,14.7,12.7,0.0,92.0,0.0
Carlos Carson,KAN,WR,22.0,16,1,0,0,0,0,0,2,41,20.5,0,5,68,13.6,0,1,0,0,0.0,0.0,10.0,14.9,15.4,12.4,0.0,94.0,0.0
Ron Cassidy,GNB,WR,23.0,15,1,0,0,0,0,0,0,0,0.0,0,5,109,21.8,0,1,0,0,0.0,0.0,10.0,14.9,18.4,12.4,0.0,95.0,0.0
Bill Larson,2TM,TE,27.0,11,0,0,0,0,0,0,0,0,0.0,0,5,44,8.8,1,0,0,1,0.0,0.0,10.0,15.4,15.4,12.9,0.0,53.0,0.0
Matt Suhey,CHI,RB,22.0,16,1,0,0,0,0,0,22,45,2.05,0,7,60,8.57,0,1,0,0,0.0,0.0,10.0,16.5,17.0,13.0,0.0,132.0,0.0
Hank Bauer,SDG,RB,26.0,16,0,0,0,0,0,0,10,34,3.4,1,0,0,0.0,0,0,0,1,0.0,0.0,9.0,9.4,9.4,9.4,0.0,133.0,0.0
Ken Burrough,HOU,WR,32.0,2,0,0,0,0,0,0,0,0,0.0,0,4,91,22.75,0,0,0,0,0.0,0.0,9.0,13.1,13.1,11.1,0.0,96.0,0.0
Gary Davis,TAM,RB,26.0,15,2,0,0,0,0,0,7,21,3.0,0,9,79,8.78,0,1,0,0,0.0,0.0,9.0,18.0,18.5,13.5,0.0,134.0,0.0
Ron Egloff,DEN,TE,25.0,16,4,0,0,0,0,0,0,0,0.0,0,6,85,14.17,0,0,0,0,0.0,0.0,9.0,14.5,14.5,11.5,0.0,54.0,0.0
John Floyd,SDG,WR,24.0,15,0,0,0,0,0,0,0,0,0.0,0,1,31,31.0,1,0,0,1,0.0,0.0,9.0,10.1,10.1,9.6,0.0,97.0,0.0
James Mayberry,ATL,RB,23.0,16,0,0,0,0,0,0,18,88,4.89,0,3,1,0.33,0,0,0,0,0.0,0.0,9.0,11.9,11.9,10.4,0.0,135.0,0.0
Carlos Pennywell,NWE,WR,24.0,11,0,0,0,0,0,0,0,0,0.0,0,4,31,7.75,1,0,0,1,0.0,0.0,9.0,13.1,13.1,11.1,0.0,98.0,0.0
Bubba Garcia,KAN,WR,23.0,5,0,0,0,0,0,0,0,0,0.0,0,3,27,9.0,1,1,0,1,0.0,0.0,8.0,10.7,11.2,9.2,0.0,100.0,0.0
Kris Haines,CHI,WR,23.0,16,1,0,0,0,0,0,0,0,0.0,0,4,83,20.75,0,0,0,0,0.0,0.0,8.0,12.3,12.3,10.3,0.0,99.0,0.0
Harlan Huckleby,GNB,RB,23.0,16,0,0,0,0,0,0,6,11,1.83,1,3,11,3.67,0,0,0,1,0.0,0.0,8.0,11.2,11.2,9.7,0.0,136.0,0.0
Mike Strachan,NOR,RB,27.0,3,2,0,0,0,0,0,20,41,2.05,0,5,60,12.0,0,2,0,0,0.0,0.0,8.0,13.1,14.1,10.6,0.0,137.0,0.0
Doug Cosbie,DAL,TE,24.0,16,0,0,0,0,0,0,0,0,0.0,0,2,11,5.5,1,0,0,1,0.0,0.0,7.0,9.1,9.1,8.1,0.0,55.0,0.0
Earl Gant,KAN,RB,23.0,4,0,0,0,0,0,0,9,32,3.56,0,9,68,7.56,0,3,0,0,0.0,0.0,7.0,16.0,17.5,11.5,0.0,139.0,0.0
Fred Nixon,GNB,WR,22.0,15,0,0,0,0,0,0,0,0,0.0,0,4,78,19.5,0,1,0,0,0.0,0.0,7.0,10.8,11.3,8.8,0.0,102.0,0.0
Lou Piccone,BUF,WR,31.0,9,0,0,0,0,0,0,0,0,0.0,0,7,82,11.71,0,1,0,0,0.0,0.0,7.0,14.2,14.7,10.7,0.0,101.0,0.0
John Skibinski,CHI,RB,25.0,16,0,0,0,0,0,0,13,54,4.15,0,5,18,3.6,0,0,0,0,0.0,0.0,7.0,12.2,12.2,9.7,0.0,138.0,0.0
Mike Williams,KAN,TE,23.0,16,11,0,0,0,0,0,0,0,0.0,0,2,9,4.5,1,0,0,1,0.0,0.0,7.0,8.9,8.9,7.9,0.0,56.0,0.0
Todd Christensen,OAK,TE,24.0,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,1,0.0,0.0,6.0,6.0,6.0,6.0,0.0,57.0,0.0
Phil Francis,SFO,RB,23.0,5,1,0,0,0,0,0,7,36,5.14,0,3,23,7.67,0,0,0,0,0.0,0.0,6.0,8.9,8.9,7.4,0.0,142.0,0.0
Kenny Harrison,WAS,WR,27.0,9,0,0,0,0,0,0,2,-11,-5.5,0,8,66,8.25,0,0,0,0,0.0,0.0,6.0,13.5,13.5,9.5,0.0,106.0,0.0
Wally Henry,PHI,WR,26.0,7,0,0,0,0,0,0,0,0,0.0,0,4,68,17.0,0,1,0,0,0.0,0.0,6.0,9.8,10.3,7.8,0.0,104.0,0.0
Terry Miller,BUF,RB,24.0,15,0,0,0,0,0,0,12,35,2.92,0,3,25,8.33,0,0,0,0,0.0,0.0,6.0,9.0,9.0,7.5,0.0,141.0,0.0
Joe Pisarcik,PHI,QB,28.0,9,0,15,22,187,0,0,3,-3,-1.0,0,0,0,0.0,0,1,0,0,0.0,0.0,6.0,6.2,6.7,6.2,0.0,43.0,0.0
Stan Rome,KAN,WR,24.0,10,0,0,0,0,0,0,0,0,0.0,0,3,58,19.33,0,0,0,0,0.0,0.0,6.0,8.8,8.8,7.3,0.0,105.0,0.0
Ray Strong,ATL,RB,24.0,16,0,0,0,0,0,0,6,42,7.0,1,0,0,0.0,0,4,0,1,0.0,0.0,6.0,6.2,8.2,6.2,0.0,140.0,0.0
Don Westbrook,NWE,WR,27.0,14,0,0,0,0,0,0,0,0,0.0,0,4,60,15.0,0,0,0,0,0.0,0.0,6.0,10.0,10.0,8.0,0.0,103.0,0.0
Sam Adkins,SEA,QB,25.0,4,0,10,23,136,1,3,6,18,3.0,0,0,0,0.0,0,0,0,0,0.0,0.0,5.0,5.2,8.2,8.2,0.0,45.0,0.0
Dan Manucci,BUF,QB,23.0,2,0,5,6,64,0,0,3,29,9.67,0,0,0,0.0,0,0,0,0,0.0,0.0,5.0,5.5,5.5,5.5,0.0,44.0,0.0
Ron Smith,SDG,WR,24.0,15,0,0,0,0,0,0,0,0,0.0,0,4,48,12.0,0,0,0,0,0.0,0.0,5.0,8.8,8.8,6.8,0.0,107.0,0.0
Don Strock,MIA,QB,30.0,16,2,30,62,313,1,5,1,-3,-3.0,0,0,0,0.0,0,1,0,0,0.0,0.0,5.0,5.2,13.7,10.2,0.0,46.0,0.0
Duke Fergerson,BUF,WR,26.0,9,0,0,0,0,0,0,0,0,0.0,0,3,41,13.67,0,0,0,0,0.0,0.0,4.0,7.1,7.1,5.6,0.0,108.0,0.0
Jessie Green,SEA,WR,26.0,11,0,0,0,0,0,0,0,0,0.0,0,4,47,11.75,0,1,0,0,0.0,0.0,4.0,7.7,8.2,5.7,0.0,109.0,0.0
Al Hunter,SEA,RB,25.0,9,0,0,0,0,0,0,9,14,1.56,0,3,40,13.33,0,1,0,0,0.0,0.0,4.0,7.4,7.9,5.9,0.0,143.0,0.0
Mike Levenseller,CIN,WR,24.0,8,0,0,0,0,0,0,1,6,6.0,0,2,30,15.0,0,0,0,0,0.0,0.0,4.0,5.6,5.6,4.6,0.0,111.0,0.0
Rich Martini,OAK,WR,25.0,16,1,0,0,0,0,0,0,0,0.0,0,1,36,36.0,0,0,0,0,0.0,0.0,4.0,4.6,4.6,4.1,0.0,112.0,0.0
Lydell Mitchell,RAM,RB,31.0,2,0,0,0,0,0,0,7,16,2.29,0,2,21,10.5,0,0,0,0,0.0,0.0,4.0,5.7,5.7,4.7,0.0,144.0,0.0
Larry Mucker,TAM,WR,26.0,7,0,0,0,0,0,0,0,0,0.0,0,2,37,18.5,0,0,0,0,0.0,0.0,4.0,5.7,5.7,4.7,0.0,110.0,0.0
Jim Corbett,CIN,TE,25.0,4,0,0,0,0,0,0,0,0,0.0,0,3,28,9.33,0,0,0,0,0.0,0.0,3.0,5.8,5.8,4.3,0.0,58.0,0.0
Brian DeRoo,BAL,WR,24.0,16,0,0,0,0,0,0,0,0,0.0,0,2,34,17.0,0,0,0,0,0.0,0.0,3.0,5.4,5.4,4.4,0.0,113.0,0.0
Jeff Groth,HOU,WR,23.0,16,0,0,0,0,0,0,0,0,0.0,0,4,47,11.75,0,2,0,0,0.0,0.0,3.0,6.7,7.7,4.7,0.0,114.0,0.0
Dino Hall,CLE,RB,25.0,16,0,0,0,0,0,0,2,26,13.0,0,0,0,0.0,0,0,0,0,0.0,0.0,3.0,2.6,2.6,2.6,0.0,147.0,0.0
Eddie Hicks,NYG,RB,25.0,3,1,0,0,0,0,0,19,50,2.63,0,1,4,4.0,0,2,0,0,0.0,0.0,3.0,4.4,5.4,3.9,0.0,145.0,0.0
Scott Laidlaw,NYG,RB,27.0,7,1,0,0,0,0,0,5,10,2.0,0,2,16,8.0,0,0,0,0,0.0,0.0,3.0,4.6,4.6,3.6,0.0,148.0,0.0
Gifford Nielsen,HOU,QB,26.0,16,0,2,4,12,1,0,1,0,0.0,0,0,0,0.0,0,1,0,0,0.0,0.0,3.0,3.5,4.0,3.5,0.0,47.0,0.0
Tinker Owens,NOR,WR,26.0,7,0,0,0,0,0,0,0,0,0.0,0,1,26,26.0,0,0,0,0,0.0,0.0,3.0,3.6,3.6,3.1,0.0,115.0,0.0
Booker Russell,SDG,RB,24.0,15,0,0,0,0,0,0,8,41,5.13,0,0,0,0.0,0,1,0,0,0.0,0.0,3.0,3.1,3.6,3.1,0.0,146.0,0.0
Larry Brunson,DEN,WR,31.0,13,0,0,0,0,0,0,0,0,0.0,0,1,15,15.0,0,0,0,0,0.0,0.0,2.0,2.5,2.5,2.0,0.0,117.0,0.0
Mike Cobb,CHI,TE,25.0,4,3,0,0,0,0,0,0,0,0.0,0,2,16,8.0,0,0,0,0,0.0,0.0,2.0,3.6,3.6,2.6,0.0,61.0,0.0
Phil DuBois,WAS,TE,24.0,2,1,0,0,0,0,0,0,0,0.0,0,1,16,16.0,0,0,0,0,0.0,0.0,2.0,2.6,2.6,2.1,0.0,62.0,0.0
Mike Kruczek,WAS,QB,27.0,7,1,22,31,209,0,2,9,5,0.56,0,0,0,0.0,0,3,0,0,0.0,0.0,2.0,1.9,5.4,3.9,0.0,48.0,0.0
Jeff Lee,STL,WR,25.0,4,0,0,0,0,0,0,0,0,0.0,0,2,19,9.5,0,0,0,0,0.0,0.0,2.0,3.9,3.9,2.9,0.0,116.0,0.0
Terry Nelson,RAM,TE,29.0,4,2,0,0,0,0,0,0,0,0.0,0,3,22,7.33,0,0,0,0,0.0,0.0,2.0,5.2,5.2,3.7,0.0,59.0,0.0
McDonald Oden,CLE,TE,22.0,16,0,0,0,0,0,0,0,0,0.0,0,3,18,6.0,0,0,0,0,0.0,0.0,2.0,4.8,4.8,3.3,0.0,60.0,0.0
Marc Wilson,OAK,QB,23.0,2,0,3,5,31,0,0,1,3,3.0,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.5,1.5,1.5,0.0,49.0,0.0
Anthony Anderson,ATL,RB,24.0,16,0,0,0,0,0,0,6,5,0.83,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,153.0,0.0
Tom Clements,KAN,QB,27.0,1,0,7,12,77,0,0,2,0,0.0,0,0,0,0.0,0,2,0,0,0.0,0.0,1.0,1.1,2.1,1.1,0.0,50.0,0.0
Zachary Dixon,2TM,RB,24.0,6,0,0,0,0,0,0,2,8,4.0,0,1,5,5.0,0,0,0,0,0.0,0.0,1.0,2.3,2.3,1.8,0.0,149.0,0.0
Lewis Gilbert,2TM,TE,24.0,9,0,0,0,0,0,0,0,0,0.0,0,1,7,7.0,0,0,0,0,0.0,0.0,1.0,1.7,1.7,1.2,0.0,63.0,0.0
Jeff Knapple,DEN,QB,24.0,2,0,1,4,15,0,0,6,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.6,0.6,0.6,0.0,54.0,0.0
Kenny Lewis,NYJ,RB,23.0,7,0,0,0,0,0,0,0,0,0.0,0,1,6,6.0,0,0,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,150.0,0.0
Rich Mauti,NOR,WR,26.0,9,0,0,0,0,0,0,1,2,2.0,0,1,10,10.0,0,0,0,0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,118.0,0.0
Emery Moorehead,DEN,WR,26.0,16,0,0,0,0,0,0,2,7,3.5,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.7,0.7,0.7,0.0,120.0,0.0
Mike Moroski,ATL,QB,23.0,3,0,2,3,24,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,52.0,0.0
Rod Phillips,STL,RB,28.0,16,0,0,0,0,0,0,2,6,3.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.6,0.6,0.6,0.0,151.0,0.0
Steve Pisarkiewicz,GNB,QB,27.0,1,0,2,5,19,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.8,0.8,0.8,0.0,53.0,0.0
Frank Pollard,PIT,RB,23.0,16,0,0,0,0,0,0,4,16,4.0,0,0,0,0.0,0,1,0,0,0.0,0.0,1.0,0.6,1.1,0.6,0.0,152.0,0.0
Jeff Rutledge,RAM,QB,23.0,1,0,1,4,26,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,51.0,0.0
Tim Smith,HOU,WR,23.0,16,0,0,0,0,0,0,0,0,0.0,0,2,21,10.5,0,1,0,0,0.0,0.0,1.0,3.1,3.6,2.1,0.0,119.0,0.0
Don Testerman,MIA,RB,28.0,5,0,0,0,0,0,0,1,5,5.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,154.0,0.0
Jerry Aldridge,SFO,RB,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0
Alton Alexis,CIN,WR,23.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0
Mack Alston,BAL,TE,33.0,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0
Vickey Ray Anderson,GNB,RB,24.0,7,0,0,0,0,0,0,4,5,1.25,0,2,2,1.0,0,1,0,0,0.0,0.0,0.0,1.7,2.2,0.7,0.0,173.0,0.0
Adger Armstrong,HOU,RB,23.0,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0
Gordon Banks,NOR,WR,22.0,7,0,0,0,0,0,0,1,-5,-5.0,0,1,7,7.0,0,0,0,0,0.0,0.0,0.0,1.2,1.2,0.7,0.0,121.0,0.0
Bobby Batton,NYJ,RB,23.0,8,0,0,0,0,0,0,3,4,1.33,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,155.0,0.0
Ed Beckman,KAN,TE,25.0,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0
Art Best,NYG,RB,27.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0
Luther Blue,PHI,WR,26.0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0
Craig Bradshaw,HOU,QB,23.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0
Bob Bruer,2TM,TE,27.0,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0
Ed Burns,NOR,QB,26.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0
Boobie Clark,HOU,RB,30.0,6,0,0,0,0,0,0,1,3,3.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,157.0,0.0
Larry Collins,NOR,RB,25.0,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0
Jim Culbreath,2TM,RB,28.0,3,0,0,0,0,0,0,1,3,3.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,158.0,0.0
Tom Donovan,NOR,WR,23.0,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0
Ken Dunek,PHI,TE,23.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0
Bob Ferrell,SFO,FB,28.0,12,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0
Chuck Fusina,TAM,QB,23.0,2,0,2,4,18,0,1,1,14,14.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.1,1.1,1.1,0.0,55.0,0.0
Ben Garry,BAL,RB,24.0,3,0,0,0,0,0,0,0,0,0.0,0,1,9,9.0,0,1,0,0,0.0,0.0,0.0,0.9,1.4,0.4,0.0,172.0,0.0
Pat Haden,RAM,QB,27.0,4,1,19,41,185,0,4,3,12,4.0,0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,-0.4,4.1,3.6,0.0,64.0,0.0
Eric Hipple,DET,QB,23.0,15,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0
IM Hipp,OAK,RB,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0
Gary Hogeboom,DAL,QB,22.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
Dennis Johnson,NYG,TE,24.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0
Dennis Johnson,MIN,TE,22.0,12,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0
Nate Johnson,NYG,WR,23.0,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0
Bobby Kimball,GNB,WR,23.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0
Dave Krieg,SEA,QB,22.0,1,0,0,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0
Ron LaPointe,BAL,TE,23.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0
Bob Lee,RAM,QB,34.0,1,0,0,0,0,0,0,1,-1,-1.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,63.0,0.0
Ed Luther,SDG,QB,23.0,5,0,2,3,26,0,1,3,5,1.67,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.5,0.5,0.5,0.0,65.0,0.0
Mark Malone,PIT,QB,22.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0
Zion McKinney,WAS,WR,22.0,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0
Russ Mikeska,ATL,TE,25.0,16,2,0,0,0,0,0,0,0,0.0,0,1,4,4.0,0,0,0,0,0.0,0.0,0.0,1.4,1.4,0.9,0.0,64.0,0.0
Kevin Miller,MIN,WR,25.0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0
Rick Moser,MIA,RB,24.0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0
Ben Norman,DEN,RB,25.0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0
Ulysses Norris,DET,TE,23.0,16,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0
