player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Lawrence McCutcheon,BUF,RB,31.0,6,3,0,0,0,0,0,34,138,4.06,0,5,40,8.0,0,1,0,0,0.0,0.0,17.0,21.8,25.3,19.3,0.0,117.0,0.0
Clarence Williams,SDG,FB,26.0,14,1,0,0,0,0,0,20,26,1.3,0,12,108,9.0,1,2,0,1,0.0,0.0,17.0,29.4,33.4,23.4,0.0,116.0,0.0
Ricky Bell,TAM,FB,26.0,7,3,0,0,0,0,0,30,80,2.67,0,8,92,11.5,0,1,0,0,0.0,0.0,16.0,24.2,24.7,20.2,0.0,119.0,0.0
Rich Caster,2TM,TE,33.0,7,1,0,0,0,0,0,1,-3,-3.0,0,12,185,15.42,0,2,0,0,0.0,0.0,16.0,28.2,32.2,22.2,0.0,40.0,0.0
Bruce Hardy,MIA,TE,25.0,16,4,0,0,0,0,0,0,0,0.0,0,15,174,11.6,0,1,0,0,0.0,0.0,16.0,31.4,34.9,23.9,0.0,39.0,0.0
Randy Burke,BAL,WR,26.0,16,1,0,0,0,0,0,0,0,0.0,0,10,153,15.3,0,0,0,0,0.0,0.0,15.0,25.3,28.3,20.3,0.0,89.0,0.0
Raymond Chester,OAK,TE,33.0,16,5,0,0,0,0,0,0,0,0.0,0,13,93,7.15,1,0,0,1,0.0,0.0,15.0,28.3,28.3,21.8,0.0,41.0,0.0
Amos Lawrence,SFO,RB,23.0,13,0,0,0,0,0,0,13,48,3.69,1,3,10,3.33,0,3,0,2,0.0,0.0,15.0,17.8,19.3,16.3,0.0,120.0,0.0
Willie Miller,RAM,WR,34.0,13,1,0,0,0,0,0,0,0,0.0,0,10,147,14.7,0,0,0,0,0.0,0.0,15.0,24.7,27.7,19.7,0.0,90.0,0.0
Mike Phipps,CHI,QB,34.0,3,0,11,17,171,2,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,15.0,14.8,14.8,14.8,0.0,46.0,0.0
Dave Stief,STL,WR,25.0,12,0,0,0,0,0,0,1,8,8.0,0,5,77,15.4,1,0,0,1,0.0,0.0,15.0,19.5,19.5,17.0,0.0,91.0,0.0
Jewerl Thomas,RAM,RB,24.0,15,1,0,0,0,0,0,34,118,3.47,0,5,37,7.4,0,1,0,0,0.0,0.0,15.0,19.5,23.0,17.0,0.0,121.0,0.0
Eddie Lee Ivery,GNB,RB,24.0,1,1,0,0,0,0,0,14,72,5.14,1,2,10,5.0,0,0,0,1,0.0,0.0,14.0,16.2,16.2,15.2,0.0,123.0,0.0
Louis Jackson,NYG,RB,23.0,11,3,0,0,0,0,0,27,68,2.52,1,3,25,8.33,0,1,0,1,0.0,0.0,14.0,17.3,17.8,15.8,0.0,122.0,0.0
Calvin Murray,PHI,RB,23.0,7,0,0,0,0,0,0,23,134,5.83,0,1,7,7.0,0,0,0,0,0.0,0.0,14.0,15.1,18.1,14.6,0.0,124.0,0.0
Jay Saldi,DAL,TE,27.0,16,5,0,0,0,0,0,0,0,0.0,0,8,82,10.25,1,0,0,1,0.0,0.0,14.0,22.2,22.2,18.2,0.0,42.0,0.0
Hoby Brenner,NOR,TE,22.0,9,1,0,0,0,0,0,0,0,0.0,0,7,143,20.43,0,1,0,0,0.0,0.0,13.0,20.3,23.8,16.8,0.0,43.0,0.0
Lin Dawson,NWE,TE,22.0,15,3,0,0,0,0,0,0,0,0.0,0,7,126,18.0,0,0,0,0,0.0,0.0,13.0,19.6,22.6,16.1,0.0,47.0,0.0
Cleveland Franklin,BAL,FB,26.0,9,0,0,0,0,0,0,21,52,2.48,1,6,39,6.5,0,2,0,1,0.0,0.0,13.0,19.1,20.1,16.1,0.0,125.0,0.0
Doug Marsh,STL,TE,23.0,4,3,0,0,0,0,0,0,0,0.0,0,6,80,13.33,1,1,0,1,0.0,0.0,13.0,19.0,19.5,16.0,0.0,46.0,0.0
Ulysses Norris,DET,TE,24.0,12,2,0,0,0,0,0,0,0,0.0,0,8,132,16.5,0,0,0,0,0.0,0.0,13.0,21.2,24.2,17.2,0.0,45.0,0.0
Willie Scott,KAN,TE,22.0,16,3,0,0,0,0,0,0,0,0.0,0,5,72,14.4,1,0,0,1,0.0,0.0,13.0,18.2,18.2,15.7,0.0,44.0,0.0
Chester Willis,OAK,RB,23.0,15,0,0,0,0,0,0,16,54,3.38,1,1,24,24.0,0,1,0,1,0.0,0.0,13.0,13.8,14.3,13.3,0.0,126.0,0.0
Woody Bennett,MIA,FB,26.0,3,3,0,0,0,0,0,28,104,3.71,0,4,22,5.5,0,1,0,0,0.0,0.0,12.0,15.6,19.1,13.6,0.0,128.0,0.0
Jimmy Hargrove,CIN,RB,24.0,15,0,0,0,0,0,0,16,66,4.13,1,1,0,0.0,0,1,0,1,0.0,0.0,12.0,12.6,13.1,12.1,0.0,129.0,0.0
Jim Jensen,GNB,FB,28.0,15,0,0,0,0,0,0,27,79,2.93,0,5,49,9.8,0,1,0,0,0.0,0.0,12.0,16.8,17.3,14.3,0.0,127.0,0.0
Ronnie Lee,MIA,TE,25.0,16,16,0,0,0,0,0,0,0,0.0,0,14,64,4.57,1,0,0,1,0.0,0.0,12.0,26.4,26.4,19.4,0.0,48.0,0.0
Tracy Porter,DET,WR,22.0,12,0,0,0,0,0,0,0,0,0.0,0,3,63,21.0,1,0,0,1,0.0,0.0,12.0,15.3,15.3,13.8,0.0,92.0,0.0
Greg Landry,BAL,QB,35.0,11,0,14,29,195,0,1,1,11,11.0,0,0,0,0.0,0,2,0,1,0.0,0.0,11.0,10.9,12.9,11.9,0.0,47.0,0.0
Jeff Moore,RAM,WR,24.0,10,0,0,0,0,0,0,0,0,0.0,0,7,105,15.0,0,0,0,0,0.0,0.0,11.0,17.5,20.5,14.0,0.0,95.0,0.0
Carlos Pennywell,NWE,WR,25.0,5,2,0,0,0,0,0,1,3,3.0,0,3,49,16.33,1,0,0,1,0.0,0.0,11.0,14.2,14.2,12.7,0.0,94.0,0.0
Aundra Thompson,3TM,WR,28.0,14,2,0,0,0,0,0,1,2,2.0,0,8,111,13.88,0,0,0,0,0.0,0.0,11.0,19.3,22.3,15.3,0.0,93.0,0.0
Jack Thompson,CIN,QB,25.0,8,0,21,49,267,1,2,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,11.0,10.7,12.7,12.7,0.0,48.0,0.0
Dave Young,NYG,TE,22.0,11,0,0,0,0,0,0,0,0,0.0,0,5,49,9.8,1,0,0,1,0.0,0.0,11.0,15.9,15.9,13.4,0.0,49.0,0.0
Buster Barnett,BUF,TE,23.0,16,0,0,0,0,0,0,0,0,0.0,0,4,36,9.0,1,0,0,1,0.0,0.0,10.0,13.6,13.6,11.6,0.0,51.0,0.0
Clarence Harmon,WAS,RB,26.0,5,0,0,0,0,0,0,1,4,4.0,0,11,98,8.91,0,0,0,0,0.0,0.0,10.0,21.2,21.2,15.7,0.0,130.0,0.0
Jim Obradovich,TAM,TE,28.0,16,3,0,0,0,0,0,0,0,0.0,0,4,42,10.5,1,0,0,1,0.0,0.0,10.0,14.2,14.2,12.2,0.0,50.0,0.0
Joe Pisarcik,PHI,QB,29.0,7,0,8,15,154,2,2,7,1,0.14,0,0,0,0.0,0,0,0,0,0.0,0.0,10.0,10.3,12.3,12.3,0.0,49.0,0.0
Turk Schonert,CIN,QB,24.0,4,0,10,19,166,0,0,7,41,5.86,0,0,0,0.0,0,1,0,0,0.0,0.0,10.0,9.7,10.2,9.7,0.0,50.0,0.0
Sam Adkins,SEA,QB,26.0,3,0,7,13,96,1,1,3,28,9.33,0,0,0,0.0,0,0,0,0,0.0,0.0,9.0,8.6,9.6,9.6,0.0,53.0,0.0
Guy Benjamin,SFO,QB,26.0,4,0,15,26,171,1,1,1,1,1.0,0,0,0,0.0,0,0,0,0,0.0,0.0,9.0,8.9,9.9,9.9,0.0,52.0,0.0
Glenn Carano,DAL,QB,26.0,5,1,16,45,235,1,1,8,9,1.13,0,0,0,0.0,0,3,0,0,0.0,0.0,9.0,9.3,11.8,10.3,0.0,51.0,0.0
Lenvil Elliott,SFO,RB,30.0,4,0,0,0,0,0,0,7,29,4.14,0,7,81,11.57,0,2,0,0,0.0,0.0,9.0,16.0,17.0,12.5,0.0,131.0,0.0
James Wright,DEN,TE,25.0,16,0,0,0,0,0,0,1,11,11.0,0,3,22,7.33,1,0,0,1,0.0,0.0,9.0,12.3,12.3,10.8,0.0,52.0,0.0
Ike Forte,NYG,RB,27.0,5,3,0,0,0,0,0,19,74,3.89,0,3,11,3.67,0,1,0,0,0.0,0.0,8.0,10.5,11.0,9.0,0.0,134.0,0.0
Randy Grossman,PIT,TE,29.0,16,1,0,0,0,0,0,0,0,0.0,0,3,19,6.33,1,0,0,1,0.0,0.0,8.0,10.9,10.9,9.4,0.0,55.0,0.0
Jeff Komlo,DET,QB,25.0,3,2,29,57,290,1,3,6,3,0.5,0,0,0,0.0,0,2,0,0,0.0,0.0,8.0,7.9,11.9,10.9,0.0,54.0,0.0
Eric Lane,SEA,RB,22.0,14,0,0,0,0,0,0,8,22,2.75,0,7,58,8.29,0,0,0,0,0.0,0.0,8.0,15.0,15.0,11.5,0.0,132.0,0.0
Willie McClendon,CHI,RB,24.0,16,0,0,0,0,0,0,30,74,2.47,0,2,4,2.0,0,0,0,0,0.0,0.0,8.0,9.8,9.8,8.8,0.0,133.0,0.0
John Spagnola,PHI,TE,24.0,11,3,0,0,0,0,0,0,0,0.0,0,6,83,13.83,0,0,0,0,0.0,0.0,8.0,14.3,14.3,11.3,0.0,53.0,0.0
Brooks Williams,2TM,TE,27.0,12,0,0,0,0,0,0,0,0,0.0,0,8,82,10.25,0,0,0,0,0.0,0.0,8.0,16.2,16.2,12.2,0.0,54.0,0.0
Hank Bauer,SDG,RB,27.0,16,0,0,0,0,0,0,2,7,3.5,0,1,4,4.0,1,0,0,1,0.0,0.0,7.0,8.1,8.1,7.6,0.0,135.0,0.0
Leo Lewis,MIN,WR,25.0,4,1,0,0,0,0,0,1,16,16.0,0,2,58,29.0,0,0,0,0,0.0,0.0,7.0,9.4,9.4,8.4,0.0,96.0,0.0
Rich Martini,NOR,WR,26.0,12,0,0,0,0,0,0,0,0,0.0,0,8,72,9.0,0,0,0,0,0.0,0.0,7.0,15.2,15.2,11.2,0.0,97.0,0.0
Rick Moser,2TM,RB,25.0,7,0,0,0,0,0,0,1,4,4.0,0,1,5,5.0,1,0,0,1,0.0,0.0,7.0,7.9,7.9,7.4,0.0,136.0,0.0
Lou Piccone,BUF,WR,32.0,14,0,0,0,0,0,0,0,0,0.0,0,5,65,13.0,0,0,0,0,0.0,0.0,7.0,11.5,11.5,9.0,0.0,99.0,0.0
Ken Toler,NWE,WR,22.0,16,0,0,0,0,0,0,0,0,0.0,0,5,70,14.0,0,0,0,0,0.0,0.0,7.0,12.0,12.0,9.5,0.0,98.0,0.0
Bob Avellini,CHI,QB,28.0,9,0,15,32,185,1,3,5,2,0.4,0,0,0,0.0,0,0,0,0,0.0,0.0,6.0,5.6,8.6,8.6,0.0,55.0,0.0
James Mayberry,ATL,RB,24.0,16,0,0,0,0,0,0,18,66,3.67,0,3,4,1.33,0,1,0,0,0.0,0.0,6.0,9.0,9.5,7.5,0.0,137.0,0.0
Carl Roaches,HOU,WR,28.0,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,1,0.0,0.0,6.0,6.0,6.0,6.0,0.0,100.0,0.0
Curtis Bledsoe,KAN,RB,24.0,13,1,0,0,0,0,0,20,65,3.25,0,3,27,9.0,0,4,0,0,0.0,0.0,5.0,8.2,10.2,6.7,0.0,139.0,0.0
Chris Combs,STL,TE,23.0,16,2,0,0,0,0,0,0,0,0.0,0,5,54,10.8,0,0,0,0,0.0,0.0,5.0,10.4,10.4,7.9,0.0,56.0,0.0
Mark McGrath,SEA,WR,24.0,6,0,0,0,0,0,0,0,0,0.0,0,4,47,11.75,0,0,0,0,0.0,0.0,5.0,8.7,8.7,6.7,0.0,101.0,0.0
Mike Moroski,ATL,QB,24.0,3,0,12,26,132,0,1,3,17,5.67,0,0,0,0.0,0,0,0,0,0.0,0.0,5.0,5.0,6.0,6.0,0.0,57.0,0.0
Robert Newhouse,DAL,RB,31.0,16,0,0,0,0,0,0,14,33,2.36,0,1,21,21.0,0,0,0,0,0.0,0.0,5.0,6.4,6.4,5.9,0.0,138.0,0.0
Dan Pastorini,RAM,QB,32.0,7,5,64,152,719,2,14,7,5,0.71,0,0,0,0.0,0,4,0,0,0.0,0.0,5.0,5.3,24.3,19.3,0.0,56.0,0.0
Eason Ramson,SFO,TE,25.0,11,0,0,0,0,0,0,0,0,0.0,0,4,45,11.25,0,0,0,0,0.0,0.0,5.0,8.5,8.5,6.5,0.0,58.0,0.0
Mike Tice,SEA,TE,22.0,16,3,0,0,0,0,0,0,0,0.0,0,5,47,9.4,0,0,0,0,0.0,0.0,5.0,9.7,9.7,7.2,0.0,57.0,0.0
Tim Wilson,HOU,FB,27.0,16,10,0,0,0,0,0,13,35,2.69,0,5,33,6.6,0,2,0,0,0.0,0.0,5.0,9.8,10.8,7.3,0.0,140.0,0.0
Billy Brooks,2TM,WR,28.0,10,0,0,0,0,0,0,0,0,0.0,0,3,37,12.33,0,0,0,0,0.0,0.0,4.0,6.7,6.7,5.2,0.0,105.0,0.0
Brian DeRoo,BAL,WR,25.0,16,0,0,0,0,0,0,0,0,0.0,0,1,38,38.0,0,0,0,0,0.0,0.0,4.0,4.8,4.8,4.3,0.0,103.0,0.0
Danny Fulton,CLE,WR,25.0,5,0,0,0,0,0,0,0,0,0.0,0,2,38,19.0,0,0,0,0,0.0,0.0,4.0,5.8,5.8,4.8,0.0,104.0,0.0
Chuck Fusina,TAM,QB,24.0,4,0,1,1,2,1,0,3,3,1.0,0,0,0,0.0,0,0,0,0,0.0,0.0,4.0,4.4,4.4,4.4,0.0,58.0,0.0
James Murphy,KAN,WR,22.0,10,0,0,0,0,0,0,0,0,0.0,0,2,36,18.0,0,0,0,0,0.0,0.0,4.0,5.6,5.6,4.6,0.0,107.0,0.0
Tom Owen,NWE,QB,29.0,2,1,15,36,218,1,4,0,0,0.0,0,0,0,0.0,0,1,0,0,0.0,0.0,4.0,3.7,8.2,7.7,0.0,59.0,0.0
Tim Smith,HOU,WR,24.0,4,0,0,0,0,0,0,0,0,0.0,0,2,37,18.5,0,0,0,0,0.0,0.0,4.0,5.7,5.7,4.7,0.0,106.0,0.0
Calvin Sweeney,PIT,WR,26.0,14,0,0,0,0,0,0,0,0,0.0,0,2,53,26.5,0,1,0,0,0.0,0.0,4.0,6.3,6.8,5.3,0.0,102.0,0.0
Steve Atkins,2TM,RB,25.0,4,0,0,0,0,0,0,12,33,2.75,0,1,2,2.0,0,1,0,0,0.0,0.0,3.0,3.5,4.0,3.0,0.0,148.0,0.0
Doug Donley,DAL,WR,22.0,11,0,0,0,0,0,0,0,0,0.0,0,3,32,10.67,0,0,0,0,0.0,0.0,3.0,6.2,6.2,4.7,0.0,109.0,0.0
John Floyd,STL,WR,25.0,4,1,0,0,0,0,0,0,0,0.0,0,3,32,10.67,0,0,0,0,0.0,0.0,3.0,6.2,6.2,4.7,0.0,110.0,0.0
Ike Harris,NOR,WR,29.0,3,3,0,0,0,0,0,0,0,0.0,0,2,33,16.5,0,0,0,0,0.0,0.0,3.0,5.3,5.3,4.3,0.0,108.0,0.0
Sam Harrell,MIN,RB,24.0,4,0,0,0,0,0,0,1,7,7.0,0,2,23,11.5,0,0,0,0,0.0,0.0,3.0,5.0,5.0,4.0,0.0,143.0,0.0
Steve Howell,MIA,FB,25.0,10,2,0,0,0,0,0,5,21,4.2,0,2,9,4.5,0,0,0,0,0.0,0.0,3.0,5.0,5.0,4.0,0.0,144.0,0.0
Horace Ivory,2TM,RB,27.0,7,0,0,0,0,0,0,9,38,4.22,0,0,0,0.0,0,1,0,0,0.0,0.0,3.0,2.8,3.3,2.8,0.0,145.0,0.0
Gary Lewis,GNB,TE,23.0,16,0,0,0,0,0,0,0,0,0.0,0,3,31,10.33,0,0,0,0,0.0,0.0,3.0,6.1,6.1,4.6,0.0,59.0,0.0
Kenny Lewis,NYJ,RB,24.0,5,0,0,0,0,0,0,6,18,3.0,0,2,14,7.0,0,0,0,0,0.0,0.0,3.0,5.2,5.2,4.2,0.0,142.0,0.0
Robbie Martin,DET,WR,23.0,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,3,0,1,0.0,0.0,3.0,3.0,4.5,3.0,0.0,111.0,0.0
Bo Matthews,2TM,RB,30.0,8,1,0,0,0,0,0,4,14,3.5,0,2,13,6.5,0,0,0,0,0.0,0.0,3.0,4.7,4.7,3.7,0.0,147.0,0.0
Jeff Moore,SEA,RB,25.0,2,0,0,0,0,0,0,1,15,15.0,0,3,18,6.0,0,0,0,0,0.0,0.0,3.0,6.3,6.3,4.8,0.0,141.0,0.0
Timmy Newsome,DAL,RB,23.0,15,0,0,0,0,0,0,13,38,2.92,0,0,0,0.0,0,1,0,0,0.0,0.0,3.0,2.8,3.3,2.8,0.0,146.0,0.0
Pat Ryan,NYJ,QB,26.0,15,0,4,10,48,1,1,3,-5,-1.67,0,0,0,0.0,0,0,0,0,0.0,0.0,3.0,3.4,4.4,4.4,0.0,60.0,0.0
Willis Adams,CLE,WR,25.0,7,0,0,0,0,0,0,0,0,0.0,0,1,24,24.0,0,0,0,0,0.0,0.0,2.0,3.4,3.4,2.9,0.0,112.0,0.0
Ken Callicutt,DET,RB,26.0,16,0,0,0,0,0,0,0,0,0.0,0,2,24,12.0,0,0,0,0,0.0,0.0,2.0,4.4,4.4,3.4,0.0,149.0,0.0
Rickey Claitt,WAS,RB,24.0,13,0,0,0,0,0,0,3,19,6.33,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.9,1.9,1.9,0.0,151.0,0.0
Mike Cobb,CHI,TE,26.0,16,1,0,0,0,0,0,0,0,0.0,0,2,20,10.0,0,0,0,0,0.0,0.0,2.0,4.0,4.0,3.0,0.0,60.0,0.0
Wade Manning,DEN,WR,26.0,16,0,0,0,0,0,0,0,0,0.0,0,3,49,16.33,0,3,0,0,0.0,0.0,2.0,4.9,6.4,3.4,0.0,113.0,0.0
Russ Mikeska,ATL,TE,26.0,16,0,0,0,0,0,0,0,0,0.0,0,2,16,8.0,0,0,0,0,0.0,0.0,2.0,3.6,3.6,2.6,0.0,62.0,0.0
Robb Riddick,BUF,RB,24.0,10,0,0,0,0,0,0,3,29,9.67,0,0,0,0.0,0,1,0,0,0.0,0.0,2.0,1.9,2.4,1.9,0.0,152.0,0.0
Bo Robinson,ATL,RB,25.0,15,0,0,0,0,0,0,9,24,2.67,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,2.4,2.4,2.4,0.0,150.0,0.0
Jimmy Rogers,NOR,RB,26.0,15,0,0,0,0,0,0,9,37,4.11,0,2,12,6.0,0,3,0,0,0.0,0.0,2.0,3.9,5.4,2.9,0.0,153.0,0.0
Bobby Scott,NOR,QB,32.0,4,1,20,46,245,1,5,3,-4,-1.33,0,0,0,0.0,0,1,0,0,0.0,0.0,2.0,2.4,7.9,7.4,0.0,61.0,0.0
Tim Sherwin,BAL,TE,23.0,16,2,0,0,0,0,0,0,0,0.0,0,2,19,9.5,0,0,0,0,0.0,0.0,2.0,3.9,3.9,2.9,0.0,61.0,0.0
Cliff Stoudt,PIT,QB,26.0,2,0,1,3,17,0,0,3,11,3.67,0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.8,1.8,1.8,0.0,62.0,0.0
Don Bass,CIN,TE,25.0,6,0,0,0,0,0,0,1,9,9.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.9,0.9,0.9,0.0,65.0,0.0
Gerald Carter,TAM,WR,24.0,16,0,0,0,0,0,0,0,0,0.0,0,1,10,10.0,0,0,0,0,0.0,0.0,1.0,2.0,2.0,1.5,0.0,116.0,0.0
Tony Davis,TAM,RB,28.0,16,0,0,0,0,0,0,2,5,2.5,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,158.0,0.0
Pete Holohan,SDG,TE,22.0,7,0,0,0,0,0,0,0,0,0.0,0,1,14,14.0,0,0,0,0,0.0,0.0,1.0,2.4,2.4,1.9,0.0,63.0,0.0
June Jones,ATL,QB,28.0,4,0,2,3,25,0,0,1,-1,-1.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.9,0.9,0.9,0.0,63.0,0.0
Randy Love,STL,RB,25.0,16,0,0,0,0,0,0,3,11,3.67,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.1,1.1,1.1,0.0,154.0,0.0
Greg McCrary,WAS,TE,29.0,5,0,0,0,0,0,0,0,0,0.0,0,3,13,4.33,0,0,0,0,0.0,0.0,1.0,4.3,4.3,2.8,0.0,64.0,0.0
Fred Nixon,GNB,WR,23.0,8,1,0,0,0,0,0,0,0,0.0,0,2,27,13.5,0,2,0,0,0.0,0.0,1.0,2.7,3.7,1.7,0.0,117.0,0.0
McDonald Oden,CLE,TE,23.0,16,0,0,0,0,0,0,0,0,0.0,0,1,6,6.0,0,0,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,66.0,0.0
Eddie Payton,MIN,RB,30.0,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,5,0,1,0.0,0.0,1.0,1.0,3.5,1.0,0.0,155.0,0.0
Brian Peets,SFO,TE,25.0,5,0,0,0,0,0,0,0,0,0.0,0,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,67.0,0.0
Steve Raible,SEA,WR,27.0,9,0,0,0,0,0,0,0,0,0.0,0,1,12,12.0,0,0,0,0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,114.0,0.0
Jarvis Redwine,MIN,RB,24.0,3,0,0,0,0,0,0,5,20,4.0,0,0,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1.5,1.0,0.0,156.0,0.0
Mike Shumann,SFO,WR,26.0,13,1,0,0,0,0,0,0,0,0.0,0,3,21,7.0,0,1,0,0,0.0,0.0,1.0,4.1,4.6,2.6,0.0,115.0,0.0
Ray Strong,ATL,RB,25.0,16,0,0,0,0,0,0,3,6,2.0,0,1,9,9.0,0,1,0,0,0.0,0.0,1.0,1.5,2.0,1.0,0.0,159.0,0.0
Otis Wonsley,WAS,RB,24.0,15,0,0,0,0,0,0,3,11,3.67,0,1,5,5.0,0,1,0,0,0.0,0.0,1.0,1.6,2.1,1.1,0.0,157.0,0.0
Steve Alvers,BUF,TE,24.0,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0
Elmer Bailey,MIA,WR,24.0,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0
Harold Bailey,HOU,WR,24.0,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0
Gordon Banks,NOR,WR,23.0,6,1,0,0,0,0,0,0,0,0.0,0,2,18,9.0,0,2,0,0,0.0,0.0,0.0,1.8,2.8,0.8,0.0,129.0,0.0
Ron Battle,RAM,TE,22.0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0
Ed Beckman,KAN,TE,26.0,15,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0
Mark Bell,STL,WR,24.0,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0
Matt Bouza,SFO,WR,22.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0
Ron Cassidy,GNB,WR,24.0,10,0,0,0,0,0,0,0,0,0.0,0,1,6,6.0,0,1,0,0,0.0,0.0,0.0,0.6,1.1,0.1,0.0,131.0,0.0
Ralph Clayton,STL,WR,23.0,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0
Johnnie Dirden,PIT,WR,29.0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0
Bob Fisher,CHI,TE,23.0,6,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0
Mike Fisher,STL,WR,23.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0
Mickey Fitzgerald,2TM,RB,23.0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0
Scott Fitzkee,SDG,WR,24.0,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0
Tom Flick,WAS,QB,23.0,6,0,13,27,143,0,2,0,0,0.0,0,0,0,0.0,0,2,0,0,0.0,0.0,0.0,-0.3,2.7,1.7,0.0,69.0,0.0
Steve Folsom,PHI,TE,23.0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0
Byron Franklin,BUF,WR,23.0,13,0,0,0,0,0,0,1,-11,-11.0,0,2,29,14.5,0,2,0,0,0.0,0.0,0.0,1.8,2.8,0.8,0.0,130.0,0.0
Clark Gaines,KAN,RB,27.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0
Bubba Garcia,KAN,WR,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0
Lewis Gilbert,RAM,TE,25.0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0
Kris Haines,CHI,WR,24.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0
Marvin Harvey,KAN,TE,22.0,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0
Gary Hogeboom,DAL,QB,23.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0
Alvin Hooks,PHI,WR,24.0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0
David Humm,BAL,QB,29.0,1,1,7,24,90,0,2,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.4,1.6,1.6,0.0,70.0,0.0
