player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Dalton Hilliard,NOR,RB,25.0,16,16,1,1,35,1,0,344,1262,3.67,13,52,514,9.88,5,7,0,18,0.0,0.0,284.0,336.0,345.5,310.0,166.0,1.0,1.0
Jerry Rice,SFO,WR,27.0,16,16,0,0,0,0,0,5,33,6.6,0,82,1483,18.09,17,0,0,17,0.0,0.0,254.0,335.6,338.6,294.6,149.0,1.0,2.0
Thurman Thomas,BUF,RB,23.0,16,16,0,0,0,0,0,298,1244,4.17,6,60,669,11.15,6,7,0,12,0.0,0.0,256.0,316.3,325.8,286.3,138.0,2.0,3.0
Neal Anderson,CHI,RB,25.0,16,16,0,0,0,0,0,274,1275,4.65,11,50,434,8.68,4,5,0,15,0.0,0.0,256.0,305.9,314.4,280.9,138.0,3.0,4.0
Barry Sanders,DET,RB,21.0,15,13,0,0,0,0,0,280,1470,5.25,14,24,282,11.75,0,10,0,14,0.0,0.0,249.0,273.2,284.2,261.2,131.0,4.0,5.0
Don Majkowski,GNB,QB,25.0,16,16,353,599,4318,27,20,75,358,4.77,5,0,0,0.0,0,15,0,5,0.0,0.0,292.0,291.5,325.0,311.5,117.0,1.0,6.0
Sterling Sharpe,GNB,WR,24.0,16,16,0,0,0,0,0,2,25,12.5,0,90,1423,15.81,12,1,0,13,0.0,0.0,222.0,311.8,315.3,266.8,117.0,2.0,7.0
Christian Okoye,KAN,FB,28.0,15,14,0,0,0,0,0,370,1480,4.0,12,2,12,6.0,0,8,0,12,0.0,0.0,213.0,215.2,222.2,214.2,95.0,5.0,8.0
Ottis Anderson,NYG,RB,32.0,16,16,0,0,0,0,0,325,1023,3.15,14,28,268,9.57,0,2,0,14,0.0,0.0,211.0,239.1,246.1,225.1,93.0,6.0,9.0
Mark Carrier,TAM,WR,24.0,16,15,0,0,0,0,0,0,0,0.0,0,86,1422,16.53,9,1,0,9,0.0,0.0,195.0,281.2,284.7,238.2,91.0,3.0,10.0
Anthony Miller,SDG,WR,24.0,16,16,0,0,0,0,0,4,21,5.25,0,75,1252,16.69,10,1,0,11,0.0,0.0,192.0,267.3,270.8,229.8,88.0,4.0,11.0
Greg Bell,RAM,RB,27.0,16,15,0,0,0,0,0,272,1137,4.18,15,19,85,4.47,0,7,0,15,0.0,0.0,205.0,224.2,230.7,214.7,87.0,7.0,12.0
Joe Montana,SFO,QB,33.0,13,13,271,386,3521,26,8,49,227,4.63,3,0,0,0.0,0,9,0,3,0.0,0.0,261.0,260.5,279.0,268.5,86.0,2.0,13.0
Jim Everett,RAM,QB,26.0,16,16,304,518,4310,29,17,25,31,1.24,1,0,0,0.0,0,4,0,1,0.0,0.0,260.0,259.5,281.5,276.5,85.0,3.0,14.0
Randall Cunningham,PHI,QB,26.0,16,16,290,532,3400,21,15,104,621,5.97,4,0,0,0.0,0,17,0,4,0.0,0.0,259.0,259.1,288.6,274.1,85.0,4.0,15.0
