player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Adrian Cooper,MIN,TE,27.0,13,13,0,0,0,0,0,0,0,0.0,0,31.0,18,207,11.5,0,0,0,0,0.0,0.0,21.0,38.7,41.7,29.7,0.0,38.0,0.0
Terrell Fletcher,SDG,RB,22.0,16,0,0,0,0,0,0,26,140,5.38,1,5.0,3,26,8.67,0,2,1,1,0.0,0.0,21.0,23.6,27.6,22.1,0.0,87.0,0.0
Randy Jordan,JAX,RB,25.0,12,3,0,0,0,0,0,21,62,2.95,0,12.0,5,89,17.8,1,0,0,1,0.0,0.0,21.0,26.1,26.1,23.6,0.0,86.0,0.0
Lamar Smith,SEA,RB,25.0,12,0,0,0,0,0,0,36,215,5.97,0,2.0,1,10,10.0,0,1,1,0,0.0,0.0,21.0,21.5,25.5,21.0,0.0,88.0,0.0
Rod Smith,DEN,WR,25.0,16,1,0,0,0,0,0,0,0,0.0,0,9.0,6,152,25.33,1,0,0,1,0.0,0.0,21.0,27.2,30.2,24.2,0.0,109.0,0.0
Tyrone Brown,ATL,WR,22.0,6,5,0,0,0,0,0,0,0,0.0,0,28.0,17,198,11.65,0,1,0,0,0.0,0.0,20.0,36.8,39.8,28.3,0.0,110.0,0.0
Howard Cross,NYG,TE,28.0,15,15,0,0,0,0,0,0,0,0.0,0,36.0,18,197,10.94,0,0,0,0,0.0,0.0,20.0,37.7,40.7,28.7,0.0,41.0,0.0
Scott Galbraith,WAS,TE,28.0,16,16,0,0,0,0,0,0,0,0.0,0,20.0,10,80,8.0,2,0,0,2,0.0,0.0,20.0,30.0,30.0,25.0,0.0,40.0,0.0
Frank Hartley,CLE,TE,28.0,15,13,0,0,0,0,0,0,0,0.0,0,17.0,11,137,12.45,1,1,0,1,0.0,0.0,20.0,30.7,33.7,25.2,0.0,42.0,0.0
Keith Jackson,GNB,TE,30.0,9,1,0,0,0,0,0,0,0,0.0,0,19.0,13,142,10.92,1,0,0,1,0.0,0.0,20.0,33.2,36.2,26.7,0.0,39.0,0.0
Brian Kinchen,CLE,TE,30.0,13,12,0,0,0,0,0,0,0,0.0,0,32.0,20,216,10.8,0,1,1,0,0.0,0.0,20.0,39.6,43.6,29.6,0.0,43.0,0.0
Frank Reich,CAR,QB,34.0,3,3,37,84,441,2,2,1,3,3.0,0,0.0,0,0,0.0,0,3,1,0,0.0,0.0,20.0,19.9,25.9,21.9,0.0,46.0,0.0
Rod Bernstine,DEN,RB,30.0,3,3,0,0,0,0,0,23,76,3.3,1,8.0,5,54,10.8,0,0,0,1,0.0,0.0,19.0,24.0,24.0,21.5,0.0,89.0,0.0
Reggie Johnson,PHI,TE,27.0,9,2,0,0,0,0,0,0,0,0.0,0,8.0,5,68,13.6,2,0,0,2,0.0,0.0,19.0,23.8,23.8,21.3,0.0,44.0,0.0
Kelvin Martin,PHI,WR,30.0,9,1,0,0,0,0,0,0,0,0.0,0,33.0,17,206,12.12,0,2,1,0,0.0,0.0,19.0,35.6,39.6,27.1,0.0,112.0,0.0
Roell Preston,ATL,WR,23.0,14,0,0,0,0,0,0,0,0,0.0,0,10.0,7,129,18.43,1,1,0,1,0.0,0.0,19.0,25.9,28.9,22.4,0.0,111.0,0.0
Marv Cook,STL,TE,29.0,16,9,0,0,0,0,0,0,0,0.0,0,32.0,26,135,5.19,1,1,1,1,0.0,0.0,18.0,43.5,47.5,30.5,0.0,45.0,0.0
Bobby Hebert,ATL,QB,35.0,4,0,28,45,313,2,1,5,-1,-0.2,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,18.0,18.4,22.4,19.4,0.0,47.0,0.0
Greg Robinson,STL,RB,26.0,5,1,0,0,0,0,0,40,165,4.13,0,5.0,2,12,6.0,0,0,0,0,0.0,0.0,18.0,19.7,22.7,18.7,0.0,90.0,0.0
Jamie Asher,WAS,TE,23.0,7,2,0,0,0,0,0,0,0,0.0,0,22.0,14,172,12.29,0,0,0,0,0.0,0.0,17.0,31.2,34.2,24.2,0.0,46.0,0.0
Carwell Gardner,BUF,FB,29.0,15,4,0,0,0,0,0,20,77,3.85,0,8.0,2,17,8.5,0,0,0,1,1.0,0.0,17.0,19.4,19.4,18.4,0.0,91.0,0.0
Danan Hughes,KAN,WR,25.0,16,0,0,0,0,0,0,1,5,5.0,0,23.0,14,103,7.36,1,0,0,1,0.0,0.0,17.0,30.8,33.8,23.8,0.0,115.0,0.0
Vance Johnson,DEN,WR,32.0,10,1,0,0,0,0,0,0,0,0.0,0,21.0,12,170,14.17,0,0,0,0,0.0,0.0,17.0,29.0,32.0,23.0,0.0,114.0,0.0
Lorenzo Neal,NOR,FB,25.0,16,5,0,0,0,0,0,5,3,0.6,0,13.0,12,123,10.25,1,2,1,1,0.0,0.0,17.0,28.6,32.6,22.6,0.0,92.0,0.0
Olanda Truitt,WAS,WR,24.0,5,2,0,0,0,0,0,0,0,0.0,0,26.0,9,154,17.11,1,1,2,1,0.0,0.0,17.0,26.4,31.4,21.9,0.0,113.0,0.0
Jerry Evans,DEN,TE,27.0,13,4,0,0,0,0,0,0,0,0.0,0,15.0,12,124,10.33,1,1,1,1,0.0,0.0,16.0,28.4,32.4,22.4,0.0,47.0,0.0
David Palmer,MIN,WR,23.0,14,0,0,0,0,0,0,7,15,2.14,0,16.0,12,100,8.33,0,1,1,1,0.0,0.0,16.0,27.5,31.5,21.5,0.0,116.0,0.0
Adam Walker,SFO,FB,27.0,13,7,0,0,0,0,0,14,44,3.14,1,21.0,11,78,7.09,0,2,1,1,0.0,0.0,16.0,27.2,28.2,21.7,0.0,93.0,0.0
Steve Avery,PIT,RB,29.0,11,2,0,0,0,0,0,1,3,3.0,0,14.0,11,82,7.45,1,0,0,1,0.0,0.0,15.0,25.5,25.5,20.0,0.0,94.0,0.0
Travis Hannah,HOU,WR,25.0,16,0,0,0,0,0,0,1,5,5.0,0,15.0,10,142,14.2,0,0,0,0,0.0,0.0,15.0,24.7,27.7,19.7,0.0,118.0,0.0
Nate Singleton,SFO,WR,27.0,6,2,0,0,0,0,0,0,0,0.0,0,10.0,8,108,13.5,1,1,1,1,0.0,0.0,15.0,22.8,26.8,18.8,0.0,117.0,0.0
Wade Wilson,DAL,QB,36.0,7,0,38,57,391,1,3,10,12,1.2,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,15.0,14.8,20.8,17.8,0.0,48.0,0.0
Harold Bishop,CLE,TE,25.0,13,3,0,0,0,0,0,0,0,0.0,0,22.0,16,135,8.44,0,0,0,0,0.0,0.0,14.0,29.5,32.5,21.5,0.0,48.0,0.0
John Burke,NWE,WR,24.0,16,4,0,0,0,0,0,0,0,0.0,0,29.0,15,136,9.07,0,0,0,0,0.0,0.0,14.0,28.6,31.6,21.1,0.0,119.0,0.0
James Joseph,CIN,RB,28.0,16,3,0,0,0,0,0,16,40,2.5,0,25.0,20,118,5.9,0,1,1,0,0.0,0.0,14.0,33.8,37.8,23.8,0.0,96.0,0.0
Jim Miller,PIT,QB,24.0,3,0,32,56,397,2,5,1,2,2.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,14.0,14.1,22.1,19.1,0.0,49.0,0.0
Ron Rivers,DET,RB,24.0,16,0,0,0,0,0,0,18,73,4.06,1,1.0,1,5,5.0,0,2,0,1,0.0,0.0,14.0,14.8,14.8,14.3,0.0,97.0,0.0
Steve Smith,SEA,FB,31.0,9,7,0,0,0,0,0,9,19,2.11,0,10.0,7,59,8.43,1,0,0,1,0.0,0.0,14.0,20.8,20.8,17.3,0.0,98.0,0.0
Charles Way,NYG,RB,23.0,16,4,0,0,0,0,0,2,6,3.0,0,12.0,7,76,10.86,1,0,0,1,0.0,0.0,14.0,21.2,21.2,17.7,0.0,95.0,0.0
Stevie Anderson,ARI,WR,25.0,5,0,0,0,0,0,0,0,0,0.0,0,4.0,3,34,11.33,1,0,0,1,2.0,0.0,13.0,16.4,16.4,14.9,0.0,120.0,0.0
Mike Buck,ARI,QB,28.0,4,0,20,32,271,1,0,1,0,0.0,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,13.0,12.8,13.8,12.8,0.0,50.0,0.0
James Stewart,MIN,RB,24.0,4,0,0,0,0,0,0,31,144,4.65,0,1.0,1,3,3.0,0,2,1,0,0.0,0.0,13.0,13.7,17.7,13.2,0.0,99.0,0.0
Roderick Lewis,HOU,TE,24.0,16,9,0,0,0,0,0,0,0,0.0,0,21.0,16,116,7.25,0,0,0,0,0.0,0.0,12.0,27.6,30.6,19.6,0.0,49.0,0.0
Fred McCrary,PHI,FB,23.0,13,4,0,0,0,0,0,3,1,0.33,1,13.0,9,60,6.67,0,0,0,1,0.0,0.0,12.0,21.1,21.1,16.6,0.0,100.0,0.0
Alex Van Pelt,BUF,QB,25.0,1,0,10,18,106,2,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,12.0,12.2,12.2,12.2,0.0,51.0,0.0
Andre Coleman,SDG,WR,23.0,15,0,0,0,0,0,0,0,0,0.0,0,5.0,3,67,22.33,0,10,7,3,0.0,0.0,11.0,13.7,20.7,12.2,0.0,124.0,0.0
Keith Elias,NYG,RB,23.0,15,0,0,0,0,0,0,10,44,4.4,0,12.0,9,69,7.67,0,0,0,0,0.0,0.0,11.0,20.3,20.3,15.8,0.0,102.0,0.0
Ricky Ervins,SFO,RB,27.0,14,0,0,0,0,0,0,23,88,3.83,0,3.0,2,21,10.5,0,0,0,0,0.0,0.0,11.0,12.9,12.9,11.9,0.0,105.0,0.0
Rich Gannon,KAN,QB,30.0,2,0,7,11,57,0,0,8,25,3.13,1,0.0,0,0,0.0,0,0,0,1,0.0,0.0,11.0,10.8,10.8,10.8,0.0,54.0,0.0
Jonathan Hayes,PIT,TE,33.0,16,7,0,0,0,0,0,0,0,0.0,0,18.0,11,113,10.27,0,0,0,0,0.0,0.0,11.0,22.3,25.3,16.8,0.0,50.0,0.0
Kevin Lee,NWE,WR,24.0,7,2,0,0,0,0,0,1,4,4.0,0,28.0,8,107,13.38,0,0,0,0,0.0,0.0,11.0,19.1,22.1,15.1,0.0,123.0,0.0
Don Majkowski,DET,QB,31.0,5,0,15,20,161,1,0,9,1,0.11,0,0.0,0,0,0.0,0,0,1,0,0.0,1.0,11.0,10.5,11.5,10.5,0.0,56.0,0.0
Hugh Millen,DEN,QB,32.0,3,0,26,40,197,1,0,3,8,2.67,0,0.0,0,0,0.0,0,1,1,0,0.0,0.0,11.0,10.7,11.7,10.7,0.0,55.0,0.0
Art Monk,PHI,WR,38.0,3,1,0,0,0,0,0,0,0,0.0,0,12.0,6,114,19.0,0,0,0,0,0.0,0.0,11.0,17.4,20.4,14.4,0.0,121.0,0.0
Dave Moore,TAM,TE,26.0,16,8,0,0,0,0,0,1,4,4.0,0,19.0,13,102,7.85,0,0,0,0,0.0,0.0,11.0,23.6,26.6,17.1,0.0,52.0,0.0
Ronald Moore,NYJ,RB,25.0,15,3,0,0,0,0,0,43,121,2.81,0,11.0,8,50,6.25,0,3,3,0,0.0,0.0,11.0,19.1,25.1,15.1,0.0,103.0,0.0
Ted Popson,SFO,TE,29.0,12,0,0,0,0,0,0,0,0,0.0,0,20.0,16,128,8.0,0,1,1,0,0.0,0.0,11.0,26.8,30.8,18.8,0.0,51.0,0.0
Blair Thomas,CAR,RB,28.0,7,0,0,0,0,0,0,22,90,4.09,0,5.0,3,24,8.0,0,0,0,0,0.0,0.0,11.0,14.4,14.4,12.9,0.0,101.0,0.0
Lamar Thomas,TAM,WR,25.0,11,0,0,0,0,0,0,1,5,5.0,0,16.0,10,107,10.7,0,0,0,0,0.0,0.0,11.0,21.2,24.2,16.2,0.0,122.0,0.0
Leroy Thompson,KAN,RB,26.0,16,0,0,0,0,0,0,28,73,2.61,0,13.0,9,37,4.11,0,0,0,0,0.0,0.0,11.0,20.0,20.0,15.5,0.0,104.0,0.0
Mike Tomczak,PIT,QB,33.0,7,4,65,113,666,1,9,11,25,2.27,0,0.0,0,0,0.0,0,2,2,0,0.0,0.0,11.0,11.1,25.1,20.1,0.0,53.0,0.0
Scott Zolak,NWE,QB,28.0,16,1,28,49,282,1,0,4,19,4.75,0,0.0,0,0,0.0,0,4,3,0,0.0,0.0,11.0,11.2,14.2,11.2,0.0,52.0,0.0
Marcus Dowdell,ARI,WR,25.0,13,0,0,0,0,0,0,0,0,0.0,0,13.0,10,96,9.6,0,1,0,0,0.0,0.0,10.0,19.6,19.6,14.6,0.0,125.0,0.0
Brian Stablein,IND,WR,25.0,15,0,0,0,0,0,0,0,0,0.0,0,21.0,8,95,11.88,0,0,0,0,0.0,0.0,10.0,17.5,17.5,13.5,0.0,126.0,0.0
Jeff Cothran,CIN,FB,24.0,14,13,0,0,0,0,0,16,62,3.88,0,18.0,8,44,5.5,0,1,1,0,0.0,0.0,9.0,16.6,17.6,12.6,0.0,107.0,0.0
Will Furrer,HOU,QB,27.0,7,1,48,99,483,2,7,8,20,2.5,0,0.0,0,0,0.0,0,3,3,0,0.0,0.0,9.0,9.3,22.3,16.3,0.0,57.0,0.0
Curtis Marsh,JAX,WR,25.0,9,0,0,0,0,0,0,0,0,0.0,0,17.0,7,127,18.14,0,2,2,0,0.0,0.0,9.0,15.7,20.7,12.2,0.0,127.0,0.0
Shannon Mitchell,SDG,TE,23.0,16,2,0,0,0,0,0,0,0,0.0,0,7.0,3,31,10.33,1,0,0,1,0.0,0.0,9.0,12.1,12.1,10.6,0.0,53.0,0.0
Brent Moss,STL,RB,23.0,4,0,0,0,0,0,0,22,90,4.09,0,2.0,1,-3,-3.0,0,0,0,0,0.0,0.0,9.0,9.7,9.7,9.2,0.0,106.0,0.0
Duane Young,SDG,TE,27.0,16,16,0,0,0,0,0,0,0,0.0,0,14.0,9,90,10.0,0,0,0,0,0.0,0.0,9.0,18.0,18.0,13.5,0.0,54.0,0.0
Lee DeRamus,NOR,WR,23.0,8,0,0,0,0,0,0,0,0,0.0,0,8.0,6,76,12.67,0,0,0,0,0.0,0.0,8.0,13.6,13.6,10.6,0.0,129.0,0.0
Ty Detmer,GNB,QB,28.0,4,0,8,16,81,1,1,3,3,1.0,0,0.0,0,0,0.0,0,1,0,0,0.0,1.0,8.0,7.5,8.5,8.5,0.0,58.0,0.0
Omar Douglas,NYG,WR,23.0,8,1,0,0,0,0,0,0,0,0.0,0,4.0,2,15,7.5,0,1,0,1,0.0,0.0,8.0,9.5,9.5,8.5,0.0,130.0,0.0
Cory Fleming,DAL,WR,24.0,16,0,0,0,0,0,0,0,0,0.0,0,17.0,6,83,13.83,0,0,0,0,0.0,0.0,8.0,14.3,14.3,11.3,0.0,128.0,0.0
Ron Hall,DET,TE,31.0,6,6,0,0,0,0,0,0,0,0.0,0,18.0,11,81,7.36,0,0,0,0,0.0,0.0,8.0,19.1,19.1,13.6,0.0,56.0,0.0
Earnest Hunter,CLE,RB,25.0,10,0,0,0,0,0,0,30,100,3.33,0,8.0,5,42,8.4,0,4,3,0,0.0,0.0,8.0,13.2,19.2,10.7,0.0,108.0,0.0
Mitch Lyons,ATL,TE,25.0,14,4,0,0,0,0,0,0,0,0.0,0,8.0,5,83,16.6,0,0,0,0,0.0,0.0,8.0,13.3,13.3,10.8,0.0,55.0,0.0
Lewis Tillman,CHI,RB,29.0,13,1,0,0,0,0,0,29,78,2.69,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,8.0,7.8,7.8,7.8,0.0,109.0,0.0
Tyji Armstrong,TAM,TE,25.0,16,5,0,0,0,0,0,0,0,0.0,0,12.0,7,68,9.71,0,1,0,0,0.0,0.0,7.0,13.8,13.8,10.3,0.0,58.0,0.0
Tim Lester,PIT,FB,27.0,6,1,0,0,0,0,0,5,9,1.8,1,0.0,0,0,0.0,0,0,0,1,0.0,0.0,7.0,6.9,6.9,6.9,0.0,110.0,0.0
James McKnight,SEA,WR,23.0,16,0,0,0,0,0,0,0,0,0.0,0,19.0,6,91,15.17,0,1,1,0,0.0,0.0,7.0,13.1,14.1,10.1,0.0,132.0,0.0
Walter Rasby,CAR,TE,23.0,9,2,0,0,0,0,0,0,0,0.0,0,18.0,5,47,9.4,0,0,0,0,1.0,0.0,7.0,11.7,11.7,9.2,0.0,59.0,0.0
Walter Reeves,CLE,TE,30.0,5,3,0,0,0,0,0,0,0,0.0,0,6.0,6,12,2.0,1,0,0,1,0.0,0.0,7.0,13.2,13.2,10.2,0.0,57.0,0.0
Chris Thomas,SFO,WR,24.0,15,0,0,0,0,0,0,0,0,0.0,0,8.0,6,73,12.17,0,0,0,0,0.0,0.0,7.0,13.3,13.3,10.3,0.0,131.0,0.0
Chris Walsh,MIN,WR,27.0,16,0,0,0,0,0,0,0,0,0.0,0,10.0,7,66,9.43,0,0,0,0,0.0,0.0,7.0,13.6,13.6,10.1,0.0,133.0,0.0
Derrick Witherspoon,PHI,RB,24.0,15,0,0,0,0,0,0,2,7,3.5,0,0.0,0,0,0.0,0,0,0,1,0.0,0.0,7.0,6.7,6.7,6.7,0.0,111.0,0.0
Randy Baldwin,CAR,RB,28.0,7,2,0,0,0,0,0,23,61,2.65,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,6.0,6.1,6.1,6.1,0.0,113.0,0.0
Ryan Christopherson,JAX,RB,23.0,11,0,0,0,0,0,0,16,16,1.0,1,1.0,1,-1,-1.0,0,1,1,1,0.0,0.0,6.0,6.5,7.5,6.0,0.0,117.0,0.0
Tony Cline,BUF,TE,24.0,16,1,0,0,0,0,0,0,0,0.0,0,13.0,8,64,8.0,0,0,0,0,0.0,0.0,6.0,14.4,14.4,10.4,0.0,60.0,0.0
Corey Croom,NWE,RB,24.0,13,1,0,0,0,0,0,13,54,4.15,0,1.0,1,8,8.0,0,0,0,0,0.0,0.0,6.0,7.2,7.2,6.7,0.0,112.0,0.0
Jason Garrett,DAL,QB,29.0,1,0,4,5,46,1,0,1,-1,-1.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,6.0,5.7,5.7,5.7,0.0,60.0,0.0
William Henderson,GNB,FB,24.0,15,1,0,0,0,0,0,7,35,5.0,0,5.0,3,21,7.0,0,0,0,0,0.0,0.0,6.0,8.6,8.6,7.1,0.0,116.0,0.0
Brad Johnson,MIN,QB,27.0,5,0,25,36,272,0,2,9,-9,-1.0,0,0.0,0,0,0.0,0,2,0,0,0.0,0.0,6.0,6.0,8.0,8.0,0.0,59.0,0.0
Tracy Johnson,SEA,RB,29.0,15,4,0,0,0,0,0,1,2,2.0,1,4.0,1,-2,-2.0,0,0,0,1,0.0,0.0,6.0,7.0,7.0,6.5,0.0,114.0,0.0
Chris Jones,PHI,WR,24.0,12,0,0,0,0,0,0,0,0,0.0,0,9.0,5,61,12.2,0,0,0,0,0.0,0.0,6.0,11.1,11.1,8.6,0.0,135.0,0.0
David Klingler,CIN,QB,26.0,3,0,7,15,88,1,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,6.0,5.5,6.5,6.5,0.0,61.0,0.0
Ricky Powers,CLE,RB,25.0,3,0,0,0,0,0,0,14,51,3.64,0,1.0,1,6,6.0,0,0,0,0,0.0,0.0,6.0,6.7,6.7,6.2,0.0,115.0,0.0
Bryan Reeves,ARI,WR,25.0,5,0,0,0,0,0,0,0,0,0.0,0,8.0,6,62,10.33,0,0,0,0,0.0,0.0,6.0,12.2,12.2,9.2,0.0,134.0,0.0
Darryl Spencer,ATL,WR,25.0,5,1,0,0,0,0,0,0,0,0.0,0,14.0,5,60,12.0,0,0,0,0,0.0,0.0,6.0,11.0,11.0,8.5,0.0,136.0,0.0
Tydus Winans,WAS,WR,23.0,8,1,0,0,0,0,0,0,0,0.0,0,14.0,4,77,19.25,0,1,1,0,0.0,0.0,6.0,9.7,10.7,7.7,0.0,137.0,0.0
Johnnie Barnes,PIT,WR,27.0,3,0,0,0,0,0,0,0,0,0.0,0,5.0,3,48,16.0,0,0,0,0,0.0,0.0,5.0,7.8,7.8,6.3,0.0,140.0,0.0
Eric Bjornson,DAL,TE,24.0,14,1,0,0,0,0,0,0,0,0.0,0,9.0,7,53,7.57,0,0,0,0,0.0,0.0,5.0,12.3,12.3,8.8,0.0,61.0,0.0
Todd Collins,BUF,QB,24.0,7,1,14,29,112,0,1,9,23,2.56,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,5.0,4.8,5.8,5.8,0.0,62.0,0.0
Chris Gedney,CHI,TE,25.0,14,1,0,0,0,0,0,0,0,0.0,0,7.0,5,52,10.4,0,0,0,0,0.0,0.0,5.0,10.2,10.2,7.7,0.0,62.0,0.0
Paul Justin,IND,QB,27.0,3,1,20,36,212,0,2,3,1,0.33,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,5.0,4.6,6.6,6.6,0.0,63.0,0.0
Terry Mickens,GNB,WR,24.0,16,0,0,0,0,0,0,0,0,0.0,0,9.0,3,50,16.67,0,0,0,0,0.0,0.0,5.0,8.0,8.0,6.5,0.0,138.0,0.0
Steve Rhem,NOR,WR,24.0,8,0,0,0,0,0,0,0,0,0.0,0,5.0,4,50,12.5,0,0,0,0,0.0,0.0,5.0,9.0,9.0,7.0,0.0,139.0,0.0
Dwayne Carswell,DEN,TE,23.0,9,2,0,0,0,0,0,0,0,0.0,0,5.0,3,37,12.33,0,0,0,0,0.0,0.0,4.0,6.7,6.7,5.2,0.0,64.0,0.0
Zack Crockett,IND,FB,23.0,16,0,0,0,0,0,0,1,0,0.0,0,4.0,2,35,17.5,0,0,0,0,0.0,0.0,4.0,5.5,5.5,4.5,0.0,121.0,0.0
Greg DeLong,MIN,TE,22.0,2,2,0,0,0,0,0,0,0,0.0,0,6.0,6,38,6.33,0,0,0,0,0.0,0.0,4.0,9.8,9.8,6.8,0.0,63.0,0.0
Bobby Joe Edmonds,TAM,RB,31.0,16,0,0,0,0,0,0,5,28,5.6,0,0.0,1,8,8.0,0,1,0,0,0.0,0.0,4.0,4.6,4.6,4.1,0.0,120.0,0.0
Jeff Hill,CIN,WR,23.0,16,0,0,0,0,0,0,1,-3,-3.0,0,11.0,4,44,11.0,0,0,0,0,0.0,0.0,4.0,8.1,8.1,6.1,0.0,142.0,0.0
Rodney Holman,DET,TE,35.0,16,3,0,0,0,0,0,0,0,0.0,0,5.0,5,35,7.0,0,0,0,0,0.0,0.0,4.0,8.5,8.5,6.0,0.0,68.0,0.0
Jimmie Johnson,PHI,TE,29.0,16,1,0,0,0,0,0,0,0,0.0,0,6.0,6,37,6.17,0,0,0,0,0.0,0.0,4.0,9.7,9.7,6.7,0.0,65.0,0.0
Aubrey Matthews,DET,WR,33.0,11,0,0,0,0,0,0,0,0,0.0,0,6.0,4,41,10.25,0,0,0,0,0.0,0.0,4.0,8.1,8.1,6.1,0.0,143.0,0.0
Troy Sadowski,CIN,TE,30.0,12,0,0,0,0,0,0,0,0,0.0,0,5.0,5,37,7.4,0,0,0,0,0.0,0.0,4.0,8.7,8.7,6.2,0.0,66.0,0.0
JT Thomas,STL,WR,24.0,15,1,0,0,0,0,0,0,0,0.0,0,16.0,5,42,8.4,0,1,0,0,0.0,0.0,4.0,9.2,9.2,6.7,0.0,141.0,0.0
Kevin Turner,PHI,FB,26.0,2,2,0,0,0,0,0,2,9,4.5,0,4.0,4,29,7.25,0,0,0,0,0.0,0.0,4.0,7.8,7.8,5.8,0.0,119.0,0.0
Derek Ware,CIN,TE,28.0,7,0,0,0,0,0,0,0,0,0.0,0,6.0,2,36,18.0,0,0,0,0,0.0,0.0,4.0,5.6,5.6,4.6,0.0,67.0,0.0
Jamal Willis,SFO,RB,23.0,11,1,0,0,0,0,0,12,35,2.92,0,3.0,3,8,2.67,0,0,0,0,0.0,0.0,4.0,7.3,7.3,5.8,0.0,118.0,0.0
Charles Arbuckle,IND,TE,27.0,3,3,0,0,0,0,0,0,0,0.0,0,4.0,4,33,8.25,0,0,0,0,0.0,0.0,3.0,7.3,7.3,5.3,0.0,69.0,0.0
Rob Coons,BUF,TE,26.0,4,0,0,0,0,0,0,0,0,0.0,0,5.0,3,28,9.33,0,0,0,0,0.0,0.0,3.0,5.8,5.8,4.3,0.0,72.0,0.0
Glenn Foley,NYJ,QB,25.0,1,0,16,29,128,0,1,1,9,9.0,0,1.0,1,-9,-9.0,0,0,0,0,0.0,0.0,3.0,4.1,5.1,4.6,0.0,65.0,0.0
Antonio Freeman,GNB,WR,23.0,11,0,0,0,0,0,0,0,0,0.0,0,12.0,8,106,13.25,1,7,7,1,0.0,0.0,3.0,10.6,20.6,6.6,0.0,145.0,0.0
Tom Hodson,NOR,QB,28.0,4,0,3,5,14,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,1.0,3.0,2.6,2.6,2.6,0.0,66.0,0.0
Bill Musgrave,DEN,QB,28.0,4,0,8,12,93,0,0,4,-4,-1.0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,3.0,3.3,3.3,3.3,0.0,64.0,0.0
Bobby Phillips,MIN,RB,26.0,8,0,0,0,0,0,0,14,26,1.86,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,3.0,2.6,2.6,2.6,0.0,124.0,0.0
Jim Price,STL,TE,29.0,13,0,0,0,0,0,0,0,0,0.0,0,6.0,4,29,7.25,0,0,0,0,0.0,0.0,3.0,6.9,6.9,4.9,0.0,71.0,0.0
Ricky Proehl,SEA,WR,27.0,8,0,0,0,0,0,0,0,0,0.0,0,18.0,5,29,5.8,0,0,0,0,0.0,0.0,3.0,7.9,7.9,5.4,0.0,144.0,0.0
Reggie Rivers,DEN,RB,27.0,16,0,0,0,0,0,0,2,2,1.0,0,3.0,3,32,10.67,0,0,0,0,0.0,0.0,3.0,6.4,6.4,4.9,0.0,122.0,0.0
Michael Roan,HOU,TE,23.0,5,2,0,0,0,0,0,0,0,0.0,0,8.0,8,46,5.75,0,1,1,0,0.0,0.0,3.0,10.6,11.6,6.6,0.0,74.0,0.0
Jeff Thomason,GNB,TE,26.0,16,1,0,0,0,0,0,0,0,0.0,0,5.0,3,32,10.67,0,0,0,0,0.0,0.0,3.0,6.2,6.2,4.7,0.0,70.0,0.0
Tommy Vardell,CLE,FB,26.0,5,0,0,0,0,0,0,4,9,2.25,0,10.0,6,18,3.0,0,0,0,0,0.0,0.0,3.0,8.7,8.7,5.7,0.0,123.0,0.0
Ronnie Williams,MIA,TE,29.0,16,2,0,0,0,0,0,0,0,0.0,0,5.0,3,28,9.33,0,0,0,0,0.0,0.0,3.0,5.8,5.8,4.3,0.0,73.0,0.0
Dave Barr,STL,QB,23.0,2,0,5,9,42,0,0,1,5,5.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,2.2,2.2,2.2,0.0,67.0,0.0
Donnell Bennett,KAN,RB,23.0,3,1,0,0,0,0,0,7,11,1.57,0,1.0,1,12,12.0,0,0,0,0,0.0,0.0,2.0,3.3,3.3,2.8,0.0,125.0,0.0
Reggie Cobb,JAX,RB,27.0,1,0,0,0,0,0,0,9,18,2.0,0,1.0,0,0,0.0,0,1,0,0,0.0,0.0,2.0,1.8,1.8,1.8,0.0,128.0,0.0
Cary Conklin,SFO,QB,27.0,2,0,4,12,48,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,2.0,1.9,1.9,1.9,0.0,69.0,0.0
Mike Dulaney,CHI,RB,25.0,5,1,0,0,0,0,0,0,0,0.0,0,2.0,2,22,11.0,0,0,0,0,0.0,0.0,2.0,4.2,4.2,3.2,0.0,126.0,0.0
