player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
Randall Cunningham,PHI,QB,27.0,16,16,271,465,3466,30,13,118,942,7.98,5,0,0,0.0,0,9,0,5,0.0,0.0,348.0,347.8,371.3,360.8,179.0,1.0,1.0
Barry Sanders,DET,RB,22.0,16,16,0,0,0,0,0,255,1304,5.11,13,36,480,13.33,3,4,0,16,0.0,0.0,270.0,306.4,314.4,288.4,146.0,1.0,2.0
Warren Moon,HOU,QB,34.0,15,15,362,584,4689,33,13,55,215,3.91,2,0,0,0.0,0,18,0,2,0.0,0.0,309.0,309.1,337.1,322.1,140.0,2.0,3.0
Thurman Thomas,BUF,RB,24.0,16,16,0,0,0,0,0,271,1297,4.79,11,49,532,10.86,2,6,0,13,0.0,0.0,255.0,303.9,312.9,279.4,131.0,2.0,4.0
Jerry Rice,SFO,WR,28.0,16,16,0,0,0,0,0,2,0,0.0,0,100,1502,15.02,13,1,0,13,0.0,0.0,227.0,327.2,330.7,277.2,119.0,1.0,5.0
Neal Anderson,CHI,RB,26.0,15,14,0,0,0,0,0,260,1078,4.15,10,42,484,11.52,3,2,0,13,0.0,0.0,232.0,274.2,281.2,253.2,108.0,3.0,6.0
Joe Montana,SFO,QB,34.0,15,15,321,520,3944,26,16,40,162,4.05,1,0,0,0.0,0,4,0,1,0.0,0.0,248.0,248.0,272.0,264.0,79.0,3.0,7.0
Earnest Byner,WAS,RB,28.0,16,16,1,2,31,1,0,297,1219,4.1,6,31,279,9.0,1,2,0,7,0.0,0.0,195.0,226.0,233.0,210.5,71.0,4.0,8.0
Andre Rison,ATL,WR,23.0,16,15,0,0,0,0,0,0,0,0.0,0,82,1208,14.73,10,2,0,10,0.0,0.0,179.0,260.8,264.8,219.8,71.0,2.0,9.0
Derrick Fenner,SEA,RB,23.0,16,15,0,0,0,0,0,215,859,4.0,14,17,143,8.41,1,3,0,15,0.0,0.0,187.0,204.2,211.7,195.7,63.0,5.0,10.0
Marion Butts,SDG,RB,24.0,14,13,0,0,0,0,0,265,1225,4.62,8,16,117,7.31,0,0,0,8,0.0,0.0,182.0,198.2,204.2,190.2,58.0,6.0,11.0
Jim Everett,RAM,QB,27.0,16,16,307,554,3989,23,17,20,31,1.55,1,0,0,0.0,0,4,0,1,0.0,0.0,223.0,222.7,244.7,239.7,54.0,4.0,12.0
James Brooks,CIN,RB,32.0,16,15,0,0,0,0,0,195,1004,5.15,5,26,269,10.35,4,3,0,9,0.0,0.0,178.0,204.3,211.8,191.3,54.0,7.0,13.0
Emmitt Smith,DAL,RB,21.0,16,15,0,0,0,0,0,241,937,3.89,11,24,228,9.5,0,7,0,11,0.0,0.0,176.0,199.5,209.0,187.5,51.0,8.0,14.0
Gary Clark,WAS,WR,28.0,16,16,0,0,0,0,0,1,1,1.0,0,75,1112,14.83,8,0,0,8,0.0,0.0,159.0,234.3,237.3,196.8,51.0,3.0,15.0
Cleveland Gary,RAM,RB,24.0,15,7,0,0,0,0,0,204,808,3.96,14,30,150,5.0,1,12,0,15,0.0,0.0,174.0,203.8,215.8,188.8,50.0,9.0,16.0
Ernest Givins,HOU,WR,26.0,16,16,0,0,0,0,0,3,65,21.67,0,72,979,13.6,9,1,0,9,0.0,0.0,157.0,229.4,232.9,193.4,49.0,4.0,17.0
Lorenzo White,HOU,RB,24.0,16,16,0,0,0,0,0,168,702,4.18,8,39,368,9.44,4,7,0,12,0.0,0.0,172.0,211.0,220.5,191.5,48.0,10.0,18.0
Bobby Humphrey,DEN,RB,24.0,15,14,0,2,0,0,0,288,1202,4.17,7,24,152,6.33,0,8,0,7,0.0,0.0,169.0,193.4,203.4,181.4,45.0,11.0,19.0
Haywood Jeffires,HOU,WR,26.0,16,16,0,0,0,0,0,0,0,0.0,0,74,1048,14.16,8,0,0,8,0.0,0.0,153.0,226.8,229.8,189.8,45.0,5.0,20.0
Brent Jones,SFO,TE,27.0,16,16,0,0,0,0,0,0,0,0.0,0,56,747,13.34,5,2,0,5,0.0,0.0,103.0,158.7,162.7,130.7,45.0,1.0,21.0
Keith Jackson,PHI,TE,25.0,14,14,0,0,0,0,0,0,0,0.0,0,50,670,13.4,6,1,0,6,0.0,0.0,102.0,152.0,155.5,127.0,45.0,2.0,22.0
Steve DeBerg,KAN,QB,36.0,16,16,258,444,3444,23,4,21,-5,-0.24,0,0,0,0.0,0,9,0,0,0.0,0.0,212.0,212.3,223.8,216.3,43.0,5.0,23.0
Henry Ellard,RAM,WR,29.0,15,15,0,0,0,0,0,2,21,10.5,0,76,1294,17.03,4,4,0,4,0.0,0.0,152.0,227.5,232.5,189.5,43.0,6.0,24.0
Merril Hoge,PIT,FB,25.0,16,15,0,0,0,0,0,203,772,3.8,7,40,342,8.55,3,6,0,10,0.0,0.0,165.0,205.4,214.4,185.4,41.0,12.0,25.0
John Elway,DEN,QB,30.0,16,16,294,502,3526,15,14,50,258,5.16,3,0,0,0.0,0,8,0,3,0.0,0.0,209.0,208.8,232.8,222.8,40.0,7.0,26.0
Timm Rosenbach,PHO,QB,24.0,16,16,237,437,3098,16,17,86,470,5.47,3,0,0,0.0,0,10,0,3,0.0,0.0,209.0,208.9,236.9,225.9,40.0,6.0,27.0
Sterling Sharpe,GNB,WR,25.0,16,16,0,0,0,0,0,2,14,7.0,0,67,1105,16.49,6,0,0,6,0.0,0.0,148.0,214.9,217.9,181.4,40.0,8.0,28.0
Anthony Carter,MIN,WR,30.0,15,14,0,0,0,0,0,3,16,5.33,0,70,1008,14.4,8,2,0,8,0.0,0.0,148.0,218.4,222.4,183.4,40.0,7.0,29.0
Marcus Allen,RAI,RB,30.0,16,15,0,1,0,0,1,179,682,3.81,12,15,189,12.6,1,1,0,13,0.0,0.0,162.0,177.1,184.6,170.6,38.0,13.0,30.0
Andre Reed,BUF,WR,26.0,16,16,0,0,0,0,0,3,23,7.67,0,71,945,13.31,8,1,0,8,0.0,0.0,144.0,214.8,218.3,179.3,36.0,9.0,31.0
Dan Marino,MIA,QB,29.0,16,16,306,531,3563,21,11,16,29,1.81,0,0,0,0.0,0,3,0,0,0.0,0.0,204.0,204.4,219.9,215.4,35.0,8.0,32.0
Herschel Walker,MIN,RB,28.0,16,16,1,2,12,0,0,184,770,4.18,5,35,315,9.0,4,4,0,9,0.0,0.0,159.0,194.0,202.0,176.5,35.0,14.0,33.0
Ottis Anderson,NYG,RB,33.0,16,11,0,0,0,0,0,225,784,3.48,11,18,139,7.72,0,1,0,11,0.0,0.0,157.0,175.3,181.8,166.3,33.0,15.0,34.0
