player,team,position,age,games,games_started,passing_completions,passing_attempts,passing_yards,passing_touchdowns,interceptions,rushing_attempts,rushing_yards,yards_per_attempt,rushing_touchdowns,targets,receptions,receiving_yards,yards_per_reception,receiving_touchdowns,fumbles,fumbles_lost,total_touchdowns,two_point_conversions_made,two_point_conversion_attempts,fantasy_points,ppr_points,draft_kings_points,fan_duel_points,value_based_draft,position_rank,overall_rank
David Boston,ARI,WR,23.0,16,15,0,0,0,0,0,5,35,7.0,0,175.0,98,1598,16.31,8,1,1,8,0.0,0.0,209.0,307.3,311.3,258.3,80.0,3.0,11.0
LaDainian Tomlinson,SDG,RB,22.0,16,16,0,0,0,0,0,339,1236,3.65,10,74.0,59,367,6.22,0,8,5,10,0.0,0.0,210.0,269.3,280.3,239.8,78.0,7.0,12.0
Rod Smith,DEN,WR,31.0,15,14,0,0,0,0,0,3,27,9.0,0,172.0,113,1343,11.88,11,1,0,11,1.0,0.0,205.0,318.0,321.0,261.5,76.0,4.0,13.0
Ricky Williams,NOR,RB,24.0,16,16,0,0,0,0,0,313,1245,3.98,6,88.0,60,511,8.52,1,8,6,7,0.0,0.0,206.0,265.6,277.6,235.6,73.0,8.0,14.0
Antowain Smith,NWE,RB,29.0,16,15,0,0,0,0,0,287,1157,4.03,12,28.0,19,192,10.11,1,4,4,13,0.0,0.0,205.0,223.9,233.9,214.4,73.0,9.0,15.0
Rich Gannon,OAK,QB,36.0,16,16,361,549,3828,27,9,63,231,3.67,2,0.0,0,0,0.0,0,13,7,2,1.0,0.0,266.0,266.2,288.2,275.2,64.0,3.0,16.0
Steve McNair,TEN,QB,28.0,15,15,264,431,3350,21,12,75,414,5.52,5,0.0,0,0,0.0,0,5,3,5,0.0,3.0,265.0,265.4,286.4,277.4,63.0,4.0,17.0
Tony Gonzalez,KAN,TE,25.0,16,16,1,1,40,0,0,1,9,9.0,0,118.0,73,917,12.56,6,0,0,6,1.0,0.0,132.0,205.2,208.2,168.7,60.0,1.0,18.0
Peyton Manning,IND,QB,25.0,16,16,343,547,4131,26,23,35,157,4.49,4,0.0,0,0,0.0,0,7,3,4,0.0,2.0,261.0,260.9,292.9,283.9,59.0,5.0,19.0
Randy Moss,MIN,WR,24.0,16,16,1,1,29,0,0,3,38,12.67,0,154.0,82,1233,15.04,10,0,0,10,0.0,0.0,188.0,270.3,273.3,229.3,59.0,5.0,20.0
Donovan McNabb,PHI,QB,25.0,16,16,285,493,3233,25,12,82,482,5.88,2,0.0,0,0,0.0,0,8,3,2,0.0,0.0,260.0,259.5,280.5,271.5,57.0,6.0,21.0
Stephen Davis,WAS,FB,27.0,16,16,0,0,0,0,0,356,1432,4.02,5,37.0,28,205,7.32,0,6,3,5,1.0,0.0,190.0,217.7,226.7,203.7,57.0,10.0,22.0
Jimmy Smith,JAX,WR,32.0,16,16,0,0,0,0,0,1,-3,-3.0,0,176.0,112,1373,12.26,8,1,0,8,0.0,0.0,185.0,297.0,300.0,241.0,56.0,6.0,23.0
Brett Favre,GNB,QB,32.0,16,16,314,510,3921,32,15,38,56,1.47,1,0.0,0,0,0.0,0,16,6,1,0.0,1.0,256.0,256.4,280.4,271.4,54.0,7.0,24.0
Joe Horn,NOR,WR,29.0,16,16,0,1,0,0,0,1,4,4.0,0,156.0,83,1265,15.24,9,1,0,9,0.0,0.0,181.0,263.9,266.9,222.4,52.0,7.0,25.0
Aaron Brooks,NOR,QB,25.0,16,16,312,558,3832,26,22,80,358,4.48,1,1.0,0,0,0.0,0,13,2,1,0.0,1.0,253.0,253.1,283.1,275.1,51.0,8.0,26.0
Garrison Hearst,SFO,RB,30.0,16,16,0,0,0,0,0,252,1206,4.79,4,55.0,41,347,8.46,1,1,1,5,0.0,0.0,183.0,224.3,231.3,203.8,51.0,11.0,27.0
Marcus Pollard,IND,TE,29.0,16,16,0,0,0,0,0,0,0,0.0,0,73.0,47,739,15.72,8,0,0,8,0.0,0.0,122.0,168.9,171.9,145.4,50.0,2.0,28.0
Torry Holt,STL,WR,25.0,16,14,0,0,0,0,0,2,0,0.0,0,133.0,81,1363,16.83,7,2,0,7,0.0,0.0,178.0,259.3,262.3,218.8,49.0,9.0,29.0
Tim Brown,OAK,WR,35.0,16,16,0,0,0,0,0,4,39,9.75,0,140.0,91,1165,12.8,9,1,1,10,0.0,0.0,178.0,269.4,273.4,223.9,49.0,8.0,30.0
Dominic Rhodes,IND,RB,22.0,15,10,0,0,0,0,0,233,1104,4.74,9,55.0,34,224,6.59,0,6,6,10,0.0,0.0,181.0,214.8,226.8,197.8,48.0,12.0,31.0
Anthony Thomas,CHI,RB,24.0,14,10,0,0,0,0,0,278,1183,4.26,7,30.0,22,178,8.09,0,0,0,7,1.0,0.0,180.0,202.1,208.1,191.1,48.0,13.0,32.0
Derrick Mason,TEN,WR,27.0,15,15,0,0,0,0,0,0,0,0.0,0,113.0,73,1128,15.45,9,2,1,10,1.0,0.0,173.0,245.8,249.8,209.3,44.0,10.0,33.0
Troy Brown,NWE,WR,30.0,16,13,0,0,0,0,0,11,91,8.27,0,142.0,101,1199,11.87,5,2,1,7,0.0,0.0,169.0,270.0,274.0,219.5,40.0,11.0,34.0
Jerry Rice,OAK,WR,39.0,16,15,0,0,0,0,0,0,0,0.0,0,125.0,83,1139,13.72,9,1,0,9,0.0,0.0,168.0,250.9,253.9,209.4,39.0,12.0,35.0
Curtis Conway,SDG,WR,30.0,16,16,0,0,0,0,0,7,116,16.57,1,126.0,71,1125,15.85,6,1,1,7,0.0,0.0,164.0,235.1,242.1,199.6,35.0,13.0,36.0
Kevin Johnson,CLE,WR,25.0,16,16,0,0,0,0,0,0,0,0.0,0,129.0,84,1097,13.06,9,2,0,9,0.0,0.0,164.0,247.7,250.7,205.7,35.0,14.0,37.0
Kordell Stewart,PIT,QB,29.0,16,16,266,442,3109,14,11,96,537,5.59,5,0.0,0,0,0.0,0,11,3,5,0.0,0.0,236.0,236.1,256.1,247.1,34.0,9.0,38.0
Tiki Barber,NYG,RB,26.0,14,9,0,0,0,0,0,166,865,5.21,4,98.0,72,577,8.01,0,8,2,4,1.0,0.0,166.0,238.2,246.2,202.2,34.0,14.0,39.0
Stacey Mack,JAX,RB,26.0,16,11,0,0,0,0,0,213,877,4.12,9,34.0,23,165,7.17,1,3,1,10,0.0,0.0,162.0,185.2,192.2,173.7,30.0,15.0,40.0
Marty Booker,CHI,WR,25.0,16,16,1,2,34,1,0,4,8,2.0,0,157.0,100,1071,10.71,8,2,1,8,0.0,0.0,159.0,259.3,263.3,209.3,30.0,15.0,41.0
Darrell Jackson,SEA,WR,23.0,16,16,0,0,0,0,0,1,9,9.0,0,132.0,70,1081,15.44,8,0,0,8,0.0,0.0,157.0,227.0,230.0,192.0,28.0,16.0,42.0
Lamar Smith,MIA,RB,31.0,16,16,0,0,0,0,0,313,968,3.09,6,35.0,30,234,7.8,2,6,5,8,0.0,0.0,158.0,188.2,199.2,173.2,26.0,16.0,43.0
Mike Alstott,TAM,FB,28.0,16,16,0,0,0,0,0,165,680,4.12,10,50.0,35,231,6.6,1,2,2,11,2.0,0.0,157.0,192.1,200.1,174.6,25.0,17.0,44.0
Charlie Garner,OAK,RB,29.0,16,16,0,0,0,0,0,211,839,3.98,1,91.0,72,578,8.03,2,2,2,3,0.0,0.0,156.0,227.7,235.7,191.7,23.0,18.0,45.0
Desmond Clark,DEN,TE,24.0,16,4,0,0,0,0,0,0,0,0.0,0,76.0,51,566,11.1,6,3,0,6,0.0,0.0,93.0,143.6,146.6,118.1,21.0,3.0,46.0
Frank Wycheck,TEN,TE,30.0,16,16,1,1,21,0,0,1,1,1.0,0,84.0,60,672,11.2,4,0,0,4,0.0,0.0,92.0,152.1,155.1,122.1,20.0,4.0,47.0
Jay Fiedler,MIA,QB,30.0,16,16,273,450,3290,20,19,73,321,4.4,4,0.0,0,0,0.0,0,6,4,4,0.0,0.0,222.0,221.7,250.7,240.7,19.0,10.0,48.0
Qadry Ismail,BAL,WR,31.0,16,15,0,0,0,0,0,0,0,0.0,0,134.0,74,1059,14.31,7,1,1,7,1.0,0.0,148.0,221.9,225.9,184.9,19.0,17.0,49.0
Shannon Sharpe,BAL,TE,33.0,16,15,0,0,0,0,0,0,0,0.0,0,114.0,73,811,11.11,2,1,1,2,0.0,0.0,91.0,164.1,168.1,127.6,19.0,5.0,50.0
Keenan McCardell,JAX,WR,31.0,16,16,0,0,0,0,0,0,0,0.0,0,145.0,93,1110,11.94,6,1,1,6,1.0,0.0,147.0,240.0,244.0,193.5,18.0,18.0,51.0
Bill Schroeder,GNB,WR,30.0,14,14,0,0,0,0,0,1,6,6.0,0,93.0,53,918,17.32,9,1,0,9,0.0,0.0,146.0,199.4,202.4,172.9,17.0,19.0,52.0
Isaac Bruce,STL,WR,29.0,16,16,0,0,0,0,0,4,23,5.75,0,103.0,64,1106,17.28,6,4,2,6,0.0,0.0,145.0,208.9,213.9,176.9,16.0,20.0,53.0
Bubba Franks,GNB,TE,23.0,16,14,0,0,0,0,0,0,0,0.0,0,49.0,36,322,8.94,9,0,0,9,0.0,0.0,86.0,122.2,125.2,104.2,14.0,6.0,54.0
Duce Staley,PHI,RB,26.0,13,10,0,0,0,0,0,166,604,3.64,2,91.0,63,626,9.94,2,3,1,4,0.0,0.0,145.0,208.0,215.0,176.5,13.0,19.0,55.0
Byron Chamberlain,MIN,TE,30.0,16,15,0,0,0,0,0,0,0,0.0,0,81.0,57,666,11.68,3,1,1,3,0.0,0.0,83.0,139.6,143.6,111.1,11.0,8.0,56.0
David Sloan,DET,TE,29.0,15,15,0,0,0,0,0,0,0,0.0,0,69.0,37,409,11.05,7,0,0,7,0.0,0.0,83.0,119.9,122.9,101.4,11.0,7.0,57.0
Laveranues Coles,NYJ,WR,24.0,16,16,0,0,0,0,0,10,108,10.8,0,102.0,59,868,14.71,7,1,0,7,0.0,0.0,140.0,198.6,204.6,169.1,10.0,21.0,58.0
Peerless Price,BUF,WR,25.0,16,16,0,0,0,0,0,6,97,16.17,0,111.0,55,895,16.27,7,2,1,7,0.0,0.0,139.0,194.2,198.2,166.7,10.0,22.0,59.0
Jerome Bettis,PIT,RB,29.0,11,11,1,2,32,1,0,225,1072,4.76,4,10.0,8,48,6.0,0,3,0,4,0.0,0.0,141.0,149.3,152.3,145.3,9.0,20.0,60.0
Johnnie Morton,DET,WR,30.0,16,16,0,0,0,0,0,1,6,6.0,0,144.0,77,1154,14.99,4,1,1,4,0.0,0.0,138.0,215.0,219.0,176.5,9.0,23.0,61.0
Plaxico Burress,PIT,WR,24.0,16,16,0,0,0,0,0,0,0,0.0,0,120.0,66,1008,15.27,6,1,0,6,0.0,0.0,137.0,202.8,205.8,169.8,8.0,24.0,62.0
Eddie George,TEN,RB,28.0,16,16,0,0,0,0,0,315,939,2.98,5,51.0,37,279,7.54,0,8,6,5,0.0,0.0,140.0,176.8,188.8,158.3,7.0,21.0,63.0
Willie Jackson,NOR,WR,30.0,16,16,0,0,0,0,0,0,0,0.0,0,135.0,81,1046,12.91,5,0,0,5,1.0,0.0,137.0,217.6,220.6,177.1,7.0,25.0,64.0
Amani Toomer,NYG,WR,27.0,16,14,0,0,0,0,0,3,8,2.67,0,141.0,72,1054,14.64,5,2,0,5,0.0,0.0,136.0,208.2,211.2,172.2,7.0,26.0,65.0
James Thrash,PHI,WR,26.0,15,15,0,0,0,0,0,6,57,9.5,0,108.0,63,833,13.22,8,1,1,8,0.0,0.0,135.0,198.0,202.0,166.5,6.0,27.0,66.0
Chad Lewis,PHI,TE,30.0,15,15,0,0,0,0,0,0,0,0.0,0,68.0,41,422,10.29,6,2,0,6,0.0,0.0,78.0,119.2,122.2,98.7,6.0,9.0,67.0
Michael Pittman,ARI,RB,26.0,15,14,0,0,0,0,0,241,846,3.51,5,66.0,42,264,6.29,0,5,2,5,0.0,0.0,137.0,179.0,187.0,158.0,5.0,22.0,68.0
Jay Riemersma,BUF,TE,28.0,16,15,0,0,0,0,0,0,0,0.0,0,78.0,53,590,11.13,3,0,0,3,0.0,0.0,77.0,130.0,133.0,103.5,5.0,10.0,69.0
Mark Brunell,JAX,QB,31.0,15,15,289,473,3309,19,13,39,224,5.74,1,0.0,0,0,0.0,0,8,3,1,0.0,1.0,207.0,206.8,228.8,219.8,4.0,11.0,70.0
Wesley Walls,CAR,TE,35.0,14,14,0,0,0,0,0,0,0,0.0,0,73.0,43,452,10.51,5,0,0,5,0.0,0.0,75.0,118.2,121.2,96.7,3.0,11.0,71.0
Maurice Smith,ATL,RB,25.0,16,12,0,0,0,0,0,237,760,3.21,5,27.0,19,230,12.11,1,1,1,6,0.0,0.0,133.0,152.0,159.0,142.5,1.0,23.0,72.0
Keyshawn Johnson,TAM,WR,29.0,15,15,0,0,0,0,0,0,0,0.0,0,180.0,106,1266,11.94,1,2,1,1,0.0,0.0,131.0,236.6,240.6,183.6,1.0,28.0,73.0
Hines Ward,PIT,WR,25.0,16,16,0,1,0,0,0,10,83,8.3,0,145.0,94,1003,10.67,4,1,1,4,0.0,0.0,131.0,224.6,228.6,177.6,1.0,29.0,74.0
Daunte Culpepper,MIN,QB,24.0,11,11,235,366,2612,14,13,71,416,5.86,5,1.0,1,0,0.0,0,16,6,5,3.0,1.0,202.0,203.1,228.1,215.6,0.0,13.0,75.0
Jake Plummer,ARI,QB,27.0,16,16,304,525,3653,18,14,35,163,4.66,0,0.0,0,0,0.0,0,8,3,0,1.0,0.0,202.0,202.4,225.4,216.4,0.0,12.0,76.0
Brad Johnson,TAM,QB,33.0,16,16,340,559,3406,13,11,39,120,3.08,3,0.0,0,0,0.0,0,4,2,3,0.0,2.0,196.0,196.2,215.2,207.2,0.0,14.0,77.0
Brian Griese,DEN,QB,26.0,15,15,275,451,2827,23,19,50,173,3.46,1,1.0,1,-6,-6.0,0,7,1,1,0.0,2.0,192.0,192.8,218.8,211.3,0.0,15.0,78.0
Kerry Collins,NYG,QB,29.0,16,16,327,568,3764,19,16,39,73,1.87,0,1.0,1,-2,-2.0,0,23,6,0,0.0,0.0,190.0,190.7,215.7,206.2,0.0,16.0,0.0
Trent Green,KAN,QB,31.0,16,16,296,523,3783,17,24,35,158,4.51,0,1.0,1,1,1.0,0,11,4,0,1.0,2.0,185.0,186.2,220.2,209.7,0.0,17.0,0.0
Doug Flutie,SDG,QB,39.0,16,16,294,521,3464,15,18,53,192,3.62,1,0.0,0,0,0.0,0,7,2,1,0.0,0.0,184.0,183.8,209.8,201.8,0.0,18.0,0.0
Chris Weinke,CAR,QB,29.0,15,15,293,540,2931,11,19,37,128,3.46,6,0.0,0,0,0.0,0,11,2,6,0.0,0.0,168.0,168.0,195.0,187.0,0.0,19.0,0.0
Tom Brady,NWE,QB,24.0,15,14,264,413,2843,18,12,36,43,1.19,0,1.0,1,23,23.0,0,12,3,0,0.0,0.0,162.0,163.3,181.3,174.8,0.0,20.0,0.0
Chris Chandler,ATL,QB,36.0,14,14,223,365,2847,16,14,25,84,3.36,0,0.0,0,0,0.0,0,8,1,0,0.0,1.0,158.0,158.3,176.3,172.3,0.0,21.0,0.0
Tim Couch,CLE,QB,24.0,16,16,272,454,3040,17,21,38,128,3.37,0,1.0,1,-10,-10.0,0,9,3,0,0.0,0.0,153.0,154.4,184.4,174.9,0.0,22.0,0.0
Elvis Grbac,BAL,QB,31.0,14,14,265,467,3033,15,18,21,18,0.86,1,0.0,0,0,0.0,0,9,5,1,0.0,0.0,143.0,143.1,169.1,161.1,0.0,23.0,0.0
Vinny Testaverde,NYJ,QB,38.0,16,16,260,441,2752,15,14,31,25,0.81,0,0.0,0,0,0.0,0,12,2,0,0.0,0.0,141.0,140.6,159.6,154.6,0.0,24.0,0.0
Jon Kitna,CIN,QB,29.0,16,15,313,581,3216,12,22,27,73,2.7,1,0.0,0,0,0.0,0,13,4,1,0.0,1.0,140.0,139.9,168.9,161.9,0.0,25.0,0.0
Tony Banks,WAS,QB,28.0,15,14,198,370,2386,10,10,47,152,3.23,2,0.0,0,0,0.0,0,10,4,2,0.0,1.0,137.0,136.6,156.6,146.6,0.0,26.0,0.0
Warrick Dunn,TAM,RB,26.0,13,12,0,0,0,0,0,158,447,2.83,3,97.0,68,557,8.19,3,2,2,6,0.0,0.0,132.0,200.4,208.4,166.4,0.0,24.0,0.0
Emmitt Smith,DAL,RB,32.0,14,14,0,0,0,0,0,261,1021,3.91,3,21.0,17,116,6.82,0,1,1,3,0.0,0.0,130.0,146.7,153.7,138.2,0.0,25.0,0.0
Chris Chambers,MIA,WR,23.0,16,7,0,0,0,0,0,1,-11,-11.0,0,90.0,48,883,18.4,7,2,0,7,0.0,0.0,129.0,177.2,180.2,153.2,0.0,30.0,0.0
Kevin Dyson,TEN,WR,26.0,16,16,0,0,0,0,0,0,0,0.0,0,112.0,54,825,15.28,7,0,0,7,1.0,0.0,127.0,180.5,183.5,153.5,0.0,31.0,0.0
Jamel White,CLE,RB,24.0,16,7,0,0,0,0,0,126,443,3.52,5,60.0,44,418,9.5,1,1,1,6,1.0,0.0,122.0,166.1,173.1,144.1,0.0,26.0,0.0
Eric Moulds,BUF,WR,28.0,16,16,0,0,0,0,0,3,3,1.0,0,135.0,67,904,13.49,5,1,1,5,1.0,0.0,121.0,187.7,191.7,154.2,0.0,32.0,0.0
Cris Carter,MIN,WR,36.0,16,16,0,0,0,0,0,1,4,4.0,0,130.0,73,871,11.93,6,2,2,6,0.0,0.0,120.0,192.5,197.5,156.0,0.0,33.0,0.0
Antonio Freeman,GNB,WR,29.0,16,16,0,0,0,0,0,1,-5,-5.0,0,108.0,52,818,15.73,6,1,0,6,1.0,0.0,119.0,171.3,174.3,145.3,0.0,34.0,0.0
Charlie Batch,DET,QB,27.0,10,9,198,341,2392,12,12,12,45,3.75,0,0.0,0,0,0.0,0,6,4,0,0.0,1.0,118.0,118.2,137.2,130.2,0.0,27.0,0.0
Ron Dayne,NYG,RB,23.0,16,7,0,0,0,0,0,180,690,3.83,7,11.0,8,67,8.38,0,2,1,7,1.0,0.0,118.0,125.7,129.7,121.7,0.0,27.0,0.0
Jim Miller,CHI,QB,30.0,14,13,228,395,2299,13,10,29,-19,-0.66,0,0.0,0,0,0.0,0,7,3,0,0.0,0.0,116.0,116.1,132.1,126.1,0.0,28.0,0.0
David Patten,NWE,WR,27.0,16,14,1,2,60,1,1,5,67,13.4,1,94.0,51,749,14.69,4,1,0,5,0.0,0.0,116.0,167.0,171.0,142.5,0.0,35.0,0.0
Alex Van Pelt,BUF,QB,31.0,12,8,178,307,2056,12,11,12,33,2.75,0,0.0,0,0,0.0,0,5,1,0,0.0,1.0,112.0,111.5,126.5,122.5,0.0,29.0,0.0
Travis Henry,BUF,RB,23.0,13,12,0,0,0,0,0,213,729,3.42,4,27.0,22,179,8.14,0,5,2,4,0.0,0.0,111.0,132.8,140.8,121.8,0.0,28.0,0.0
Michael Bennett,MIN,RB,23.0,13,13,0,0,0,0,0,172,682,3.97,2,38.0,29,226,7.79,1,0,0,3,0.0,0.0,109.0,137.8,143.8,123.3,0.0,29.0,0.0
Jeff Graham,SDG,WR,32.0,14,11,0,0,0,0,0,0,0,0.0,0,110.0,52,811,15.6,5,1,1,5,0.0,0.0,109.0,161.1,165.1,135.1,0.0,36.0,0.0
Kevan Barlow,SFO,RB,22.0,15,0,0,0,0,0,0,125,512,4.1,4,28.0,22,247,11.23,1,1,0,5,0.0,0.0,106.0,127.9,133.9,116.9,0.0,30.0,0.0
James Stewart,DET,RB,30.0,11,10,0,0,0,0,0,143,685,4.79,1,26.0,23,242,10.52,1,0,0,2,0.0,0.0,105.0,127.7,133.7,116.2,0.0,31.0,0.0
Ike Hilliard,NYG,WR,25.0,14,10,0,0,0,0,0,1,21,21.0,0,88.0,52,659,12.67,6,0,0,6,0.0,0.0,104.0,156.0,159.0,130.0,0.0,37.0,0.0
Matt Hasselbeck,SEA,QB,26.0,13,12,176,321,2023,7,8,40,141,3.53,0,0.0,0,0,0.0,0,6,2,0,0.0,0.0,103.0,103.0,119.0,111.0,0.0,30.0,0.0
Edgerrin James,IND,RB,23.0,6,6,0,0,0,0,0,151,662,4.38,3,29.0,24,193,8.04,0,3,2,3,1.0,0.0,102.0,125.5,133.5,113.5,0.0,32.0,0.0
JJ Stokes,SFO,WR,29.0,16,16,0,0,0,0,0,0,0,0.0,0,90.0,54,585,10.83,7,0,0,7,0.0,0.0,101.0,154.5,157.5,127.5,0.0,38.0,0.0
Larry Centers,BUF,FB,33.0,16,13,0,0,0,0,0,34,160,4.71,2,105.0,80,620,7.75,2,2,1,4,0.0,0.0,100.0,180.0,187.0,140.0,0.0,33.0,0.0
Rocket Ismail,DAL,WR,32.0,14,13,0,0,0,0,0,8,31,3.88,0,93.0,53,834,15.74,2,0,0,2,0.0,0.0,99.0,151.5,154.5,125.0,0.0,39.0,0.0
Rod Gardner,WAS,WR,24.0,16,16,0,0,0,0,0,1,16,16.0,0,101.0,46,741,16.11,4,1,1,4,0.0,0.0,98.0,143.7,147.7,120.7,0.0,40.0,0.0
Mike Anderson,DEN,RB,28.0,16,7,0,0,0,0,0,175,678,3.87,4,12.0,8,46,5.75,0,1,1,4,1.0,0.0,96.0,104.4,108.4,100.4,0.0,34.0,0.0
Darnay Scott,CIN,WR,29.0,16,15,0,0,0,0,0,0,0,0.0,0,103.0,57,819,14.37,2,0,0,2,0.0,0.0,94.0,150.9,153.9,122.4,0.0,41.0,0.0
Bob Christian,ATL,FB,33.0,16,8,0,0,0,0,0,44,284,6.45,2,60.0,45,392,8.71,2,0,0,4,0.0,0.0,92.0,136.6,142.6,114.1,0.0,35.0,0.0
Joey Galloway,DAL,WR,30.0,16,16,1,1,-1,0,0,3,32,10.67,0,112.0,52,699,13.44,3,1,0,3,0.0,0.0,91.0,143.1,146.1,117.1,0.0,43.0,0.0
Richard Huntley,CAR,RB,29.0,14,9,0,1,0,0,0,165,665,4.03,2,32.0,21,101,4.81,1,3,2,3,0.0,0.0,91.0,111.6,119.6,101.1,0.0,36.0,0.0
Michael Westbrook,WAS,WR,29.0,16,16,0,0,0,0,0,2,8,4.0,0,91.0,57,664,11.65,4,0,0,4,0.0,0.0,91.0,148.2,151.2,119.7,0.0,42.0,0.0
Trung Canidate,STL,RB,24.0,16,2,0,0,0,0,0,78,441,5.65,6,23.0,17,154,9.06,0,3,3,6,0.0,0.0,90.0,106.5,115.5,98.0,0.0,37.0,0.0
Terry Allen,BAL,RB,33.0,11,8,0,0,0,0,0,168,658,3.92,3,20.0,17,68,4.0,0,1,1,3,0.0,0.0,89.0,105.6,109.6,97.1,0.0,38.0,0.0
Joe Jurevicius,NYG,WR,27.0,14,9,0,0,0,0,0,0,0,0.0,0,92.0,51,706,13.84,3,0,0,3,0.0,0.0,89.0,139.6,142.6,114.1,0.0,45.0,0.0
Ricky Proehl,STL,WR,33.0,16,2,0,0,0,0,0,1,5,5.0,0,55.0,40,563,14.08,5,0,0,5,1.0,0.0,89.0,128.8,131.8,108.8,0.0,44.0,0.0
Jason Brookins,BAL,RB,25.0,12,3,0,0,0,0,0,151,551,3.65,5,9.0,6,45,7.5,0,3,1,5,0.0,0.0,88.0,93.6,97.6,90.6,0.0,39.0,0.0
Tony Richardson,KAN,FB,30.0,14,8,0,0,0,0,0,66,191,2.89,7,40.0,30,265,8.83,0,0,0,7,0.0,0.0,88.0,117.6,123.6,102.6,0.0,40.0,0.0
Rob Johnson,BUF,QB,28.0,8,8,134,216,1465,5,7,36,241,6.69,1,0.0,0,0,0.0,0,6,4,1,0.0,0.0,87.0,86.7,103.7,93.7,0.0,31.0,0.0
James McKnight,MIA,WR,29.0,16,15,0,0,0,0,0,6,39,6.5,0,90.0,55,684,12.44,3,3,3,3,1.0,0.0,86.0,141.3,147.3,113.8,0.0,46.0,0.0
Oronde Gadsden,MIA,WR,30.0,14,14,0,0,0,0,0,0,0,0.0,0,93.0,55,674,12.25,3,1,0,3,0.0,0.0,85.0,140.4,143.4,112.9,0.0,47.0,0.0
Todd Pinkston,PHI,WR,24.0,15,15,0,0,0,0,0,1,5,5.0,0,84.0,42,586,13.95,4,0,0,4,0.0,0.0,83.0,125.1,128.1,104.1,0.0,48.0,0.0
Chris FuamatuMaafala,PIT,RB,24.0,16,5,0,0,0,0,0,120,453,3.78,3,20.0,16,127,7.94,1,0,0,4,0.0,0.0,82.0,98.0,104.0,90.0,0.0,41.0,0.0
Wayne Chrebet,NYJ,WR,28.0,15,15,0,0,0,0,0,0,0,0.0,0,92.0,56,750,13.39,1,0,0,1,0.0,0.0,81.0,137.0,140.0,109.0,0.0,49.0,0.0
Thomas Jones,ARI,RB,23.0,16,2,0,0,0,0,0,112,380,3.39,5,24.0,21,151,7.19,0,2,1,5,0.0,0.0,81.0,102.1,109.1,91.6,0.0,42.0,0.0
Correll Buckhalter,PHI,RB,23.0,15,6,0,0,0,0,0,129,586,4.54,2,21.0,13,130,10.0,0,2,2,2,0.0,0.0,80.0,92.6,100.6,86.1,0.0,43.0,0.0
James Allen,CHI,RB,26.0,16,7,0,0,0,0,0,135,469,3.47,1,43.0,30,203,6.77,1,1,0,2,0.0,0.0,79.0,109.2,115.2,94.2,0.0,44.0,0.0
Travis Taylor,BAL,WR,23.0,16,13,0,0,0,0,0,5,46,9.2,0,90.0,42,560,13.33,3,0,0,3,0.0,0.0,79.0,120.6,123.6,99.6,0.0,50.0,0.0
